"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.799202,0.12694238,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",25441244,25441244,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.18116422,"2024-11-12T16:50:00.000Z",0.34450656,"{""low"":0.12694238,""high"":0.34450656}",0.12694238,25441244,0.3440728,"CCC",0.3440728,2506397,4277440,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.030614384,0.31781396,"{""low"":0.096328,""high"":0.862985}",-0.7360426,-0.8529031,0.096328,0.862985,170.1376,false,false,"REGULAR",0.23170948,-0.1047671,-0.45214853,0.2675852,-0.1406428,-0.52560014,104032840,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8474984,0.0036346863,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",813372,813372,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00026718038,"2024-11-12T16:50:00.000Z",0.0037091698,"{""low"":0.0032904474,""high"":0.0037091698}",0.0032904474,813372,0.0034239008,"CCC",0.0034239008,913190,741872,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012806864,0.5440469,"{""low"":0.002354,""high"":1.066478}",-1.0628433,-0.99659187,0.002354,1.066478,-94.27245,false,false,"REGULAR",0.00709326,-0.0034585737,-0.48758593,0.09559965,-0.09196497,-0.96198016,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.094861,0.015120571,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",361482,361482,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0018869629,"2024-11-12T16:50:00.000Z",0.016700625,"{""low"":0.014479613,""high"":0.016700625}",0.014479613,361482,0.016001293,"CCC",0.016001293,352006,136209,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012290571,4.342958,"{""low"":0.00283,""high"":0.058664}",-0.043543432,-0.74225134,0.00283,0.058664,413.63492,false,false,"REGULAR",0.01867398,-0.00355341,-0.1902867,0.020065255,-0.004944685,-0.2464302,11318864,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29165632,0.015626248,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",229814,229814,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000045709312,"2024-11-12T16:50:00.000Z",0.016000241,"{""low"":0.015503461,""high"":0.016000241}",0.015503461,229814,0.015786348,"CCC",0.015786348,265936,178383,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0026482483,0.20405674,"{""low"":0.012978,""high"":0.047931}",-0.032304753,-0.6739845,0.012978,0.047931,3.3656359,false,false,"REGULAR",0.01504688,0.0005793683,0.038504217,0.02099495,-0.005368702,-0.25571397,12135761,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.601793,0.06505271,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4140207,4140207,"MAK","USD=X",,-0.0053520203,"2024-11-12T16:51:00.000Z",0.07232078,"{""low"":0.06405809,""high"":0.07232078}",0.06405809,4140207,0.06919726,"CCC",0.06919726,,,,,,0.0009946227,0.015526887,"{""low"":0.06405809,""high"":0.07232078}",-0.007268071,-0.100497685,0.06405809,0.07232078,,false,false,"REGULAR",,,,,,,0,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,false,false,"REGULAR",,,,,,,0,15,0,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5460925,0.00010131603,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",152439,152439,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008269417,1731430200,0.00010875542,"9.8036384E-5 - 1.0875542E-4",0.000098036384,152439,0.00010663201,"CCC",0.00010663201,3873144,1429598,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00004631603,0.8421096,"5.5E-5 - 0.002713",-0.002611684,-0.96265537,0.000055,0.002713,-71.69312,false,false,"REGULAR",0.00033962,-0.00023830397,-0.7016783,0.00055021,-0.000448894,-0.8158594,810747,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0194156,0.014447925,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,52480712704,"CoinMarketCap",15710859,15710859,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00014579855,"2024-11-12T16:50:00.000Z",0.015324987,"{""low"":0.014094112,""high"":0.015324987}",0.014094112,15710859,0.014680657,"CCC",0.014680657,6061641,7254819,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0041129244,0.39796075,"{""low"":0.010335,""high"":0.054173}",-0.039725076,-0.73330027,0.010335,0.054173,36.856342,false,false,"REGULAR",0.0145246,-0.000076674856,-0.0052789655,0.019907424,-0.0054594995,-0.2742444,758237376,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8939445,0.00019792364,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",61580,61580,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.000007418188,1731430260,0.00020282196,"1.6713844E-4 - 2.0282196E-4",0.00016713844,61580,0.00020041593,"CCC",0.00020041593,1664903,720521,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000060923645,0.44469815,"1.37E-4 - 0.133247",-0.13304909,-0.99851465,0.000137,0.133247,-99.82301,false,false,"REGULAR",0.0020299,-0.0018319763,-0.90249586,0.005305075,-0.0051071513,-0.9626916,0,15,0,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2624319,0.0964604,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",558654,558654,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0021340773,"2024-11-12T16:50:00.000Z",0.09760984,"{""low"":0.09050219,""high"":0.09760984}",0.09050219,558654,0.09298887,"CCC",0.09298887,1301648,333154,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.027947403,0.4079139,"{""low"":0.068513,""high"":0.198256}",-0.1017956,-0.51345533,0.068513,0.198256,-19.966625,false,false,"REGULAR",0.0886468,0.007813603,0.08814309,0.10094409,-0.004483685,-0.044417508,38579116,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.45548,0.0010592615,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",842037,842037,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0003822245,1731430200,0.0014688569,"7.6127634E-4 - 0.0014688569",0.00076127634,842037,0.00078010163,"CCC",0.00078010163,136333,171418,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0005302615,1.0023847,"5.29E-4 - 0.003161",-0.0021017385,-0.66489667,0.000529,0.003161,-35.220646,false,false,"REGULAR",0.00066746,0.00039180153,0.58700377,0.00089775,0.00016151147,0.17990695,3799962,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6089406,0.11663081,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",11425006,11425006,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.009605229,"2024-11-12T16:50:00.000Z",0.13588098,"{""low"":0.11656956,""high"":0.13588098}",0.11656956,11425006,0.13392267,"CCC",0.13392267,7920250,10319846,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.035167806,0.4317028,"{""low"":0.081463,""high"":0.487932}",-0.37130117,-0.7609691,0.081463,0.487932,-52.174355,false,false,"REGULAR",0.12802884,-0.011398032,-0.08902707,0.12521459,-0.008583784,-0.06855258,15905527,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27314943,0.003925527,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",89159,89159,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00001069298,"2024-11-12T16:50:00.000Z",0.004467556,"{""low"":0.0035882308,""high"":0.004467556}",0.0035882308,89159,0.0035909556,"CCC",0.0035909556,210367,68804,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000593527,0.17812935,"{""low"":0.003332,""high"":0.142242}",-0.13831647,-0.97240245,0.003332,0.142242,-97.037735,false,false,"REGULAR",0.00452624,-0.00060071284,-0.13271785,0.011660445,-0.0077349176,-0.6633467,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.714885,0.08160252,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,213000000,"CoinMarketCap",2204855,2204855,"A8","USD=X",,-0.0077904984,"2024-11-12T16:51:00.000Z",0.09016004,"{""low"":0.08033078,""high"":0.09016004}",0.08033078,2204855,0.09016004,"CCC",0.09016004,,,,,,0.0012717396,0.015831286,"{""low"":0.08033078,""high"":0.09016004}",-0.008557521,-0.09491478,0.08033078,0.09016004,,false,false,"REGULAR",,,,,,,17381336,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1470758,0.0017533753,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,0,"CoinMarketCap",548777,548777,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000020345906,1731430260,0.001846686,"0.0017339776 - 0.001846686",0.0017339776,548777,0.0017955332,"CCC",0.0017955332,1744376,519960,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00075537525,0.756889,"9.98E-4 - 0.031505",-0.029751625,-0.94434613,0.000998,0.031505,-89.42936,false,false,"REGULAR",0.00182998,-0.000076604774,-0.04186099,0.002495045,-0.0007416698,-0.29725707,0,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1189756,1.2770308,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,243035792,"CoinMarketCap",13287285,13287285,"ALEO","USD=X",,-0.08323431,"2024-11-12T16:41:00.000Z",1.3997079,"{""low"":1.2491102,""high"":1.3997079}",1.2491102,13287285,1.3997079,"CCC",1.3997079,,,,,,0.027920604,0.022352394,"{""low"":1.2491102,""high"":1.3997079}",-0.12267709,-0.08764478,1.2491102,1.3997079,,false,false,"REGULAR",,,,,,,310364192,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8001213,0.026695997,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",413047,413047,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0022584852,"2024-11-12T16:50:00.000Z",0.029419372,"{""low"":0.026393997,""high"":0.029419372}",0.026393997,413047,0.029111082,"CCC",0.029111082,640900,878341,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0047769956,0.21793857,"{""low"":0.021919,""high"":1.276296}",-1.2496,-0.97908324,0.021919,1.276296,-95.86624,false,false,"REGULAR",0.1253754,-0.09867941,-0.7870715,0.2648274,-0.2381314,-0.8991947,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.371907,0.13703942,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",748955,748955,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.01934813,"2024-11-12T16:50:00.000Z",0.15177801,"{""low"":0.13024507,""high"":0.15177801}",0.13024507,748955,0.14980856,"CCC",0.14980856,520914,1103465,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06568042,0.9204224,"{""low"":0.071359,""high"":0.667457}",-0.53041756,-0.7946843,0.071359,0.667457,-15.348488,false,false,"REGULAR",0.11201412,0.0250253,0.223412,0.11914037,0.017899051,0.15023498,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.017877,0.005754416,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,699999680,"CoinMarketCap",154677,154677,"TORSY","USD=X",,-0.00017906539,"2024-11-12T16:41:00.000Z",0.0061318786,"{""low"":0.0052046143,""high"":0.0061318786}",0.0052046143,154677,0.00602056,"CCC",0.00602056,,,,,,0.0005498016,0.10563734,"{""low"":0.0052046143,""high"":0.0061318786}",-0.0003774627,-0.061557434,0.0052046143,0.0061318786,,false,false,"REGULAR",,,,,,,4028089,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.399463,0.23976374,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",450845,450845,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0191589,"2024-11-12T16:50:00.000Z",0.25727278,"{""low"":0.23976374,""high"":0.25727278}",0.23976374,450845,0.25727278,"CCC",0.25727278,283961,274955,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.048462734,0.25333235,"{""low"":0.191301,""high"":1.233379}",-0.99361527,-0.80560416,0.191301,1.233379,-56.674385,false,false,"REGULAR",0.26246727,-0.022703528,-0.08650042,0.35566336,-0.11589962,-0.32586887,19836422,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1973293,3.8306265,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",5619013,5619013,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.04532242,"2024-11-12T16:51:00.000Z",4.3557453,"{""low"":3.7477584,""high"":4.3557453}",3.7477584,5619013,3.9388049,"CCC",3.9388049,2706564,3803497,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.7307005,37.334633,"{""low"":0.099926,""high"":7.970057}",-4.1394305,-0.51937276,0.099926,7.970057,1868.3325,false,false,"REGULAR",2.4536586,1.3769679,0.5611897,2.7706807,1.0599458,0.38255793,184627248,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,false,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.64721,0.11662139,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",7529185,7529185,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0031711608,"2024-11-12T16:50:00.000Z",0.13066754,"{""low"":0.11487568,""high"":0.13066754}",0.11487568,7529185,0.1234453,"CCC",0.1234453,3482451,3797974,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.037868388,0.4808501,"{""low"":0.078753,""high"":0.655917}",-0.5392956,-0.822201,0.078753,0.655917,-0.11327267,false,false,"REGULAR",0.12341004,-0.0067886487,-0.055008885,0.1900292,-0.073407814,-0.38629755,78709720,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"REGULAR",,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.04426,0.50022423,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3069862,3069862,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.045657843,"2024-11-12T16:51:00.000Z",0.50096077,"{""low"":0.4786918,""high"":0.50096077}",0.4786918,3069862,0.4806898,"CCC",0.4806898,2180266,1832981,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.29335922,1.4181192,"{""low"":0.206865,""high"":0.528201}",-0.027976751,-0.05296611,0.206865,0.528201,59.159386,false,false,"REGULAR",0.40684137,0.093382865,0.22953139,0.45811313,0.0421111,0.091922924,33509958,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2252035,0.038744356,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,577172800,"CoinMarketCap",1119413,1119413,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.002136089,1731430200,0.041573178,"0.034503147 - 0.041573178",0.034503147,1119413,0.03964451,"CCC",0.03964451,203558,508162,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.038570356,221.66872,"1.74E-4 - 0.094848",-0.056103643,-0.5915111,0.000174,0.094848,22554.287,false,false,"REGULAR",0.02241942,0.016324937,0.72816056,0.022819426,0.01592493,0.6978673,22362188,15,0,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.947754,0.19403441,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1009417280,"CoinMarketCap",74100648,74100648,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0018216968,"2024-11-12T16:50:00.000Z",0.23651421,"{""low"":0.1901307,""high"":0.23651421}",0.1901307,74100648,0.20311266,"CCC",0.20311266,11561144,23609303,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1777614,10.923702,"{""low"":0.016273,""high"":0.699659}",-0.5056246,-0.7226729,0.016273,0.699659,1109.7806,false,false,"REGULAR",0.17749871,0.0165357,0.09315954,0.19756614,-0.0035317242,-0.017876161,195861696,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7748902,1.9121023e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",91,91,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.1626203e-12,1731430200,1.9121023e-10,"1.8804822E-10 - 1.9121023E-10",1.8804822e-10,91,1.8807868e-10,"CCC",1.8807868e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.1620123e-12,0.016814902,"1.8804822E-10 - 1.9121023E-10",0,0,1.8804822e-10,1.9121023e-10,,false,false,"REGULAR",,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7730436,0.016195968,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2513920,2513920,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0008117873,"2024-11-12T16:54:00.000Z",0.017382218,"{""low"":0.016074343,""high"":0.017382218}",0.016074343,2513920,0.017066332,"CCC",0.017066332,2144229,1642579,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0057829674,0.5553603,"{""low"":0.010413,""high"":0.297711}",-0.28151506,-0.9455984,0.010413,0.297711,-93.922005,false,false,"REGULAR",0.01609282,0.0001031477,0.0064095478,0.03275279,-0.016556822,-0.5055088,13425468,15,0,"DFI"
