"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9313,9313,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00029647304,0.0074865073,"Hermes Protocol USD","Hermes Protocol USD",4.158023,0.007426622,1734753240,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"0.007420742 - 0.0074865073",0.007420742,9313,0.0074865073,"CCC",0.0074865073,2834,2536,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0074086217,411.5901,"1.8E-5 - 57.495182",-57.487755,-0.99987084,0.000018,57.495182,-77.50352,0.0006301,0.006796522,10.786418,0.01301526,-0.005588638,-0.4293912,0,15,0,false,false,"REGULAR",false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91915,91915,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00033216458,0.0085081095,"Friend3 USD","Friend3 USD",-3.7785623,0.008458606,"2024-12-21T03:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008407595,""high"":0.0085081095}",0.008407595,91915,0.008462014,"CCC",0.008462014,293938,147869,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00007060636,0.008417544,"{""low"":0.008388,""high"":0.094517}",-0.08605839,-0.910507,0.008388,0.094517,-88.05776,0.01119212,-0.0027335137,-0.24423558,0.014748215,-0.006289609,-0.42646578,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"TouchGrass USD",,0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13018839,13018839,"ELIZA","USD=X",,-0.023187377,0.07923218,"Eliza (elizawakesup) USD",,-25.00799,0.06953251,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.06953251,""high"":0.07923218}",0.06953251,13018839,0.07343464,"CCC",0.07343464,,,,,,0,0,"{""low"":0.06953251,""high"":0.07923218}",-0.009699665,-0.12242078,0.06953251,0.07923218,,,,,,,,0,15,0,false,false,"REGULAR",false,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3930225664,"CoinMarketCap",183551,183551,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000029131697,0.00007732688,"Convergence USD","Convergence USD",-3.7091055,0.00007562785,1734753240,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"7.496935E-5 - 7.732688E-5",0.00007496935,183551,0.00007501408,"CCC",0.00007501408,177258,197929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",6.5850327e-7,0.008783633,"7.496935E-5 - 0.002923",-0.002847372,-0.97412664,0.00007496935,0.002923,-89.61539,0.0000921,-0.00001647215,-0.1788507,0.00036405,-0.00028842216,-0.79225975,297234,15,0,false,false,"REGULAR",false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,100973,"CoinMarketCap",2331097,2331097,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",28.598145,3485.0818,"Beacon ETH USD","Beacon ETH USD",0.83378446,3458.5205,"2024-12-21T03:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3443.258,""high"":3485.0818}",3443.258,2331097,3466.1628,"CCC",3466.1628,1599614,1835679,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1291.8369,0.59622777,"{""low"":2166.6836,""high"":4140.5073}",-681.9868,-0.16471092,2166.6836,4140.5073,45.762943,3355.9824,102.538086,0.030553821,2998.0076,460.51294,0.15360633,349217184,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5728,5728,"CHATAI","USD=X",,-0.00019960734,0.0012999304,"ChatAI Token USD",,-14.266989,0.0011994779,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0011993233,""high"":0.0012999304}",0.0011993233,5728,0.001299396,"CCC",0.001299396,,,,,,1.5459955e-7,0.00012890564,"{""low"":0.0011993233,""high"":0.0012999304}",-0.00010045245,-0.077275254,0.0011993233,0.0012999304,,,,,,,,0,15,0,false,false,"REGULAR",false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88884,88884,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00001651024,0.00020210253,"Stooges USD","Stooges USD",-7.5719104,0.00020153566,1734753180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"2.0058968E-4 - 2.0210253E-4",0.00020058968,88884,0.00020157351,"CCC",0.00020157351,179601,77972,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027535658,0.15825091,"1.74E-4 - 0.00117",-0.0009684643,-0.8277473,0.000174,0.00117,-75,0.00028304,-0.00008150433,-0.28796047,0.00040904,-0.00020750433,-0.50729597,0,15,0,false,false,"REGULAR",false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20195,20195,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0028086007,0.080970176,"Gora Network USD","Gora Network USD",-3.3563519,0.08087152,"2024-12-21T03:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08087152,""high"":0.080970176}",0.08087152,20195,0.08095975,"CCC",0.08095975,17909,17233,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046312522,1.3401002,"{""low"":0.034559,""high"":0.751159}",-0.6702875,-0.8923377,0.034559,0.751159,-72.80567,0.0724748,0.008396722,0.11585713,0.09424919,-0.0133776665,-0.14193933,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",4691252,4691252,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009841658,0.0099306675,"Silly Dragon USD","Silly Dragon USD",-0.9955236,0.0097874785,"2024-12-21T03:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009767215,""high"":0.0099306675}",0.009767215,4691252,0.009826204,"CCC",0.009826204,5493371,4413905,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0030094786,0.44400686,"{""low"":0.006778,""high"":0.160245}",-0.15045752,-0.93892175,0.006778,0.160245,-82.62922,0.0135143,-0.0037268214,-0.27576873,0.01368439,-0.0038969116,-0.28477058,9787241,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"Iron USD","Iron USD",-5.485815,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1019053,1019053,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0002834648,0.062390413,"xPET tech USD","xPET tech USD",0.45862904,0.06208971,"2024-12-21T03:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.061934896,""high"":0.062390413}",0.061934896,1019053,0.06222159,"CCC",0.06222159,866880,686850,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012703713,0.25723308,"{""low"":0.049386,""high"":3.290385}",-3.2282953,-0.98112994,0.049386,3.290385,-97.17653,0.06384278,-0.0017530695,-0.027459165,0.07711191,-0.015022196,-0.19481033,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2238576640,"CoinMarketCap",67311,67311,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00018872868,0.0022667877,"Gifto USD","Gifto USD",-12.837196,0.0012814422,1734753240,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"0.0012814422 - 0.0022667877",0.0012814422,67311,0.0022667877,"CCC",0.0022667877,7424647,83843,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00048244226,0.6038076,"7.99E-4 - 0.064608",-0.06332656,-0.9801659,0.000799,0.064608,-94.86396,0.01066116,-0.0093797175,-0.87980276,0.017574744,-0.016293302,-0.9270862,2868606,15,0,false,false,"REGULAR",false,1649376000000,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",69746,69746,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0019441172,0.06541386,"Lossless USD","Lossless USD",-2.8928728,0.06525956,"2024-12-21T03:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.064765766,""high"":0.06541386}",0.064765766,69746,0.064765766,"CCC",0.064765766,115359,118413,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.017056562,0.35384858,"{""low"":0.048203,""high"":0.375314}",-0.31005442,-0.8261201,0.048203,0.375314,-67.75034,0.0690495,-0.003789939,-0.054887276,0.07539425,-0.0101346895,-0.13442259,3626648,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5343294,5343294,"AGENT","USD=X",,0.0011319444,0.04122283,"AgentLayer USD",,2.8760126,0.04049015,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.03934519,""high"":0.04122283}",0.03934519,5343294,0.041213,"CCC",0.041213,,,,,,0.0011449605,0.029100394,"{""low"":0.03934519,""high"":0.04122283}",-0.0007326789,-0.01777362,0.03934519,0.04122283,,,,,,,,0,15,0,false,false,"REGULAR",false,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",459976,459976,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00049796095,0.0036066296,"VEMP USD","VEMP USD",-12.209259,0.0035805907,"2024-12-21T03:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003557912,""high"":0.0036066296}",0.003557912,459976,0.0035906846,"CCC",0.0035906846,78654,288049,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012855907,0.56017023,"{""low"":0.002295,""high"":0.020257}",-0.01667641,-0.82324183,0.002295,0.020257,-62.897564,0.00437928,-0.0007986892,-0.18237911,0.004307905,-0.0007273145,-0.16883253,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,447379136,"CoinMarketCap",333698,333698,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005032383,0.04130453,"Nine Chronicles USD","Nine Chronicles USD",-1.2236316,0.04062358,"2024-12-21T03:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.040509924,""high"":0.04130453}",0.040509924,333698,0.041192062,"CCC",0.041192062,979049,841319,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0062035806,0.18023187,"{""low"":0.03442,""high"":0.196317}",-0.15569343,-0.7930715,0.03442,0.196317,-65.85887,0.04219574,-0.0015721619,-0.03725878,0.05105581,-0.010432232,-0.20432997,18174140,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,408199616,"CoinMarketCap",5096936,5096936,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.002841238,0.02271131,"Choise.ai USD","Choise.ai USD",-11.455059,0.021962108,"2024-12-21T03:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.02189499,""high"":0.02271131}",0.02189499,5096936,0.02241837,"CCC",0.02241837,4353729,4680429,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011710108,1.1422267,"{""low"":0.010252,""high"":0.143902}",-0.1219399,-0.84738153,0.010252,0.143902,47.6213,0.02332278,-0.0013606716,-0.058340885,0.028295696,-0.0063335877,-0.22383572,8964924,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8598,8598,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00001670228,0.0001519717,"Tidalflats USD","Tidalflats USD",-14.988136,0.00009473438,1734753240,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"9.4734205E-5 - 1.519717E-4",0.000094734205,8598,0.00010425507,"CCC",0.00010425507,15426,7308,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",1.7462298e-10,0.000001843294,"9.4734205E-5 - 0.037699",-0.037604265,-0.99748707,0.000094734205,0.037699,-99.65988,0.00038746,-0.00029272563,-0.755499,0.000952095,-0.00085736066,-0.90049905,0,15,0,false,false,"REGULAR",false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2408,2408,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00055460073,0.025409652,"Fluxbot USD",,2.2497118,0.025206639,"2024-12-21T03:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025100078,""high"":0.025409652}",0.025100078,2408,0.025100503,"CCC",0.025100503,4786,3148,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010971638,0.7707508,"{""low"":0.014235,""high"":0.154071}",-0.12886436,-0.8363959,0.014235,0.154071,-38.531883,0.03530952,-0.010102881,-0.28612342,0.036950715,-0.011744076,-0.31783083,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,714937344,"CoinMarketCap",1170703,1170703,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006602593,0.06024168,"Numbers Protocol USD","Numbers Protocol USD",-1.0898874,0.05992027,"2024-12-21T03:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.059350345,""high"":0.06024168}",0.059350345,1170703,0.05987553,"CCC",0.05987553,740624,1063167,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02999527,1.0023482,"{""low"":0.029925,""high"":0.257901}",-0.19798075,-0.76766175,0.029925,0.257901,46.734642,0.06086056,-0.00094028935,-0.015449896,0.051767446,0.008152824,0.1574894,42839240,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1252,1252,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00010664016,0.008091458,"Planq USD","Planq USD",1.3371582,0.008081798,"2024-12-21T03:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008081798,""high"":0.008091458}",0.008081798,1252,0.008091451,"CCC",0.008091451,14642,1543,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030897986,0.61895007,"{""low"":0.004992,""high"":0.094413}",-0.086331196,-0.9143995,0.004992,0.094413,-77.19519,0.00847666,-0.0003948612,-0.04658217,0.012560895,-0.0044790963,-0.35659054,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,425178,"CoinMarketCap",1931164,1931164,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.8558121,29.52534,"Keep3rV1 USD","Keep3rV1 USD",3.0761485,28.676699,"2024-12-21T03:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":28.676699,""high"":29.52534}",28.676699,1931164,29.324705,"CCC",29.324705,3956904,1923085,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.635073,0.90648925,"{""low"":15.041626,""high"":133.80467}",-105.127975,-0.7856824,15.041626,133.80467,-63.143276,26.419147,2.2575512,0.08545133,45.68211,-17.005411,-0.37225538,12192701,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1998408,1998408,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.480537e-9,6.0018785e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-7.0366664,5.919362e-8,1734753180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"5.871069E-8 - 6.0018785E-8",5.871069e-8,1998408,5.975221e-8,"CCC",5.975221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.8293103e-10,0.008225607,"5.871069E-8 - 6.0018785E-8",-8.2516394e-10,-0.013748428,5.871069e-8,6.0018785e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1804354715648,"CoinMarketCap",910450,910450,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1108372e-7,0.000013685224,"WAGMI Games USD","WAGMI Games USD",-1.5221275,0.000013656596,1734753240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"1.3639927E-5 - 1.3685224E-5",0.000013639927,910450,0.000013664993,"CCC",0.000013664993,1356518,1342990,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000009656596,2.414149,"4.0E-6 - 3.4E-5",-0.000020343405,-0.59833544,0.000004,0.000034,-33.333332,0.00001808,-0.000004423404,-0.2446573,0.000010845,0.0000028115956,0.2592527,24641342,15,0,false,false,"REGULAR",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1768527,1768527,"CHEYENNE","USD=X",,-0.000009463867,0.0015389456,"Cheyenne USD",,-0.6468898,0.0014535155,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0014072503,""high"":0.0015389456}",0.0014072503,1768527,0.0015389456,"CCC",0.0015389456,,,,,,0.000046265195,0.03287631,"{""low"":0.0014072503,""high"":0.0015389456}",-0.0000854301,-0.0555121,0.0014072503,0.0015389456,,,,,,,,0,15,0,false,false,"REGULAR",false,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",184669,184669,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0004498926,0.00503647,"Gram USD","Gram USD",9.893469,0.004997262,1734753240,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"0.0049086493 - 0.00503647",0.0049086493,184669,0.0049086493,"CCC",0.0049086493,345505,218549,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004993262,1248.3154,"4.0E-6 - 0.083929",-0.07893174,-0.9404585,0.000004,0.083929,-44.834686,0.00429834,0.00069892174,0.16260271,0.005729145,-0.0007318831,-0.12774736,0,15,0,false,false,"REGULAR",false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,855612736,"CoinMarketCap",100184240,100184240,"AIXBT","USD=X",,0.0660122,0.36161125,"aixbt by Virtuals USD",,23.884546,0.34239265,"2024-12-21T03:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.31982863,""high"":0.36161125}",0.31982863,100184240,0.34259534,"CCC",0.34259534,,,,,,0.022564024,0.07055036,"{""low"":0.31982863,""high"":0.36161125}",-0.019218594,-0.053147115,0.31982863,0.36161125,,,,,,,,292955520,15,0,false,false,"REGULAR",false,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7431207,7431207,"UNIT0","USD=X",,-0.11158329,0.54917103,"UNIT0 USD",,-17.392433,0.52997893,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.522402,""high"":0.54917103}",0.522402,7431207,0.5449199,"CCC",0.5449199,,,,,,0.0075769424,0.014504046,"{""low"":0.522402,""high"":0.54917103}",-0.0191921,-0.0349474,0.522402,0.54917103,,,,,,,,0,15,0,false,false,"REGULAR",false,,"UNIT0"
