"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.565147,0.0050300322,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,553856384,"CoinMarketCap",661555,661555,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000028267503,0.005057229,"{""low"":0.0050011026,""high"":0.005057229}",0.0050011026,661555,0.005048838,"CCC",0.005048838,793433,726907,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022920324,0.8371192,"{""low"":0.002738,""high"":0.087262}",-0.08223197,-0.9423572,0.002738,0.087262,-89.03584,0.00399776,0.0010322724,0.2582127,0.00567006,-0.0006400277,-0.11287847,2785915,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",1.1579584,0.0017698057,"REGULAR","[]",1756446600,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",118606,118606,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00002025906,0.0017698057,"0.0017490947 - 0.0017698057",0.0017490947,118606,0.0017490947,"CCC",0.0017490947,481944,1447753,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012278056,2.265324,"5.42E-4 - 0.013048",-0.011278194,-0.86436194,0.000542,0.013048,-79.09707,0.001655,0.00011480565,0.06936897,0.00129025,0.0004795557,0.37167656,3531824,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",-1.9223496,0.009191658,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,770038336,"CoinMarketCap",413922,413922,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0001801597,0.009260566,"{""low"":0.009189659,""high"":0.009260566}",0.009189659,413922,0.009260566,"CCC",0.009260566,796880,634259,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0008406583,0.100665584,"{""low"":0.008351,""high"":0.097375}",-0.08818334,-0.9056056,0.008351,0.097375,-82.12012,0.0105705,-0.0013788417,-0.13044243,0.015614755,-0.006423097,-0.41134793,7077929,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0,0.0009301466,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",-4.8282323,0.0072490154,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",945293,945293,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00036775554,0.0072490154,"{""low"":0.0071038,""high"":0.0072490154}",0.0071038,945293,0.0071714027,"CCC",0.0071714027,6530775,2193107,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015890156,0.28074482,"{""low"":0.00566,""high"":0.150023}",-0.14277399,-0.95168066,0.00566,0.150023,-89.57039,0.00839088,-0.0011418648,-0.13608404,0.015742043,-0.008493028,-0.5395124,845235,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-11.864498,0.002649436,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",257651,257651,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003566579,0.0026731947,"{""low"":0.0025510078,""high"":0.0026731947}",0.0025510078,257651,0.0025779377,"CCC",0.0025779377,419939,397365,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000902436,0.51656324,"{""low"":0.001747,""high"":0.053355}",-0.050705563,-0.9503432,0.001747,0.053355,-85.05351,0.00333648,-0.0006870439,-0.20591879,0.005231255,-0.0025818192,-0.49353722,85205,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",-3.3036063,0.06570948,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",55975,55975,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0022449493,0.06701469,"{""low"":0.064437374,""high"":0.06701469}",0.064437374,55975,0.06675429,"CCC",0.06675429,124334,61227,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05647948,6.11912,"{""low"":0.00923,""high"":0.349169}",-0.2834595,-0.8118118,0.00923,0.349169,-47.820724,0.04825272,0.017456759,0.36177772,0.03063966,0.03506982,1.1445891,25091616,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",-1.3421334,406.59958,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4484231,4484231,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-5.5313416,409.3793,"{""low"":403.79654,""high"":409.3793}",403.79654,4484231,407.8681,"CCC",407.8681,16086526,101154145,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",289.5829,2.4747145,"{""low"":117.016685,""high"":449.6549}",-43.05533,-0.095751934,117.016685,449.6549,177.27539,347.6502,58.94937,0.16956519,228.18184,178.41774,0.78191036,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",0,0.000098841134,"REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",0,0.00012357865,"REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",6.6009674,0.18367344,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",303344,303344,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.01137346,0.1880489,"{""low"":0.18080229,""high"":0.1880489}",0.18080229,303344,0.1850803,"CCC",0.1850803,764304,274672,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.042216435,0.29844004,"{""low"":0.141457,""high"":2.494694}",-2.3110206,-0.9263744,0.141457,2.494694,-91.46471,0.17847338,0.005200058,0.029136324,0.22946925,-0.045795813,-0.19957276,1452905,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",-2.4744391,0.0190968,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",650189,650189,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00048452802,0.019345792,"{""low"":0.018797591,""high"":0.019345792}",0.018797591,650189,0.019230993,"CCC",0.019230993,3361765,634950,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009176799,0.92508054,"{""low"":0.00992,""high"":0.080753}",-0.0616562,-0.7635159,0.00992,0.080753,9.433961,0.02078456,-0.0016877614,-0.08120265,0.023842165,-0.004745366,-0.19903252,28645198,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",-3.811595,0.11923127,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",9264413,9264413,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0047247037,0.11982787,"{""low"":0.11578164,""high"":0.11982787}",0.11578164,9264413,0.11704181,"CCC",0.11704181,4545647,9063493,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11123927,13.918827,"{""low"":0.007992,""high"":0.125883}",-0.0066517293,-0.052840568,0.007992,0.125883,549.1251,0.09302586,0.026205406,0.28170022,0.039707817,0.07952345,2.0027153,119037856,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,0,0.0006050565,"REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",-1.049992,0.0000065289005,"REGULAR","[]",1756446600,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",15235,15235,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.9280304e-8,0.0000065324093,"6.4851333E-6 - 6.5324093E-6",0.0000064851333,15235,0.000006507309,"CCC",0.000006507309,69043,21670,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015289006,0.30578014,"5.0E-6 - 5.1E-5",-0.000044471097,-0.8719823,0.000005,0.000051,-58.823524,0.00000676,-2.3109942e-7,-0.034186304,0.00000874,-0.0000022110999,-0.25298625,473692,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.4909605,0.029596103,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",409428,409428,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00014459528,0.030034455,"{""low"":0.029578278,""high"":0.030034455}",0.029578278,409428,0.029656766,"CCC",0.029656766,550984,378898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005587103,0.23270868,"{""low"":0.024009,""high"":0.135561}",-0.1059649,-0.7816768,0.024009,0.135561,-52.54464,0.03398634,-0.004390238,-0.12917654,0.03479049,-0.0051943865,-0.14930478,14433880,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",-1.1137627,0.07202597,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",216144,216144,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0008112341,0.072743304,"{""low"":0.07167587,""high"":0.072743304}",0.07167587,216144,0.07180854,"CCC",0.07180854,757012,282689,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03178097,0.7896874,"{""low"":0.040245,""high"":0.299942}",-0.22791602,-0.759867,0.040245,0.299942,-52.983677,0.07884432,-0.0068183467,-0.086478606,0.06847826,0.0035477132,0.051807877,17806294,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",-1.3472694,55.164974,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",211494,211494,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7533684,55.354645,"{""low"":54.49516,""high"":55.354645}",54.49516,211494,55.235497,"CCC",55.235497,384204,800639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.426872,1.6600782,"{""low"":20.738104,""high"":59.579323}",-4.4143486,-0.074091956,20.738104,59.579323,124.247765,42.386208,12.778767,0.30148408,33.253716,21.911259,0.6589116,39014704,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-2.055303,1.1590326,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",340598,340598,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.024321556,1.1992692,"{""low"":1.1590326,""high"":1.1992692}",1.1590326,340598,1.197112,"CCC",1.197112,179474,315151,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.19415957,0.2012281,"{""low"":0.964873,""high"":5.493599}",-4.334566,-0.7890212,0.964873,5.493599,-70.31314,1.2694477,-0.1104151,-0.08697885,1.411934,-0.25290143,-0.17911704,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-0.95300525,0.34414354,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",150627,150627,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0033112764,0.3452507,"{""low"":0.34404907,""high"":0.3452507}",0.34404907,150627,0.34507057,"CCC",0.34507057,297706,219437,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08797854,0.34344482,"{""low"":0.256165,""high"":0.960763}",-0.61661947,-0.64180183,0.256165,0.960763,-4.533136,0.35298023,-0.008836687,-0.02503451,0.34040242,0.0037411153,0.010990272,13732142,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",-11.251842,0.119571604,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",80679,80679,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.015159763,0.12293067,"{""low"":0.119571604,""high"":0.12293067}",0.119571604,80679,0.12293067,"CCC",0.12293067,367294,112876,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.075433604,1.7090399,"{""low"":0.044138,""high"":0.372261}",-0.2526894,-0.67879635,0.044138,0.372261,-0.47467947,0.1162155,0.0033561066,0.028878305,0.1275687,-0.007997103,-0.0626886,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-6.402989,9.395852,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,19767706,"CoinMarketCap",3104617,3104617,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.6427717,9.395852,"{""low"":9.048001,""high"":9.395852}",9.048001,3104617,9.109231,"CCC",9.109231,1086737,1805826,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.169408,3.220116,"{""low"":2.226444,""high"":15.891142}",-6.49529,-0.4087365,2.226444,15.891142,88.326836,12.050595,-2.6547432,-0.22029975,8.599784,0.7960682,0.0925684,185734432,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0,0.0033051227,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.805412,0.00325426,0.000050862785,0.0156296,0.002913835,0.00039128773,0.13428617,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",2.4253736,285.305,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3496549,"CoinMarketCap",24785478,24785478,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.7558594,287.33905,"{""low"":280.12604,""high"":287.33905}",280.12604,24785478,282.8309,"CCC",282.8309,11838396,11440197,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",163.01253,1.3329728,"{""low"":122.292465,""high"":365.0435}",-79.738495,-0.2184356,122.292465,365.0435,59.57862,236.79549,48.509506,0.20485824,203.34755,81.95744,0.4030412,997582912,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.794789,4923.8804,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,128608,"CoinMarketCap",7596636,7596636,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-89.98828,4954.75,"{""low"":4898.1904,""high"":4954.75}",4898.1904,7596636,4954.75,"CCC",4954.75,7990916,13724838,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3385.2466,2.2001638,"{""low"":1538.6339,""high"":5438.739}",-514.8584,-0.094665036,1538.6339,5438.739,81.88225,4272.027,651.8535,0.15258648,2904.7136,2019.1667,0.6951345,633254784,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",0.00053945,8.500159,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",58484,58484,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.000045776367,8.56872,"{""low"":8.430834,""high"":8.56872}",8.430834,58484,8.53341,"CCC",8.53341,212937,125657,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3854032,0.66188943,"{""low"":5.114756,""high"":26.578512}",-18.078354,-0.6801868,5.114756,26.578512,0.14151335,8.505003,-0.004843712,-0.00056951324,8.341885,0.15827465,0.018973488,4322790,15,0,false,false,"MUSE"
