"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","zkSwap Finance USD","zkSwap Finance USD",0.000703103,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00007850211,0.12682086,"{""low"":6.19,""high"":4}",-0.0029474979,-0.8086414,0.000619,0.003645,-77.88737,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,3.8183246,0.0006975021,0.00072456,-0.00002705789,-0.03734389,0.00150065,-0.00080314785,-0.5352,434828,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,623407616,"CoinMarketCap",66934,66934,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000025653339,0.00070345437,"{""low"":6.974179,""high"":4}",0.0006974179,66934,0.000703103,"CCC","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD","Laika AI USD",0.00035060887,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",6.91216e-8,0.00019734603,"{""low"":3.5025584,""high"":4}",-0.0063976753,-0.94808465,0.00035025584,0.006748,-93.787186,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0315892,0.00035032496,0.00050018,-0.00014985504,-0.2996022,0.001033245,-0.00068292004,-0.66094685,150021,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",298892,298892,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000036515994,0.0003506113,"{""low"":3.5025584,""high"":4}",0.00035025584,298892,0.00035060887,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OptionRoom USD","OptionRoom USD",0.0013968564,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0008950621,8.524401,"{""low"":1.05,""high"":4}",-0.057017937,-0.98276293,0.000105,0.058018,1955.4054,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-68.2771,0.0010000621,0.00919506,-0.008194998,-0.8912392,0.03048409,-0.029484028,-0.96719396,12494,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",923,923,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0021524304,0.0013969904,"{""low"":9.999055,""high"":4}",0.0009999055,923,0.0013968564,"CCC","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Deeper Network USD","Deeper Network USD",0.0002506639,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011071688,0.7852261,"{""low"":1.41,""high"":4}",-0.0013562832,-0.84345967,0.000141,0.001608,-78.02294,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.8646153,0.00025171688,0.0002591,-0.000007383118,-0.028495245,0.00021629,0.00003542687,0.16379337,837694,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3327921920,"CoinMarketCap",48080,48080,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004607631,0.00025245946,"{""low"":2.506639,""high"":4}",0.0002506639,48080,0.0002506639,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Global AEX Token USD","Global AEX Token USD",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aiPump USD","aiPump USD",0.0019778574,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0018761093,20.392492,"{""low"":9.2,""high"":5}",-0.00043689064,-0.18165931,0.000092,0.002405,-18.839777,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,16.542503,0.0019681093,0.00063128,0.0013368293,2.1176486,0.000389535,0.0015785743,4.0524583,749193,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12060,12060,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00027936127,0.0019778574,"{""low"":0.0018409786,""high"":0.0019778574}",0.0018409786,12060,0.0019778574,"CCC","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swanlana USD","Swanlana USD",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Propchain USD","Propchain USD",0.1017726,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.00028460473,0.0027977729,"{""low"":0.10172546,""high"":0.823567}",-0.7215569,-0.8761363,0.10172546,0.823567,-84.684326,"[]","2026-03-24T01:22:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-7.452139,0.102010064,0.13174921,-0.029739149,-0.22572544,0.2568143,-0.15480423,-0.60278666,4373282,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",51112,51112,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0082140565,0.102081195,"{""low"":0.10172546,""high"":0.102081195}",0.10172546,51112,0.1017726,"CCC","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Legends of Elysium USD","Legends of Elysium USD",0.0004014587,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008352488,0.26348543,"{""low"":3.17,""high"":4}",-0.013653476,-0.97150105,0.000317,0.014054,-96.13517,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,2.847066,0.00040052488,0.00056396,-0.00016343512,-0.28979912,0.001385935,-0.0009854101,-0.7110074,5512,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9170,9170,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000011087541,0.00040149724,"{""low"":4.0038727,""high"":4}",0.00040038727,9170,0.0004014587,"CCC","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SHIB2.0 USD","SHIB2.0 USD",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Benji Bananas USD","Benji Bananas USD",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Single Finance USD","Single Finance USD",0.000035690984,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019627514,0.05772798,"{""low"":3.4,""high"":5}",-0.0005020373,-0.93315476,0.000034,0.000538,-82.21154,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.82759756,0.000035962752,0.00003796,-0.0000019972467,-0.05261451,0.00009519,-0.000059227248,-0.6222003,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9420,9420,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.951856e-7,0.000035963723,"{""low"":3.568464,""high"":5}",0.00003568464,9420,0.000035690984,"CCC","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeusshield USD","Zeusshield USD",0.000106519044,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000078536614,2.804879,"{""low"":2.8,""high"":5}",-0.00004346339,-0.28975594,0.000028,0.00015,24.444448,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,1.8678384,0.000106536616,0.00010192,0.000004616617,0.04529648,0.000086045,0.000020491614,0.23814997,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9713,9713,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000001953449,0.000106745305,"{""low"":1.0650002,""high"":4}",0.00010650002,9713,0.000106519044,"CCC","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MemePad USD","MemePad USD",0.0007033286,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000063444604,0.099132195,"{""low"":6.4,""high"":4}",-0.0026815552,-0.7921877,0.00064,0.003385,-31.171345,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.5674555,0.0007034446,0.00071584,-0.000012395438,-0.017315933,0.00113551,-0.00043206546,-0.38050342,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8815,8815,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00001085602,0.0007034446,"{""low"":7.019034,""high"":4}",0.0007019034,8815,0.0007033286,"CCC","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mithril USD","Mithril USD",0.00028618056,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00023437779,4.507265,"{""low"":5.2,""high"":5}",-0.0011506223,-0.8007114,0.000052,0.001437,26.521742,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-3.8523445,0.0002863778,0.00023914,0.000047237787,0.19753192,0.000190235,0.00009614279,0.5053896,286377,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9691,9691,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000114742725,0.00028696118,"{""low"":2.8615657,""high"":4}",0.00028615657,9691,0.00028618056,"CCC","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moneytoken USD","Moneytoken USD",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Datagram Network USD","Datagram Network USD",0.000048308437,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000056438475,0.12541883,"{""low"":4.5,""high"":5}",-0.019059356,-0.9973499,0.000045,0.01911,-99.482635,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.98285,0.00005064385,0.00009602,-0.00004537615,-0.4725698,0.00151575,-0.0014651062,-0.96658826,105874,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",152931,152931,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000038018625,0.00005092227,"{""low"":4.8308437,""high"":5}",0.000048308437,152931,0.000048308437,"CCC","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ESG USD","ESG USD",0.0036716224,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00045687845,0.14210838,"{""low"":0.003215,""high"":0.330183}",-0.3265111,-0.98887926,0.003215,0.330183,-98.34599,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-12.914156,0.0036718785,0.00726816,-0.0035962816,-0.49479946,0.032188796,-0.028516917,-0.8859268,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8675,8675,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00054451125,0.0036719746,"{""low"":0.0035027203,""high"":0.0036719746}",0.0035027203,8675,0.0036716224,"CCC","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Analog USD","Analog USD",0.000078729754,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000013026656,0.19737358,"{""low"":6.6,""high"":5}",-0.0022069733,-0.96543014,0.000066,0.002286,-94.314865,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,3.7188876,0.00007902666,0.00015142,-0.00007239334,-0.4780963,0.00066627,-0.0005872433,-0.8813894,146759,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",187207,187207,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000028335344,0.00007919775,"{""low"":7.865206,""high"":5}",0.00007865206,187207,0.000078729754,"CCC","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIVeronica USD","AIVeronica USD",0.000039031922,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008031922,0.25909427,"{""low"":3.1,""high"":5}",-0.0071679684,-0.9945842,0.000031,0.007207,-98.66536,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039031922,0.00003848,5.519214e-7,0.014343072,0.00024501,-0.00020597807,-0.8406925,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000039031922,"{""low"":3.9031922,""high"":5}",0.000039031922,2,0.000039031922,"CCC","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.000110230845,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000026926828,0.32441962,"{""low"":8.3,""high"":5}",-0.00047107317,-0.8107972,0.000083,0.000581,-10.655737,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,3.0221095,0.00010992683,0.00010102,0.000008906827,0.08816895,0.0001507,-0.00004077317,-0.27055854,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10211,10211,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000032246608,0.000110240326,"{""low"":1.0990513,""high"":4}",0.00010990513,10211,0.000110230845,"CCC","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sogni AI USD","Sogni AI USD",0.0013530696,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0000100814505,0.0075010792,"{""low"":0.001344,""high"":0.008178}",-0.006823919,-0.8344239,0.001344,0.008178,-55.562614,"[]","2026-03-24T01:22:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,1.1787932,0.0013540814,0.00187844,-0.0005243586,-0.27914578,0.00332335,-0.0019692685,-0.5925552,1641467,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",256274,256274,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00001577579,0.001368116,"{""low"":0.0013523436,""high"":0.001368116}",0.0013523436,256274,0.0013530696,"CCC","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyan Finance USD","Nyancoin USD",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wonderman Nation USD","Wonderman Nation USD",0.01103735,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0029114233,0.3593019,"{""low"":0.008103,""high"":0.046667}",-0.035652574,-0.7639783,0.008103,0.046667,7.5159907,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.08193018,0.011014423,0.01245136,-0.0014369367,-0.115403995,0.023815116,-0.012800693,-0.5375028,156575,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",7979,7979,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.000009017065,0.011038397,"{""low"":0.011011713,""high"":0.011038397}",0.011011713,7979,0.01103735,"CCC","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DPRating USD","DPRating USD",0.00011308837,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000043096254,0.6156607,"{""low"":7,""high"":5}",-0.00012090375,-0.5166827,0.00007,0.000234,65.71429,"[]","2026-03-24T01:20:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-5.6451206,0.000113096256,0.00011472,-0.0000016237464,-0.014153996,0.000110175,0.0000029212533,0.026514666,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9516,9516,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000006766393,0.000113096256,"{""low"":1.1285169,""high"":4}",0.00011285169,9516,0.00011308837,"CCC","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RefundCoin USD","RefundCoin USD",0.0000015749422,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.7550415e-7,0.5755041,"{""low"":1,""high"":6}",-0.0000034244958,-0.6848992,0.000001,0.000005,-33.333332,"[]","2026-03-24T01:22:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.0182987,0.0000015755041,0.00000152,5.5504188e-8,0.036515914,0.00000243,-8.5449585e-7,-0.3516444,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11612,11612,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5881596e-8,0.0000015790857,"{""low"":1.5749365,""high"":6}",0.0000015749365,11612,0.0000015749422,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AINN USD","AINN USD",0.0059589255,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000011939555,0.00020085057,"{""low"":0.0059444965,""high"":0.032946}",-0.027000312,-0.8195323,0.0059444965,0.032946,-76.43482,"[]","2026-03-24T01:21:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.285335,0.0059456904,0.0060673,-0.00012160977,-0.020043474,0.007030825,-0.0010851347,-0.1543396,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11631,11631,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00013905717,0.0059626615,"{""low"":0.0059444965,""high"":0.0059626615}",0.0059444965,11631,0.0059589255,"CCC","AINN"
