"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","[]",1744250100,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.00651984,-0.0059093037,-0.90635717,0.05044986,-0.04983932,-0.9878981,122104,15,0,false,false,"REGULAR","[]",1749259140,false,1510185600000,6,199995008,"CoinMarketCap",6,6,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00017037246,0.0006105917,"6.1039533E-4 - 6.105917E-4",0.00061039533,6,0.00061047793,"CCC",0.00061047793,3072472,6,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00041053654,2.0526826,"2.0E-4 - 0.173101",-0.17249046,-0.99647295,0.0002,0.173101,-99.57122,38.70658,0.00061053655,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",0.00370986,-0.0019700662,-0.5310352,0.00668218,-0.004942386,-0.7396368,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000048300833,0.0017405156,"{""low"":0.0017350628,""high"":0.0017405156}",0.0017350628,23,0.0017405156,"CCC",0.0017405156,427,155,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00007879385,0.047437597,"{""low"":0.001661,""high"":0.038601}",-0.036861207,-0.9549288,0.001661,0.038601,-94.98822,2.8555098,0.0017397938,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0.0032116,-0.00006351387,-0.019776395,0.00380419,-0.00065610395,-0.17246877,24645236,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",159071,159071,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000070489477,0.0031521427,"{""low"":0.0029838218,""high"":0.0031521427}",0.0029838218,159071,0.003011895,"CCC",0.003011895,120996,143919,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014710862,0.877213,"{""low"":0.001677,""high"":0.013173}",-0.010024914,-0.76101977,0.001677,0.013173,-69.00177,-0.22340927,0.0031480861,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",0.04903094,-0.009600893,-0.19581294,0.09458278,-0.055152733,-0.583116,3538653,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",28499,28499,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0021496154,0.039526753,"{""low"":0.03943005,""high"":0.039526753}",0.03943005,28499,0.03952126,"CCC",0.03952126,5891,4300,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.03943005,""high"":0.278755}",-0.23932496,-0.8585494,0.03943005,0.278755,-83.06588,-5.1698656,0.03943005,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",0.00154832,-0.0004753645,-0.30701953,0.00197569,-0.00090273446,-0.4569211,498688,15,0,false,false,"REGULAR","[]",1749259140,false,1639958400000,6,464780352,"CoinMarketCap",136386,136386,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000007588649,0.0010779485,"0.0010689732 - 0.0010779485",0.0010689732,136386,0.0010768939,"CCC",0.0010768939,81462,142519,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017595553,0.19616,"8.97E-4 - 0.006224",-0.0051510446,-0.82761,0.000897,0.006224,-81.485954,0.7123,0.0010729556,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",0.00087996,-0.0007579233,-0.8613156,0.005333475,-0.005211438,-0.97711873,15046,15,0,false,false,"REGULAR","[]",1749259200,false,1646870400000,6,123295296,"CoinMarketCap",157,157,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000027613649,0.00012203672,"1.2196857E-4 - 1.2203672E-4",0.00012196857,157,0.00012198142,"CCC",0.00012198142,21161,33350,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000030036717,0.32648605,"9.2E-5 - 0.027747",-0.027624963,-0.9956018,0.000092,0.027747,-99.45484,-18.452108,0.00012203672,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9998236,-0.00025695562,-0.00025700097,0.9975391,0.0020275116,0.0020325135,314764640,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",683730,683730,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000050783157,0.99964005,"{""low"":0.99949753,""high"":0.99964005}",0.99949753,683730,0.999581,"CCC",0.999581,5064297,2479335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0091866255,0.009275859,"{""low"":0.99038,""high"":1.00133}",-0.0017634034,-0.0017610611,0.99038,1.00133,0.1525402,-0.00507851,0.9995666,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,0.9866875,0.015741527,0.015953913,0.99632204,0.0061069727,0.0061295168,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",132844,132844,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0024352074,1.0027953,"{""low"":1.0022614,""high"":1.0027953}",1.0022614,132844,1.0024316,"CCC",1.0024316,102062,116399,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.292203,0.41142258,"{""low"":0.710226,""high"":1.189064}",-0.18663502,-0.15695961,0.710226,1.189064,0.23136139,0.2435249,1.002429,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"REGULAR","[]",1744250100,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0,0.0019469645,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","[]",1744249560,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",2.6865811,0.2232461,0.08309673,3.6581204,-0.74829316,-0.20455673,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",46752,46752,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.29920626,2.9392858,"{""low"":2.9036608,""high"":2.9392858}",2.9036608,46752,2.9392858,"CCC",2.9392858,30325,33290,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3754022,4.4447813,"{""low"":0.534425,""high"":8.544111}",-5.634284,-0.6594348,0.534425,8.544111,91.64535,11.461121,2.9098272,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",0.02151804,0.019860964,0.92299134,0.0078009474,0.033578057,4.304356,0,15,0,false,false,"REGULAR","[]",1749259140,false,1732752000000,6,0,"CoinMarketCap",100329,100329,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002164755,0.04142122,"0.041163135 - 0.04142122",0.041163135,100329,0.041391384,"CCC",0.041391384,65974,128231,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040769003,66.834435,"6.1E-4 - 0.070113",-0.028733999,-0.4098241,0.00061,0.070113,413.01755,-4.9714427,0.041379005,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",0.99491054,-0.009423673,-0.00947188,0.99386656,-0.008379698,-0.008431411,3245606,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",2806,2806,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.003937125,0.9864548,"{""low"":0.9854237,""high"":0.9864548}",0.9854237,2806,0.9864399,"CCC",0.9864399,116600,40921,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13560987,0.15956411,"{""low"":0.849877,""high"":2.455248}",-1.4697613,-0.59862024,0.849877,2.455248,0.7145524,0.40111864,0.98548687,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",0.00368154,-0.0006044572,-0.16418597,0.008095115,-0.0050180326,-0.619884,371425,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2806,2806,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000019747298,0.0030770828,"{""low"":0.0030713216,""high"":0.0030770828}",0.0030713216,2806,0.0030713216,"CCC",0.0030713216,45780,21359,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000041082734,0.013531862,"{""low"":0.003036,""high"":0.032027}",-0.028949916,-0.90392226,0.003036,0.032027,-89.827736,-0.63766277,0.0030770828,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",,,,,,,36513,15,0,false,false,"REGULAR","[]",1749258900,false,1704844800000,8,72824911822848,"CoinMarketCap",1184,1184,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.998757e-11,5.013939e-10,"5.013939E-10 - 5.013939E-10",5.013939e-10,1184,5.013939e-10,"CCC",5.013939e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.013939E-10 - 5.013939E-10",0,0,5.013939e-10,5.013939e-10,,-7.386209,5.013939e-10,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",0.00017182,-0.00008854479,-0.5153346,0.0003334725,-0.0002501973,-0.75027865,67682,15,0,false,false,"REGULAR","[]",1749259200,false,1741305600000,6,812756864,"CoinMarketCap",82,82,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000003017245,0.000083275205,"8.3275205E-5 - 8.3275205E-5",0.000083275205,82,0.000083275205,"CCC",0.000083275205,71518,191,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000014275203,0.206887,"6.9E-5 - 9.27E-4",-0.0008437248,-0.910167,0.000069,0.000927,-90.76212,3.7594268,0.000083275205,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",0.06523036,-0.011673294,-0.17895491,0.09191265,-0.03835558,-0.4173047,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35709,35709,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000028982759,0.053616755,"{""low"":0.053380404,""high"":0.053616755}",0.053380404,35709,0.053501885,"CCC",0.053501885,50847,38990,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00020106882,0.0037684387,"{""low"":0.053356,""high"":0.123479}",-0.06992193,-0.56626576,0.053356,0.123479,-50.453674,-0.00541308,0.053557068,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.05826478,0.003096372,0.053143114,0.07305538,-0.011694226,-0.16007344,27161928,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",17834848,17834848,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00856467,0.06603967,"{""low"":0.06123572,""high"":0.06603967}",0.06123572,17834848,0.06603967,"CCC",0.06603967,2121779,2135071,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.018893152,0.44487974,"{""low"":0.042468,""high"":0.169935}",-0.108573854,-0.638914,0.042468,0.169935,-65.35399,16.222052,0.061361153,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1749259140,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.236553e-12,3.7290674e-12,"3.729067E-12 - 3.7290674E-12",3.729067e-12,1,3.729067e-12,"CCC",3.729067e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.1629742e-7,"3.729067E-12 - 3.7290674E-12",0,0,3.729067e-12,3.7290674e-12,,149.85138,3.7290674e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD",1.3176229,-0.03728628,-0.028298143,1.8936191,-0.61328244,-0.32386792,177030,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",118329,118329,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.024011135,1.2823914,"{""low"":1.2788349,""high"":1.2823914}",1.2788349,118329,1.2814049,"CCC",1.2814049,46849,114893,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.4007026,0.4555333,"{""low"":0.879634,""high"":4.24643}",-2.9660933,-0.69849104,0.879634,4.24643,-68.475136,1.911221,1.2803366,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",0.00076966,-0.00015835738,-0.20574978,0.00126596,-0.00065465743,-0.5171233,0,15,0,false,false,"REGULAR","[]",1749259140,false,1679443200000,6,0,"CoinMarketCap",19079,19079,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000333403,0.00061162736,"6.110439E-4 - 6.1162736E-4",0.0006110439,19079,0.0006113722,"CCC",0.0006113722,65209,126031,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000049302645,0.08772713,"5.62E-4 - 0.003477",-0.0028656973,-0.82418674,0.000562,0.003477,-81.76952,5.7686,0.0006113026,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.80127984,-0.07755226,-0.096785486,0.94529563,-0.22156805,-0.23439021,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.042463005,0.72385895,"{""low"":0.7237276,""high"":0.72385895}",0.7237276,2,0.72385895,"CCC",0.72385895,1488,966,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6238096,6.243215,"{""low"":0.099918,""high"":1.602853}",-0.87912536,-0.5484754,0.099918,1.602853,40.349125,6.2329683,0.7237276,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.00031304,-0.00003480041,-0.11116922,0.000472265,-0.00019402543,-0.41084015,520563,15,0,false,false,"REGULAR","[]",1749259140,false,1566950400000,6,1870917376,"CoinMarketCap",93796,93796,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000045961933,0.00028128183,"2.781617E-4 - 2.8128183E-4",0.0002781617,93796,0.0002812649,"CCC",0.0002812649,88603,117597,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000017239567,0.066051975,"2.61E-4 - 0.001298",-0.0010197604,-0.78563976,0.000261,0.001298,-75.734024,-1.6250342,0.00027823957,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
