"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041652005,"[]",1754709360,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.3710264,"Dark MAGA USD",,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",534844,534844,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000056333665,0.00041898707,"4.1336415E-4 - 4.1898707E-4",0.00041336415,534844,0.00041786535,"CCC",0.00041786535,505235,488617,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000051520037,0.14115079,"3.65E-4 - 0.0232",-0.02278348,-0.9820466,0.000365,0.0232,-96.58764,0.00056794,-0.00015141995,-0.2666126,0.00117201,-0.0007554899,-0.64461046,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30085918,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,4.1747746,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48652600,"CoinMarketCap",59870,59870,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.012056828,0.30133742,"{""low"":0.29931644,""high"":0.30133742}",0.29931644,59870,0.30010098,"CCC",0.30010098,100906,92066,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.124426186,0.70523196,"{""low"":0.176433,""high"":1.186411}",-0.8855518,-0.74641234,0.176433,1.186411,-29.540752,0.26507318,0.035786003,0.13500424,0.30801994,-0.007160753,-0.023247693,14637581,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16961384,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2958268,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,83248808,"CoinMarketCap",97883,97883,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.002226755,0.17175433,"{""low"":0.16747679,""high"":0.17175433}",0.16747679,97883,0.17051466,"CCC",0.17051466,231241,163197,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.04137084,0.32259724,"{""low"":0.128243,""high"":0.917675}",-0.7480612,-0.81517005,0.128243,0.917675,-79.127266,0.17641568,-0.0068018436,-0.03855578,0.22201866,-0.05240482,-0.23603791,14120151,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009732548,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,25.542,"just memecoin USD","just memecoin USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",25668528,25668528,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.001980124,0.0109862555,"{""low"":0.009672364,""high"":0.0109862555}",0.009672364,25668528,0.010648431,"CCC",0.010648431,10076646,8080903,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0027085482,0.38561335,"{""low"":0.007024,""high"":0.055415}",-0.045682453,-0.8243698,0.007024,0.055415,-79.00586,0.024773374,-0.015040826,-0.6071368,0.024773374,-0.015040826,-0.6071368,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00885541,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.99241,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",512680,512680,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000421077,0.008967531,"{""low"":0.00837488,""high"":0.008967531}",0.00837488,512680,0.008403206,"CCC",0.008403206,1493546,501585,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00565541,1.7673156,"{""low"":0.0032,""high"":0.145477}",-0.1366216,-0.9391285,0.0032,0.145477,-84.55758,0.00711548,0.0017399299,0.24452741,0.00898651,-0.00013110042,-0.014588579,8732701,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005789412,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-6.503969,"LogX Network USD","LogX Network USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",91331,91331,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00040273555,0.0057937293,"{""low"":0.005774952,""high"":0.0057937293}",0.005774952,91331,0.0057937293,"CCC",0.0057937293,449433,169807,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00014941208,0.026491502,"{""low"":0.00564,""high"":0.130991}",-0.12520158,-0.955803,0.00564,0.130991,-87.984116,0.00889906,-0.003109648,-0.34943554,0.01692753,-0.011138117,-0.65798837,1621869,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060131785,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2214503e-9,"[]",1754709360,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.852323,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",77532,77532,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",7.677281e-11,4.240083e-9,"4.214928E-9 - 4.240083E-9",4.214928e-9,77532,4.239753e-9,"CCC",4.239753e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.5223382e-12,0.0015474376,"4.214928E-9 - 4.240083E-9",-1.8632651e-11,-0.0043944074,4.214928e-9,4.240083e-9,,,,,,,,2453490,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,"PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06336622,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7300335,"sudoswap USD","sudoswap USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24670,24670,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0011155531,0.06435545,"{""low"":0.06219106,""high"":0.06435545}",0.06219106,24670,0.06435545,"CCC",0.06435545,108235,97058,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02320522,0.57780486,"{""low"":0.040161,""high"":0.477199}",-0.41383278,-0.8672122,0.040161,0.477199,-20.980621,0.06851956,-0.005153343,-0.075209804,0.07207458,-0.008708358,-0.12082426,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02865206,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.12118898,"Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",578052,578052,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00003468059,0.028859813,"{""low"":0.028527115,""high"":0.028859813}",0.028527115,578052,0.028586458,"CCC",0.028586458,570800,597337,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0077340603,0.3697323,"{""low"":0.020918,""high"":0.070596}",-0.04194394,-0.59414047,0.020918,0.070596,-7.8538237,0.03652074,-0.007868677,-0.21545778,0.040151864,-0.0114998035,-0.2864077,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006736373,"[]",1754709300,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.3678806,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",52,52,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",9.0902176e-7,0.000067848974,"6.7363704E-5 - 6.7848974E-5",0.000067363704,52,0.000067848974,"CCC",0.000067848974,56,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000024363733,0.5665985,"4.3E-5 - 3.37E-4",-0.00026963628,-0.80010766,0.000043,0.000337,-67.87565,0.00008384,-0.000016476268,-0.19652037,0.00013547,-0.000068106274,-0.5027406,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067233725,"[]",1754709360,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,3.8086176,"Buckazoids USD","Buckazoids USD","REGULAR",false,1746057600000,6,0,"CoinMarketCap",25514,25514,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.0000246673,0.0006782878,"6.6197023E-4 - 6.782878E-4",0.00066197023,25514,0.00066197023,"CCC",0.00066197023,2170531,32069,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00017033727,0.3393173,"5.02E-4 - 0.00492",-0.004247663,-0.8633461,0.000502,0.00492,-79.41065,0.0010518,-0.00037946273,-0.3607746,0.0018171429,-0.0011448057,-0.6300031,0,15,0,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33791927,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-7.3369446,0.29482567,0.043093592,0.14616635,0.27560437,0.062314898,0.22610272,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.475741e-8,"[]",1754709060,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,14.913955,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",492,492,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",7.1066175e-9,5.475741e-8,"5.475741E-8 - 5.475741E-8",5.475741e-8,492,5.475741e-8,"CCC",5.475741e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.475741E-8 - 5.475741E-8",0,0,5.475741e-8,5.475741e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083504495,"[]",1754709300,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.12739357,"NATIX Network USD","NATIX Network USD","REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",615224,615224,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000001065142,0.00083504495,"8.062719E-4 - 8.3504495E-4",0.0008062719,615224,0.0008077319,"CCC",0.0008077319,594525,423367,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00028104492,0.5073013,"5.54E-4 - 0.001982",-0.001146955,-0.57868564,0.000554,0.001982,-10.511088,0.00098904,-0.00015399506,-0.15570155,0.00084832,-0.000013275072,-0.015648661,13471741,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0959214,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,12.204255,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",585814,585814,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.010433197,0.097858876,"{""low"":0.0959214,""high"":0.097858876}",0.0959214,585814,0.09755883,"CCC",0.09755883,325553,1112857,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0837864,6.904524,"{""low"":0.012135,""high"":0.097858876}",-0.0019374788,-0.019798703,0.012135,0.097858876,371.35492,0.03451272,0.061408676,1.7793056,0.031122603,0.064798795,2.0820494,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063577616,"[]",1754709600,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,7.1213756,"SparkPoint USD","SparkPoint USD","REGULAR",false,1557792000000,6,12897880064,"CoinMarketCap",7433,7433,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000042266074,0.00006453315,"6.3541076E-5 - 6.453315E-5",0.000063541076,7433,0.00006444655,"CCC",0.00006444655,24322,5864,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028577615,0.8165033,"3.5E-5 - 3.91E-4",-0.0003274224,-0.8373974,0.000035,0.000391,-22.535212,0.00005792,0.0000056576173,0.09767986,0.00009673,-0.000033152384,-0.34273115,820016,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32166752,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,8.276414,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5268,5268,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.024587572,0.33321354,"{""low"":0.32166752,""high"":0.33321354}",0.32166752,5268,0.3328951,"CCC",0.3328951,3512,3177,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11309452,0.54222995,"{""low"":0.208573,""high"":1.097971}",-0.7763034,-0.7070345,0.208573,1.097971,-47.36676,0.30620223,0.015465289,0.05050678,0.31720704,0.004460484,0.014061742,4020844,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09689318,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-3.8873017,"Aurory USD","Aurory USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",72212,72212,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0039188713,0.09689453,"{""low"":0.09591273,""high"":0.09689453}",0.09591273,72212,0.09591961,"CCC",0.09591961,83962,82360,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012052178,0.14205606,"{""low"":0.084841,""high"":0.420926}",-0.32403284,-0.7698095,0.084841,0.420926,-58.031525,0.1033062,-0.00641302,-0.062077787,0.11717807,-0.020284891,-0.17311168,7279515,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027290815,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4457409,"Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",243859,243859,"DIO","USD=X","https://coinmarketcap.com/",-0.000012219185,0.0027325829,"{""low"":0.00271273,""high"":0.0027325829}",0.00271273,243859,0.002728442,"CCC",0.002728442,278134,281350,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00034508156,0.14474897,"{""low"":0.002384,""high"":0.019923}",-0.017193917,-0.8630185,0.002384,0.019923,-84.26616,0.00295292,-0.00022383849,-0.07580242,0.004227865,-0.0014987835,-0.35450125,1482600,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.17226934,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19711502,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.9642551,"Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",1916,1916,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.003797263,0.19716811,"{""low"":0.19711502,""high"":0.19716811}",0.19711502,1916,0.19716811,"CCC",0.19716811,384,516,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17931302,10.072634,"{""low"":0.017802,""high"":0.962437}",-0.76532197,-0.79519176,0.017802,0.962437,-69.249664,0.20068404,-0.0035690218,-0.017784283,0.2817803,-0.08466528,-0.30046558,1531898,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011327573,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.25283015,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11417,11417,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000028567389,0.011329919,"{""low"":0.011322803,""high"":0.011329919}",0.011322803,11417,0.011323279,"CCC",0.011323279,4647,8610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006021573,1.1348611,"{""low"":0.005306,""high"":0.026462}",-0.015134427,-0.5719306,0.005306,0.026462,-30.374294,0.01311674,-0.0017891666,-0.1364033,0.01009865,0.001228923,0.12169181,1287253,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011924641,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.46126688,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46177,46177,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000055260025,0.001200273,"{""low"":0.0011915807,""high"":0.001200273}",0.0011915807,46177,0.0011981451,"CCC",0.0011981451,93669,46044,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000118464115,0.11030178,"{""low"":0.001074,""high"":0.011183}",-0.009990536,-0.8933681,0.001074,0.011183,-85.42002,0.00125236,-0.0000598958,-0.047826346,0.001645405,-0.00045294082,-0.27527618,2696019,15,0,false,false,"HVH"
