"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X World Games USD","X World Games USD","CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00004506738,"USD",false,false,"[]",1750610880,false,1629072000000,6,3418397440,"CoinMarketCap",974,974,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",0,0.00004506738,"4.506738E-5 - 4.506738E-5",0.00004506738,974,0.00004506738,"CCC",0.00004506738,31333,470,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00000306738,0.073032856,"4.2E-5 - 8.03E-4",-0.0007579326,-0.9438762,0.000042,0.000803,-91.66667,0.0000675,-0.000022432618,-0.33233508,0.00011283,-0.00006776262,-0.60057276,154058,15,0,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.5554943,1.7294163,"USD",false,false,"[]","2025-08-21T20:55:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",458,458,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.0264889,1.7294163,"{""low"":1.7294163,""high"":1.7294163}",1.7294163,458,1.7294163,"CCC",1.7294163,85759,22,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.8497822,0.9660634,"{""low"":0.879634,""high"":3.931959}",-2.2025428,-0.5601642,0.879634,3.931959,-10.099119,1.6335092,0.09590709,0.058712307,1.3912503,0.338166,0.24306627,239124,15,0,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plair USD","PlayDapp USD","CCC","finmb_PLA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000028238085,"USD",false,false,"[]",1680027840,false,1548633600000,8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,0.00001935825,"2.8238085E-6 - 1.935825E-5",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,1548633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"2.0E-6 - 3.0E-5",-0.000027176191,-0.90587306,0.000002,0.00003,-88,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Demole USD","Demole USD","CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000005721557,"USD",false,false,"[]",1749676020,false,1634601600000,8,0,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"5.721557E-6 - 5.721557E-6",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"5.0E-6 - 7.17E-4",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Power Cash USD","Power Cash USD","CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,8.255313e-9,"USD",false,false,"[]",1740446820,false,1639612800000,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"8.255313E-9 - 8.255313E-9",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000010002076,"USD",false,false,"[]",1755809460,false,1640217600000,8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"1.0002076E-6 - 1.0002076E-6",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,192363,0,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"1.0E-6 - 0.001638",-0.0016369998,-0.99938935,0.000001,0.001638,-99.92938,0.00000286,-0.0000018597924,-0.6502771,0.00003751,-0.00003650979,-0.9733349,13718,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CluCoin USD","CluCoin USD","CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.4997234e-10,"USD",false,false,"[]",1727054820,false,1621468800000,8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"1.4997234E-10 - 1.4997234E-10",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"1.4997234E-10 - 1.4997234E-10",0,0,1.4997234e-10,1.4997234e-10,,,,,,,,0,15,0,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpBots USD",,"CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.839712,0.00034265855,"USD",false,false,"[]",1670378400,false,1600387200000,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimoCoin Swap USD","LimoCoin Swap USD","CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.952494,0.0019147913,"USD",false,false,"[]",1755809760,false,1638835200000,6,1177124352,"CoinMarketCap",1896,1896,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",0.00015733612,0.002164992,"0.0017648849 - 0.002164992",0.0017648849,1896,0.0018159718,"CCC",0.0018159718,8517,1030,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.0015327913,4.0125427,"3.82E-4 - 0.004837",-0.0029222085,-0.6041366,0.000382,0.004837,50.95594,0.00211344,-0.00019864878,-0.0939931,0.002306965,-0.00039217365,-0.1699955,2253947,15,0,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nominex USD","Nominex USD","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.01916302,0.0026926943,"USD",false,false,"[]","2025-08-21T20:55:00.000Z",false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",5.159527e-7,0.0026926943,"{""low"":0.0026923926,""high"":0.0026926943}",0.0026923926,6,0.0026924359,"CCC",0.0026924359,167,228,"2021-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.000026694266,0.010012853,"{""low"":0.002666,""high"":0.00766}",-0.004967306,-0.6484733,0.002666,0.00766,-64.77823,0.00272258,-0.000029885676,-0.010976969,0.00308699,-0.00039429567,-0.1277282,0,15,0,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sunny Aggregator USD","Sunny Aggregator USD","CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000022171903,"USD",false,false,"[]",1751911680,false,1630713600000,8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"2.2171903E-6 - 2.2171903E-6",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"2.0E-6 - 6.9E-5",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Pay USD","Bitcoin Pay USD","CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.23230015,0.0037919183,"USD",false,false,"[]",1755809400,false,1661472000000,6,0,"CoinMarketCap",48,48,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",0.0000087884255,0.0038553437,"0.0037919183 - 0.0038553437",0.0037919183,48,0.0038553437,"CCC",0.0038553437,7,47,1661472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0031799183,5.195945,"6.12E-4 - 0.009172",-0.005380082,-0.58657676,0.000612,0.009172,-41.6086,0.00492386,-0.0011319418,-0.22988911,0.00390183,-0.00010991166,-0.02816926,0,15,0,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saitama V1 USD",,"CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,13.021346,7.1990525e-11,"USD",false,false,"[]",1662991020,false,1623974400000,8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"6.537544E-11 - 8.246905E-11",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"6.537544E-11 - 8.246905E-11",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,,,,,,,0,15,0,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realm USD","Realm USD","CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,45.233727,0.000034480916,"USD",false,false,"[]",1755809760,false,1631577600000,6,0,"CoinMarketCap",17,17,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0.0000107392425,0.000038224982,"2.374121E-5 - 3.8224982E-5",0.00002374121,17,0.000023741673,"CCC",0.000023741673,17,54,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.000031480915,10.493638,"3.0E-6 - 0.001807",-0.0017725191,-0.9809181,0.000003,0.001807,-97.560974,0.00006678,-0.00003229908,-0.483664,0.00015576,-0.00012127909,-0.77862793,0,15,0,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pawtocol USD","Pawtocol USD","CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000047194277,"USD",false,false,"[]",1755809760,false,1591747200000,6,257924384,"CoinMarketCap",18,18,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0,0.000047194277,"4.7194277E-5 - 4.7194277E-5",0.000047194277,18,0.000047194277,"CCC",0.000047194277,13,19,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.000027194277,1.3597139,"2.0E-5 - 5.75E-4",-0.00052780577,-0.91792303,0.00002,0.000575,-77.073166,0.0000585,-0.000011305725,-0.19326025,0.000078365,-0.000031170726,-0.39776334,12172,15,0,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conjee USD","Conjee USD","CCC","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.6379945e-7,"USD",false,false,"[]",1723166820,false,1641513600000,8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,2.6379945e-7,"2.6379945E-7 - 2.6379945E-7",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"0.0 - 2.0E-6",-0.0000017362006,-0.8681003,0,0.000002,0,2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IjasCoin USD","IjasCoin USD","CCC","finmb_IJC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00023983065,"USD",false,false,"[]",1755809760,false,1632960000000,6,0,"CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin",0,0.00023983065,"2.3983065E-4 - 2.3983065E-4",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0.00022883066,20.802786,"1.1E-5 - 2.41E-4",-0.0000011693483,-0.004852067,0.000011,0.000241,88.97638,0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,"IJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Protocol USD","Yield Protocol USD","CCC","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00024993008,"USD",false,false,"[]",1739669220,false,1617148800000,6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"2.4993008E-4 - 2.4993008E-4",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"8.0E-5 - 0.004154",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jobchain USD","Jobchain USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.01479649,0.000109992936,"USD",false,false,"[]",1755809760,false,1577059200000,6,9864587264,"CoinMarketCap",330,330,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.6276317e-8,0.000110040324,"1.0995769E-4 - 1.10040324E-4",0.00010995769,330,0.00011000408,"CCC",0.00011000408,254,159,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009999293,9.999293,"1.0E-5 - 5.0E-4",-0.0003900071,-0.78001416,0.00001,0.0005,-75.55556,0.00011022,-2.2706081e-7,-0.002060069,0.000141595,-0.00003160206,-0.22318627,1085034,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unbound USD","Unbound USD","CCC","finmb_UNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00009047579,"USD",false,false,"[]",1744250340,false,1639440000000,6,3170440192,"CoinMarketCap",56579,56579,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0,0.00009047579,"9.047579E-5 - 9.047579E-5",0.00009047579,56579,0.00009047579,"CCC",0.00009047579,55794,56583,1606867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"9.0E-5 - 0.001584",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mecha Morphing USD","Mecha Morphing USD","CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0019859693,"USD",false,false,"[]","2025-06-19T10:08:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sienna (ERC20) USD",,"CCC","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0020343333,"USD",false,false,"[]","2025-06-22T16:48:00.000Z",false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0,0.0020343333,"{""low"":0.0020343333,""high"":0.0020343333}",0.0020343333,1229,0.0020343333,"CCC",0.0020343333,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0,0,"{""low"":0.0020343333,""high"":57.328495}",-57.32646,-0.99996454,0.0020343333,57.328495,-98.46658,0.752421,-0.7503867,-0.99729633,1.7672725,-1.7652382,-0.9988489,0,15,0,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenlambo USD",,"CCC","finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.971879,0.0058844215,"USD",false,false,"[]","2022-10-11T02:23:00.000Z",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AME Chain USD","AME Chain USD","CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.538546,0.00072679046,"USD",false,false,"[]",1755809760,false,1609545600000,6,500000000,"CoinMarketCap",53132,53132,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.00003455399,0.0007467519,"6.977318E-4 - 7.467519E-4",0.0006977318,53132,0.00073368096,"CCC",0.00073368096,77274,57386,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00043079045,1.455373,"2.96E-4 - 0.003954",-0.0032272094,-0.8161886,0.000296,0.003954,-14.551806,0.00054336,0.00018343044,0.33758545,0.00077047,-0.000043679553,-0.056692086,363395,15,0,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ClinTex CTi USD","ClinTex CTi USD","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00018212486,"USD",false,false,"[]",1752544980,false,1607040000000,6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"1.8212486E-4 - 1.8212486E-4",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,1607040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"1.82E-4 - 0.038331",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.21612081,0.000022398912,"USD",false,false,"[]",1755809760,false,1630540800000,6,0,"CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",4.8305083e-8,0.000022398912,"2.2350607E-5 - 2.2398912E-5",0.000022350607,0,0.000022350607,"CCC",0.000022350607,0,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.000009398912,0.72299325,"1.3E-5 - 0.034141",-0.0341186,-0.9993439,0.000013,0.034141,10.000002,0.00002216,2.3891153e-7,0.010781206,0.00002665,-0.0000042510874,-0.15951549,0,15,0,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Crypto USD","Space Crypto USD","CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00031284735,"USD",false,false,"[]",1716167760,false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovelace World USD","Lovelace World USD","CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00013696107,"USD",false,false,"[]",1728955500,false,1637625600000,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RankerDAO USD","RankerDAO USD","CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000040180934,"USD",false,false,"[]",1749676020,false,1645747200000,6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traders coin USD","Traders coin USD","CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.9788244,0.00048200975,"USD",false,false,"[]",1755809700,false,1631750400000,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",0.0000046723,0.00048298444,"4.7719813E-4 - 4.8298444E-4",0.00047719813,63,0.00047750864,"CCC",0.00047750864,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.00040100975,4.950738,"8.1E-5 - 0.002015",-0.0015329903,-0.7607892,0.000081,0.002015,80.377365,0.00038022,0.000101789745,0.26771274,0.000274105,0.00020790476,0.75848585,0,15,0,"TRDC"
