"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcona USD","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-1.7652951,0.0068140165,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",8,8,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.0001224489,0.015605372,"{""low"":0.006521028,""high"":0.015605372}",0.006521028,8,0.006938344,"CCC",0.006938344,3907,1176,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0029050163,0.74316096,"{""low"":0.003909,""high"":0.090432}",-0.083617985,-0.9246504,0.003909,0.090432,-86.847145,"REGULAR","Arcona USD",0.01738652,-0.010572504,-0.6080863,0.01656517,-0.009751154,-0.58865404,151844,15,0,false,false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-3.2618434,0.000742616,false,1639958400000,6,5038276096,"CoinMarketCap",166560,166560,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000025039713,0.00076526566,"7.39414E-4 - 7.6526566E-4",0.000739414,166560,0.000763966,"CCC",0.000763966,126104,256521,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00002461602,0.034284152,"7.18E-4 - 0.003015",-0.0022723838,-0.7536928,0.000718,0.003015,-67.46167,"REGULAR","MagicCraft USD",0.0008365,-0.00009388401,-0.11223432,0.000981875,-0.00023925898,-0.2436756,3741504,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-26.431192,0.003589699,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48811,48811,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0012896773,0.0048824507,"{""low"":0.0035857828,""high"":0.0048824507}",0.0035857828,48811,0.0048824437,"CCC",0.0048824437,51692,49948,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0000039162114,0.0010921496,"{""low"":0.0035857828,""high"":0.060044}",-0.0564543,-0.94021547,0.0035857828,0.060044,-85.91866,"REGULAR","BlockWallet USD",0.00623208,-0.002642381,-0.42399663,0.01159958,-0.008009881,-0.69053197,69621,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",7.596393,0.01143587,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",116317,116317,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00080738217,0.0117653925,"{""low"":0.0106501775,""high"":0.0117653925}",0.0106501775,116317,0.011121067,"CCC",0.011121067,137504,106574,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0027998704,0.32420918,"{""low"":0.008636,""high"":0.06503}",-0.05359413,-0.8241447,0.008636,0.06503,-73.649284,"REGULAR","Hyve USD",0.01073892,0.00069694966,0.064899415,0.013382295,-0.0019464251,-0.14544778,293285,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",2.145942,0.0017855014,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",30469,30469,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00003751088,0.0018073143,"{""low"":0.0017019932,""high"":0.0018073143}",0.0017019932,30469,0.0017931332,"CCC",0.0017931332,190961,30351,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0000835082,0.049064945,"{""low"":0.0017019932,""high"":0.543829}",-0.5420435,-0.9967168,0.0017019932,0.543829,-99.4126,"REGULAR","YOUR AI USD",0.00357484,-0.0017893387,-0.5005367,0.00859995,-0.0068144486,-0.79238236,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-11.66682,247.59888,false,"2023-02-15T00:00:00.000Z",2,130441,"CoinMarketCap",10930,10930,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-32.70224,277.3409,"{""low"":243.61397,""high"":277.3409}",243.61397,10930,277.214,"CCC",277.214,149017,51890,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",65.0692,0.35648558,"{""low"":182.52968,""high"":767.3019}",-519.703,-0.6773123,182.52968,767.3019,-59.481632,"REGULAR","Wrapped TAO USD",382.36234,-134.76346,-0.35244963,461.04984,-213.45096,-0.46296722,32297140,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609440,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,4.168858,0.0009948782,false,1715904000000,6,1818296832,"CoinMarketCap",995172,995172,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000039815204,0.0012229449,"8.84833E-4 - 0.0012229449",0.000884833,995172,0.0009361624,"CCC",0.0009361624,2466395,1075773,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00011287822,0.12797983,"8.82E-4 - 0.012959",-0.011964122,-0.9232288,0.000882,0.012959,-92.2343,"REGULAR","Bubble USD",0.00155518,-0.0005603017,-0.36028096,0.003201335,-0.0022064568,-0.6892302,1808984,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-4.920332,0.00011971152,false,1586390400000,6,5491803136,"CoinMarketCap",56619,56619,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000006195027,0.00012296268,"1.1925871E-4 - 1.2296268E-4",0.00011925871,56619,0.00012264533,"CCC",0.00012264533,60720,56095,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000047115172,0.040969715,"1.15E-4 - 0.001579",-0.0014592885,-0.9241852,0.000115,0.001579,-85.9589,"REGULAR","DSLA Protocol USD",0.00018368,-0.00006396847,-0.34826043,0.00022428,-0.00010456848,-0.46624076,657432,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-25T01:29:00.000Z",0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"REGULAR","Fungify USD",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-11.034417,7.93602e-8,false,1665273600000,8,0,"CoinMarketCap",1609553,1609553,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.843056e-9,8.9996675e-8,"7.8431356E-8 - 8.9996675E-8",7.8431356e-8,1609553,8.796274e-8,"CCC",8.796274e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.93602e-8,,"0.0 - 1.0E-5",-0.00000992064,-0.992064,0,0.00001,0,"REGULAR","XEN Crypto USD",3.2e-7,-2.406398e-7,-0.7519994,4.05e-7,-3.256398e-7,-0.8040489,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-1.9813828,2.4950202e-7,false,1702339200000,8,0,"CoinMarketCap",54645,54645,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.0435176e-9,2.5526637e-7,"2.4632794E-7 - 2.5526637E-7",2.4632794e-7,54645,2.5073209e-7,"CCC",2.5073209e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4950202e-7,,"0.0 - 3.0E-6",-0.000002750498,-0.9168326,0,0.000003,-50,"REGULAR","go fu*k yourself. USD",8.8e-7,-6.30498e-7,-0.71647495,5.65e-7,-3.1549797e-7,-0.5584035,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-1.9117315,0.027695235,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1249,1249,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0005397778,0.028694628,"{""low"":0.027695108,""high"":0.028694628}",0.027695108,1249,0.028694602,"CCC",0.028694602,3461,1588,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026534235,22.85464,"{""low"":0.001161,""high"":1.093194}",-1.0654988,-0.9746658,0.001161,1.093194,-96.721466,"REGULAR","Castle of Blackwater USD",0.02868468,-0.0009894446,-0.034493834,0.05132064,-0.023625404,-0.460349,207026,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-12.653443,0.002588721,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",20743,20743,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00037501473,0.0029854854,"{""low"":0.0025488434,""high"":0.0029854854}",0.0025488434,20743,0.0029346652,"CCC",0.0029346652,48553,34769,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000039877603,0.015645372,"{""low"":0.0025488434,""high"":0.270251}",-0.2676623,-0.99042106,0.0025488434,0.270251,-86.216774,"REGULAR","FreeBnk USD",0.00600884,-0.0034201192,-0.56918126,0.01515522,-0.012566499,-0.8291862,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-13.262626,0.003062837,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16091,16091,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00046832464,0.00352986,"{""low"":0.0030609288,""high"":0.00352986}",0.0030609288,16091,0.00352986,"CCC",0.00352986,19274,14462,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00000190828,0.0006234317,"{""low"":0.0030609288,""high"":0.025734}",-0.022671163,-0.8809809,0.0030609288,0.025734,-84.84589,"REGULAR","Moonsama USD",0.00462116,-0.0015583232,-0.3372147,0.00616897,-0.0031061328,-0.50350916,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:29:00.000Z",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"REGULAR","BlackHat USD",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-7.474221,0.00091782183,false,1719532800000,6,0,"CoinMarketCap",12936,12936,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000074141484,0.0009919023,"9.173281E-4 - 9.919023E-4",0.0009173281,12936,0.0009919023,"CCC",0.0009919023,63648,55945,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",4.937174e-7,0.0005382124,"9.173281E-4 - 0.146065",-0.14514717,-0.99371636,0.0009173281,0.146065,-98.04958,"REGULAR","Kangamoon USD",0.00163616,-0.0007183381,-0.43903905,0.002391295,-0.0014734732,-0.6161821,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-10.018054,1.0399243,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",5673041,5673041,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.11577892,1.1516244,"{""low"":1.0313965,""high"":1.1516244}",1.0313965,5673041,1.1472111,"CCC",1.1472111,2113326,8950779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.8930033,6.078119,"{""low"":0.146921,""high"":3.807012}",-2.767088,-0.7268398,0.146921,3.807012,227.55559,"REGULAR","Sturdy USD",1.3268589,-0.2869346,-0.21625105,1.3783084,-0.33838415,-0.24550685,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-13.666274,0.7318363,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",120111,120111,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.115846634,0.83307785,"{""low"":0.718869,""high"":0.83307785}",0.718869,120111,0.82308966,"CCC",0.82308966,2225127,291009,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07994032,0.122627415,"{""low"":0.651896,""high"":10.75113}",-10.019294,-0.93192935,0.651896,10.75113,-90.96482,"REGULAR","BasedAI USD",1.6974163,-0.96558,-0.5688528,3.434274,-2.7024376,-0.7869022,25321112,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",4.001494,0.013030812,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5376348,5376348,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0005013654,0.013030943,"{""low"":0.011673868,""high"":0.013030943}",0.011673868,5376348,0.012300888,"CCC",0.012300888,9010728,7367317,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014338121,0.12363646,"{""low"":0.011597,""high"":0.045347}",-0.03231619,-0.71264225,0.011597,0.045347,-70.48999,"REGULAR","Zentry USD",0.0187684,-0.005737588,-0.30570468,0.021839084,-0.008808272,-0.40332606,86113264,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-7.136085,0.00018087195,false,1712793600000,6,0,"CoinMarketCap",147723,147723,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000013899014,0.0001949646,"1.8078447E-4 - 1.949646E-4",0.00018078447,147723,0.00019364234,"CCC",0.00019364234,261967,161206,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",8.7486114e-8,0.00048392496,"1.8078447E-4 - 0.029506",-0.029325128,-0.99386996,0.00018078447,0.029506,-99.27471,"REGULAR","RGAMES USD",0.00037704,-0.00019616805,-0.5202845,0.000626305,-0.00044543305,-0.71120787,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-7.092375,0.00059717824,false,1716940800000,6,0,"CoinMarketCap",31185,31185,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000045587367,0.00067838415,"5.4242555E-4 - 6.7838415E-4",0.00054242555,31185,0.00065214525,"CCC",0.00065214525,1257827,46801,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000054752687,0.100940466,"5.4242555E-4 - 0.151778",-0.15118082,-0.99606544,0.00054242555,0.151778,-99.291595,"REGULAR","Param USD",0.00240678,-0.0018096017,-0.75187665,0.007282225,-0.0066850465,-0.91799504,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",0,0.001208462,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1834,95,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,"REGULAR","Onchain AI USD",0.00161466,-0.00040619797,-0.25156873,0.00181931,-0.00061084796,-0.33575803,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-5.7038817,0.0040720515,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",55099696,55099696,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0002463148,0.0049772393,"{""low"":0.003922523,""high"":0.0049772393}",0.003922523,55099696,0.0042732237,"CCC",0.0042732237,42279816,28786327,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012900515,0.4637137,"{""low"":0.002782,""high"":0.021497}",-0.017424949,-0.81057584,0.002782,0.021497,-17.826921,"REGULAR","Amp USD",0.00593108,-0.0018590284,-0.31343842,0.00561742,-0.0015453687,-0.2751029,342995264,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-9.921464,2.573227e-12,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.834215e-13,2.856648e-12,"2.573227E-12 - 2.856648E-12",2.573227e-12,7,2.856648e-12,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.573227E-12 - 2.856648E-12",-2.8342107e-13,-0.099214554,2.573227e-12,2.856648e-12,,"REGULAR","Safegem USD",,,,,,,0,15,0,false,false,"GEMS"
