"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1345006,1.2213508,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",7342775,7342775,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0016448498,1.2397374,"{""low"":1.2156054,""high"":1.2397374}",1.2156054,7342775,1.2309197,"CCC",1.2309197,2807649,1710844,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07975674,0.06986436,"{""low"":1.141594,""high"":4.695422}",-3.4740715,-0.7398848,1.141594,4.695422,-64.185394,1.5264858,-0.305135,-0.19989377,1.8986042,-0.67725337,-0.3567112,8023537,15,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8295936,0.32745802,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",6,187289888,"CoinMarketCap",5912777,5912777,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0026942194,0.33150095,"{""low"":0.32745802,""high"":0.33150095}",0.32745802,5912777,0.32954857,"CCC",0.32954857,40904888,12188107,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.086735025,0.3603105,"{""low"":0.240723,""high"":1.355895}",-1.028437,-0.75849307,0.240723,1.355895,-75.626274,0.4325477,-0.105089664,-0.24295509,0.4970499,-0.16959187,-0.34119686,61329576,15,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9370139,0.109365225,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",0,false,false,false,"2024-10-29T00:00:00.000Z",6,5966352896,"CoinMarketCap",17942764,17942764,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0031204298,0.11018702,"{""low"":0.109205425,""high"":0.11018702}",0.109205425,17942764,0.11018702,"CCC",0.11018702,42033801,21202770,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013552226,0.14144455,"{""low"":0.095813,""high"":0.415024}",-0.3056588,-0.7364846,0.095813,0.415024,-14.624995,0.14427814,-0.034912914,-0.2419834,0.1832037,-0.07383847,-0.4030403,652511488,15,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3855333,0.07100172,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10797875,10797875,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0048832,0.07175312,"{""low"":0.07100172,""high"":0.07175312}",0.07100172,10797875,0.071312964,"CCC",0.071312964,8121238,7959474,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011348724,0.19024566,"{""low"":0.059653,""high"":0.821637}",-0.75063527,-0.91358507,0.059653,0.821637,-90.53853,0.09743238,-0.026430659,-0.27127182,0.17801872,-0.107016996,-0.6011559,35751584,15,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6890182,0.26284516,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",0,false,false,false,"2021-10-05T00:00:00.000Z",6,715435008,"CoinMarketCap",11941876,11941876,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.006882876,0.2634083,"{""low"":0.26119542,""high"":0.2634083}",0.26119542,11941876,0.26292288,"CCC",0.26292288,13485912,11400883,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03297916,0.14347124,"{""low"":0.229866,""high"":1.664658}",-1.4018128,-0.8421026,0.229866,1.664658,-84.47465,0.3281811,-0.06533593,-0.199085,0.4620104,-0.19916525,-0.43108392,188048624,15,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4537207,0.30500194,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",0,false,false,false,"2024-01-29T00:00:00.000Z",6,250305728,"CoinMarketCap",83226984,83226984,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0043703318,0.30904385,"{""low"":0.30490106,""high"":0.30904385}",0.30490106,83226984,0.30786985,"CCC",0.30786985,249324859,71978975,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026736945,0.09608447,"{""low"":0.278265,""high"":7.498404}",-7.1934023,-0.9593244,0.278265,7.498404,-95.71253,0.5996918,-0.29468986,-0.49140218,1.378084,-1.073082,-0.7786768,76343736,15,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10320851,0.002175696,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",7395340,7395340,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000022433233,0.0021994323,"{""low"":0.0021678293,""high"":0.0021994323}",0.0021678293,7395340,0.0021994323,"CCC",0.0021994323,12522958,8298681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00016569602,0.08243583,"{""low"":0.00201,""high"":0.007321}",-0.005145304,-0.70281434,0.00201,0.007321,-69.77617,0.00276028,-0.00058458396,-0.2117843,0.003020535,-0.000844839,-0.27969846,39834572,15,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.628902,2.1552508,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",56545172,56545172,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.15276766,2.1857488,"{""low"":2.141558,""high"":2.1857488}",2.141558,56545172,2.1857488,"CCC",2.1857488,10116903,4667332,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3490858,0.1932746,"{""low"":1.806165,""high"":6.191811}",-4.03656,-0.6519191,1.806165,6.191811,-63.34483,2.35006,-0.1948092,-0.08289541,2.7293296,-0.5740788,-0.21033692,16229257,15,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.322387,0.003873992,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7155697,7155697,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000087927096,0.0038857798,"{""low"":0.0038599835,""high"":0.0038857798}",0.0038599835,7155697,0.0038606226,"CCC",0.0038606226,11381526,9416842,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00050399196,0.14955251,"{""low"":0.00337,""high"":0.032716}",-0.028842006,-0.8815872,0.00337,0.032716,-59.590576,0.0050097,-0.0011357081,-0.22670181,0.00741227,-0.0035382782,-0.47735417,20053560,15,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9229414,1.002212,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15953,15953,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009335995,1.0095844,"{""low"":1.0006925,""high"":1.0095844}",1.0006925,15953,1.0095844,"CCC",1.0095844,179138,58707,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24671406,0.3265582,"{""low"":0.755498,""high"":1.270515}",-0.26830292,-0.21117651,0.755498,1.270515,-7.812035,0.99991286,0.0022991896,0.00229939,1.0482111,-0.04599905,-0.043883383,57135708,15,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10696842,1.0592396,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9813293,9813293,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.001131773,1.0708095,"{""low"":1.0565954,""high"":1.0708095}",1.0565954,9813293,1.068425,"CCC",1.068425,9482142,9580870,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17923564,0.20367594,"{""low"":0.880004,""high"":3.584878}",-2.5256383,-0.7045256,0.880004,3.584878,-65.34987,1.2571228,-0.19788313,-0.15740955,1.5575567,-0.49831712,-0.31993514,9272859,15,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6505476,0.06735371,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5958297,5958297,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0010936558,0.06814793,"{""low"":0.06709626,""high"":0.06814793}",0.06709626,5958297,0.06793244,"CCC",0.06793244,16081694,7078161,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009108711,0.15638615,"{""low"":0.058245,""high"":0.289896}",-0.2225423,-0.7676625,0.058245,0.289896,-67.421814,0.09030712,-0.022953406,-0.2541705,0.11003827,-0.042684563,-0.38790652,31824628,15,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0649123,0.09453444,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",0,false,false,false,"2023-05-10T00:00:00.000Z",6,682571776,"CoinMarketCap",17342306,17342306,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004557267,0.09453444,"{""low"":0.09277265,""high"":0.09453444}",0.09277265,17342306,0.0934393,"CCC",0.0934393,41145664,24386994,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055639442,1.4305037,"{""low"":0.038895,""high"":0.492378}",-0.39784354,-0.8080043,0.038895,0.492378,-13.297028,0.14496285,-0.050428405,-0.34787124,0.21795377,-0.12341933,-0.5662638,64526540,15,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4380671,0.017371414,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10347661,10347661,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00025345758,0.017712353,"{""low"":0.017371414,""high"":0.017712353}",0.017371414,10347661,0.017712353,"CCC",0.017712353,7215167,10806408,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0020314138,0.13242593,"{""low"":0.01534,""high"":0.271704}",-0.25433257,-0.9360649,0.01534,0.271704,-92.32811,0.02558084,-0.008209426,-0.32092088,0.04153468,-0.024163267,-0.58176124,10736980,15,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7843452,0.07471278,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6703442,6703442,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00058145076,0.074768595,"{""low"":0.074226975,""high"":0.074768595}",0.074226975,6703442,0.07462979,"CCC",0.07462979,9353281,7981212,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021035783,0.39189565,"{""low"":0.053677,""high"":0.177655}",-0.10294221,-0.57945013,0.053677,0.177655,-57.19349,0.09526888,-0.0205561,-0.21576929,0.091414705,-0.016701922,-0.18270499,73202024,15,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.437598,0.44968826,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7510127,7510127,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.023191214,0.45037052,"{""low"":0.44634274,""high"":0.45037052}",0.44634274,7510127,0.44788134,"CCC",0.44788134,18637062,7572390,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.090794265,0.2529835,"{""low"":0.358894,""high"":2.595168}",-2.14548,-0.82672095,0.358894,2.595168,-71.719025,0.60049987,-0.15081161,-0.25114346,1.101785,-0.6520967,-0.5918548,52323072,15,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9578595,0.006950988,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",0,false,false,false,"2018-06-04T00:00:00.000Z",6,7100551680,"CoinMarketCap",2891586,2891586,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000065948814,0.007000481,"{""low"":0.006927909,""high"":0.007000481}",0.006927909,2891586,0.006999666,"CCC",0.006999666,15214434,4074942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014629881,0.26657948,"{""low"":0.005488,""high"":0.018475}",-0.011524012,-0.6237625,0.005488,0.018475,-61.155807,0.00874718,-0.001796192,-0.20534527,0.009572965,-0.0026219771,-0.27389395,49355848,15,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49522665,131.24222,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",0,false,false,false,"2024-09-12T00:00:00.000Z",2,6276790,"CoinMarketCap",3582223,3582223,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.6467438,131.7006,"{""low"":129.82007,""high"":131.7006}",129.82007,3582223,131.57898,"CCC",131.57898,11933512,8835512,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.5709,0.12488845,"{""low"":116.67132,""high"":301.27524}",-170.03302,-0.56437767,116.67132,301.27524,-4.5256557,192.46588,-61.223663,-0.31810138,192.28264,-61.04042,-0.31745154,823779776,15,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013494,0.0003499133,"[]",1741828680,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.7148205e-9,0.00034996704,"3.4988555E-4 - 3.4996704E-4",0.00034988555,1,0.00034993124,"CCC",0.00034993124,411,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001349133,0.6275037,"2.15E-4 - 9.99E-4",-0.0006490868,-0.64973646,0.000215,0.000999,-58.726418,0.00059248,-0.00024256672,-0.40940914,0.00068961,-0.00033969674,-0.4925925,0,15,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5334489,0.0009184158,"[]",1741828680,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",0,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",8433080,8433080,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000013870711,0.00091960054,"9.110989E-4 - 9.1960054E-4",0.0009110989,8433080,0.00091427227,"CCC",0.00091427227,13528030,8868553,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010141579,0.12413193,"8.17E-4 - 0.004407",-0.003488584,-0.79160064,0.000817,0.004407,-70.04289,0.00133278,-0.0004143642,-0.31090218,0.00183699,-0.0009185742,-0.50004315,32126716,15,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96267736,0.00014619439,"[]",1741828620,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",36,36,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000013939571,0.00014623291,"1.4619439E-4 - 1.4623291E-4",0.00014619439,36,0.00014623291,"CCC",0.00014623291,13711,836,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000031943928,0.02233841,"1.43E-4 - 0.009239",-0.009092806,-0.9841764,0.000143,0.009239,-73.2965,0.00022382,-0.000077625606,-0.34682158,0.000641515,-0.00049532065,-0.77211076,372917,15,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,"PROS"
