"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.092151,0.040206224,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1276996,1276996,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.08098597,-0.040779747,-0.5035409,17676708,15,0,false,false,0.0040144473,"2024-11-06T19:50:00.000Z",0.040206224,"{""low"":0.03587609,""high"":0.040206224}",0.03587609,1276996,0.03587819,"CCC",0.03587819,1069457,1011870,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.013781223,0.52152216,"{""low"":0.026425,""high"":0.204914}",-0.16470778,-0.8037898,0.026425,0.204914,32.232986,0.04849658,-0.008290358,-0.17094727,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.207486,0.012405512,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",355217,355217,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.02917806,-0.01677255,-0.5748343,0,15,0,false,false,0.00038553867,"2024-11-06T19:54:00.000Z",0.012549478,"{""low"":0.011711972,""high"":0.012549478}",0.011711972,355217,0.012313762,"CCC",0.012313762,308576,171557,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0023725117,0.2364708,"{""low"":0.010033,""high"":0.19301}",-0.18060449,-0.93572605,0.010033,0.19301,-84.31438,0.0161215,-0.0037159873,-0.23049887,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5597632,0.000001768129,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",154699,154699,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.000002875,-0.0000011068711,-0.38499862,10360564,15,0,false,false,6.077778e-8,1730922600,0.0000018037396,"1.6752825E-6 - 1.8037396E-6",0.0000016752825,154699,0.0000016872569,"CCC",0.0000016872569,279878,94116,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.284645e-8,0.055421367,"1.6752825E-6 - 2.0E-5",-0.00001823187,-0.91159356,0.0000016752825,0.00002,-66.666664,0.00000206,-2.9187106e-7,-0.14168498,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.581203,0.005256346,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",628840,628840,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.008799585,-0.0035432386,-0.40265977,4791005,15,0,false,false,0.00018173223,"2024-11-06T19:50:00.000Z",0.0053329067,"{""low"":0.0050200364,""high"":0.0053329067}",0.0050200364,628840,0.0050464636,"CCC",0.0050464636,1251041,504892,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002802346,1.1419502,"{""low"":0.002454,""high"":0.102936}",-0.09767965,-0.94893575,0.002454,0.102936,-94.03687,0.00594862,-0.00069227396,-0.11637556,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5993291,0.0027554876,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",3750504,3750504,"SUNCAT","USD=X",,,,,2755487,15,0,false,false,-0.000044785673,"2024-11-06T19:55:00.000Z",0.0031218282,"{""low"":0.0026913816,""high"":0.0031218282}",0.0026913816,3750504,0.002721778,"CCC",0.002721778,,,,,,0.00006410596,0.023818977,"{""low"":0.0026913816,""high"":0.0031218282}",-0.00036634062,-0.117348105,0.0026913816,0.0031218282,,,,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11678066,1.0041414,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",47477,47477,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",2.52284,-1.5186986,-0.60197973,0,15,0,false,false,-0.0011740923,"2024-11-06T19:54:00.000Z",1.020675,"{""low"":0.99641156,""high"":1.020675}",0.99641156,47477,1.0052477,"CCC",1.0052477,120455,65595,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09499943,0.1044935,"{""low"":0.909142,""high"":10.71729}",-9.713148,-0.9063064,0.909142,10.71729,-85.26175,1.2108582,-0.20671678,-0.17071922,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.18586,0.0068997457,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5763,5763,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.24609973,-0.23919998,-0.97196364,428109,15,0,false,false,0.0013437625,"2024-11-06T19:54:00.000Z",0.0070571257,"{""low"":0.0057516117,""high"":0.0070571257}",0.0057516117,5763,0.006370714,"CCC",0.006370714,114161,9832,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0018637455,0.3700845,"{""low"":0.005036,""high"":1.59969}",-1.5927902,-0.9956868,0.005036,1.59969,-99.50282,0.01917884,-0.012279093,-0.64024174,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7726696,0.017330134,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",171184,171184,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.07640222,-0.059072085,-0.7731724,0,15,0,false,false,-0.00049421005,"2024-11-06T19:50:00.000Z",0.018588617,"{""low"":0.017242458,""high"":0.018588617}",0.017242458,171184,0.017818755,"CCC",0.017818755,290404,195441,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007204134,0.71144915,"{""low"":0.010126,""high"":0.427074}",-0.40974385,-0.9594212,0.010126,0.427074,-93.517914,0.0171333,0.00019683503,0.011488449,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9453144,0.0003987352,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",360,360,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00075373,-0.00035499482,-0.47098404,140461,15,0,false,false,0.000015134254,1730922900,0.0003987352,"3.8352486E-4 - 3.987352E-4",0.00038352486,360,0.00038352486,"CCC",0.00038352486,1823,301,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002817352,2.407993,"1.17E-4 - 0.003859",-0.0034602648,-0.8966739,0.000117,0.003859,-78.91269,0.00038922,0.000009515206,0.02444686,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7517867,0.0010278446,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",17880,17880,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00160355,-0.00057570543,-0.3590193,0,15,0,false,false,-0.00000778574,1730922900,0.0010860098,"9.4741734E-4 - 0.0010860098",0.00094741734,17880,0.00095438777,"CCC",0.00095438777,60020,65278,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00032684463,0.46625483,"7.01E-4 - 0.007369",-0.0063411556,-0.8605178,0.000701,0.007369,-44.40559,0.00086342,0.0001644246,0.19043407,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.682789,0.17250551,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",28329912,28329912,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.22817335,-0.055667832,-0.24397168,86252368,15,0,false,false,0.016649738,"2024-11-06T19:50:00.000Z",0.17597498,"{""low"":0.15608375,""high"":0.17597498}",0.15608375,28329912,0.15608375,"CCC",0.15608375,17080739,18980122,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.052606516,0.4387569,"{""low"":0.119899,""high"":1.371725}",-1.1992195,-0.87424195,0.119899,1.371725,-75.68223,0.16819943,0.004306078,0.025601026,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.175902,0.015741993,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1304828,1304828,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0281756,-0.012433607,-0.44128987,6243039,15,0,false,false,0.00077469274,"2024-11-06T19:50:00.000Z",0.01600203,"{""low"":0.01475709,""high"":0.01600203}",0.01475709,1304828,0.01475709,"CCC",0.01475709,4218954,1099909,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0034439927,0.28004494,"{""low"":0.012298,""high"":0.120073}",-0.104331,-0.8688964,0.012298,0.120073,-65.29621,0.01583772,-0.00009572692,-0.0060442365,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.210186,0.7735297,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,170000000,"CoinMarketCap",814187840,814187840,"UXLINK","USD=X",,,,,131500056,15,0,false,false,0.19284606,"2024-11-06T19:50:00.000Z",0.78135747,"{""low"":0.57513505,""high"":0.78135747}",0.57513505,814187840,0.57513505,"CCC",0.57513505,,,,,,0.19839466,0.34495315,"{""low"":0.57513505,""high"":0.78135747}",-0.007827759,-0.010018153,0.57513505,0.78135747,,,,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6748007,0.005182169,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,940218880,"CoinMarketCap",2481936,2481936,"IVFUN","USD=X",,,,,4872373,15,0,false,false,-0.000035206787,"2024-11-06T19:55:00.000Z",0.005789964,"{""low"":0.005031048,""high"":0.005789964}",0.005031048,2481936,0.0051224744,"CCC",0.0051224744,,,,,,0.00015112106,0.03003769,"{""low"":0.005031048,""high"":0.005789964}",-0.0006077951,-0.1049739,0.005031048,0.005789964,,,,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5024023,0.017839191,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",475486,475486,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.025759906,-0.007920714,-0.30748227,0,15,0,false,false,0.0012449659,"2024-11-06T19:50:00.000Z",0.018145503,"{""low"":0.015605481,""high"":0.018145503}",0.015605481,475486,0.016596803,"CCC",0.016596803,355435,443162,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0041741915,0.3054659,"{""low"":0.013665,""high"":0.160576}",-0.14273681,-0.888905,0.013665,0.160576,-69.22806,0.01902572,-0.0011865292,-0.06236448,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0839934,1.4742329,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1556331,1556331,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",2.2684665,-0.79423356,-0.35011914,145292000,15,0,false,false,0.084548235,"2024-11-06T19:54:00.000Z",1.5592475,"{""low"":1.3946186,""high"":1.5592475}",1.3946186,1556331,1.4000375,"CCC",1.4000375,1336123,1087237,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3969959,18.087133,"{""low"":0.077237,""high"":4.696195}",-3.2219622,-0.68607926,0.077237,4.696195,1347.9115,1.6010512,-0.1268183,-0.079209395,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.99693,0.08849127,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3561248,3561248,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.11055485,-0.022063583,-0.19957137,22077832,15,0,false,false,0.008767195,"2024-11-06T19:54:00.000Z",0.08924423,"{""low"":0.08092865,""high"":0.08924423}",0.08092865,3561248,0.08092865,"CCC",0.08092865,4880932,2694912,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.052472267,1.456794,"{""low"":0.036019,""high"":0.447771}",-0.35927975,-0.8023738,0.036019,0.447771,113.49025,0.09455048,-0.0060592145,-0.06408444,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02697,0.014012124,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",749591,749591,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.035695,-0.021682877,-0.6074486,2550774,15,0,false,false,0.0005424209,"2024-11-06T19:54:00.000Z",0.014150593,"{""low"":0.013396725,""high"":0.014150593}",0.013396725,749591,0.013396725,"CCC",0.013396725,1272999,675435,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0011281241,0.08756008,"{""low"":0.012884,""high"":0.152672}",-0.13865986,-0.9082207,0.012884,0.152672,-90.0285,0.01544614,-0.001434016,-0.09283976,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.37956,0.06987364,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",436023,436023,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.125064,-0.055190362,-0.44129696,4217931,15,0,false,false,0.004801996,"2024-11-06T19:50:00.000Z",0.07029051,"{""low"":0.06438498,""high"":0.07029051}",0.06438498,436023,0.06450364,"CCC",0.06450364,624942,309945,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012242638,0.21243146,"{""low"":0.057631,""high"":0.33158}",-0.26170638,-0.7892707,0.057631,0.33158,-69.95038,0.07529732,-0.00542368,-0.07203019,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.100226,0.0039901314,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00604632,-0.0020561884,-0.34007272,0,15,0,false,false,0.00046217092,"2024-11-06T19:50:00.000Z",0.004061494,"{""low"":0.003560965,""high"":0.004061494}",0.003560965,,0.0035651387,"CCC",0.0035651387,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0014561315,0.57463753,"{""low"":0.002534,""high"":0.040007}",-0.036016867,-0.90026414,0.002534,0.040007,-76.45777,0.00426974,-0.00027960865,-0.0654861,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.292282,0.010810204,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",408905,408905,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.051505733,-0.04069553,-0.7901165,3704558,15,0,false,false,0.0004449077,"2024-11-06T19:54:00.000Z",0.01109009,"{""low"":0.010131714,""high"":0.01109009}",0.010131714,408905,0.010203777,"CCC",0.010203777,7043635,457968,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0019652043,0.22218251,"{""low"":0.008845,""high"":0.202307}",-0.19149679,-0.94656533,0.008845,0.202307,-91.67469,0.01410358,-0.0032933764,-0.2335135,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.46458,0.0045056227,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",827205,827205,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.033116866,-0.028611243,-0.8639478,935594,15,0,false,false,-0.002165873,"2024-11-06T19:50:00.000Z",0.0066826437,"{""low"":0.0042643026,""high"":0.0066826437}",0.0042643026,827205,0.0066822,"CCC",0.0066822,2601111,563825,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00024132011,0.05659076,"{""low"":0.0042643026,""high"":0.233601}",-0.22909538,-0.98071235,0.0042643026,0.233601,-89.208305,0.00892754,-0.0044219173,-0.49531195,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6763966,0.09315193,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,1015119808,"CoinMarketCap",3710355,3710355,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.3361136,-0.24296167,-0.7228558,94560368,15,0,false,false,0.0015358478,"2024-11-06T19:54:00.000Z",0.099416174,"{""low"":0.09078825,""high"":0.099416174}",0.09078825,3710355,0.09158926,"CCC",0.09158926,5989998,4054083,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.010754928,0.13052572,"{""low"":0.082397,""high"":1.884834}",-1.7916821,-0.95057815,0.082397,1.884834,-94.96673,0.12481404,-0.031662114,-0.2536743,"APRS"
