"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",237183,237183,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000071786344,0.0025643252,"{""low"":0.0025229286,""high"":0.0025643252}",0.0025229286,237183,0.0025546774,"CCC",0.0025546774,545536,360637,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00008024392,0.032792773,"{""low"":0.002447,""high"":0.045264}",-0.042736754,-0.94416654,0.002447,0.045264,-94.0199,"QORPO WORLD USD",0.0050993,-0.002572056,-0.50439394,0.00835323,-0.0058259857,-0.6974531,1577109,15,0,"QORPO WORLD USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.2832474,0.002527244,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",306490,306490,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00002887263,0.00084778474,"{""low"":7.5310195,""high"":4}",0.00075310195,306490,0.00078291574,"CCC",0.00078291574,1605429,254803,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00040756157,1.1227591,"{""low"":3.63,""high"":4}",-0.08675444,-0.9911961,0.000363,0.087525,-97.86748,"New XAI gork USD",0.00076046,0.00001010159,0.0132835265,0.00458118,-0.0038106183,-0.83179843,770556,15,0,"New XAI gork USD",false,false,"REGULAR","[]","2026-02-22T19:48:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.6116364,0.0007705616,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD",false,false,"REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",246197,246197,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000015197838,0.000055136672,"{""low"":5.3062886,""high"":5}",0.000053062886,246197,0.00005451601,"CCC",0.00005451601,726819,276808,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011347518,0.270179,"{""low"":4.2,""high"":5}",-0.0074196523,-0.9928613,0.000042,0.007473,-97.10221,"RCADE USD",0.00007612,-0.000022772481,-0.29916555,0.000245555,-0.00019220749,-0.78274715,442770,15,0,"RCADE USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.7699301,0.000053347518,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008011009,"{""low"":0.008011009,""high"":0.008011009}",0.008011009,0,0.008011009,"CCC",0.008011009,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000115009025,0.01456548,"{""low"":0.007896,""high"":0.039064}",-0.031052992,-0.79492605,0.007896,0.039064,-48.08839,"Boop USD",0.011201,-0.0031899912,-0.28479522,0.019534774,-0.0115237655,-0.5899103,0,15,0,"Boop USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008011009,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD",false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",226840,226840,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0042862445,0.17290449,"{""low"":0.166095,""high"":0.17290449}",0.166095,226840,0.17229503,"CCC",0.17229503,388253,229674,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0075166225,0.04722594,"{""low"":0.159163,""high"":1.405129}",-1.2384493,-0.8813777,0.159163,1.405129,-87.61236,"Nosana USD",0.2254134,-0.058733776,-0.26056027,0.38485417,-0.21817455,-0.56690186,8033569,15,0,"Nosana USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5070739,0.16667962,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CloudCoin USD",false,false,"REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",72678,72678,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008388553,0.009722679,"{""low"":0.008597901,""high"":0.009722679}",0.008597901,72678,0.009664889,"CCC",0.009664889,65921,64533,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00017120037,0.01991188,"{""low"":0.008597901,""high"":0.041962}",-0.0331929,-0.7910228,0.008597901,0.041962,-72.38335,"district0x USD",0.01190318,-0.0031340783,-0.26329756,0.01929327,-0.010524168,-0.5454839,8769101,15,0,"district0x USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-8.73084,0.008769101,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",428705,428705,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00720042,0.35403222,"{""low"":0.34211174,""high"":0.35403222}",0.34211174,428705,0.35232773,"CCC",0.35232773,398662,227098,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03135243,0.09996184,"{""low"":0.313644,""high"":2.536736}",-2.1917396,-0.86399984,0.313644,2.536736,-64.90697,"Napoli Fan Token USD",0.37885734,-0.03386092,-0.08937644,0.4856482,-0.14065179,-0.2896166,1870082,15,0,"Napoli Fan Token USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-2.0444272,0.34499642,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",830170,830170,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00006225705,0.23771939,"{""low"":0.22609599,""high"":0.23771939}",0.22609599,830170,0.23296656,"CCC",0.23296656,564976,293309,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.036743492,0.19208165,"{""low"":0.191291,""high"":0.754278}",-0.5262435,-0.69767845,0.191291,0.754278,-58.997665,"Trabzonspor Fan Token USD",0.2466022,-0.018567711,-0.07529418,0.322458,-0.0944235,-0.29282418,1771372,15,0,"Trabzonspor Fan Token USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.02729175,0.2280345,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73985,73985,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000008021627,0.00014401563,"{""low"":1.349544,""high"":4}",0.0001349544,73985,0.00014396054,"CCC",0.00014396054,76078,73507,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000020941072,0.18052648,"{""low"":1.16,""high"":4}",-0.012471059,-0.9891386,0.000116,0.012608,-98.395004,"sekoia by Virtuals USD",0.00023666,-0.00009971892,-0.42135942,0.000536635,-0.0003996939,-0.74481523,135055,15,0,"sekoia by Virtuals USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5335746,0.00013694107,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD",false,false,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD",false,false,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD",false,false,"REGULAR","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD",false,false,"REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",294453,294453,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00010859978,0.0006080618,"{""low"":4.6229444,""high"":4}",0.00046229444,294453,0.0006044427,"CCC",0.0006044427,475991,233079,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017309285,0.51059836,"{""low"":3.39,""high"":4}",-0.015438907,-0.96789587,0.000339,0.015951,-93.588104,"Ghiblification USD",0.00065442,-0.00014232716,-0.21748596,0.00111179,-0.0005996971,-0.53939784,512018,15,0,"Ghiblification USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-17.496544,0.00051209284,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD",false,false,"REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",2449,2449,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000071959366,0.00016191065,"{""low"":1.550024,""high"":4}",0.0001550024,2449,0.00016120788,"CCC",0.00016120788,12548,1820,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008546166,1.2208809,"{""low"":7,""high"":5}",-0.0051685385,-0.97079986,0.00007,0.005324,-96.117676,"Urolithin A USD",0.00050798,-0.00035251834,-0.6939611,0.00089252,-0.00073705835,-0.82581717,155323,15,0,"Urolithin A USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.4239807,0.00015546166,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364100,364100,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.004836619,0.28686625,"{""low"":0.27935675,""high"":0.28686625}",0.27935675,364100,0.28354403,"CCC",0.28354403,362862,365327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2130215,3.2027528,"{""low"":0.066512,""high"":0.583486}",-0.30395252,-0.5209251,0.066512,0.583486,-41.77777,"AI Analysis Token USD",0.3022556,-0.022722095,-0.0751751,0.31082013,-0.031286627,-0.100658305,40920760,15,0,"AI Analysis Token USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7008163,0.2795335,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",59267,59267,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000059406855,0.0010008835,"{""low"":9.125876,""high"":4}",0.0009125876,59267,0.000996923,"CCC",0.000996923,62670,62748,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00002277561,0.024957176,"{""low"":9.125876,""high"":4}",-0.008875636,-0.9046618,0.0009125876,0.009811,-89.62971,"ARTFI USD",0.00129122,-0.00035585673,-0.2755973,0.002409405,-0.0014740418,-0.61178666,121941,15,0,"ARTFI USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9719167,0.00093536323,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",312504,312504,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00029529585,0.006122972,"{""low"":0.0054091318,""high"":0.006122972}",0.0054091318,312504,0.0061206375,"CCC",0.0061206375,421566,317104,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00047161942,0.08718949,"{""low"":0.0054091318,""high"":0.045208}",-0.03932725,-0.8699179,0.0054091318,0.045208,-84.84638,"Doland Tremp USD",0.00755396,-0.001673209,-0.2215009,0.011978465,-0.006097714,-0.5090564,0,15,0,"Doland Tremp USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.781308,0.005880751,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD",false,false,"REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5995,5995,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000007990733,0.00024766874,"{""low"":2.3313804,""high"":4}",0.00023313804,5995,0.00024498883,"CCC",0.00024498883,14764,6112,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00004969047,0.264311,"{""low"":1.88,""high"":4}",-0.0050233095,-0.95482033,0.000188,0.005261,-89.66681,"SelfieDogCoin USD",0.00037508,-0.00013738954,-0.36629394,0.000982965,-0.00074527453,-0.75819033,233820,15,0,"SelfieDogCoin USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.252477,0.00023769047,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",741,741,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000017091865,0.00043391396,"{""low"":4.1981152,""high"":4}",0.00041981152,741,0.00043288097,"CCC",0.00043288097,986,756,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000078811514,0.2311188,"{""low"":3.41,""high"":4}",-0.00085618853,-0.6709941,0.000341,0.001276,-43.911915,"Insane Labz USD",0.00053646,-0.0001166485,-0.21744119,0.0007715,-0.00035168848,-0.45585027,20775,15,0,"Insane Labz USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.912046,0.00041981152,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",false,false,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4820,4820,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000017183716,0.00055050553,"{""low"":5.2237266,""high"":4}",0.00052237266,4820,0.0005394772,"CCC",0.0005394772,77859,33212,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00014137253,0.36625007,"{""low"":3.86,""high"":4}",-0.008524627,-0.9417397,0.000386,0.009052,-77.78236,"BNB Card USD",0.00086286,-0.00033548748,-0.3888087,0.001741595,-0.0012142225,-0.6971899,527372,15,0,"BNB Card USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.155549,0.0005273725,"BNBCARD"
