"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5272522,2.4608076,4,6362486,"CoinMarketCap",20657446,20657446,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.06065774,"2024-12-08T17:51:00.000Z",2.69708,"{""low"":2.387496,""high"":2.69708}",2.387496,20657446,2.4219947,"CCC",2.4219947,6391435,6484616,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.69366753,0.39253682,"{""low"":1.76714,""high"":6.463825}",-4.0030174,-0.6192954,1.76714,6.463825,-3.4115016,2.1005037,0.36030388,0.17153214,2.263558,0.19724965,0.08714142,15656853,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3986363,0.24960694,6,144046032,"CoinMarketCap",28430578,28430578,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0058469176,"2024-12-08T17:55:00.000Z",0.2507237,"{""low"":0.2416879,""high"":0.2507237}",0.2416879,28430578,0.24219584,"CCC",0.24219584,9283849,19985842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12868795,1.0642493,"{""low"":0.120919,""high"":0.375844}",-0.12623706,-0.33587623,0.120919,0.375844,35.820675,0.18626583,0.06334111,0.3400576,0.16951773,0.08008921,0.47245333,35954888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62928027,2.808723,4,72382552,"CoinMarketCap",8501143,8501143,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017564297,"2024-12-08T17:55:00.000Z",2.8119812,"{""low"":2.7197597,""high"":2.8119812}",2.7197597,8501143,2.793358,"CCC",2.793358,8164258,20498227,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.698835,1.5306365,"{""low"":1.109888,""high"":4.774051}",-1.9653282,-0.41166887,1.109888,4.774051,74.83647,1.8766506,0.9320724,0.49666807,1.8953558,0.91336715,0.48189744,203302528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7743325,0.19115531,6,452615584,"CoinMarketCap",5714429,5714429,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0014688075,"2024-12-08T17:51:00.000Z",0.19250944,"{""low"":0.18280573,""high"":0.19250944}",0.18280573,5714429,0.18799001,"CCC",0.18799001,6283032,11575190,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.10695131,1.2701452,"{""low"":0.084204,""high"":0.480336}",-0.2891807,-0.6020383,0.084204,0.480336,-33.843475,0.12552834,0.06562698,0.5228061,0.16316053,0.027994782,0.17157814,86519872,15,0,false,false,false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.049278,2.16448,4,8018206,"CoinMarketCap",22717634,22717634,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.08423495,"2024-12-08T17:51:00.000Z",2.4361277,"{""low"":2.0637872,""high"":2.4361277}",2.0637872,22717634,2.1011207,"CCC",2.1011207,8296020,7469014,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.099838,1.0330591,"{""low"":1.064642,""high"":4.324377}",-2.159897,-0.4994701,1.064642,4.324377,3.949368,1.85865,0.30583,0.16454417,1.7143005,0.45017946,0.26260242,17355246,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9335327,0.6710007,6,225795248,"CoinMarketCap",4812488,4812488,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.02027893,"2024-12-08T17:55:00.000Z",0.68952405,"{""low"":0.66448486,""high"":0.68952405}",0.66448486,4812488,0.67732036,"CCC",0.67732036,11656047,16121108,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5589127,4.986374,"{""low"":0.112088,""high"":1.066937}",-0.39593625,-0.3710962,0.112088,1.066937,87.2868,0.35126698,0.31973374,0.91023,0.23540245,0.43559825,1.8504406,151508784,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2275323,3.0109751,4,1000000000,"CoinMarketCap",63029932,63029932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0068666935,"2024-12-08T17:54:00.000Z",3.081191,"{""low"":2.9610827,""high"":3.081191}",2.9610827,63029932,3.058008,"CCC",3.058008,57633545,219850659,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1255932,2.400764,"{""low"":0.885382,""high"":3.784571}",-0.7735958,-0.2044078,0.885382,3.784571,168.17429,1.6943012,1.3166739,0.7771191,1.5232503,1.4877248,0.9766778,3010975232,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4440328,0.17929307,6,798888896,"CoinMarketCap",3698788,3698788,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0025521964,"2024-12-08T17:54:00.000Z",0.17929307,"{""low"":0.16776754,""high"":0.17929307}",0.16776754,3698788,0.17358518,"CCC",0.17358518,3994568,7689242,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11898507,1.9729568,"{""low"":0.060308,""high"":0.386737}",-0.20744392,-0.5363954,0.060308,0.386737,23.48733,0.11572576,0.0635673,0.54929256,0.11861627,0.0606768,0.51153857,143235232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4815454,0.1397172,6,769291200,"CoinMarketCap",2340945,2340945,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0021011084,"2024-12-08T17:51:00.000Z",0.14331456,"{""low"":0.13850746,""high"":0.14331456}",0.13850746,2340945,0.14268242,"CCC",0.14268242,1730673,4351412,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06345621,0.8320925,"{""low"":0.076261,""high"":0.232192}",-0.09247479,-0.39826864,0.076261,0.232192,55.232834,0.10622822,0.03348899,0.3152551,0.10762222,0.032094985,0.29821894,107483216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1483386,0.35426074,6,559200832,"CoinMarketCap",27104068,27104068,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011515886,"2024-12-08T17:51:00.000Z",0.36533666,"{""low"":0.34726292,""high"":0.36533666}",0.34726292,27104068,0.36533666,"CCC",0.36533666,26923374,46770595,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20924874,1.4429753,"{""low"":0.145012,""high"":1.193344}",-0.83908325,-0.7031361,0.145012,1.193344,-2.2912204,0.25530073,0.09896001,0.38762134,0.22807834,0.1261824,0.55324155,198102912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42044416,0.09928953,6,524890848,"CoinMarketCap",7387041,7387041,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00041570514,"2024-12-08T17:51:00.000Z",0.10083829,"{""low"":0.095872864,""high"":0.10083829}",0.095872864,7387041,0.09851583,"CCC",0.09851583,8489127,11937876,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06002153,1.5285101,"{""low"":0.039268,""high"":0.184838}",-0.08554847,-0.46282944,0.039268,0.184838,2.4237514,0.06740082,0.03188871,0.47312048,0.06740859,0.031880938,0.47295067,52116164,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7481321,0.2285421,6,1279352704,"CoinMarketCap",20191190,20191190,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0016971081,"2024-12-08T17:50:00.000Z",0.22977489,"{""low"":0.21870013,""high"":0.22977489}",0.21870013,20191190,0.22643186,"CCC",0.22643186,16041094,31531571,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.1282911,1.279699,"{""low"":0.100251,""high"":0.39672}",-0.16817789,-0.42392087,0.100251,0.39672,1.6117215,0.14793004,0.08061206,0.5449337,0.14356984,0.08497226,0.59185314,292385952,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9796352,0.06052294,6,859090880,"CoinMarketCap",7341346,7341346,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00059877336,"2024-12-08T17:50:00.000Z",0.062416255,"{""low"":0.05902854,""high"":0.062416255}",0.05902854,7341346,0.061730355,"CCC",0.061730355,5625878,8978775,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.02519394,0.71312356,"{""low"":0.035329,""high"":0.135266}",-0.07474306,-0.55256355,0.035329,0.135266,-9.698754,0.04682446,0.013698481,0.2925497,0.05181233,0.008710612,0.1681185,51994708,15,0,false,false,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4473884,0.34760508,6,88650744,"CoinMarketCap",3579127,3579127,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0049594343,"2024-12-08T17:55:00.000Z",0.3529369,"{""low"":0.34211835,""high"":0.3529369}",0.34211835,3579127,0.34909505,"CCC",0.34909505,3219163,5529184,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18958408,1.1997397,"{""low"":0.158021,""high"":0.55432}",-0.2067149,-0.3729162,0.158021,0.55432,-1.6448736,0.23343104,0.11417404,0.4891125,0.24101461,0.106590465,0.44225726,30815446,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5860841,0.39065185,6,135953872,"CoinMarketCap",5557194,5557194,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0060993135,"2024-12-08T17:54:00.000Z",0.39612058,"{""low"":0.37333882,""high"":0.39612058}",0.37333882,5557194,0.3804659,"CCC",0.3804659,3465328,4869334,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19835286,1.0314815,"{""low"":0.192299,""high"":0.826893}",-0.43624112,-0.5275666,0.192299,0.826893,35.11008,0.2760048,0.11464706,0.4153807,0.287737,0.10291484,0.3576698,53110636,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4910963,1.7716519,4,11360000,"CoinMarketCap",18965666,18965666,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04306078,"2024-12-08T17:51:00.000Z",1.9729369,"{""low"":1.722392,""high"":1.9729369}",1.722392,18965666,1.7414099,"CCC",1.7414099,9245258,7663987,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.85159487,0.92558926,"{""low"":0.920057,""high"":2.979287}",-1.207635,-0.40534365,0.920057,2.979287,-12.950241,1.5016519,0.26999998,0.17980199,1.4060074,0.36564445,0.2600587,20125966,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1036673,1.7651951,4,51771496,"CoinMarketCap",15867936,15867936,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.019269109,"2024-12-08T17:51:00.000Z",1.8034761,"{""low"":1.6995581,""high"":1.8034761}",1.6995581,15867936,1.7155085,"CCC",1.7155085,21245273,26456691,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.91608113,1.0788671,"{""low"":0.849114,""high"":3.571971}",-1.8067758,-0.5058204,0.849114,3.571971,0.8332014,1.3129016,0.45229352,0.34449917,1.2514805,0.5137147,0.41048557,91386792,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7589695,11.664057,2,16467878,"CoinMarketCap",6406678,6406678,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20162106,"2024-12-08T17:51:00.000Z",11.8124275,"{""low"":11.238247,""high"":11.8124275}",11.238247,6406678,11.505733,"CCC",11.505733,6037605,14913184,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",7.042968,1.5240927,"{""low"":4.621089,""high"":18.274996}",-6.610939,-0.36174777,4.621089,18.274996,10.274733,8.095968,3.5680885,0.44072413,7.506698,4.1573586,0.5538199,192082256,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5367584,2.0099964,4,8600000,"CoinMarketCap",25932406,25932406,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.08723128,"2024-12-08T17:51:00.000Z",2.215981,"{""low"":1.9206667,""high"":2.215981}",1.9206667,25932406,1.9386736,"CCC",1.9386736,10001263,8440857,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",1.0025724,0.9951842,"{""low"":1.007424,""high"":4.120097}",-2.1101007,-0.5121483,1.007424,4.120097,-3.099525,1.7135247,0.29647171,0.17301863,1.6112221,0.39877427,0.247498,17285970,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1376507,77.24211,2,0,"CoinMarketCap",84012,84012,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.687233,"2024-12-08T17:51:00.000Z",79.10665,"{""low"":75.95395,""high"":79.10665}",75.95395,84012,79.10658,"CCC",79.10658,217789,191633,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",76.92989,246.39565,"{""low"":0.312221,""high"":174.68588}",-97.44377,-0.5578228,0.312221,174.68588,162.08395,69.3895,7.8526077,0.113167085,111.73702,-34.49491,-0.30871513,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.308445,0.048442487,6,999926144,"CoinMarketCap",3768361,3768361,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.002000913,"2024-12-08T17:51:00.000Z",0.04882374,"{""low"":0.045517292,""high"":0.04882374}",0.045517292,3768361,0.046359655,"CCC",0.046359655,2247290,2857285,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026310487,1.1887984,"{""low"":0.022132,""high"":0.073245}",-0.02480251,-0.33862394,0.022132,0.073245,14.670193,0.0359286,0.012513887,0.34829876,0.03384907,0.014593415,0.4311319,48438908,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4289829,1.387746,4,163524656,"CoinMarketCap",36014700,36014700,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.019551277,"2024-12-08T17:54:00.000Z",1.4232968,"{""low"":1.353529,""high"":1.4232968}",1.353529,36014700,1.3783079,"CCC",1.3783079,17281368,47228583,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.70530295,1.0334972,"{""low"":0.682443,""high"":3.391674}",-2.0039282,-0.5908375,0.682443,3.391674,14.876091,0.9945507,0.39319527,0.39534965,0.9902793,0.39746666,0.40136823,226930688,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08633762,0.27185753,6,1035523648,"CoinMarketCap",14966658,14966658,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00023451447,"2024-12-08T17:55:00.000Z",0.27585968,"{""low"":0.26606444,""high"":0.27585968}",0.26606444,14966658,0.275056,"CCC",0.275056,7907675,27394388,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16523853,1.5498037,"{""low"":0.106619,""high"":0.403669}",-0.13181147,-0.32653356,0.106619,0.403669,-0.64796805,0.17094839,0.10090914,0.5902901,0.15777507,0.114082456,0.7230702,281514912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2545404,0.00028415959,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.652925,0.040196348,6,0,"CoinMarketCap",13885,13885,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0038698353,1733680200,0.04539636,"0.037312493 - 0.04539636",0.037312493,13885,0.037594177,"CCC",0.037594177,13678,2070,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03980035,100.505936,"3.96E-4 - 0.09447",-0.054273654,-0.57450676,0.000396,0.09447,39.52124,0.02733312,0.012863228,0.47060958,0.04866051,-0.008464161,-0.17394313,0,15,0,false,false,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2182345,2.6957362,4,94344840,"CoinMarketCap",190365360,190365360,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.13369322,"2024-12-08T17:51:00.000Z",2.7722929,"{""low"":2.5505087,""high"":2.7722929}",2.5505087,190365360,2.7381349,"CCC",2.7381349,31611333,67851586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.1950672,4.3842683,"{""low"":0.500669,""high"":2.834707}",-0.13897085,-0.04902477,0.500669,2.834707,81.74205,1.1819067,1.5138295,1.2808367,0.9394705,1.7562656,1.8694206,254328800,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
