"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,3.038349e-7,0,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1651170240,"USD",false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,8.7793273e-7,0,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1644172020,"USD",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD",0.000023478622,-7.8285007,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1717200000000,6,420690001920,"CoinMarketCap",162194,162194,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000019941344,0.00002379587,"2.3357055E-5 - 2.379587E-5",0.000023357055,162194,0.00002379587,"CCC",0.00002379587,226726,220938,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000022478622,22.478622,"1.0E-6 - 1.17E-4",-0.00009352138,-0.799328,0.000001,0.000117,-23.529411,0.00001172,0.000011758622,1.0032954,0.00000661,0.000016868622,2.551985,9877221,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD",0.1294681,-7.15846,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",14999,14999,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.009982511,0.12955521,"{""low"":0.12927835,""high"":0.12955521}",0.12927835,14999,0.12927835,"CCC",0.12927835,74988,23162,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0575801,0.80096954,"{""low"":0.071888,""high"":3.142767}",-3.0132987,-0.95880437,0.071888,3.142767,-68.7332,0.2044127,-0.0749446,-0.36663377,0.21824788,-0.08877978,-0.40678415,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,7.0680394,-12.696352,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",95124,95124,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-1.0278869,7.188286,"{""low"":7.0680394,""high"":7.188286}",7.0680394,95124,7.0918097,"CCC",7.0918097,159694,218590,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.219385,2.8233433,"{""low"":1.848654,""high"":15.413671}",-8.345631,-0.5414434,1.848654,15.413671,-34.61698,7.800204,-0.7321644,-0.093864776,4.9471197,2.1209197,0.4287181,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,0.30880147,-6.3941884,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50985,50985,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.021094143,0.30965286,"{""low"":0.30409706,""high"":0.30965286}",0.30409706,50985,0.30515084,"CCC",0.30515084,47858,51459,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10747647,0.53384566,"{""low"":0.201325,""high"":2.035138}",-1.7263365,-0.8482651,0.201325,2.035138,-80.78529,0.38249806,-0.07369658,-0.19267179,0.3237238,-0.014922321,-0.04609584,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD",146.82881,-3.152436,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",622134,622134,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.779358,146.82881,"{""low"":141.71265,""high"":146.82881}",141.71265,622134,142.33022,"CCC",142.33022,325739,356377,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",87.48262,1.4741067,"{""low"":59.346195,""high"":181.58723}",-34.758423,-0.19141446,59.346195,181.58723,47.783924,129.85062,16.978195,0.13075174,94.51607,52.312744,0.5534799,82074880,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD",1.2041783,-4.1083255,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12117777,12117777,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.051591158,1.2060132,"{""low"":1.1858659,""high"":1.2060132}",1.1858659,12117777,1.1922237,"CCC",1.1922237,23551163,26312766,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5133413,0.7430715,"{""low"":0.690837,""high"":1.706224}",-0.50204563,-0.2942437,0.690837,1.706224,0.3899336,1.182633,0.021545291,0.01821807,1.0279901,0.17618823,0.17139098,501720768,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,0.54361933,-12.020435,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,6,57603816,"CoinMarketCap",1659929,1659929,"BELLS","USD=X",,-0.07427341,0.55090564,"{""low"":0.5342261,""high"":0.55090564}",0.5342261,1659929,0.55090564,"CCC",0.55090564,,,,,,0.009393215,0.017582845,"{""low"":0.5342261,""high"":0.55090564}",-0.00728631,-0.013226058,0.5342261,0.55090564,,,,,,,,31314548,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",0.0009898945,-18.367203,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1599350400000,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022272405,0.0009899788,"9.141188E-4 - 9.899788E-4",0.0009141188,29,0.00091723906,"CCC",0.00091723906,73,72,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0007358945,2.8972223,"2.54E-4 - 0.016968",-0.015978105,-0.94166106,0.000254,0.016968,7.174492,0.0008821,0.000107794476,0.1222021,0.00088518,0.000104714476,0.118297376,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,0.018309694,-10.213164,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.002082711,0.018309694,"{""low"":0.018309694,""high"":0.018309694}",0.018309694,994,0.018309694,"CCC",0.018309694,471,259,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0032956935,0.21950802,"{""low"":0.015014,""high"":0.196201}",-0.1778913,-0.90667886,0.015014,0.196201,-53.093803,0.02174046,-0.003430767,-0.15780562,0.02454268,-0.006232986,-0.25396517,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD",0.002358277,-4.531374,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1710892800000,6,0,"CoinMarketCap",85188,85188,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000111934496,0.002358277,"0.002268249 - 0.002358277",0.002268249,85188,0.0022826043,"CCC",0.0022826043,167043,111776,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.001401277,1.4642394,"9.57E-4 - 168.12076",-168.1184,-0.99998593,0.000957,168.12076,51.4338,0.00248752,-0.0001292429,-0.051956523,0.00315246,-0.000794183,-0.25192484,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD",0.05523694,-1.9320259,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",408202,408202,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0010882169,0.055309862,"{""low"":0.055014063,""high"":0.055309862}",0.055014063,408202,0.055177953,"CCC",0.055177953,352850,619760,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019199938,0.532784,"{""low"":0.036037,""high"":0.600037}",-0.54480004,-0.90794414,0.036037,0.600037,-79.53514,0.07567448,-0.020437542,-0.27007177,0.06815024,-0.012913298,-0.18948281,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD",0.106299534,2.4890656,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17643114,17643114,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0025816113,0.106299534,"{""low"":0.103862174,""high"":0.106299534}",0.103862174,17643114,0.1043922,"CCC",0.1043922,12710618,22269178,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09059353,5.768084,"{""low"":0.015706,""high"":0.16276}",-0.05646047,-0.346894,0.015706,0.16276,67.33653,0.08880692,0.017492615,0.19697356,0.04042793,0.065871604,1.6293588,105236536,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD",0.049647477,2.0920553,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",18259,18259,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010173656,0.05007223,"{""low"":0.049647257,""high"":0.05007223}",0.049647257,18259,0.05007121,"CCC",0.05007121,15914,18438,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029622477,1.4792747,"{""low"":0.020025,""high"":0.215283}",-0.16563553,-0.76938504,0.020025,0.215283,-27.30658,0.04974532,-0.00009784475,-0.0019669137,0.036987945,0.012659531,0.342261,7447121,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,3.0111275,0,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z","USD",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",0.079329066,-7.9896135,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",360216,360216,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.006888449,0.08003015,"{""low"":0.07904283,""high"":0.08003015}",0.07904283,360216,0.08003015,"CCC",0.08003015,384251,495943,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.029648066,0.5967687,"{""low"":0.049681,""high"":0.654886}",-0.57555693,-0.87886584,0.049681,0.654886,51.37552,0.10583996,-0.026510894,-0.25048095,0.11507783,-0.035748765,-0.3106486,4534058,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",0.00009624769,-3.189085,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1713830400000,6,0,"CoinMarketCap",1099,1099,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003170535,0.00009626636,"9.608613E-5 - 9.626636E-5",0.00009608613,1099,0.000096107615,"CCC",0.000096107615,9598,24135,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011247692,0.13232578,"8.5E-5 - 0.030788",-0.030691752,-0.99687386,0.000085,0.030788,-99.48617,0.00019076,-0.0000945123,-0.4954514,0.00063552,-0.00053927227,-0.8485528,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",2.1836298,-2.9512973,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-05-01T00:00:00.000Z",4,130919688,"CoinMarketCap",4949940,4949940,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0664053,2.2112923,"{""low"":2.017829,""high"":2.2112923}",2.017829,4949940,2.017829,"CCC",2.017829,6497198,6052369,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.0480556,15.106552,"{""low"":0.135574,""high"":7.565844}",-5.3822145,-0.7113832,0.135574,7.565844,215.89996,3.6750476,-1.4914179,-0.40582272,2.8695214,-0.6858916,-0.23902649,285880128,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",0.0039363536,-1.1613773,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",105847,105847,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000046253204,0.0039363536,"{""low"":0.0039050563,""high"":0.0039363536}",0.0039050563,105847,0.00391595,"CCC",0.00391595,320308,236903,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010693537,0.37298697,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.80043,0.00517488,-0.0012385263,-0.23933432,0.00572707,-0.0017907163,-0.31267583,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",0.2061172,-3.7330713,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007992879,0.2061172,"{""low"":0.2061172,""high"":0.2061172}",0.2061172,533,0.2061172,"CCC",0.2061172,21109,36622,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0661322,0.47242352,"{""low"":0.139985,""high"":0.272736}",-0.066618815,-0.24426116,0.139985,0.272736,30.653667,0.21757914,-0.011461943,-0.052679423,0.19064482,0.015472382,0.08115816,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",0.004498758,-24.04424,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1698624000000,6,0,"CoinMarketCap",1437,1437,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0014241082,0.0046385634,"0.004498758 - 0.0046385634",0.004498758,1437,0.00451637,"CCC",0.00451637,9809,1137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003944758,7.120501,"5.54E-4 - 0.04143",-0.036931243,-0.89141303,0.000554,0.04143,-24.152344,0.00277174,0.0017270178,0.62308073,0.002227465,0.002271293,1.0196762,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD",,0.036232986,0.86437505,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,6,170231648,"CoinMarketCap",388692,388692,"SPARKLET","USD=X",,0.00031050667,0.03623528,"{""low"":0.03560514,""high"":0.03623528}",0.03560514,388692,0.035648048,"CCC",0.035648048,,,,,,0.0006278455,0.017633565,"{""low"":0.03560514,""high"":0.03623528}",-0.0000022947788,-0.00006332996,0.03560514,0.03623528,,,,,,,,6168000,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",0.036859736,-3.7542112,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11569222,11569222,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014377683,0.03696663,"{""low"":0.036243,""high"":0.03696663}",0.036243,11569222,0.03629968,"CCC",0.03629968,24374155,25703771,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008392736,0.29482335,"{""low"":0.028467,""high"":0.092558}",-0.05569826,-0.60176605,0.028467,0.092558,-19.422562,0.04595476,-0.009095024,-0.19791256,0.041147575,-0.004287839,-0.10420636,348006368,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",0.2605409,-6.949836,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",280751,280751,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.019459575,0.26263025,"{""low"":0.26051062,""high"":0.26263025}",0.26051062,280751,0.26260582,"CCC",0.26260582,802344,441634,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2516619,28.343494,"{""low"":0.008879,""high"":0.813287}",-0.5527461,-0.6796446,0.008879,0.813287,727.85693,0.3549856,-0.09444469,-0.2660522,0.20271882,0.05782208,0.2852329,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",0.08242281,-7.698144,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",917859,917859,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.006874211,0.08242281,"{""low"":0.081806056,""high"":0.08242281}",0.081806056,917859,0.082164615,"CCC",0.082164615,1617278,1866811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.070725806,6.046491,"{""low"":0.011697,""high"":0.1963}",-0.11387719,-0.5801181,0.011697,0.1963,539.216,0.09153504,-0.009112231,-0.09954911,0.07401597,0.00840684,0.11358144,28023746,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",0.021705057,-18.232096,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22967,22967,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.004839657,0.021705057,"{""low"":0.021705057,""high"":0.021705057}",0.021705057,22967,0.021705057,"CCC",0.021705057,29150,21119,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011367057,1.0995413,"{""low"":0.010338,""high"":0.350148}",-0.32844293,-0.93801177,0.010338,0.350148,-77.55162,0.0280745,-0.0063694417,-0.22687642,0.02304758,-0.001342522,-0.05825002,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,7.282092e-14,-2.7252493,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",,-2.04015e-15,7.2821e-14,"7.282092E-14 - 7.2821E-14",7.282092e-14,39,7.2821e-14,"CCC",7.2821e-14,,,,,,0,0,"7.282092E-14 - 7.2821E-14",-8.131516e-20,-0.0000011166444,7.282092e-14,7.2821e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",0.00041100843,0,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1727314020,"USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,0.0012477901,-9.015693,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",1156,1156,"ABE","USD=X",,-0.00012364425,0.0012721535,"{""low"":0.0012477901,""high"":0.0012721535}",0.0012477901,1156,0.0012721535,"CCC",0.0012721535,,,,,,0,0,"{""low"":0.0012477901,""high"":0.0012721535}",-0.000024363399,-0.019151304,0.0012477901,0.0012721535,,,,,,,,0,15,0,"ABE"
