"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5373352,"REGULAR",0.43275443,0.10458079,0.24166313,0.50541973,0.031915486,0.063146494,38178608,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5146928,5146928,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.01348114,"2024-12-02T15:54:00.000Z",0.545322,"{""low"":0.50756574,""high"":0.545322}",0.50756574,5146928,0.53922963,"CCC",0.53922963,2860442,5808758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.24723822,0.85226053,"{""low"":0.290097,""high"":1.278495}",-0.74115974,-0.5797127,0.290097,1.278495,-31.74178,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.4474828,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10691157,"REGULAR",0.08490232,0.022009254,0.25923032,0.0942667,0.012644872,0.13413933,18653880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2283786,2283786,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0015688166,"2024-12-02T15:54:00.000Z",0.1088682,"{""low"":0.100174055,""high"":0.1088682}",0.100174055,2283786,0.108368054,"CCC",0.108368054,2212674,1883584,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04635257,0.76541173,"{""low"":0.060559,""high"":0.251492}",-0.14458042,-0.57489073,0.060559,0.251492,-15.793848,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.4461755,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27262577,"REGULAR",0.19632985,0.07629593,0.38861093,0.19786112,0.074764654,0.3778643,130223776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477664928,"CoinMarketCap",48410784,48410784,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0004233718,"2024-12-02T15:54:00.000Z",0.28753614,"{""low"":0.26112533,""high"":0.28753614}",0.26112533,48410784,0.28730112,"CCC",0.28730112,22064600,36573824,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14968878,1.2176056,"{""low"":0.122937,""high"":0.427706}",-0.15508023,-0.36258605,0.122937,0.427706,11.441385,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.15504774,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08245569,"REGULAR",0.05283084,0.029624846,0.56074905,0.07212024,0.010335445,0.14330852,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4257,4257,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0009550303,"2024-12-02T15:54:00.000Z",0.08649162,"{""low"":0.07649563,""high"":0.08649162}",0.07649563,4257,0.08348105,"CCC",0.08348105,8017,13684,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.051707685,1.68166,"{""low"":0.030748,""high"":0.89166}",-0.8092043,-0.90752566,0.030748,0.89166,-60.615295,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.1449679,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50053513,"REGULAR",,,,,,,48551908,15,0,false,false,false,,6,97000000,"CoinMarketCap",33030900,33030900,"SLF","USD=X",,-0.019160628,"2024-12-02T15:54:00.000Z",0.5426016,"{""low"":0.4888824,""high"":0.5426016}",0.4888824,33030900,0.5376137,"CCC",0.5376137,,,,,,0.011652738,0.023835462,"{""low"":0.4888824,""high"":0.5426016}",-0.042066455,-0.07752734,0.4888824,0.5426016,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-3.6868925,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004333717,"REGULAR",0.0030869,0.0012468167,0.40390575,0.00361045,0.00072326674,0.20032592,46991368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11609445,11609445,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0002729278,"2024-12-02T15:54:00.000Z",0.0044652484,"{""low"":0.003959658,""high"":0.0044652484}",0.003959658,11609445,0.004211117,"CCC",0.004211117,2794662,6332260,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002875717,1.972371,"{""low"":0.001458,""high"":0.01152}",-0.0071862834,-0.62380934,0.001458,0.01152,-12.050962,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.721057,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0464927,"REGULAR",1.0716311,-0.025138378,-0.023458052,1.0877734,-0.041280746,-0.037949763,59660132,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",595028,595028,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.01332438,"2024-12-02T15:54:00.000Z",1.0563405,"{""low"":1.0462809,""high"":1.0563405}",1.0462809,595028,1.0554718,"CCC",1.0554718,741361,699771,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.017264724,0.01677444,"{""low"":1.029228,""high"":2.812171}",-1.7656783,-0.6278702,1.029228,2.812171,-62.32283,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2572322,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08919759,"REGULAR",0.04896832,0.040229272,0.8215367,0.039442465,0.049755126,1.2614609,13446854,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",756991,756991,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.020775177,"2024-12-02T15:54:00.000Z",0.09520494,"{""low"":0.06833953,""high"":0.09520494}",0.06833953,756991,0.06833953,"CCC",0.06833953,105380,201120,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.062831596,2.3830538,"{""low"":0.026366,""high"":0.278343}",-0.1891454,-0.67954075,0.026366,0.278343,-65.3463,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,30.36312,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3873.0076,"REGULAR",3082.1626,790.845,0.25658768,3123.847,749.16064,0.2398199,6662711808,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",30537124,30537124,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-64.97778,"2024-12-02T15:54:00.000Z",3964.2253,"{""low"":3777.7983,""high"":3964.2253}",3777.7983,30537124,3918.2847,"CCC",3918.2847,9055026,17105230,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1703.6135,0.78529465,"{""low"":2169.394,""high"":4219.7812}",-346.77368,-0.082178116,2169.394,4219.7812,70.75602,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6500212,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987383,"REGULAR",0.9989763,-0.00023800135,-0.00023824524,0.9994297,-0.0006914139,-0.0006918084,1908830464,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1911241984,"CoinMarketCap",9810437120,9810437120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00030577183,"2024-12-02T15:54:00.000Z",0.99961495,"{""low"":0.9966427,""high"":0.99961495}",0.9966427,9810437120,0.99895775,"CCC",0.99895775,5813176058,8247121624,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013311267,0.013508121,"{""low"":0.985427,""high"":1.013093}",-0.014354706,-0.014169189,0.985427,1.013093,-0.119394064,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03060948,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008602425,"REGULAR",0.00693532,0.0016671056,0.24037905,0.00655015,0.0020522755,0.31331733,170468752,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",17755398,17755398,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0005365163,"2024-12-02T15:54:00.000Z",0.009130763,"{""low"":0.008374011,""high"":0.009130763}",0.008374011,17755398,0.009124294,"CCC",0.009124294,21090769,31164187,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0045274254,1.1110246,"{""low"":0.004075,""high"":0.020501}",-0.011898575,-0.58039,0.004075,0.020501,53.10507,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.870666,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055092413,"REGULAR",0.03821508,0.016877335,0.4416407,0.04000622,0.015086193,0.37709618,196750304,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3571277568,"CoinMarketCap",42026436,42026436,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0020208843,"2024-12-02T15:54:00.000Z",0.05890745,"{""low"":0.051865906,""high"":0.05890745}",0.051865906,42026436,0.057146013,"CCC",0.057146013,13447513,47635872,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.029354412,1.1405087,"{""low"":0.025738,""high"":0.122892}",-0.06779958,-0.55170053,0.025738,0.122892,-11.629849,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.5383744,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36468938,"REGULAR",0.27268893,0.092000455,0.33738244,0.2835683,0.08112109,0.2860725,332458560,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,911621120,"CoinMarketCap",37985500,37985500,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.023690253,"2024-12-02T15:54:00.000Z",0.38807827,"{""low"":0.34915146,""high"":0.38807827}",0.34915146,37985500,0.38770187,"CCC",0.38770187,26720342,68050390,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22118138,1.5412477,"{""low"":0.143508,""high"":0.754673}",-0.38998362,-0.51675844,0.143508,0.754673,74.5731,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.0997686,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015259419,"REGULAR",0.0079357,0.0073237186,0.9228825,0.00793325,0.007326169,0.9234764,265472112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17397262336,"CoinMarketCap",41994772,41994772,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001548715,"2024-12-02T15:54:00.000Z",0.017266512,"{""low"":0.01495043,""high"":0.017266512}",0.01495043,41994772,0.015312378,"CCC",0.015312378,8516904,33163222,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010262419,2.053716,"{""low"":0.004997,""high"":0.022142}",-0.006882582,-0.3108383,0.004997,0.022142,86.12225,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.0253276,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2396824,"REGULAR",2.0384002,0.20128226,0.09874521,2.1651418,0.074540615,0.03442759,12120685,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",3117901,3117901,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0356133,"2024-12-02T15:54:00.000Z",2.2544641,"{""low"":2.1222908,""high"":2.2544641}",2.1222908,3117901,2.2005572,"CCC",2.2005572,3883674,2997267,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6575844,0.41564077,"{""low"":1.582098,""high"":4.695422}",-2.4557397,-0.5230072,1.582098,4.695422,-20.289701,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.6157988,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6997789,"REGULAR",0.5774607,0.12231821,0.21182084,0.49896407,0.20081484,0.40246353,129553656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185135120,"CoinMarketCap",36765828,36765828,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.037259877,"2024-12-02T15:54:00.000Z",0.72498727,"{""low"":0.6677986,""high"":0.72498727}",0.6677986,36765828,0.72472775,"CCC",0.72472775,67194418,53496944,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4590559,1.9069881,"{""low"":0.240723,""high"":1.355895}",-0.6561161,-0.4838989,0.240723,1.355895,-34.204475,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.0553527,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013647153,"REGULAR",0.0121806,0.0014665527,0.1204007,0.016661284,-0.0030141314,-0.18090631,15102980,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106676224,"CoinMarketCap",3942550,3942550,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00085803773,"2024-12-02T15:54:00.000Z",0.01448961,"{""low"":0.013018413,""high"":0.01448961}",0.013018413,3942550,0.014362994,"CCC",0.014362994,5781843,6184502,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004080153,0.426482,"{""low"":0.009567,""high"":0.048085}",-0.034437846,-0.7161869,0.009567,0.048085,-7.0252776,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-5.9153857,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008724549,"REGULAR",0.0066414,0.0020831488,0.3136611,0.007420225,0.0013043238,0.17577955,28065178,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3216805888,"CoinMarketCap",4893038,4893038,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0003003683,"2024-12-02T15:54:00.000Z",0.009077199,"{""low"":0.008264423,""high"":0.009077199}",0.008264423,4893038,0.008799166,"CCC",0.008799166,2353106,3618636,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0038645486,0.7951746,"{""low"":0.00486,""high"":0.017217}",-0.00849245,-0.4932596,0.00486,0.017217,7.388377,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.3282115,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29847142,"REGULAR",0.18514548,0.11332594,0.6120913,0.23751354,0.06095788,0.25665012,128359944,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",20268594,20268594,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0034269094,"2024-12-02T15:54:00.000Z",0.31012282,"{""low"":0.28046933,""high"":0.31012282}",0.28046933,20268594,0.3037435,"CCC",0.3037435,7802058,14057519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18222842,1.5676507,"{""low"":0.116243,""high"":0.821637}",-0.5231656,-0.6367357,0.116243,0.821637,-15.777141,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.1614896,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.597536,"REGULAR",0.50707996,0.09045607,0.1783862,0.5335565,0.06397951,0.119911395,416523936,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697069184,"CoinMarketCap",23944466,23944466,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027695,"2024-12-02T15:54:00.000Z",0.6311067,"{""low"":0.5729632,""high"":0.6311067}",0.5729632,23944466,0.62086,"CCC",0.62086,12153484,22109307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.29556802,0.9788057,"{""low"":0.301968,""high"":1.956919}",-1.3593829,-0.69465464,0.301968,1.956919,-15.386194,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.4295683,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006751636,"REGULAR",0.00825604,-0.0015044035,-0.18221855,0.01643794,-0.009686304,-0.5892651,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2161,2161,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0002808161,"2024-12-02T15:54:00.000Z",0.008391023,"{""low"":0.0058488837,""high"":0.008391023}",0.0058488837,2161,0.00699356,"CCC",0.00699356,1225,3728,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002289636,0.5131412,"{""low"":0.004462,""high"":0.050269}",-0.043517366,-0.86568993,0.004462,0.050269,-76.46168,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-3.993148,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2716336,"REGULAR",1.7317096,0.539924,0.3117867,1.7616264,0.51000726,0.28950933,492665600,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216877216,"CoinMarketCap",592382336,592382336,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.14904976,"2024-12-02T15:54:00.000Z",2.412954,"{""low"":2.1207182,""high"":2.412954}",2.1207182,592382336,2.3817048,"CCC",2.3817048,130523265,572718182,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2873757,1.3079656,"{""low"":0.984258,""high"":8.663982}",-6.392349,-0.7378072,0.984258,8.663982,-49.31448,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.1573396,"DYM"
