"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.4960556,0.35261992,0.35140893,3424652,1448512,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047154903,0.15437089,"{""low"":0.305465,""high"":9.299548}",-8.946928,-0.962082,0.305465,9.299548,-94.740776,0.5291454,-0.1765255,-0.3336049,1.6876163,-1.3349965,-0.7910545,3367044,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1198679,1198679,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011911333,0.36113402,"{""low"":0.3480925,""high"":0.36113402}",0.3480925,1198679,0.35140893,"CCC","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009827461,0.00009827461,52,50,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000052274612,1.1364046,"4.6E-5 - 7.11E-4",-0.0006127254,-0.86177975,0.000046,0.000711,-50.753773,0.00010078,-0.0000025053887,-0.024859978,0.000111305,-0.000013030389,-0.117069215,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",138,138,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009827461,"9.827461E-5 - 9.827461E-5",0.00009827461,138,0.00009827461,"CCC","REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.1960986,3.9355524,3.9439359,75308014,50172118,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3359413,1.4603183,"{""low"":1.599611,""high"":3.949469}",-0.013916731,-0.0035236967,1.599611,3.949469,135.88467,3.7734332,0.16211915,0.042963304,2.9849005,0.9506519,0.31848696,1716930048,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49845000,49845000,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.007732868,3.9487875,"{""low"":3.9350207,""high"":3.9487875}",3.9350207,49845000,3.9439359,"CCC","REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.2246134,0.001508945,0.0015289313,1516707,1305273,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000658945,0.7752294,"8.5E-4 - 0.003965",-0.002456055,-0.61943376,0.00085,0.003965,-50.612904,0.00166718,-0.00015823497,-0.09491175,0.001382635,0.00012631004,0.091354586,43346456,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1267594,1267594,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000034331926,0.0015452866,"0.0015027748 - 0.0015452866",0.0015027748,1267594,0.0015289313,"CCC","REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.4279127,0.0068120426,0.006638413,219741,180110,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014770427,0.276859,"{""low"":0.005335,""high"":0.115001}",-0.10818896,-0.9407654,0.005335,0.115001,-41.669594,0.0076088,-0.00079675764,-0.10471528,0.010323535,-0.0035114922,-0.34014437,1284959,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143376,143376,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00028884131,0.006890669,"{""low"":0.006521645,""high"":0.006890669}",0.006521645,143376,0.006638413,"CCC","REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0275305,0.99980104,1.0000037,25411403,42643819,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007879019,0.007943184,"{""low"":0.991922,""high"":1.007746}",-0.0079449415,-0.007883873,0.991922,1.007746,0.13138056,0.9996606,0.00014042854,0.00014047622,0.9997091,0.00009191036,0.0000919371,621240384,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,621364032,"CoinMarketCap",31083784,31083784,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00027537346,1.0001359,"{""low"":0.99963254,""high"":1.0001359}",0.99963254,31083784,1.0000037,"CCC","REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.30601698,0.021643797,0.020986898,8595652,10324035,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016039796,2.862205,"{""low"":0.005604,""high"":0.039613}",-0.017969204,-0.45361885,0.005604,0.039613,78.06534,0.01831384,0.003329957,0.18182735,0.01145489,0.010188907,0.88948107,36614428,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3492270,3492270,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00006603263,0.023602469,"{""low"":0.020299898,""high"":0.023602469}",0.020299898,3492270,0.020986898,"CCC","REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.3016944,0.017472219,0.016913917,2764873,1930208,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017472189,0.1111109,"{""low"":0.015725,""high"":0.107627}",-0.09015478,-0.83765954,0.015725,0.107627,-28.534615,0.03086512,-0.013392901,-0.43391702,0.030838825,-0.013366606,-0.43343437,12023798,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1566094,1566094,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003931094,0.017569264,"{""low"":0.016889958,""high"":0.017569264}",0.016889958,1566094,0.016913917,"CCC","REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.12770304,0.34140205,0.33637813,14192637,19564901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019033045,0.059041172,"{""low"":0.322369,""high"":2.598519}",-2.257117,-0.8686167,0.322369,2.598519,-80.79484,0.42474422,-0.083342165,-0.1962173,0.62749314,-0.2860911,-0.45592704,9511528,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27860196,"CoinMarketCap",10299975,10299975,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00043654442,0.349307,"{""low"":0.33266643,""high"":0.349307}",0.33266643,10299975,0.33637813,"CCC","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5807458,0.6137233,0.60851145,1050956,818342,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054475307,0.097408146,"{""low"":0.559248,""high"":8.075026}",-7.4613023,-0.92399734,0.559248,8.075026,-85.36436,0.7715836,-0.15786034,-0.20459265,1.1888764,-0.5751531,-0.48377874,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1447395,1447395,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0035435557,0.6682293,"{""low"":0.6076759,""high"":0.6682293}",0.6076759,1447395,0.60851145,"CCC","REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.2765664,0.00014823602,0.0001457919,345,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012723602,6.0588584,"2.1E-5 - 0.010045",-0.0098967645,-0.98524284,0.000021,0.010045,-97.055855,0.0001802,-0.00003196398,-0.17738058,0.000252855,-0.00010461899,-0.4137509,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000018684805,0.00014959561,"1.4508097E-4 - 1.4959561E-4",0.00014508097,0,0.0001457919,"CCC","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.175411,0.0003099995,0.00031746697,220175,79533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000005999522,0.01973527,"3.04E-4 - 0.009829",-0.009519001,-0.96846074,0.000304,0.009829,-84.83979,0.00060596,-0.00029596052,-0.4884159,0.000934765,-0.00062476547,-0.6683664,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",19712,19712,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000013507757,0.0003272635,"3.0996904E-4 - 3.272635E-4",0.00030996904,19712,0.00031746697,"CCC","REGULAR","Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.8062828,0.0064790724,0.0062773186,506975,187028,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010870723,0.20160836,"{""low"":0.005392,""high"":0.047776}",-0.041296925,-0.86438644,0.005392,0.047776,-81.13599,0.01150494,-0.0050258674,-0.4368443,0.00971444,-0.003235368,-0.3330473,3638240,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",179520,179520,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00017685769,0.0065138484,"{""low"":0.006262697,""high"":0.0065138484}",0.006262697,179520,0.0062773186,"CCC","REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,22.508251,0.001856,3.2875687e-7,0.00017713192,0.001625365,0.00023096381,0.14209966,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.808802,0.121257074,0.12037975,6781482,1831969,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011439078,0.10416396,"{""low"":0.109818,""high"":0.976613}",-0.8553559,-0.8758392,0.109818,0.976613,-77.540276,0.17617838,-0.054921307,-0.3117369,0.24834776,-0.12709069,-0.51174486,10061411,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1207427,1207427,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0055634826,0.12363743,"{""low"":0.11989055,""high"":0.12363743}",0.11989055,1207427,0.12037975,"CCC","REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8080205,0.5437017,0.5411781,1354809,966715,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17324871,0.46766716,"{""low"":0.370453,""high"":7.430391}",-6.886689,-0.9268273,0.370453,7.430391,-91.16228,1.0211335,-0.47743183,-0.4675508,1.3149941,-0.7712924,-0.58653677,62608276,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,115151880,"CoinMarketCap",828413,828413,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004358053,0.5472957,"{""low"":0.53728545,""high"":0.5472957}",0.53728545,828413,0.5411781,"CCC","REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-10.5724745,0.00055262004,0.0006201311,65291,5653,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000017728482,0.033144068,"5.3489156E-4 - 0.479002",-0.47844937,-0.9988463,0.00053489156,0.479002,-99.84589,0.00144356,-0.00089093996,-0.6171825,0.00326496,-0.0027123399,-0.8307422,25454,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",3606,3606,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00006533292,0.0006201701,"5.3489156E-4 - 6.201701E-4",0.00053489156,3606,0.0006201311,"CCC","REGULAR","IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,7.3657036,0.010760713,0.010108786,11581086,3223647,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001625713,0.17796528,"{""low"":0.009135,""high"":0.151592}",-0.14083129,-0.92901534,0.009135,0.151592,-78.17903,0.04808014,-0.037319425,-0.7761921,0.053599626,-0.042838912,-0.79923904,10688895,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993325824,"CoinMarketCap",2375094,2375094,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0007382268,0.011259666,"{""low"":0.009784366,""high"":0.011259666}",0.009784366,2375094,0.010108786,"CCC","REGULAR","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","REGULAR","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.2501807,0.55052036,0.51692635,1698406,997061,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.49568337,9.039214,"{""low"":0.054837,""high"":2.892096}",-2.3415756,-0.80964655,0.054837,2.892096,261.5861,1.0952067,-0.5446864,-0.4973366,0.9547246,-0.40420425,-0.4233726,52336708,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",802393,802393,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.027461529,0.5558669,"{""low"":0.5063422,""high"":0.5558669}",0.5063422,802393,0.51692635,"CCC","REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7947364,0.013124744,0.013820382,753780,680128,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058017443,0.7922633,"{""low"":0.007323,""high"":0.045428}",-0.032303255,-0.71108687,0.007323,0.045428,-58.009235,0.01402162,-0.00089687575,-0.06396377,0.013008703,0.00011604186,0.008920326,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",531493,531493,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0008073263,0.013820382,"{""low"":0.013106846,""high"":0.013820382}",0.013106846,531493,0.013820382,"CCC","REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.7529633,0.19461992,0.1903787,546104,80014,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010830924,0.058931295,"{""low"":0.183789,""high"":3.165408}",-2.970788,-0.9385166,0.183789,3.165408,-77.24448,0.29720795,-0.10258803,-0.34517255,0.4398458,-0.24522588,-0.55752695,9539370,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",97394,97394,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.005214259,0.19744074,"{""low"":0.19002397,""high"":0.19744074}",0.19002397,97394,0.1903787,"CCC","REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.7960355,0.0051107076,0.005079744,790956,363681,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020627077,0.67674136,"{""low"":0.003048,""high"":0.042902}",-0.037791293,-0.8808749,0.003048,0.042902,-59.660126,0.00548978,-0.0003790725,-0.06905058,0.009413995,-0.0043032872,-0.45711595,4571357,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",344597,344597,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013901014,0.0051708063,"{""low"":0.0050289584,""high"":0.0051708063}",0.0050289584,344597,0.005079744,"CCC","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","REGULAR","FarmHero USD",,"HERO"
