"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"[]",1749802200,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.31018028,0.12947957,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",303772,303772,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0004028678,0.13003351,"{""low"":0.12947957,""high"":0.13003351}",0.12947957,303772,0.12982658,"CCC",0.12982658,294672,315073,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037649572,0.40999207,"{""low"":0.09183,""high"":0.150196}",-0.020716429,-0.13792929,0.09183,0.150196,13.568211,0.12911828,0.00036129355,0.0027981596,0.1226706,0.006808974,0.05550616,31722236,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD",-0.49807513,0.00024749467,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",222691,222691,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000012388919,0.00024887625,"2.4599925E-4 - 2.4887625E-4",0.00024599925,222691,0.00024646107,"CCC",0.00024646107,318420,232218,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012494667,0.053168796,"2.35E-4 - 0.001923",-0.0016755053,-0.8712976,0.000235,0.001923,-69.047615,0.00027994,-0.00003244533,-0.11590101,0.00041601,-0.00016851534,-0.40507522,2145283,15,0,false,false,"[]",1751349300,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",-1.9646245,0.051221903,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",766769,766769,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010264851,0.0519976,"{""low"":0.05091548,""high"":0.0519976}",0.05091548,766769,0.051954612,"CCC",0.051954612,895305,815892,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025252903,0.9724249,"{""low"":0.025969,""high"":1.056442}",-1.0052202,-0.9515148,0.025969,1.056442,-94.88195,0.06596272,-0.0147408135,-0.2234719,0.08610219,-0.034880284,-0.40510336,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD",-0.34626257,17.012417,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",542092,542092,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.05911255,17.086224,"{""low"":17.012417,""high"":17.086224}",17.012417,542092,17.01755,"CCC",17.01755,562745,575844,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7293797,0.65441555,"{""low"":10.283037,""high"":22.057684}",-5.045267,-0.22873059,10.283037,22.057684,-4.6454372,17.686388,-0.6739712,-0.038106773,17.454138,-0.44172096,-0.025307521,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,-0.81035215,0.008550159,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7876,7876,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00006985292,0.0086695645,"{""low"":0.008510207,""high"":0.0086695645}",0.008510207,7876,0.008583915,"CCC",0.008583915,5784,7923,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0023021586,0.36846328,"{""low"":0.006248,""high"":0.055954}",-0.047403842,-0.84719306,0.006248,0.055954,-81.26718,0.01010206,-0.001551901,-0.15362224,0.01328597,-0.0047358116,-0.35645208,0,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD",3.3788774,0.16246884,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",628465,628465,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0053102076,0.16259028,"{""low"":0.16070634,""high"":0.16259028}",0.16070634,628465,0.16144904,"CCC",0.16144904,561631,478090,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11199583,2.2189255,"{""low"":0.050473,""high"":0.26263}",-0.10016115,-0.38137743,0.050473,0.26263,203.24492,0.10066344,0.061805397,0.6139806,0.10764283,0.054826006,0.50933266,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",0.34596658,0.18261006,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11815,11815,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00062958896,0.18267415,"{""low"":0.18177757,""high"":0.18267415}",0.18177757,11815,0.18180817,"CCC",0.18180817,34420,17715,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.075494066,0.70478797,"{""low"":0.107116,""high"":0.31781}",-0.13519993,-0.4254112,0.107116,0.31781,-25.13559,0.1795166,0.0030934662,0.017232202,0.17501521,0.0075948536,0.043395393,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD",0.35883492,0.8951865,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,0,"CoinMarketCap",146186,146186,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0032007098,0.89640373,"0.89415383 - 0.89640373",0.89415383,146186,0.89594895,"CCC",0.89594895,166500,142390,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.89458346,1483.5547,"6.03E-4 - 0.89640373",-0.001217246,-0.0013579216,0.000603,0.89640373,205.12753,0.6486062,0.2465803,0.3801695,0.4719726,0.42321387,0.89669156,0,15,0,false,false,"[]",1751349240,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD",71.5365,0.000296011,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",3953,3953,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00012344656,0.0003459667,"1.0752523E-4 - 3.459667E-4",0.00010752523,3953,0.00022919732,"CCC",0.00022919732,6701,4015,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00019401102,1.9020689,"1.02E-4 - 0.016519",-0.01622299,-0.9820805,0.000102,0.016519,-98.98907,0.00033948,-0.000043468986,-0.1280458,0.00197319,-0.0016771791,-0.8499836,207244,15,0,false,false,"[]",1751349300,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duet Protocol USD","Duet Protocol USD",-2.131113,0.0002217153,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",65,65,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000004827889,0.00022537643,"2.217153E-4 - 2.2537643E-4",0.0002217153,65,0.00022537643,"CCC",0.00022537643,13,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000018715291,0.09219355,"2.03E-4 - 5.65E-4",-0.0003432847,-0.6075835,0.000203,0.000565,-58.500908,0.0002308,-0.0000090847025,-0.039361797,0.000328995,-0.0001072797,-0.3260831,0,15,0,false,false,"[]",1751349300,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD",-3.0838573,0.011776856,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2600,2600,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0003747372,0.011776856,"{""low"":0.011492521,""high"":0.011776856}",0.011492521,2600,0.011492521,"CCC",0.011492521,10179,588,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0044608563,0.6097398,"{""low"":0.007316,""high"":0.140721}",-0.12894414,-0.91631067,0.007316,0.140721,-81.287994,0.0138655,-0.0020886436,-0.15063602,0.018950704,-0.0071738483,-0.37855312,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",6.723398,0.0000036036315,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",76243,76243,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.2702307e-7,0.0000038900494,"3.6034178E-6 - 3.8900494E-6",0.0000036034178,76243,0.000003826079,"CCC",0.000003826079,56427,14292,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000026036314,2.6036315,"1.0E-6 - 4.3E-5",-0.000039396367,-0.9161946,0.000001,0.000043,-78.57143,0.00000314,4.6363152e-7,0.14765336,0.000005245,-0.0000016413685,-0.31293964,0,15,0,false,false,"[]",1751349300,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster USD","Hamster USD",-2.9495373,3.1834277e-10,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",117659,117659,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-9.675011e-12,3.1857816e-10,"3.1746242E-10 - 3.1857816E-10",3.1746242e-10,117659,3.180154e-10,"CCC",3.180154e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.8035135e-13,0.0027730884,"3.1746242E-10 - 3.1857816E-10",-2.3539504e-13,-0.0007388926,3.1746242e-10,3.1857816e-10,,,,,,,,759002,15,0,false,false,"[]",1751349300,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,-1.2616568,0.004184864,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1272547,1272547,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000053473283,0.004210439,"0.0041807825 - 0.004210439",0.0041807825,1272547,0.004193362,"CCC",0.004193362,1149143,1252674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003512864,5.227476,"6.72E-4 - 0.004381",-0.00019613607,-0.0447697,0.000672,0.004381,102.14388,0.00414744,0.0000374238,0.009023349,0.003761705,0.00042315898,0.11249127,0,15,0,false,false,"[]",1751349000,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumerin USD","Lumerin USD",-5.3318305,0.0027688306,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",55924,55924,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00015594414,0.0028222234,"{""low"":0.00276837,""high"":0.0028222234}",0.00276837,55924,0.0028222234,"CCC",0.0028222234,48790,62559,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0005168307,0.22949855,"{""low"":0.002252,""high"":0.030755}",-0.027986169,-0.90997136,0.002252,0.030755,-77.56139,0.0034277,-0.0006588693,-0.19221906,0.006785885,-0.004017054,-0.59197205,1679614,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",-0.0883444,0.004459643,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",166553,166553,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00000394322,0.0046012877,"{""low"":0.004459643,""high"":0.0046012877}",0.004459643,166553,0.004599989,"CCC",0.004599989,80378,166718,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0023176428,1.0819994,"{""low"":0.002142,""high"":0.043259}",-0.038799357,-0.89690834,0.002142,0.043259,-79.32405,0.00528108,-0.0008214372,-0.15554342,0.005326795,-0.0008671521,-0.1627906,2916018,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD",-1.7386574,0.00020241765,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000035816192,0.00020241765,"2.0241765E-4 - 2.0241765E-4",0.00020241765,0,0.00020241765,"CCC",0.00020241765,39,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000043417647,0.27306697,"1.59E-4 - 0.010718",-0.010515583,-0.98111427,0.000159,0.010718,-96.49838,0.00024146,-0.000039042352,-0.16169283,0.000997105,-0.00079468737,-0.7969946,30859,15,0,false,false,"[]",1751349300,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",0.01581074,0.00091030984,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.4388934e-7,0.00091060274,"9.101646E-4 - 9.1060274E-4",0.0009101646,20,0.0009102754,"CCC",0.0009102754,75,23,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067930983,2.940735,"2.31E-4 - 0.001598",-0.0006876901,-0.43034425,0.000231,0.001598,-42.332066,0.00102354,-0.0001132302,-0.11062606,0.00080835,0.00010195986,0.12613331,0,15,0,false,false,"[]",1751349300,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD","Wibx USD",5.597766,0.00028727957,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",16947,16947,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000015228783,0.00029461048,"2.6688937E-4 - 2.9461048E-4",0.00026688937,16947,0.00026695326,"CCC",0.00026695326,27016,5663,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00010927957,0.61393017,"1.78E-4 - 0.002396",-0.0021087206,-0.88010037,0.000178,0.002396,-83.919,0.00024808,0.00003919957,0.15801181,0.000784615,-0.00049733545,-0.6338592,0,15,0,false,false,"[]",1751349300,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",-0.9858027,0.000090686444,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",253893,253893,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.0288813e-7,0.00009604862,"8.943912E-5 - 9.604862E-5",0.00008943912,253893,0.00009270346,"CCC",0.00009270346,206882,279674,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011686447,0.14792971,"7.9E-5 - 0.001128",-0.0010373135,-0.9196042,0.000079,0.001128,-86.46154,0.0001476,-0.00005691356,-0.3855932,0.00028003,-0.00018934357,-0.67615455,906864,15,0,false,false,"[]",1751349300,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",2.8768024,0.05356153,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2851727,2851727,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0014977716,0.05356153,"{""low"":0.053168725,""high"":0.05356153}",0.053168725,2851727,0.053249776,"CCC",0.053249776,2424833,2152733,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009273533,0.20939155,"{""low"":0.044288,""high"":0.113899}",-0.06033747,-0.5297454,0.044288,0.113899,1.175189,0.05695028,-0.0033887476,-0.05950362,0.07054477,-0.01698324,-0.24074414,21424612,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD",-0.6074271,0.088363506,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",351638,351638,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00054002553,0.088465266,"{""low"":0.08677087,""high"":0.088465266}",0.08677087,351638,0.087585285,"CCC",0.087585285,412030,371195,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006044507,0.07342785,"{""low"":0.082319,""high"":0.252081}",-0.16371751,-0.6494639,0.082319,0.252081,-64.042046,0.09001918,-0.0016556755,-0.018392473,0.11423167,-0.025868163,-0.22645351,0,15,0,false,false,"[]","2025-07-01T05:55:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",-0.9342903,0.009302728,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",90037,90037,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00008773431,0.009351201,"0.009224566 - 0.009351201",0.009224566,90037,0.009305287,"CCC",0.009305287,477893,89174,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009105728,46.22197,"1.97E-4 - 0.121823",-0.11252027,-0.92363733,0.000197,0.121823,-88.38757,0.01333106,-0.0040283324,-0.30217645,0.03476181,-0.025459081,-0.7323865,0,15,0,false,false,"[]",1751349300,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD","BURT USD",-16.73616,0.0010475942,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",69696,69696,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00021056808,0.0010987638,"9.96568E-4 - 0.0010987638",0.000996568,69696,0.0010954617,"CCC",0.0010954617,159292,92563,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000051026233,0.05120196,"9.96568E-4 - 0.002586",-0.0015384057,-0.5948978,0.000996568,0.002586,-34.847702,0.00160368,-0.0005560857,-0.34675604,0.00160368,-0.0005560857,-0.34675604,0,15,0,false,false,"[]",1751349300,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD",11.169093,0.0009627754,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00009672943,0.0009673873,"8.544409E-4 - 9.673873E-4",0.0008544409,91914,0.00096406555,"CCC",0.00096406555,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009097754,17.165573,"5.3E-5 - 0.002993",-0.0020302245,-0.6783243,0.000053,0.002993,-0.3448248,0.00090038,0.00006239535,0.06929891,0.001059195,-0.00009641965,-0.09103107,0,15,0,false,false,"[]",1751349300,"FRED"
