"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6859,6859,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00084851263,0.006268327,"{""low"":0.006221422,""high"":0.006268327}",0.006221422,6859,0.006268327,"CCC",0.006268327,69280,8499,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","REGULAR","Persistence One USD",-11.955828,0.0062485514,"Persistence One USD",0.0025275515,0.67926675,"{""low"":0.003721,""high"":0.077222}",-0.07097345,-0.9190833,0.003721,0.077222,-88.641014,0.00518592,0.0010626316,0.20490706,0.01324502,-0.0069964686,-0.5282339,1333246,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","REGULAR","Dinero USD",0,0.000043100597,"Dinero USD",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,74028976,"CoinMarketCap",3996,3996,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0012026839,0.052715372,"{""low"":0.05206047,""high"":0.052715372}",0.05206047,3996,0.052183814,"CCC",0.052183814,9435,4548,"2014-01-20T00:00:00.000Z",84000000,74028976,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","REGULAR","Vertcoin USD",-2.2328582,0.052660316,"Vertcoin USD",0.003224317,0.06522205,"{""low"":0.049436,""high"":0.095318}",-0.04265768,-0.44753018,0.049436,0.095318,-30.517233,0.05359882,-0.00093850493,-0.017509805,0.063219726,-0.01055941,-0.16702713,3898389,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2996,2996,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0013914797,0.03177348,"{""low"":0.03118976,""high"":0.03177348}",0.03118976,2996,0.03168993,"CCC",0.03168993,3026,3792,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","REGULAR","ScPrime USD",-4.270799,0.03118976,"ScPrime USD",0.01946576,1.6603343,"{""low"":0.011724,""high"":0.104918}",-0.07372824,-0.7027225,0.011724,0.104918,-47.738827,0.02400848,0.0071812794,0.2991143,0.020155875,0.011033885,0.5474278,1500106,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","REGULAR","Skillchain USD",0,0.0050699254,"Skillchain USD",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",8393,8393,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0000382422,0.0021475588,"{""low"":0.0021436804,""high"":0.0021475588}",0.0021436804,8393,0.0021441383,"CCC",0.0021441383,22142,7620,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","REGULAR","Nexera USD",-1.7516595,0.002144953,"Nexera USD",0.00073295296,0.5190885,"{""low"":0.001412,""high"":0.024796}",-0.022651047,-0.913496,0.001412,0.024796,-80.64201,0.00210482,0.000040133018,0.019067198,0.005124615,-0.002979662,-0.58144116,2243589,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",117957,117957,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000020524196,0.00031420297,"{""low"":3.1018286,""high"":4}",0.00031018286,117957,0.00031358804,"CCC",0.00031358804,145738,103930,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","REGULAR","SUNCAT USD",-6.157253,0.00031280916,"SUNCAT USD",0.0000026263006,0.008466943,"{""low"":3.1018286,""high"":4}",-0.0019401908,-0.86115885,0.00031018286,0.002253,-78.390656,0.00035254,-0.000039730832,-0.11269879,0.000460615,-0.00014780584,-0.32088804,312809,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5056,5056,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.0908343e-10,4.3885104e-9,"{""low"":4.168906,""high"":9}",4.168906e-9,5056,4.2201957e-9,"CCC",4.2201957e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","REGULAR","Black Dragon USD",7.578704,4.3873998e-9,"Black Dragon USD",4.3873998e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016956126,-0.9974192,0.0000013492,-0.0000013448126,-0.99674815,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",295271,295271,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0048421733,0.04766089,"{""low"":0.047143552,""high"":0.04766089}",0.047143552,295271,0.047405157,"CCC",0.047405157,224934,384583,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","REGULAR","BlackCardCoin USD",-9.30172,0.047214564,"BlackCardCoin USD",0.033406563,2.419363,"{""low"":0.013808,""high"":0.309901}",-0.26268643,-0.8476463,0.013808,0.309901,-81.688156,0.04898298,-0.0017684177,-0.036102694,0.05976578,-0.012551215,-0.21000671,472145,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","REGULAR","MiniSwap USD",0,0.0050166133,"MiniSwap USD",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","REGULAR",,0.88471085,9.684269e-10,"Octans USD",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","REGULAR","Duel Network USD",0,0.018317755,"Duel Network USD",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36674,36674,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000006376482,0.00011085191,"{""low"":1.094292,""high"":4}",0.0001094292,36674,0.000110053625,"CCC",0.000110053625,44818,32594,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","REGULAR","Turbos Finance USD",-5.4393635,0.00011085191,"Turbos Finance USD",0.0000118519165,0.11971633,"{""low"":9.9,""high"":5}",-0.0024261482,-0.9563059,0.000099,0.002537,-92.96452,0.00011034,5.1191455e-7,0.0046394286,0.00022247,-0.00011161809,-0.501722,733839,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1104,1104,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000011834782,0.0004345282,"{""low"":4.18626,""high"":4}",0.000418626,1104,0.00043450677,"CCC",0.00043450677,8555,1745,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","REGULAR","Bitcoin File USD",0.27718666,0.00042815116,"Bitcoin File USD",0.00038815115,9.703779,"{""low"":4,""high"":5}",-0.0000063770276,-0.014675751,0.00004,0.0004345282,130.8108,0.00023622,0.00019193116,0.8125102,0.000176415,0.00025173617,1.4269545,0,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-01T00:00:00.000Z",6,16902702080,"CoinMarketCap",56910,56910,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",9.5007636e-7,0.00005146222,"{""low"":5.134425,""high"":5}",0.00005134425,56910,0.00005146076,"CCC",0.00005146076,54891,61029,"2023-06-27T00:00:00.000Z",20999999488,16902702080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","REGULAR","Neurai USD",1.8850038,0.000051351803,"Neurai USD",0.000020351803,0.65650976,"{""low"":3.1,""high"":5}",-0.0003376482,-0.86799026,0.000031,0.000389,-78.63248,0.00004104,0.000010311804,0.25126228,0.000072765,-0.000021413194,-0.29427877,867984,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",14237,14237,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000029394403,0.0099835945,"{""low"":0.009749822,""high"":0.0099835945}",0.009749822,14237,0.009980946,"CCC",0.009980946,33253,11931,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","REGULAR","Kadena USD",0.30239943,0.009749822,"Kadena USD",0.004653822,0.91323036,"{""low"":0.005096,""high"":0.696586}",-0.6868362,-0.9860034,0.005096,0.696586,-98.27179,0.01035754,-0.0006077178,-0.058673948,0.0198361,-0.0100862775,-0.5084809,3269061,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-14T00:00:00.000Z",6,5208006,"CoinMarketCap",27004,27004,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.011493504,0.42326403,"{""low"":0.4128833,""high"":0.42326403}",0.4128833,27004,0.41990316,"CCC",0.41990316,20987,26144,"2024-08-14T00:00:00.000Z",18400000,5208006,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","REGULAR","XELIS USD",-2.698412,0.41444325,"XELIS USD",0.12610227,0.4373373,"{""low"":0.288341,""high"":2.406941}",-1.9924977,-0.82781327,0.288341,2.406941,-77.017654,0.3394308,0.075012445,0.2209948,0.73665816,-0.3222149,-0.43740085,2158422,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28076,28076,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.111676216,4.1076427,"{""low"":4.1018167,""high"":4.1076427}",4.1018167,28076,4.1024146,"CCC",4.1024146,27557,13090,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","REGULAR","Decentralized Social USD",-2.648811,4.104403,"Decentralized Social USD",0.89396,0.27845377,"{""low"":3.210443,""high"":8.516114}",-4.411711,-0.51804274,3.210443,8.516114,-27.1587,5.0329814,-0.9285784,-0.18449867,5.8622913,-1.7578883,-0.2998637,36465716,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",54069,54069,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000033121556,0.02819397,"{""low"":0.028044745,""high"":0.02819397}",0.028044745,54069,0.028044745,"CCC",0.028044745,55460,48205,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","REGULAR","CoinEx Token USD",0.11774652,0.028164279,"CoinEx Token USD",0.004409278,0.18561472,"{""low"":0.023755,""high"":0.067884}",-0.03971972,-0.5851117,0.023755,0.067884,-53.969036,0.02944898,-0.0012847017,-0.04362466,0.036259007,-0.008094728,-0.22324738,19958154,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","REGULAR","Polis USD",0,0.0010127117,"Polis USD",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00148432,-0.00047160836,-0.31772688,9956,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","REGULAR",,0,0.042915344,"AstroTools USD",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4619,4619,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000014215904,0.0001163977,"{""low"":1.11932175,""high"":4}",0.000111932175,4619,0.0001163977,"CCC",0.0001163977,4159,4708,"2022-07-19T00:00:00.000Z",20999999488,10288249856,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","REGULAR","Neoxa USD",14.4907,0.000112319525,"Neoxa USD",0.00008331952,2.873087,"{""low"":2.9,""high"":5}",-0.00021468046,-0.6565152,0.000029,0.000327,-69.085175,0.00005338,0.000058939524,1.1041499,0.0000586,0.000053719526,0.9167155,0,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165786,165786,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000017792336,0.0002344175,"{""low"":2.3279592,""high"":4}",0.00023279592,165786,0.00023282919,"CCC",0.00023282919,163813,168177,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","REGULAR","Higher USD",-0.7533603,0.00023439292,"Higher USD",0.00003839293,0.19588229,"{""low"":1.96,""high"":4}",-0.009275608,-0.97535306,0.000196,0.00951,-94.917496,0.0002485,-0.000014107078,-0.056768924,0.00076661,-0.0005322171,-0.6942475,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",306305,306305,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00007014221,0.0013887112,"{""low"":0.0013655477,""high"":0.0013887112}",0.0013655477,306305,0.0013748602,"CCC",0.0013748602,307102,265135,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","REGULAR","Pwease USD",5.3419075,0.0013831974,"Pwease USD",0.00059319736,0.7508827,"{""low"":7.9,""high"":4}",-0.014812802,-0.9145963,0.00079,0.016196,-69.76473,0.00106558,0.00031761732,0.2980699,0.00172896,-0.0003457626,-0.19998299,1383091,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63898,63898,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.4066972e-12,3.1019878e-9,"{""low"":3.0075589,""high"":9}",3.0075589e-9,63898,3.0346388e-9,"CCC",3.0346388e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","REGULAR",,0.14428045,3.0586746e-9,"BLUB USD",5.111578e-11,0.016995769,"{""low"":3.0075589,""high"":9}",-4.331313e-11,-0.013963024,3.0075589e-9,3.1019878e-9,,,,,,,,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","REGULAR",,0,0.98265976,"MOR USD",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-06T00:00:00.000Z",8,13236789632303104,"CoinMarketCap",213675,213675,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.7554126e-12,3.196512e-10,"{""low"":3.160489,""high"":10}",3.160489e-10,213675,3.1930583e-10,"CCC",3.1930583e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13236789632303104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","REGULAR","Jager Hunter USD",-1.1639328,3.1889308e-10,"Jager Hunter USD",2.8441693e-12,0.008999143,"{""low"":3.160489,""high"":10}",-7.581158e-13,-0.002371697,3.160489e-10,3.196512e-10,,,,,,,,4221121,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"JAGER"
