"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.851849,0.0007519473,"REGULAR",1731311460,0.00096096896,"6.853756E-4 - 9.6096896E-4",0.0006853756,1293140,0.0006862663,"CCC",0.0006862663,431079,400355,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00044194728,1.4256364,"3.1E-4 - 0.003159",-0.0024070528,-0.7619667,0.00031,0.003159,-7.4626865,false,false,"CoinMarketCap",1293140,1293140,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00012454996,0.00046598,0.00028596728,0.61369,0.000701085,0.00005086226,0.07254792,20472748,15,0,false,1640217600000,6,27226308608,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.31845203,0.018571915,"REGULAR","2024-11-11T07:51:00.000Z",0.018627534,"{""low"":0.018386053,""high"":0.018627534}",0.018386053,124929,0.018627534,"CCC",0.018627534,202456,150524,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031279149,0.20253268,"{""low"":0.015444,""high"":0.212608}",-0.19403608,-0.9126471,0.015444,0.212608,-80.17133,false,false,"CoinMarketCap",124929,124929,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000059330836,0.01850298,0.000068934634,0.0037255962,0.0476891,-0.029117184,-0.6105627,255613,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8510087,0.021734186,"REGULAR","2024-11-11T07:52:00.000Z",0.021969372,"{""low"":0.021548739,""high"":0.021969372}",0.021548739,631484,0.021625552,"CCC",0.021625552,581299,564059,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0024151858,0.1250161,"{""low"":0.019319,""high"":0.138716}",-0.11698181,-0.8433188,0.019319,0.138716,-53.1332,false,false,"CoinMarketCap",631484,631484,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00018339977,0.02374856,-0.0020143744,-0.084820904,0.032856014,-0.011121828,-0.33850205,5554605,15,0,false,"2022-03-21T00:00:00.000Z",6,255569984,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3142562,5.058619,"REGULAR","2024-11-11T07:51:00.000Z",5.058619,"{""low"":5.013041,""high"":5.058619}",5.013041,10814870,5.0197926,"CCC",5.0197926,24497203,9971652,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.518239,2.2840073,"{""low"":1.54038,""high"":5.61877}",-0.5601511,-0.09969283,1.54038,5.61877,191.80891,false,false,"CoinMarketCap",10814870,10814870,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.16227722,4.3289747,0.7296443,0.16854899,4.5925493,0.4660697,0.101483874,1310034816,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012301875,"REGULAR",1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,false,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.032702,0.000928989,"REGULAR",1731311460,0.0009295431,"8.9922536E-4 - 9.295431E-4",0.00089922536,880548,0.0009022784,"CCC",0.0009022784,766863,550174,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000190989,0.2587927,"7.38E-4 - 0.031801",-0.030872012,-0.97078747,0.000738,0.031801,-86.92287,false,false,"CoinMarketCap",880548,880548,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00003601116,0.00108362,-0.00015463104,-0.14269859,0.001535495,-0.0006065061,-0.39499056,2351559,15,0,false,1665964800000,6,2531310336,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.63758045,0.040607605,"REGULAR","2024-11-11T07:52:00.000Z",0.042597637,"{""low"":0.040000785,""high"":0.042597637}",0.040000785,314922,0.04004443,"CCC",0.04004443,412254,247834,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.034803607,5.996486,"{""low"":0.005804,""high"":0.57685}",-0.53624237,-0.92960453,0.005804,0.57685,-91.663864,false,false,"CoinMarketCap",314922,314922,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.00025726482,0.0546689,-0.0140612945,-0.2572083,0.11837393,-0.07776633,-0.6569549,2501586,15,0,false,"2023-04-19T00:00:00.000Z",6,61603884,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.226179,0.08468463,"REGULAR","2024-11-11T07:51:00.000Z",0.086408116,"{""low"":0.083677396,""high"":0.086408116}",0.083677396,1104555,0.08502675,"CCC",0.08502675,942117,641371,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05064963,1.4881631,"{""low"":0.034035,""high"":0.347261}",-0.26257637,-0.75613546,0.034035,0.347261,131.72572,false,false,"CoinMarketCap",1104555,1104555,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0018441752,0.0953579,-0.01067327,-0.11192853,0.11417551,-0.02949088,-0.25829425,85347856,15,0,false,"2020-03-05T00:00:00.000Z",6,1007831680,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38473472,1.7194712,"REGULAR","2024-11-11T07:51:00.000Z",1.7278367,"{""low"":1.7127982,""high"":1.7278367}",1.7127982,263081,1.721171,"CCC",1.721171,430302,271540,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.23227322,0.15618177,"{""low"":1.487198,""high"":3.203339}",-1.4838679,-0.46322536,1.487198,3.203339,-39.313103,false,false,"CoinMarketCap",263081,263081,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.0066410303,1.9589086,-0.23943734,-0.12222997,2.1048427,-0.38537145,-0.183088,77449000,15,0,false,"2023-03-15T00:00:00.000Z",4,45042336,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.17112,0.0078028906,"REGULAR","2024-11-11T07:52:00.000Z",0.0078028906,"{""low"":0.0061201663,""high"":0.0078028906}",0.0061201663,241397,0.0061934423,"CCC",0.0061934423,92603,109480,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0037198905,0.91106796,"{""low"":0.004083,""high"":0.128359}",-0.120556116,-0.9392104,0.004083,0.128359,-73.603165,false,false,"CoinMarketCap",241397,241397,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0021962025,0.00605256,0.0017503304,0.28918844,0.008367905,-0.0005650148,-0.06752165,7802890,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.48821,0.0010583145,"REGULAR","2024-11-11T07:52:00.000Z",0.0010700955,"{""low"":0.0010558002,""high"":0.0010700955}",0.0010558002,173591,0.0010679925,"CCC",0.0010679925,36105,159960,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000025142217,0.0023813422,"{""low"":0.0010558002,""high"":0.058689}",-0.057630684,-0.98196745,0.0010558002,0.058689,-82.904045,false,false,"CoinMarketCap",173591,173591,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00004973146,0.00216666,-0.0011083456,-0.51154566,0.004955565,-0.0038972506,-0.7864392,308842,15,0,false,"2023-05-15T00:00:00.000Z",6,291825056,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0490146,0.22762498,"REGULAR","2024-11-11T07:51:00.000Z",0.24330063,"{""low"":0.21584913,""high"":0.24330063}",0.21584913,617959,0.24297564,"CCC",0.24297564,239939,492820,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.104942985,0.8554066,"{""low"":0.122682,""high"":3.048363}",-2.820738,-0.9253288,0.122682,3.048363,-90.82293,false,false,"CoinMarketCap",617959,617959,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.017262116,0.28747082,-0.059845835,-0.20818056,0.42317647,-0.19555148,-0.46210387,22930000,15,0,false,"2024-02-23T00:00:00.000Z",6,100735864,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7707534,0.04563552,"REGULAR","2024-11-11T07:51:00.000Z",0.048568636,"{""low"":0.04562204,""high"":0.048568636}",0.04562204,545573,0.047308013,"CCC",0.047308013,427683,548244,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.01392452,0.43910694,"{""low"":0.031711,""high"":0.155005}",-0.10936947,-0.7055868,0.031711,0.155005,-44.273006,false,false,"CoinMarketCap",545573,545573,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0013004802,0.04626862,-0.0006330982,-0.013683101,0.052644454,-0.0070089325,-0.13313715,1248392,15,0,false,"2021-05-11T00:00:00.000Z",6,27355706,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.016132,0.3851433,"REGULAR","2024-11-11T07:52:00.000Z",0.40699512,"{""low"":0.37904248,""high"":0.40699512}",0.37904248,1380575,0.4009385,"CCC",0.4009385,1025288,276504,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.2107453,1.2084157,"{""low"":0.174398,""high"":1.914931}",-1.5297878,-0.79887354,0.174398,1.914931,99.8217,false,false,"CoinMarketCap",1380575,1380575,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.028582394,0.35223407,0.032909244,0.09343004,0.54509,-0.15994671,-0.29343173,43741836,15,0,false,"2021-10-07T00:00:00.000Z",6,113572888,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6321114,0.00001382593,"REGULAR",1731311460,0.000014087412,"1.3465197E-5 - 1.4087412E-5",0.000013465197,151715,0.000013469657,"CCC",0.000013469657,175785,170442,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.00000782593,1.3043216,"6.0E-6 - 0.004518",-0.004504174,-0.9969398,0.000006,0.004518,-98.916664,false,false,"CoinMarketCap",151715,151715,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-8.7951776e-8,0.00001558,-0.0000017540706,-0.112584755,0.00002002,-0.000006194069,-0.30939406,4181540,15,0,false,1593648000000,6,302441889792,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.016565798,"REGULAR","2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,false,false,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,"2022-01-18T00:00:00.000Z",6,0,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1364362,0.010545267,"REGULAR","2024-11-11T07:51:00.000Z",0.01059331,"{""low"":0.0103897005,""high"":0.01059331}",0.0103897005,174790,0.0103897005,"CCC",0.0103897005,601115,224648,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0009932667,0.103985205,"{""low"":0.009552,""high"":0.11917}",-0.108624734,-0.9115107,0.009552,0.11917,-87.85648,false,false,"CoinMarketCap",174790,174790,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00022058003,0.01587472,-0.0053294525,-0.33571947,0.037476715,-0.026931448,-0.71861815,2917948,15,0,false,"2024-05-16T00:00:00.000Z",6,276706912,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-2.854676,0.0055602067,"REGULAR","2024-11-11T07:51:00.000Z",0.0056683645,"{""low"":0.0055475924,""high"":0.0056683645}",0.0055475924,896684,0.005654624,"CCC",0.005654624,,,,,,0.000012614299,0.002273833,"{""low"":0.0055475924,""high"":0.0056683645}",-0.00010815775,-0.019080944,0.0055475924,0.0056683645,,false,false,"CoinMarketCap",896684,896684,"INVITE","USD=X",,-0.0001633903,,,,,,,0,15,0,false,,6,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.831325,0.090138584,"REGULAR","2024-11-11T07:52:00.000Z",0.09233349,"{""low"":0.08994036,""high"":0.09233349}",0.08994036,1216276,0.092312954,"CCC",0.092312954,1401996,951039,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08782659,37.987278,"{""low"":0.002312,""high"":1.26083}",-1.1706915,-0.9285086,0.002312,1.26083,-88.82946,false,false,"CoinMarketCap",1216276,1216276,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.008068569,0.09074182,-0.00060323626,-0.006647831,0.1680771,-0.07793851,-0.4637069,0,15,0,false,"2023-12-18T00:00:00.000Z",6,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.5497003,0.032324266,"REGULAR","2024-11-11T07:51:00.000Z",0.033129748,"{""low"":0.032035097,""high"":0.033129748}",0.032035097,1553826,0.032889422,"CCC",0.032889422,,,,,,0.0002891682,0.009026607,"{""low"":0.032035097,""high"":0.033129748}",-0.00080548227,-0.024312962,0.032035097,0.033129748,,false,false,"CoinMarketCap",1553826,1553826,"SNIFT","USD=X",,-0.0015407577,,,,,,,0,15,0,false,,6,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10643495,0.0015951674,"REGULAR","2024-11-11T07:51:00.000Z",0.0016071576,"{""low"":0.0015671195,""high"":0.0016071576}",0.0015671195,31540,0.001587273,"CCC",0.001587273,243313,47053,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00029216742,0.22422671,"{""low"":0.001303,""high"":0.028249}",-0.026653832,-0.9435319,0.001303,0.028249,-90.88965,false,false,"CoinMarketCap",31540,31540,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000016959384,0.00237318,-0.00077801244,-0.32783544,0.00655287,-0.0049577025,-0.7565696,1678932,15,0,false,"2021-12-10T00:00:00.000Z",6,1052511936,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4148589,6.8498366e-8,"REGULAR",1731311520,7.131388e-8,"6.671355E-8 - 7.131388E-8",6.671355e-8,104535,6.6724205e-8,"CCC",6.6724205e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.8498366e-8,,"0.0 - 2.0E-6",-0.0000019315016,-0.9657508,0,0.000002,0,false,false,"CoinMarketCap",104535,104535,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",9.556373e-10,5.4e-7,-4.715016e-7,-0.8731512,8.55e-7,-7.8650163e-7,-0.919885,0,15,0,false,1636588800000,8,0,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1080846,"REGULAR","2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,false,false,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,"2021-01-27T00:00:00.000Z",6,3171926,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-10.836703,0.0023240861,"REGULAR","2024-11-11T07:52:00.000Z",0.0023828396,"{""low"":0.0022681593,""high"":0.0023828396}",0.0022681593,114946,0.002379963,"CCC",0.002379963,,,,,,0.000055926852,0.024657374,"{""low"":0.0022681593,""high"":0.0023828396}",-0.000058753416,-0.024656892,0.0022681593,0.0023828396,,false,false,"CoinMarketCap",114946,114946,"UNIO","USD=X",,-0.00028246408,,,,,,,1386898,15,0,false,,6,596750016,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.03197102,0.00011164986,"REGULAR",1731311460,0.00011545629,"1.0821649E-4 - 1.1545629E-4",0.00010821649,1647024,0.00011015156,"CCC",0.00011015156,,,,,,0.0000034333716,0.03172688,"1.0821649E-4 - 1.1545629E-4",-0.0000038064318,-0.032968596,0.00010821649,0.00011545629,,false,false,"CoinMarketCap",1647024,1647024,"AVACN","USD=X",,-3.57104e-8,,,,,,,0,15,0,false,,6,0,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8131645,0.013406434,"REGULAR","2024-11-11T07:51:00.000Z",0.014043251,"{""low"":0.013083776,""high"":0.014043251}",0.013083776,29710258,0.013553432,"CCC",0.013553432,14755966,13737796,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010693435,3.9415536,"{""low"":0.002713,""high"":0.028822}",-0.015415565,-0.5348541,0.002713,0.028822,331.84015,false,false,"CoinMarketCap",29710258,29710258,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00023875106,0.01412088,-0.0007144455,-0.05059497,0.014315445,-0.0009090109,-0.06349861,99079928,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6479955,0.27674577,"REGULAR","2024-11-11T07:51:00.000Z",0.27713355,"{""low"":0.27544466,""high"":0.27713355}",0.27544466,658537,0.27713355,"CCC",0.27713355,877677,646579,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.032449767,0.13282971,"{""low"":0.244296,""high"":1.573132}",-1.2963862,-0.82407975,0.244296,1.573132,-42.555283,false,false,"CoinMarketCap",658537,658537,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0018050075,0.28665555,-0.009909779,-0.034570336,0.48746315,-0.21071738,-0.43227345,38681740,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06795187,17.767185,"REGULAR","2024-11-11T07:51:00.000Z",17.936432,"{""low"":17.69851,""high"":17.936432}",17.69851,156755,17.858192,"CCC",17.858192,207381,272661,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.9000006,0.28123954,"{""low"":13.867185,""high"":47.616035}",-29.84885,-0.6268655,13.867185,47.616035,-1.012069,false,false,"CoinMarketCap",156755,156755,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.012081146,16.332829,1.4343567,0.08782047,21.379942,-3.6127567,-0.1689788,12616709,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000001061558,"REGULAR",1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,false,false,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,8,0,"GXE"
