"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.18567461,0.0074268836,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",2003,2003,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000013815705,0.0074825315,"{""low"":0.006842858,""high"":0.0074825315}",0.006842858,2003,0.0074078874,"CCC",0.0074078874,9533,3722,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0073348833,79.72699,"{""low"":9.2,""high"":5}",-0.0015711165,-0.1746073,0.000092,0.008998,1261.5808,"REGULAR",0.00404744,0.0033794437,0.8349583,0.001287625,0.0061392584,4.767893,2827167,15,0,false,false,"aiPump USD","[]","2026-05-10T13:19:04.000Z","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","[]","2023-04-03T18:30:00.000Z","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.92048055,0.14116736,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",165821,165821,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0012875795,0.14183897,"{""low"":0.14028218,""high"":0.14183897}",0.14028218,165821,0.14039294,"CCC",0.14039294,162754,140149,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04120636,0.41222438,"{""low"":0.099961,""high"":0.795812}",-0.65464467,-0.8226122,0.099961,0.795812,-79.99373,"REGULAR",0.12101338,0.020153977,0.16654338,0.1792316,-0.03806424,-0.21237461,6051999,15,0,false,false,"Propchain USD","[]","2026-05-10T13:20:04.000Z","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,3.4363368,0.00017995089,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",3530,3530,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0000059782906,0.00018096068,"{""low"":1.7594123,""high"":4}",0.00017594123,3530,0.00017596445,"CCC",0.00017596445,17700,8846,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000029950883,0.19967255,"{""low"":1.5,""high"":4}",-0.0098230485,-0.9820103,0.00015,0.010003,-97.65926,"REGULAR",0.00033026,-0.0001503091,-0.45512357,0.000884265,-0.0007043141,-0.7964966,2476,15,0,false,false,"Legends of Elysium USD","[]","2026-05-10T13:20:04.000Z","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","[]","2024-07-19T01:18:00.000Z","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.0133874,0.000040109055,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",5.3696567e-9,0.000040506362,"{""low"":3.997923,""high"":5}",0.00003997923,53,0.00003998244,"CCC",0.00003998244,7428,176,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006109054,0.17967805,"{""low"":3.4,""high"":5}",-0.000497891,-0.9254479,0.000034,0.000538,-88.30409,"REGULAR",0.0000415,-0.0000013909448,-0.033516742,0.00006338,-0.000023270946,-0.36716545,0,15,0,false,false,"Single Finance USD","[]","2026-05-10T13:20:04.000Z","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,2.4233038,0.00010892028,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000025770132,0.00010996337,"{""low"":1.02190774,""high"":4}",0.000102190774,471,0.00010633852,"CCC",0.00010633852,7436,1149,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000080920276,2.8900099,"{""low"":2.8,""high"":5}",-0.00004107973,-0.27386484,0.000028,0.00015,26.190472,"REGULAR",0.00010722,0.0000017002749,0.015857814,0.000095215,0.0000137052775,0.14394031,0,15,0,false,false,"Zeusshield USD","[]","2026-05-10T13:19:04.000Z","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4213717,0.00075574423,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000026772846,0.00078254193,"{""low"":7.280752,""high"":4}",0.0007280752,396,0.00078254193,"CCC",0.00078254193,6831,583,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00012974424,0.20725916,"{""low"":6.26,""high"":4}",-0.0026292556,-0.7767373,0.000626,0.003385,-21.169353,"REGULAR",0.00069896,0.00005678425,0.081241064,0.000943375,-0.00018763077,-0.19889309,0,15,0,false,false,"MemePad USD","[]","2026-05-10T13:20:04.000Z","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","[]","2024-12-09T07:15:00.000Z","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,3.539456,0.00006441013,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",80178,80178,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000022018357,0.00006575164,"{""low"":5.9920254,""high"":5}",0.000059920254,80178,0.00006011549,"CCC",0.00006011549,158606,57671,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000012410132,0.23865639,"{""low"":5.2,""high"":5}",-0.00222159,-0.9718241,0.000052,0.002286,-96.90403,"REGULAR",0.00007224,-0.000007829869,-0.10838689,0.000415895,-0.00035148486,-0.8451289,119615,15,0,false,false,"Analog USD","[]","2026-05-10T13:19:04.000Z","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-4.4664965,0.000050997583,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000023843022,0.000052736355,"{""low"":5.0997583,""high"":5}",0.000050997583,50,0.00005272087,"CCC",0.00005272087,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000019997584,0.64508337,"{""low"":3.1,""high"":5}",-0.006143003,-0.99176663,0.000031,0.006194,-99.02824,"REGULAR",0.00004076,0.000010237585,0.25116745,0.00009276,-0.000041762414,-0.45022008,0,15,0,false,false,"AIVeronica USD","[]","2026-05-10T13:19:04.000Z","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.054605,0.00012542578,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000002525121,0.00012545088,"{""low"":1.1676583,""high"":4}",0.00011676583,572,0.0001222853,"CCC",0.0001222853,7421,6680,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004242578,0.511154,"{""low"":8.3,""high"":5}",-0.00045557422,-0.78412086,0.000083,0.000581,-8.270675,"REGULAR",0.0001178,0.0000076257784,0.06473496,0.000128765,-0.0000033392134,-0.025932617,0,15,0,false,false,"UNION Protocol Governance Token USD","[]","2026-05-10T13:19:04.000Z","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.0090332,0.0011133567,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",172897,172897,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-1.0058284e-7,0.0011214921,"{""low"":0.0010895153,""high"":0.0011214921}",0.0010895153,172897,0.0011117676,"CCC",0.0011117676,223455,157863,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00005135662,0.048358396,"{""low"":0.001062,""high"":0.008178}",-0.007064644,-0.86385953,0.001062,0.008178,-64.65353,"REGULAR",0.0012062,-0.000092843315,-0.07697174,0.002576475,-0.0014631184,-0.567876,1349652,15,0,false,false,"Sogni AI USD","[]","2026-05-10T13:19:04.000Z","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","[]","2022-08-17T18:27:00.000Z","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-6.016629,0.014427936,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",505,505,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00092364755,0.015352111,"{""low"":0.014416333,""high"":0.015352111}",0.014416333,505,0.014588053,"CCC",0.014588053,6981,691,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0062729353,0.7692134,"{""low"":0.008155,""high"":0.046667}",-0.032239065,-0.6908322,0.008155,0.046667,59.94518,"REGULAR",0.01269024,0.0017376961,0.1369317,0.019312724,-0.0048847888,-0.25293112,205100,15,0,false,false,"Wonderman Nation USD","[]","2026-05-10T13:20:04.000Z","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-3.5960915,0.00028156632,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000010503078,0.00028552822,"{""low"":2.6099815,""high"":4}",0.00026099815,557,0.00028497243,"CCC",0.00028497243,7215,684,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00021156631,3.0223758,"{""low"":7,""high"":5}",-0.00001743369,-0.058306653,0.00007,0.000299,275,"REGULAR",0.00025128,0.000030286319,0.12052818,0.00014822,0.00013334632,0.8996513,0,15,0,false,false,"DPRating USD","[]","2026-05-10T13:19:04.000Z","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,27.59372,0.0000027915225,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",2842,2842,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.037012e-7,0.0000029242383,"{""low"":2.6437065,""high"":6}",0.0000026437065,2842,0.0000026437065,"CCC",0.0000026437065,10193,3627,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017915225,1.7915225,"{""low"":1,""high"":6}",-0.0000022084773,-0.44169548,0.000001,0.000005,0,"REGULAR",0.00000198,8.1152257e-7,0.4098599,0.00000201,7.8152266e-7,0.38881725,0,15,0,false,false,"RefundCoin USD","[]","2026-05-10T13:20:04.000Z","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.33424452,0.006319608,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000021052081,0.0063200993,"{""low"":0.0063185557,""high"":0.0063200993}",0.0063185557,89,0.006319723,"CCC",0.006319723,8313,276,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00038460828,0.06480342,"{""low"":0.005935,""high"":0.026655}",-0.020335391,-0.76291096,0.005935,0.026655,-70.37922,"REGULAR",0.00635686,-0.00003725197,-0.0058601215,0.00641474,-0.00009513181,-0.01483019,0,15,0,false,false,"AINN USD","[]","2026-05-10T13:19:04.000Z","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.25867993,0.0030639598,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",67243,67243,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000007946277,0.0030668704,"{""low"":0.0030557779,""high"":0.0030668704}",0.0030557779,67243,0.0030661689,"CCC",0.0030661689,61156,66931,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005339598,0.21105132,"{""low"":0.00253,""high"":0.012722}",-0.00965804,-0.7591605,0.00253,0.012722,-71.9462,"REGULAR",0.00311564,-0.000051680254,-0.016587364,0.00307721,-0.000013250159,-0.0043059,215301,15,0,false,false,"SENSO USD","[]","2026-05-10T13:19:04.000Z","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD","[]","2022-06-15T18:24:00.000Z",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-26.596716,0.0003045822,false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",149511,149511,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00011036135,0.0003059839,"{""low"":2.9821624,""high"":4}",0.00029821624,149511,0.00030525323,"CCC",0.00030525323,141403,85584,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00016558221,1.191239,"{""low"":1.39,""high"":4}",-0.004213418,-0.93258476,0.000139,0.004518,-91.193344,"REGULAR",0.00023004,0.000074542215,0.32404023,0.00045226,-0.00014767778,-0.32653293,218828,15,0,false,false,"Wisdomise AI USD","[]","2026-05-10T13:19:04.000Z","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1.2553145,0.0008782096,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",7255,7255,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000010887568,0.0009142697,"{""low"":8.571587,""high"":4}",0.0008571587,7255,0.00086714106,"CCC",0.00086714106,6092,3869,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004722096,1.1630778,"{""low"":4.06,""high"":4}",-0.0029357905,-0.7697406,0.000406,0.003814,-44.600643,"REGULAR",0.00079396,0.000084249594,0.10611314,0.000847265,0.00003094459,0.036522917,0,15,0,false,false,"Treecle USD","[]","2026-05-10T13:19:04.000Z","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.15457334,0.006497569,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",493,493,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0000100284815,0.0065198843,"{""low"":0.0064964867,""high"":0.0065198843}",0.0064964867,493,0.0065196785,"CCC",0.0065196785,36032,1450,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.003252569,1.0023324,"{""low"":0.003245,""high"":0.017165}",-0.01066743,-0.6214641,0.003245,0.017165,-59.408466,"REGULAR",0.00719868,-0.0007011113,-0.09739442,0.007122215,-0.00062464597,-0.08770389,2502258,15,0,false,false,"Æternity USD","[]","2026-05-10T13:19:04.000Z","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-6.7151814,0.00014496045,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",53805,53805,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000010435091,0.00015373768,"{""low"":1.4205117,""high"":4}",0.00014205117,53805,0.00014394092,"CCC",0.00014394092,71125,81573,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00008196045,1.3009595,"{""low"":6.3,""high"":5}",-0.0091040395,-0.9843269,0.000063,0.009249,-91.53937,"REGULAR",0.0001602,-0.000015239551,-0.09512829,0.00086598,-0.0007210196,-0.83260536,0,15,0,false,false,"RZTO USD","[]","2026-05-10T13:19:04.000Z","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-3.1181436,0.015705332,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0005054772,0.016292498,"{""low"":0.015704578,""high"":0.016292498}",0.015704578,97,0.016253065,"CCC",0.016253065,6826,235,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00071433187,0.047650713,"{""low"":0.014991,""high"":0.046329}",-0.030623667,-0.6610043,0.014991,0.046329,0.6129265,"REGULAR",0.01557884,0.00012649223,0.00811949,0.016020145,-0.0003148131,-0.019651078,0,15,0,false,false,"DNAxCAT Token USD","[]","2026-05-10T13:20:04.000Z","DNAxCAT Token USD","DXCT"
