"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2025-12-17T04:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,319564288,"CoinMarketCap",487829,487829,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0018414855,0.9954133,"{""low"":0.9929432,""high"":0.9954133}",0.9929432,487829,0.9954133,"CCC",0.9954133,11991673,598251,"2023-06-27T00:00:00.000Z",0,319564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03831625,0.04013341,"{""low"":0.954722,""high"":1.014376}",-0.021337807,-0.021035401,0.954722,1.014376,-0.38437247,0.99473494,-0.0016967058,-0.0017056863,0.99849546,-0.0054572225,-0.0054654456,317339552,15,0,false,false,-0.18509871,0.99303824,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1765947000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",22474,22474,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000004153,0.0010139283,"9.87833E-4 - 0.0010139283",0.000987833,22474,0.0009940182,"CCC",0.0009940182,3689,22541,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000035830017,0.03751834,"9.55E-4 - 0.005392",-0.00440117,-0.8162407,0.000955,0.005392,-50.573563,0.0026634,-0.00167257,-0.62798303,0.002299075,-0.001308245,-0.569031,0,15,0,false,false,-0.41739255,0.00099083,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","[]","2025-12-17T04:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",226254,226254,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000028634444,0.002015941,"{""low"":0.001995024,""high"":0.002015941}",0.001995024,226254,0.0020134076,"CCC",0.0020134076,169174,165465,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000006748596,0.0033827142,"{""low"":0.001995024,""high"":0.00887}",-0.0068682274,-0.774321,0.001995024,0.00887,-75.70116,0.0024387,-0.00043692742,-0.17916407,0.002920995,-0.00091922237,-0.31469494,344061,15,0,false,false,-1.4102733,0.0020017726,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1765947180,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",12008,12008,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",5.608563e-7,0.00005425493,"5.2457115E-5 - 5.425493E-5",0.000052457115,12008,0.00005257027,"CCC",0.00005257027,14428,11422,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000023050037,0.76833457,"3.0E-5 - 0.002449",-0.00239595,-0.9783381,0.00003,0.002449,-80.42705,0.000235,-0.00018194996,-0.77425516,0.00016222,-0.00010916997,-0.67297477,3008,15,0,false,false,1.0685256,0.000053050037,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","[]",1765947180,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,625437760,"CoinMarketCap",14521,14521,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000015165424,0.0006215489,"5.924948E-4 - 6.215489E-4",0.0005924948,14521,0.00059648295,"CCC",0.00059648295,15003,12271,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000053699943,0.09907739,"5.42E-4 - 0.02437",-0.0237743,-0.975556,0.000542,0.02437,-97.30874,0.00094158,-0.00034588005,-0.36734006,0.00170235,-0.0011066501,-0.65007204,372573,15,0,false,false,2.6123202,0.00059569994,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36182,36182,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00081422925,0.28478158,"{""low"":0.28452748,""high"":0.28478158}",0.28452748,36182,0.2846036,"CCC",0.2846036,124033,39185,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.22600907,3.8484695,"{""low"":0.058727,""high"":2.21464}",-1.9299039,-0.8714301,0.058727,2.21464,253.93312,0.1600161,0.12471996,0.7794213,0.10649115,0.17824492,1.6738003,0,15,0,false,false,-0.2851428,0.28473607,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"[]",1765947420,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",13725,13725,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000006152368,0.000045912784,"4.245957E-5 - 4.5912784E-5",0.00004245957,13725,0.000043012038,"CCC",0.000043012038,17473,7624,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010328931,0.2951123,"3.5E-5 - 0.040297",-0.040251672,-0.99887514,0.000035,0.040297,-99.87298,0.00005624,-0.000010911066,-0.194009,0.000799225,-0.0007538961,-0.9432839,0,15,0,false,false,15.704204,0.000045328932,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",142423,142423,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000038486905,0.005023534,"{""low"":0.0050199167,""high"":0.005023534}",0.0050199167,142423,0.00502183,"CCC",0.00502183,147604,131037,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004957998,0.10956901,"{""low"":0.004525,""high"":0.116362}",-0.1113412,-0.9568519,0.004525,0.116362,-92.94969,0.00566018,-0.00063937996,-0.11296106,0.00717552,-0.00215472,-0.30028763,400590,15,0,false,false,0.0767136,0.0050208,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",31834,31834,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.917305,95.77593,"{""low"":94.727394,""high"":95.77593}",94.727394,31834,95.01246,"CCC",95.01246,239635,23632,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.9049225,0.031392395,"{""low"":92.535866,""high"":1247.2413}",-1151.8005,-0.9234785,92.535866,1247.2413,-92.212204,556.7725,-461.33173,-0.82858205,830.30786,-734.86707,-0.88505375,143161,15,0,false,false,2.0500734,95.44079,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]",1765947420,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",12096,12096,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",7.612107e-7,0.0002498,"2.4753957E-4 - 2.498E-4",0.00024753957,12096,0.00024955382,"CCC",0.00024955382,13553,12880,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000056539575,0.29601872,"1.91E-4 - 6.76E-4",-0.00042846045,-0.6338172,0.000191,0.000676,-59.31373,0.00027456,-0.000027020433,-0.09841358,0.00032679,-0.00007925043,-0.2425118,340396,15,0,false,false,0.30845395,0.00024753957,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",91910,91910,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00008928799,0.0036193542,"{""low"":0.003521824,""high"":0.0036193542}",0.003521824,91910,0.0035233179,"CCC",0.0035233179,77810,103098,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020575954,1.3249166,"{""low"":0.001553,""high"":0.043632}",-0.040021405,-0.9172489,0.001553,0.043632,-81.24967,0.00373396,-0.00012336462,-0.03303855,0.005739535,-0.0021289398,-0.3709255,1252747,15,0,false,false,-2.4132686,0.0036105954,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]",1765947360,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",11605,11605,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000026199297,0.00038482877,"3.7720936E-4 - 3.8482877E-4",0.00037720936,11605,0.00038482877,"CCC",0.00038482877,13699,12091,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001240226,0.4882779,"2.54E-4 - 0.002579",-0.0022009774,-0.85342276,0.000254,0.002579,-81.63588,0.00042492,-0.00004689739,-0.110367574,0.000871495,-0.0004934724,-0.5662366,0,15,0,false,false,7.446723,0.0003780226,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",57117,57117,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000675444,0.0018139185,"{""low"":0.0017903469,""high"":0.0018139185}",0.0017903469,57117,0.001803319,"CCC",0.001803319,108855,47651,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00068714214,0.6157188,"{""low"":0.001116,""high"":0.00484}",-0.003036858,-0.62745,0.001116,0.00484,-28.936852,0.0014399,0.0003632421,0.25226897,0.00201904,-0.00021589792,-0.10693097,0,15,0,false,false,3.891703,0.0018031421,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1765947420,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",12097,12097,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-1.4275429e-8,0.00016796641,"1.6761184E-4 - 1.6796641E-4",0.00016761184,12097,0.00016791698,"CCC",0.00016791698,32980,16349,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007904644,0.049404025,"1.6E-4 - 0.002805",-0.0026370953,-0.94014096,0.00016,0.002805,-92.67015,0.00021436,-0.00004645536,-0.21671654,0.000327495,-0.00015959037,-0.48730627,192183,15,0,false,false,-0.00850064,0.00016790464,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35066,35066,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000028517097,0.0033285713,"{""low"":0.0033167144,""high"":0.0033285713}",0.0033167144,35066,0.0033245548,"CCC",0.0033245548,30350,35779,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00015848177,0.05007323,"{""low"":0.003165,""high"":0.124201}",-0.12087752,-0.9732411,0.003165,0.124201,-81.267654,0.00451934,-0.0011958585,-0.2646091,0.011596115,-0.008272634,-0.713397,0,15,0,false,false,-0.08572914,0.0033234817,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]",1765947360,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",11668,11668,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.2149217e-10,8.6419846e-8,"8.1927126E-8 - 8.6419846E-8",8.1927126e-8,11668,8.37645e-8,"CCC",8.37645e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1858603e-9,0.0144745745,"8.1927126E-8 - 2.0E-6",-0.000001916887,-0.95844346,8.1927126e-8,0.000002,0,0.000001,-9.16887e-7,-0.91688704,0.000001,-9.16887e-7,-0.91688704,0,15,0,false,false,0.38831463,8.311299e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",132920,132920,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-10.283813,1056.9343,"{""low"":1053.0049,""high"":1056.9343}",1053.0049,132920,1055.5621,"CCC",1055.5621,206466,125440,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",342.96332,0.4809125,"{""low"":713.1512,""high"":1119.517}",-63.402466,-0.05663377,713.1512,1119.517,41.549004,991.94867,64.16583,0.06468665,908.10516,148.00934,0.16298701,1401464,15,0,false,false,-0.9643578,1056.1145,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1765947000,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",11948,11948,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000021164542,0.000017776914,"1.7625087E-5 - 1.7776914E-5",0.000017625087,11948,0.000017656732,"CCC",0.000017656732,14030,14992,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000004726421,0.36357087,"1.3E-5 - 9.0E-5",-0.00007227358,-0.8030397,0.000013,0.00009,-13.043481,0.0000178,-7.357812e-8,-0.0041336026,0.000018105,-3.78579e-7,-0.02091019,0,15,0,false,false,-10.666064,0.000017726421,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1765947300,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",14276,14276,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000001688546,0.00021566858,"2.1095264E-4 - 2.1566858E-4",0.00021095264,14276,0.00021336052,"CCC",0.00021336052,15011,14171,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000008049246,0.03965146,"2.03E-4 - 0.002579",-0.0023679507,-0.9181662,0.000203,0.002579,-84.8829,0.00023934,-0.000028290757,-0.11820321,0.00045864,-0.00024759074,-0.53983676,82467,15,0,false,false,0.8065174,0.00021104925,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",101027,101027,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00009927526,0.056311287,"{""low"":0.056241497,""high"":0.056311287}",0.056241497,101027,0.056263626,"CCC",0.056263626,116014,109932,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02103145,0.5968062,"{""low"":0.03524,""high"":0.236486}",-0.18021455,-0.7620517,0.03524,0.236486,13.832319,0.05938526,-0.00311381,-0.052434057,0.04940472,0.006866727,0.13898928,1181700,15,0,false,false,-0.1761128,0.05627145,"XELS"
