"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.624688,0.00011036838,"REGULAR","USD","Game of Memes USD","Game of Memes USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_GOME_CCC","ccc_market",false,1715731200000,6,651128320,0.0001065078,"CCC",0.0001065078,2489,383,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000034368386,0.4522156,"7.6E-5 - 0.002434",-0.0023236314,-0.9546555,0.000076,0.002434,-93.89618,0.00009214,0.000018228384,0.19783355,0.00034249,-0.00023212162,-0.67774713,71863,15,0,"CoinMarketCap",2,2,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000038605795,0.00011036838,"1.065078E-4 - 1.1036838E-4",0.0001065078,2,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4002757,0.0011692955,"REGULAR","USD","Dotmoovs USD","Dotmoovs USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_MOOV_CCC","ccc_market",false,1623888000000,6,731180096,0.001174366,"CCC",0.001174366,176850,161031,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003572955,0.44001907,"8.12E-4 - 0.0034",-0.0022307045,-0.65608954,0.000812,0.0034,-62.50834,0.00102158,0.00014771556,0.1445952,0.001205045,-0.000035749516,-0.02966654,854965,15,0,"CoinMarketCap",114247,114247,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00001614727,0.0011745875,"0.0011691459 - 0.0011745875",0.0011691459,114247,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.253427,0.069914855,"REGULAR","USD","THORSwap USD","THORSwap USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_THOR_CCC","ccc_market",false,"2021-11-05T00:00:00.000Z",6,0,0.06930063,"CCC",0.06930063,59546,74775,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030968856,0.79517424,"{""low"":0.038946,""high"":0.473074}",-0.40315914,-0.8522116,0.038946,0.473074,-66.683426,0.06857602,0.0013388321,0.019523326,0.07524528,-0.0053304285,-0.0708407,0,15,0,"CoinMarketCap",173321,173321,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.008865491,0.07071211,"{""low"":0.069106854,""high"":0.07071211}",0.069106854,173321,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.476168,0.03722219,"REGULAR","USD","RETARDIO USD","RETARDIO USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_RETARDIO_CCC","ccc_market",false,"2024-06-22T00:00:00.000Z",6,975671296,0.034130435,"CCC",0.034130435,2176907,3061500,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.027066192,2.6650445,"{""low"":0.010156,""high"":0.242083}",-0.2048608,-0.846242,0.010156,0.242083,-56.158127,0.02013544,0.017086752,0.8485909,0.02746223,0.009759963,0.35539585,36316624,15,0,"CoinMarketCap",2535753,2535753,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0049885362,0.037752967,"{""low"":0.034130435,""high"":0.037752967}",0.034130435,2535753,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1186934,0.0004982452,"REGULAR","USD","Dark MAGA USD",,"[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_DMAGA_CCC","ccc_market",false,1722470400000,6,0,0.0004940742,"CCC",0.0004940742,517117,511361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000030245166,0.064626426,"4.68E-4 - 0.0232",-0.022701755,-0.97852397,0.000468,0.0232,-91.396706,0.00064816,-0.00014991482,-0.23129292,0.00145505,-0.0009568048,-0.6575752,0,15,0,"CoinMarketCap",455123,455123,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000010784774,0.0004999303,"4.934641E-4 - 4.999303E-4",0.0004934641,455123,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6990592,5.7413896e-8,"REGULAR","USD","MLG DOGE USD","MLG DOGE USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_MLG_CCC","ccc_market",false,1748908800000,8,0,5.6687952e-8,"CCC",5.6687952e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.2594375e-10,0.012805962,"5.6687952E-8 - 5.7413896E-8",0,0,5.6687952e-8,5.7413896e-8,,,,,,,,0,15,0,"CoinMarketCap",54,54,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.5089121e-9,5.7413896e-8,"5.6687952E-8 - 5.7413896E-8",5.6687952e-8,54,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8548865,0.320823,"REGULAR","USD","Botto USD","Botto USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BOTTO_CCC","ccc_market",false,"2021-11-11T00:00:00.000Z",6,48367652,0.31886956,"CCC",0.31886956,97877,157958,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.14439002,0.8183844,"{""low"":0.176433,""high"":1.186411}",-0.865588,-0.7295853,0.176433,1.186411,-50.65799,0.25479093,0.06603208,0.25916183,0.3353955,-0.014572471,-0.04344862,15517455,15,0,"CoinMarketCap",103666,103666,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.008904904,0.32275695,"{""low"":0.3177936,""high"":0.32275695}",0.3177936,103666,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2912312,0.00027702848,"REGULAR","USD","v.systems USD","v.systems USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_VSYS_CCC","ccc_market",false,1551744000000,6,3442915840,0.00027605047,"CCC",0.00027605047,275467,297253,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000032028474,0.13072847,"2.45E-4 - 9.07E-4",-0.0006299715,-0.6945662,0.000245,0.000907,-49.44238,0.00027304,0.0000039884762,0.014607662,0.00037327,-0.000096241536,-0.25783357,953785,15,0,"CoinMarketCap",249089,249089,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000035314588,0.00027760962,"2.7273037E-4 - 2.7760962E-4",0.00027273037,249089,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8773527,13.422339,"REGULAR","USD","Euler USD","Euler USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_EUL_CCC","ccc_market",false,"2022-06-24T00:00:00.000Z",2,19713612,13.528757,"CCC",13.528757,998390,980589,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.195895,5.0285993,"{""low"":2.226444,""high"":15.891142}",-2.4688025,-0.15535715,2.226444,15.891142,188.86807,10.683433,2.7389069,0.25636956,7.3838973,6.038442,0.8177852,264602800,15,0,"CoinMarketCap",923840,923840,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.62421036,13.566894,"{""low"":13.317975,""high"":13.566894}",13.317975,923840,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7254773,0.10945332,"REGULAR","USD","Aurory USD","Aurory USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_AURY_CCC","ccc_market",false,"2021-10-24T00:00:00.000Z",6,75129280,0.10967355,"CCC",0.10967355,84901,81805,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024612322,0.2900994,"{""low"":0.084841,""high"":0.420926}",-0.31147268,-0.73997015,0.084841,0.420926,-66.343285,0.10448608,0.0049672425,0.047539756,0.12267884,-0.013225518,-0.10780603,8223149,15,0,"CoinMarketCap",82595,82595,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00079986453,0.1096769,"{""low"":0.108872056,""high"":0.1096769}",0.108872056,82595,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.931303,0.020781804,"REGULAR","USD","LOCK IN USD","LOCK IN USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LOCKIN_CCC","ccc_market",false,"2025-06-04T00:00:00.000Z",6,0,0.01888823,"CCC",0.01888823,4243873,7367167,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.015990805,3.3376758,"{""low"":0.004791,""high"":0.023114}",-0.0023321956,-0.100899704,0.004791,0.023114,225.72629,0.01204882,0.008732984,0.72479993,0.011800135,0.008981669,0.76114976,0,15,0,"CoinMarketCap",4269052,4269052,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0035970025,0.021619879,"{""low"":0.018684702,""high"":0.021619879}",0.018684702,4269052,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0342163,0.00052583736,"REGULAR","USD","Roost Coin USD","Roost Coin USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_ROOST_CCC","ccc_market",false,1712275200000,6,937143744,0.00051983085,"CCC",0.00051983085,67418,80706,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00023983736,0.8385922,"2.86E-4 - 0.005218",-0.004692163,-0.89922625,0.000286,0.005218,-77.78224,0.0004787,0.00004713735,0.098469496,0.000652965,-0.00012712763,-0.19469287,492785,15,0,"CoinMarketCap",78242,78242,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000054951524,0.00053898286,"5.198227E-4 - 5.3898286E-4",0.0005198227,78242,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.058369,0.0038309186,"REGULAR","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-28T04:14:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CONVO_CCC","ccc_market",false,"2025-02-03T00:00:00.000Z",6,0,0.00389064,"CCC",0.00389064,1002044,987347,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0023839185,1.6474904,"{""low"":0.001447,""high"":0.012981}",-0.009150082,-0.7048827,0.001447,0.012981,-68.012276,0.0047567,-0.0009257812,-0.1946268,0.0055857054,-0.0017547868,-0.3141567,0,15,0,"CoinMarketCap",1049336,1049336,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00004097889,0.0039147954,"{""low"":0.003759404,""high"":0.0039147954}",0.003759404,1049336,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0901475,12.048252,"REGULAR","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-07-28T04:14:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_WMC_CCC","ccc_market",false,"2025-02-24T00:00:00.000Z",2,0,12.112101,"CCC",12.112101,12062,28409,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",8.22019,2.1473503,"{""low"":3.828062,""high"":12.313456}",-0.26520348,-0.021537697,3.828062,12.313456,78.259346,7.146344,4.901908,0.6859322,6.180792,5.8674603,0.9493056,0,15,0,"CoinMarketCap",2193,2193,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.47342682,12.1126795,"{""low"":11.88228,""high"":12.1126795}",11.88228,2193,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.0372,0.00016688189,"REGULAR","USD","Neurai USD","Neurai USD","[]",1753675920,"UTC","UTC",0,false,false,false,"CCC","finmb_XNA_CCC","ccc_market",false,1688169600000,6,9872903168,0.00017708928,"CCC",0.00017708928,100835,115410,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000017881888,0.12001267,"1.49E-4 - 0.001788",-0.001621118,-0.90666556,0.000149,0.001788,-80.30303,0.00018748,-0.000020598105,-0.10986828,0.00031488,-0.0001479981,-0.4700143,1647608,15,0,"CoinMarketCap",126963,126963,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000018619103,0.00017846364,"1.6485638E-4 - 1.7846364E-4",0.00016485638,126963,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3664656,0.004638802,"REGULAR","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-07-28T04:14:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DEGENAI_CCC","ccc_market",false,"2025-02-26T00:00:00.000Z",6,999950016,0.004565642,"CCC",0.004565642,3641355,5365137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0029188017,1.6969779,"{""low"":0.00172,""high"":0.016979}",-0.012340197,-0.7267918,0.00172,0.016979,-15.86501,0.0046176,0.000021202024,0.0045915684,0.00413792,0.0005008816,0.1210467,4638570,15,0,"CoinMarketCap",1974730,1974730,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0003688899,0.0046453215,"{""low"":0.004439935,""high"":0.0046453215}",0.004439935,1974730,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38915035,0.000001259388,"REGULAR","USD","Wat USD","Wat USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_WAT_CCC","ccc_market",false,1718928000000,8,420690001920,0.000001259388,"CCC",0.000001259388,8649,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.59388e-7,0.259388,"1.0E-6 - 4.8E-5",-0.000046740613,-0.97376275,0.000001,0.000048,-93.333336,0.00000104,2.1938797e-7,0.21094997,0.000001305,-4.5611955e-8,-0.03495169,529811,15,0,"CoinMarketCap",577,577,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.8818265e-9,0.000001259388,"1.259388E-6 - 1.259388E-6",0.000001259388,577,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"REGULAR","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BABYBNB_CCC","ccc_market",false,"2024-02-01T00:00:00.000Z",6,0,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7104957,0.013197376,"REGULAR","USD","Angle USD","Angle USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ANGLE_CCC","ccc_market",false,"2021-11-10T00:00:00.000Z",6,0,0.012973363,"CCC",0.012973363,58921,6628,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0023573767,0.21747018,"{""low"":0.01084,""high"":0.068545}",-0.05534762,-0.80746406,0.01084,0.068545,-80.43585,0.01415864,-0.00096126366,-0.06789237,0.014951905,-0.0017545288,-0.117344834,0,15,0,"CoinMarketCap",6175,6175,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.000508558,0.013206959,"{""low"":0.012956116,""high"":0.013206959}",0.012956116,6175,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6427358,0.0022596552,"REGULAR","USD","Velas USD","Velas USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_VLX_CCC","ccc_market",false,"2019-10-03T00:00:00.000Z",6,2737150720,0.0022248896,"CCC",0.0022248896,292888,197939,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0009316552,0.70154756,"{""low"":0.001328,""high"":0.020871}",-0.018611345,-0.89173234,0.001328,0.020871,-69.67224,0.00198274,0.00027691526,0.13966294,0.004466055,-0.0022063998,-0.49403778,6185016,15,0,"CoinMarketCap",76068,76068,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000036520418,0.0022858023,"{""low"":0.0022248896,""high"":0.0022858023}",0.0022248896,76068,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5741156e-9,"REGULAR","USD","HOPPY USD","HOPPY USD","[]",1687372200,"UTC","UTC",0,false,false,false,"CCC","finmb_HOP_CCC","ccc_market",false,1621900800000,8,0,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8170865,0.00097377825,"REGULAR","USD","Cryowar USD","Cryowar USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_CWAR_CCC","ccc_market",false,1636761600000,6,260000000,0.0009739239,"CCC",0.0009739239,69752,81237,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00032677827,0.5050669,"6.47E-4 - 0.009047",-0.008073222,-0.89236456,0.000647,0.009047,-87.89378,0.00098322,-0.00000944169,-0.009602826,0.001639565,-0.00066578673,-0.40607524,253182,15,0,"CoinMarketCap",82948,82948,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00003580324,0.00097430084,"9.737057E-4 - 9.7430084E-4",0.0009737057,82948,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5441887,0.12838452,"REGULAR","USD","Jones DAO USD","Jones DAO USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_JONES_CCC","ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,0.12775381,"CCC",0.12775381,2251,241,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.079420514,1.6220185,"{""low"":0.048964,""high"":0.576925}",-0.44854045,-0.77746755,0.048964,0.576925,-77.81561,0.09355878,0.034825735,0.37223375,0.10185655,0.026527964,0.26044434,0,15,0,"CoinMarketCap",62,62,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.003185302,0.12838452,"{""low"":0.12775381,""high"":0.12838452}",0.12775381,62,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5770464,1.2747959,"REGULAR","USD","Namecoin USD","Namecoin USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_NMC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",4,14736400,1.3245223,"CCC",1.3245223,7014,9946,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8584899,2.0621607,"{""low"":0.416306,""high"":1.530169}",-0.25537312,-0.1668921,0.416306,1.530169,150.52596,1.1673831,0.107412815,0.09201162,1.0573999,0.21739602,0.2055949,18785902,15,0,"CoinMarketCap",19882,19882,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.05579424,1.3268147,"{""low"":1.2745626,""high"":1.3268147}",1.2745626,19882,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6534959,0.00093940995,"REGULAR","USD","NATIX Network USD","NATIX Network USD","[]",1753675920,"UTC","UTC",0,false,false,false,"CCC","finmb_NATIX_CCC","ccc_market",false,1720051200000,6,16132953088,0.00093440973,"CCC",0.00093440973,590783,455395,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00038540992,0.69568574,"5.54E-4 - 0.001982",-0.00104259,-0.5260293,0.000554,0.001982,-23.038399,0.00107812,-0.00013871002,-0.12865917,0.000846305,0.00009310496,0.110013485,15155456,15,0,"CoinMarketCap",413648,413648,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000157943,0.00094699586,"9.3440973E-4 - 9.4699586E-4",0.00093440973,413648,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.433424,0.00021998941,"REGULAR","USD","Radiant USD","Radiant USD","[]",1753675980,"UTC","UTC",0,false,false,false,"CCC","finmb_RXD_CCC","ccc_market",false,1670198400000,6,13339826176,0.0002175601,"CCC",0.0002175601,56433,114911,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000065989414,0.4285027,"1.54E-4 - 0.001948",-0.0017280106,-0.88706905,0.000154,0.001948,-76.6702,0.00020694,0.000013049401,0.06305886,0.0003039,-0.00008391058,-0.27611247,2934620,15,0,"CoinMarketCap",130843,130843,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00001020552,0.0002219238,"2.1698869E-4 - 2.219238E-4",0.00021698869,130843,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.386432,0.0074578254,"REGULAR","USD","NFT Worlds USD","NFT Worlds USD","[]","2025-07-28T04:13:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_WRLD_CCC","ccc_market",false,"2021-12-30T00:00:00.000Z",6,712090688,0.007837538,"CCC",0.007837538,7239,6601,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0009578252,0.14735772,"{""low"":0.0065,""high"":0.034}",-0.026542176,-0.78065217,0.0065,0.034,-74.04244,0.00827662,-0.0008187946,-0.09892862,0.010158175,-0.0027003493,-0.26583016,5310648,15,0,"CoinMarketCap",7114,7114,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00082194805,0.007837538,"{""low"":0.0073941913,""high"":0.007837538}",0.0073941913,7114,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118.395226,0.0078077847,"REGULAR","USD","Dechat USD","Dechat USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DECHAT_CCC","ccc_market",false,"2024-02-29T00:00:00.000Z",6,4895047,0.007871447,"CCC",0.007871447,110190,14854,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.005251785,2.054689,"{""low"":0.002556,""high"":0.419864}",-0.4120562,-0.981404,0.002556,0.419864,-96.85393,0.01253636,-0.0047285752,-0.37718886,0.038982574,-0.03117479,-0.7997109,38219,15,0,"CoinMarketCap",5867,5867,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.004232714,0.007872484,"{""low"":0.0077936547,""high"":0.007872484}",0.0077936547,5867,"DECHAT"
