"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2350515e-9,0.0000075215335,"7.5215335E-6 - 7.5215335E-6",0.0000075215335,7,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.2153337e-7,0.07450476,"7.0E-6 - 1.2E-5",-0.000004478467,-0.37320557,0.000007,0.000012,-11.111111,-0.10564408,0.000008,-4.784665e-7,-0.059808314,0.00000841,-8.8846673e-7,0,15,0,false,false,"World of Defish USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.06955515,0.0000075215335,"[]",1748591520,"World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3870709,4.230469,"{""low"":3.9571497,""high"":4.230469}",3.9571497,114082,4.2098,"CCC",4.2098,114710,137510,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3970819,1.5365239,"{""low"":1.560068,""high"":17.246855}",-13.289705,-0.7705582,1.560068,17.246855,-73.79551,-0.42620715,3.3668017,0.590348,0.17534386,6.896478,-2.9393284,2897616,15,0,false,false,"HAPI Protocol USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-8.910021,3.9571497,"[]","2025-05-30T07:53:00.000Z","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",114082,114082,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009276031,0.00017367858,"1.7060353E-4 - 1.7367858E-4",0.00017060353,185900,0.00017360877,"CCC",0.00017360877,203009,186387,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000049603528,0.40994653,"1.21E-4 - 0.001628",-0.0014573965,-0.8952067,0.000121,0.001628,-88.601036,-0.52792406,0.00015422,0.000016383521,0.10623474,0.00036139,-0.00019078648,11370635,15,0,false,false,,"REGULAR","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-5.156804,0.00017060353,"[]",1748591640,"Karate Combat USD",false,1683849600000,6,66649473024,"CoinMarketCap",185900,185900,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,1.426764,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"[]",1747723920,"LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.660158,-0.1105594,0.002999,-7.7532604e-8,-0.000025852818,0.003371695,-0.00037277257,0,15,0,false,false,"SymVerse USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"[]","2025-05-30T07:53:00.000Z","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,-0.29540607,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,0,15,0,false,false,,"REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004325211,0.19145933,"0.18453525 - 0.19145933",0.18453525,374295,0.1906336,"CCC",0.1906336,294326,392978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1859258,3575.496,"5.2E-5 - 1.048657",-0.8626791,-0.82265145,0.000052,1.048657,74524.7,-0.12601593,0.20002088,-0.014043078,-0.07020806,0.21279313,-0.026815325,0,15,0,false,false,"MAGA Trump USD","REGULAR","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.272804,0.1859778,"[]",1748591640,"MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",374295,374295,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,-0.23965015,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,0,15,0,false,false,"MeconCash USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"[]",1702404840,"MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007775329,0.02092025,"{""low"":0.019503973,""high"":0.02092025}",0.019503973,109478,0.02092025,"CCC",0.02092025,31849,97450,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009252438,0.88794994,"{""low"":0.01042,""high"":0.168617}",-0.14894456,-0.88333064,0.01042,0.168617,-80.43624,-0.29259127,0.01813078,0.0015416592,0.08502995,0.027809154,-0.008136716,0,15,0,false,false,"NALS (Ordinals) USD","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-28.327728,0.019672439,"[]","2025-05-30T07:54:00.000Z","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",109478,109478,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0280446e-7,0.000052117055,"5.2089606E-5 - 5.2117055E-5",0.000052089606,2,0.00005209543,"CCC",0.00005209543,189,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033089607,1.7415583,"1.9E-5 - 2.55E-4",-0.00020291039,-0.7957271,0.000019,0.000255,-72.68041,-0.4221255,0.00006724,-0.000015150392,-0.22531815,0.00009014,-0.00003805039,150296,15,0,false,false,"ISLAMICOIN USD","REGULAR","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-1.7036484,0.000052089606,"[]",1748591640,"ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.836482e-7,0.00014133056,"1.4100391E-4 - 1.4133056E-4",0.00014100391,96037,0.00014123696,"CCC",0.00014123696,22895,61694,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015232421,0.120892234,"1.26E-4 - 7.65E-4",-0.0006237676,-0.8153825,0.000126,0.000765,-79.14893,-0.34897932,0.0001388,0.0000024324254,0.01752468,0.00021694,-0.000075707576,136788,15,0,false,false,"Artisse USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.4115495,0.00014123242,"[]",1748591580,"Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",96037,96037,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,-0.8167652,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,0,15,0,false,false,"ARTL USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.571078e-9,0.00006490052,"6.490052E-5 - 6.490052E-5",0.00006490052,31,0.00006490052,"CCC",0.00006490052,531,921,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044900524,2.2450264,"2.0E-5 - 7.01E-4",-0.0006360995,-0.90741724,0.00002,0.000701,-89.82785,-0.121600814,0.0000461,0.000018800522,0.4078204,0.000073885,-0.000008984476,0,15,0,false,false,"Poken USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.01320086,0.00006490052,"[]",1748591580,"Poken USD",false,1634083200000,6,0,"CoinMarketCap",31,31,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,-0.821939,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,0,15,0,false,false,"Bali Social Integrated USD","REGULAR","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"[]","2023-07-09T18:30:00.000Z","Bali Social Integrated USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,-0.9023869,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,0,15,0,false,false,,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"[]",1642185060,"CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048330985,0.019524166,"{""low"":0.019149294,""high"":0.019524166}",0.019149294,66139,0.0194104,"CCC",0.0194104,67039,67427,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006172294,0.47563332,"{""low"":0.012977,""high"":0.059809}",-0.040659703,-0.67982584,0.012977,0.059809,-61.96488,0.043192964,0.0195801,-0.0004308056,-0.022002216,0.018356426,0.00079286844,0,15,0,false,false,"UCX USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4617732,0.019149294,"[]","2025-05-30T07:53:00.000Z","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66139,66139,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003526602,0.005444048,"{""low"":0.0051608323,""high"":0.005444048}",0.0051608323,4952,0.005322933,"CCC",0.005322933,17968,9443,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.001570642,0.42063257,"{""low"":0.003734,""high"":0.067037}",-0.06173236,-0.92086995,0.003734,0.067037,-89.16151,-0.46377352,0.00571366,-0.00040901778,-0.07158595,0.00989254,-0.004587898,0,15,0,false,false,"Nexum USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,7.121601,0.005304642,"[]","2025-05-30T07:53:00.000Z","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4952,4952,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,-0.37848184,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,0,15,0,false,false,,"REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"[]",1645424040,"CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,-0.5635583,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,0,15,0,false,false,"USP USD","REGULAR","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"[]","2023-03-26T18:30:00.000Z","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-24.59259,-0.007892874,0.00101066,0.000007197261,0.0071213474,0.001025955,-0.000008097733,0,15,0,false,false,"DraftCoin USD","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,"[]",1748591580,"DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,-0.46163312,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,26202,15,0,false,false,"AOK USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"[]",1694025000,"AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.30773667,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0,15,0,false,false,"RealTract USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"[]",1733728620,"RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032615736,0.06445128,"{""low"":0.06267512,""high"":0.06445128}",0.06267512,171046,0.06433135,"CCC",0.06433135,169421,183746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.027881023,0.7941049,"{""low"":0.03511,""high"":0.672232}",-0.60924095,-0.9062957,0.03511,0.672232,-89.847466,-0.5535695,0.05504018,0.007950842,0.14445524,0.14109929,-0.078108266,3149551,15,0,false,false,"Nuco.cloud USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-4.9229374,0.06299102,"[]","2025-05-30T07:53:00.000Z","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171046,171046,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,-0.9726421,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,0,15,0,false,false,"Clips USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,"[]",1748591640,"Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,0,15,0,false,false,"CCA USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"[]",1707441540,"CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1380233e-10,1.8445983e-8,"1.7999346E-8 - 1.8445983E-8",1.7999346e-8,28098,1.813841e-8,"CCC",1.813841e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8416324e-8,,"0.0 - 2.0E-6",-0.0000019815836,-0.9907918,0,0.000002,0,2.6832647,2e-8,-1.5836754e-9,-0.07918377,5e-9,1.3416324e-8,0,15,0,false,false,,"REGULAR","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2.2985816,1.8416324e-8,"[]",1748591640,"The Habibiz USD",false,1686700800000,8,0,"CoinMarketCap",28098,28098,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4808029e-7,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC",0.013101688,52,42,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-43.88625,-0.29508045,0.01040648,0.0026952075,0.25899318,0.018586075,-0.0054843873,0,15,0,false,false,"Minebase USD","REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.00113167,0.013101688,"[]",1748591580,"Minebase USD",false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6826517e-7,0.000005471004,"5.345207E-6 - 5.471004E-6",0.000005345207,87149,0.000005395964,"CCC",0.000005395964,23798,59233,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.6710875e-7,0.09342175,"5.0E-6 - 0.001009",-0.0010035329,-0.99458164,0.000005,0.001009,-99.308754,-0.57137525,0.00000598,-5.1289135e-7,-0.08576778,0.000012755,-0.0000072878915,0,15,0,false,false,,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,9.367472,0.0000054671086,"[]",1748591640,"Abyss World USD",false,1686528000000,8,0,"CoinMarketCap",87149,87149,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003427267,0.0042103976,"{""low"":0.0042011617,""high"":0.0042103976}",0.0042011617,16504,0.0042046313,"CCC",0.0042046313,19851,19244,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",1.6158447e-7,0.000038463335,"{""low"":0.004201,""high"":0.784303}",-0.78010184,-0.99464345,0.004201,0.784303,-84.59116,-0.2575157,0.00438944,-0.0001882785,-0.04289351,0.00565825,-0.0014570882,0,15,0,false,false,"Gulf Coin USD","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.08151691,0.0042011617,"[]","2025-05-30T07:54:00.000Z","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16504,16504,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
