"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85862,85862,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011262037,0.06346184,"{""low"":0.060691822,""high"":0.06346184}",0.060691822,85862,0.06172814,"CCC",0.06172814,186292,108927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0037709624,0.06618046,"{""low"":0.05698,""high"":0.583105}",-0.52235407,-0.8958147,0.05698,0.583105,-85.83768,0.08028158,-0.019530617,-0.24327645,0.12979911,-0.06904815,-0.5319617,3728164,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8200663,0.06075096,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1097875,1097875,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.007953107,0.28324488,"{""low"":0.27088046,""high"":0.28324488}",0.27088046,1097875,0.2714199,"CCC",0.2714199,2684828,3054165,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07668187,0.38684452,"{""low"":0.198224,""high"":1.272013}",-0.9971071,-0.78388125,0.198224,1.272013,-73.35839,0.32753915,-0.052633286,-0.16069311,0.34359562,-0.06868976,-0.19991454,27273310,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.9792225,0.27490586,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",262380,262380,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000017875718,0.00037986206,"3.5449717E-4 - 3.7986206E-4",0.00035449717,262380,0.00035895806,"CCC",0.00035895806,430591,268653,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000048369984,0.14792044,"3.27E-4 - 0.00375",-0.00337463,-0.89990133,0.000327,0.00375,-85.6285,0.00047502,-0.00009965003,-0.20978071,0.00065658,-0.00028121006,-0.42829517,9306206,15,0,false,false,"[]",1741283520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,5.000277,0.00037536997,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10304,10304,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000047507696,0.004167713,"{""low"":0.0040656156,""high"":0.004167713}",0.0040656156,10304,0.0040985015,"CCC",0.0040985015,84399,32428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006493521,0.18484262,"{""low"":0.003513,""high"":0.094517}",-0.09035465,-0.9559619,0.003513,0.094517,-87.09627,0.00493238,-0.00077002775,-0.15611687,0.009964985,-0.005802633,-0.5823022,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.1545367,0.004162352,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992512,"CoinMarketCap",1039309,1039309,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002695797,0.0058743292,"{""low"":0.0053584604,""high"":0.0058743292}",0.0053584604,1039309,0.005637703,"CCC",0.005637703,9785654,1536039,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00056746043,0.118443005,"{""low"":0.004791,""high"":0.166611}",-0.16125254,-0.9678385,0.004791,0.166611,-74.225105,0.02512306,-0.019764598,-0.78671145,0.04659476,-0.0412363,-0.8849986,5358420,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.7899384,0.0053584604,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",48742,48742,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000033465913,0.00013092595,"1.261398E-4 - 1.3092595E-4",0.0001261398,48742,0.00012637278,"CCC",0.00012637278,100613,65648,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000010809126,0.09083299,"1.19E-4 - 0.00117",-0.0010401908,-0.88905203,0.000119,0.00117,-85.07109,0.00017534,-0.000045530876,-0.25967193,0.000232205,-0.000102395876,-0.44097188,0,15,0,false,false,"[]",1741283520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.6463141,0.00012980912,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10413,10413,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00084769726,0.056383032,"{""low"":0.04837004,""high"":0.056383032}",0.04837004,10413,0.052931815,"CCC",0.052931815,10773,5760,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.028239358,1.3968816,"{""low"":0.020216,""high"":0.751159}",-0.70270365,-0.9354925,0.020216,0.751159,-86.48688,0.05256132,-0.004105963,-0.07811757,0.06493547,-0.01648011,-0.25379214,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.7805877,0.048455358,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2826836,2826836,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000046835747,0.0025251159,"{""low"":0.0024159506,""high"":0.0025251159}",0.0024159506,2826836,0.00243701,"CCC",0.00243701,3913254,3471898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00028415537,0.13284495,"{""low"":0.002139,""high"":0.092865}",-0.090441845,-0.9739067,0.002139,0.092865,-95.797554,0.00366024,-0.0012370846,-0.3379791,0.009876155,-0.007453,-0.7546459,2423096,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8961918,0.0024231554,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000035020523,0.003359311,"{""low"":0.0032505805,""high"":0.003359311}",0.0032505805,1,0.0032665015,"CCC",0.0032665015,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002085804,0.06856686,"{""low"":0.003042,""high"":0.067539}",-0.064288415,-0.951871,0.003042,0.067539,-92.19355,0.00638568,-0.0031350993,-0.4909578,0.011835265,-0.008584685,-0.72534794,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.0891016,0.0032505805,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",193347,193347,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00024214014,0.024245935,"{""low"":0.02385399,""high"":0.024245935}",0.02385399,193347,0.023939336,"CCC",0.023939336,121548,186303,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002518827,0.117198355,"{""low"":0.021492,""high"":0.375314}",-0.35130316,-0.93602467,0.021492,0.375314,-89.59217,0.03278646,-0.008775631,-0.26766023,0.056358125,-0.0323473,-0.5739598,1334345,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.0187356,0.024010828,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2001968,2001968,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00015508756,0.009025639,"{""low"":0.008817259,""high"":0.009025639}",0.008817259,2001968,0.0089455815,"CCC",0.0089455815,4855677,2231763,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0019480013,0.28227812,"{""low"":0.006901,""high"":0.097737}",-0.088888,-0.9094611,0.006901,0.097737,-67.61409,0.02183766,-0.012988658,-0.59478253,0.031066578,-0.022217575,-0.7151601,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7224123,0.0088490015,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,0,"CoinMarketCap",676967,676967,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000037942664,0.0009047076,"7.417968E-4 - 9.047076E-4",0.0007417968,676967,0.0008132535,"CCC",0.0008132535,429974,639187,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000074796786,0.112139106,"6.67E-4 - 0.020257",-0.019515203,-0.96338075,0.000667,0.020257,-92.383385,0.00129622,-0.0005544232,-0.42772308,0.003051975,-0.0023101782,-0.7569453,0,15,0,false,false,"[]",1741283520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.5141237,0.0007417968,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,458026144,"CoinMarketCap",156829,156829,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00094026886,0.023554856,"{""low"":0.022428323,""high"":0.023554856}",0.022428323,156829,0.023404049,"CCC",0.023404049,1114472,167419,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003804136,0.017231999,"{""low"":0.022076,""high"":0.196317}",-0.1738606,-0.8856115,0.022076,0.196317,-77.2339,0.03065724,-0.008200826,-0.2675005,0.039923966,-0.017467553,-0.43752047,10285624,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.0188136,0.022456413,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1437410,1437410,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000644987,0.007379409,"{""low"":0.006939219,""high"":0.007379409}",0.006939219,1437410,0.0073604626,"CCC",0.0073604626,2753747,1785722,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000068807974,0.00991581,"{""low"":0.006939219,""high"":0.143902}",-0.13689397,-0.95129997,0.006939219,0.143902,-61.67543,0.01232758,-0.005319553,-0.4315164,0.02048456,-0.013476532,-0.65788734,3018611,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-8.427884,0.007008027,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",481884,481884,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00015932694,0.02856205,"{""low"":0.02732075,""high"":0.02856205}",0.02732075,481884,0.028238613,"CCC",0.028238613,731194,656942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012563635,0.046606205,"{""low"":0.026957,""high"":0.257901}",-0.22968765,-0.8906039,0.026957,0.257901,-80.53647,0.03598376,-0.007770397,-0.21594177,0.04743525,-0.019221887,-0.4052237,21255962,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5615519,0.028213363,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",237,237,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0000620347,0.0031231183,"0.0030767634 - 0.0031231183",0.0030767634,237,0.0030933644,"CCC",0.0030933644,2686,704,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022915932,2.893426,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.411896,0.00461942,-0.0015358268,-0.3324718,0.007689275,-0.0046056816,-0.59897476,0,15,0,false,false,"[]",1741283520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.0530756,0.0030835932,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",714175,714175,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.034433365,18.428514,"{""low"":17.615356,""high"":18.428514}",17.615356,714175,18.07338,"CCC",18.07338,1927840,1713896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.587862,0.17204669,"{""low"":15.041626,""high"":128.33095}",-110.70146,-0.8626248,15.041626,128.33095,-79.68215,19.705471,-2.075983,-0.10535059,32.260307,-14.630819,-0.45352387,7495670,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.1949281,17.629488,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",834424,834424,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.1279512e-10,4.3868155e-8,"4.205221E-8 - 4.3868155E-8",4.205221e-8,834424,4.2590724e-8,"CCC",4.2590724e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.205221E-8 - 4.3868155E-8",-1.8159447e-9,-0.04139551,4.205221e-8,4.3868155e-8,,,,,,,,0,15,0,false,false,"[]",1741283520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.74939406,4.205221e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",463208,463208,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5486421e-7,0.0000048588086,"4.6624136E-6 - 4.8588086E-6",0.0000046624136,463208,0.0000046821715,"CCC",0.0000046821715,748292,525889,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.6241364e-7,0.16560341,"4.0E-6 - 3.4E-5",-0.000029337587,-0.8628702,0.000004,0.000034,-83.87097,0.00000632,-0.0000016575864,-0.26227632,0.00001086,-0.000006197586,-0.57068014,8412648,15,0,false,false,"[]",1741283520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.4356594,0.0000046624136,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cheyenne USD",,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1790782,1790782,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00002139571,0.0003900656,"3.073788E-4 - 3.900656E-4",0.0003073788,1790782,0.0003136525,"CCC",0.0003136525,1870490,1805552,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000057776313,0.2172042,"2.66E-4 - 0.086643",-0.08631922,-0.9962631,0.000266,0.086643,-99.19135,0.00065372,-0.0003299437,-0.5047172,0.0039622546,-0.0036384782,-0.91828483,0,15,0,false,false,"[]",1741283520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,7.075749,0.0003237763,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",93017,93017,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0006743474,0.0047781384,"{""low"":0.0041531273,""high"":0.0047781384}",0.0041531273,93017,0.0047754324,"CCC",0.0047754324,191063,144190,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0041531273,""high"":0.012512}",-0.008358873,-0.6680685,0.0041531273,0.012512,-61.44034,0.007949613,-0.0037964857,-0.47756863,0.007949613,-0.0037964857,-0.47756863,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-13.968947,0.0041531273,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",597807,597807,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0011813343,0.42232132,"{""low"":0.40107402,""high"":0.42232132}",0.40107402,597807,0.40597343,"CCC",0.40597343,3840238,1542991,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.024151564,0.062995754,"{""low"":0.383384,""high"":1.463122}",-1.0555865,-0.72146165,0.383384,1.463122,-46.448452,0.5682554,-0.16071987,-0.28283033,0.621538,-0.21400243,-0.34431112,2078124,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.29071835,0.40753555,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",678870,678870,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000021198823,0.00063636154,"6.0010643E-4 - 6.3636154E-4",0.00060010643,678870,0.0006163341,"CCC",0.0006163341,2121095,735371,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000049064285,0.08638078,"5.68E-4 - 0.013393",-0.012775935,-0.9539263,0.000568,0.013393,-92.90241,0.00078032,-0.00016325573,-0.20921637,0.00265549,-0.0020384258,-0.76762694,3702385,15,0,false,false,"[]",1741283520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.3213267,0.0006170643,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",142469,142469,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000019251835,0.006159217,"{""low"":0.006063347,""high"":0.006159217}",0.006063347,142469,0.0060819206,"CCC",0.0060819206,193300,111906,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011134702,0.22417359,"{""low"":0.004967,""high"":0.019837}",-0.013756529,-0.69347835,0.004967,0.019837,-58.10429,0.00680998,-0.0007295101,-0.10712367,0.008829185,-0.0027487148,-0.31132147,4787762,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.31762385,0.00608047,"IZI"
