"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,0,0.0006050565,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER",false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",-11.084529,0.000005589222,-64.70589,0.00000672,-0.000001130778,-0.16827053,0.000008605,-0.0000030157785,-0.35046813,405515,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",21299,21299,"ARV",false,false,"[]",1756875000,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ariva",-6.96773e-7,0.0000060876887,"5.2054083E-6 - 6.0876887E-6",0.0000052054083,21299,0.0000060865946,"CCC",0.0000060865946,62301,18386,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",5.8922205e-7,0.11784441,"5.0E-6 - 5.1E-5",-0.000045410776,-0.8904074,0.000005,0.000051,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-1.0281655,0.028816482,-51.839127,0.03404054,-0.0052240584,-0.15346579,0.03422264,-0.005406158,-0.15797022,14053663,15,0,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",342425,342425,"SUKU",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/suku",-0.0002993606,0.029346965,"{""low"":0.028816482,""high"":0.029346965}",0.028816482,342425,0.029041445,"CCC",0.029041445,584672,653134,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0048074815,0.20023663,"{""low"":0.024009,""high"":0.135561}",-0.10674452,-0.7874279,0.024009,0.135561,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",7.2704215,0.07618836,-48.746292,0.07941398,-0.003225617,-0.04061775,0.06820176,0.007986605,0.11710263,18835324,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",306294,306294,"ALEPH",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0051637813,0.07623207,"{""low"":0.07388731,""high"":0.07623207}",0.07388731,306294,0.07396076,"CCC",0.07396076,822645,1043124,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.035943363,0.89311373,"{""low"":0.040245,""high"":0.299942}",-0.22375363,-0.7459897,0.040245,0.299942,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",-2.8830016,52.62848,123.12446,44.49675,8.131729,0.18274884,33.63703,18.991447,0.5645994,37264452,15,0,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",415669,415669,"INV",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.5623207,53.928947,"{""low"":52.395943,""high"":53.928947}",52.395943,415669,53.759907,"CCC",53.759907,385655,410191,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.890375,1.5377672,"{""low"":20.738104,""high"":59.579323}",-6.950844,-0.11666537,20.738104,59.579323,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-5.3208323,1.1772751,-65.19182,1.2660733,-0.088798285,-0.07013676,1.3881705,-0.21089542,-0.15192328,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",650748,650748,"INDEX",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.066161156,1.1772751,"{""low"":1.1426103,""high"":1.1772751}",1.1426103,650748,1.1519971,"CCC",1.1519971,204835,489169,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21240205,0.22013472,"{""low"":0.964873,""high"":5.493599}",-4.3163238,-0.78570056,0.964873,5.493599,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-7.004061,0.34665066,11.548031,0.35577387,-0.009123206,-0.025643272,0.33857235,0.008078307,0.023859913,13832182,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",736654,736654,"KRL",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kryll",-0.026108265,0.35083762,"{""low"":0.34665066,""high"":0.35083762}",0.34665066,736654,0.349367,"CCC",0.349367,341663,578270,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09048566,0.35323197,"{""low"":0.256165,""high"":0.960763}",-0.6141123,-0.63919234,0.256165,0.960763,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",4.1601458,0.12219898,-11.31534,0.11632434,0.005874634,0.05050219,0.12696646,-0.004767485,-0.037549168,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",108931,108931,"FX",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/function-x",0.004880607,0.12537889,"{""low"":0.12142642,""high"":0.12537889}",0.12142642,108931,0.12533544,"CCC",0.12533544,291031,102975,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07806098,1.7685663,"{""low"":0.044138,""high"":0.372261}",-0.25006202,-0.67173845,0.044138,0.372261,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",0.14245646,9.436972,82.95964,11.512406,-2.0754347,-0.1802781,8.743026,0.6939459,0.07937136,186649280,15,0,false,"2022-06-24T00:00:00.000Z",4,19778514,"CoinMarketCap",3527654,3527654,"EUL",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/euler-finance",0.01342392,9.460522,"{""low"":9.283357,""high"":9.460522}",9.283357,3527654,9.307316,"CCC",9.307316,1234423,2870679,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.2105274,3.2385848,"{""low"":2.226444,""high"":15.891142}",-6.45417,-0.40614894,2.226444,15.891142,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0,0.0033051227,42.51833,0.00326926,0.00003586267,0.01096966,0.002917485,0.00038763764,0.13286705,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",3.7697299,277.187,60.389603,242.65175,34.535263,0.14232439,203.8213,73.36571,0.3599511,962717568,15,0,false,"2021-10-12T00:00:00.000Z",2,3473170,"CoinMarketCap",7231914,7231914,"MSOL",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/marinade",10.069611,279.41617,"{""low"":274.00668,""high"":279.41617}",274.00668,7231914,276.62283,"CCC",276.62283,12281545,17921587,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",154.89455,1.2665911,"{""low"":122.292465,""high"":365.0435}",-87.856476,-0.240674,122.292465,365.0435,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.0751121,4760.501,79.00863,4431.897,328.604,0.07414523,2952.7383,1807.7627,0.6122326,604467264,15,0,false,"2022-08-24T00:00:00.000Z",2,126975,"CoinMarketCap",11440823,11440823,"CBETH",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-51.736816,4764.849,"{""low"":4728.769,""high"":4764.849}",4728.769,11440823,4752.9487,"CCC",4752.9487,8282016,10037841,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3221.8672,2.0939791,"{""low"":1538.6339,""high"":5438.739}",-678.2378,-0.12470498,1538.6339,5438.739,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",0.5945186,8.348433,8.79817,8.595732,-0.2472992,-0.02877,8.297076,0.051356316,0.006189688,4245628,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",74303,74303,"MUSE",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/muse",0.049340248,8.53358,"{""low"":8.34348,""high"":8.53358}",8.34348,74303,8.533074,"CCC",8.533074,192674,101737,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2336764,0.632225,"{""low"":5.114756,""high"":26.578512}",-18.23008,-0.68589544,5.114756,26.578512,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.80652803,0.0050647133,473.4394,0.0044167,0.0006480133,0.14671889,0.00388407,0.0011806432,0.30397063,50647132,15,0,false,1713139200000,6,10000000000,"CoinMarketCap",2451231,2451231,"KEYCAT",false,false,"[]",1756875060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00004052138,0.0053247693,"0.005047346 - 0.0053247693",0.005047346,2451231,0.005218551,"CCC",0.005218551,3066745,3809034,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0045577134,8.989573,"5.07E-4 - 0.017867",-0.012802288,-0.7165326,0.000507,0.017867,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.975496,0.14320381,-20.844824,0.1496664,-0.006462589,-0.04317996,0.1009309,0.04227291,0.41883022,0,15,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",576296,576296,"LOKA",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007498175,0.14581311,"{""low"":0.14295831,""high"":0.14581311}",0.14295831,576296,0.14560664,"CCC",0.14560664,10086924,1061384,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09892281,2.2339787,"{""low"":0.044281,""high"":0.342889}",-0.1996852,-0.58236104,0.044281,0.342889,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",0.3520582,0.015306363,-58.404816,0.01652324,-0.0012168773,-0.073646404,0.01818453,-0.0028781667,-0.15827556,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",24271,24271,"00",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/00-token",0.000053698197,0.015312423,"{""low"":0.015248413,""high"":0.015312423}",0.015248413,24271,0.015255316,"CCC",0.015255316,173737,62718,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018673632,0.13895106,"{""low"":0.013439,""high"":0.08868}",-0.07337364,-0.8273978,0.013439,0.08868,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",-0.75327843,0.000009912634,-85.29411,0.00001112,-0.000001207366,-0.10857608,0.000014135,-0.0000042223664,-0.2987171,0,15,0,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA",false,false,"[]",1756875060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/equilibre",-7.523613e-8,0.000009923021,"9.88836E-6 - 9.923021E-6",0.00000988836,2056,0.00000988836,"CCC",0.00000988836,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.4273504e-8,0.0024547554,"9.88836E-6 - 7.1E-5",-0.00006108737,-0.8603854,0.00000988836,0.000071,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.5582516,0.028061528,-28.3445,0.03037924,-0.0023177117,-0.07629262,0.029240865,-0.0011793375,-0.040331826,21671540,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",235417,235417,"FOX",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00015753321,0.028172785,"{""low"":0.027861604,""high"":0.028172785}",0.027861604,235417,0.027861604,"CCC",0.027861604,784378,335113,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009113528,0.48097572,"{""low"":0.018948,""high"":0.109226}",-0.08116448,-0.74308753,0.018948,0.109226,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-1.9542632,0.51018286,-78.81147,0.5855937,-0.07541084,-0.12877673,0.73182184,-0.22163898,-0.30285922,7142560,15,0,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",38511,38511,"PLU",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pluton",-0.010169029,0.51970625,"{""low"":0.50988096,""high"":0.51970625}",0.50988096,38511,0.5187069,"CCC",0.5187069,160118,223976,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0070068836,0.013925314,"{""low"":0.503176,""high"":2.922343}",-2.4121602,-0.8254199,0.503176,2.922343,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-1.9527587,0.004683601,-15.33333,0.00538792,-0.00070431875,-0.13072182,0.00575385,-0.0010702489,-0.1860057,10710419,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",91249,91249,"SHPING",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shping",-0.00009328127,0.0047247917,"{""low"":0.0046764445,""high"":0.0047247917}",0.0046764445,91249,0.0046916716,"CCC",0.0046916716,241339,375349,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005106013,0.12235834,"{""low"":0.004173,""high"":0.018911}",-0.0142274,-0.7523346,0.004173,0.018911,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-0.94786465,0.033703845,-58.59786,0.03931086,-0.0056070164,-0.14263275,0.04396898,-0.010265134,-0.23346311,5880631,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",41106,41106,"AST",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/airswap",-0.00032252446,0.03379564,"{""low"":0.033047456,""high"":0.03379564}",0.033047456,41106,0.033333447,"CCC",0.033333447,694758,192526,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016065845,0.9108655,"{""low"":0.017638,""high"":0.156801}",-0.12309715,-0.7850534,0.017638,0.156801,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",1.7367855,0.35285276,-0.6925285,0.2834781,0.06937465,0.24472666,0.19303861,0.15981415,0.82788694,131837528,15,0,false,"2021-07-16T00:00:00.000Z",6,373633248,"CoinMarketCap",369817,369817,"WCFG",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.006023675,0.36380118,"{""low"":0.3509936,""high"":0.36380118}",0.3509936,369817,0.35802767,"CCC",0.35802767,223570,456860,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.25285876,2.5287395,"{""low"":0.099994,""high"":0.49996}",-0.14710724,-0.29423803,0.099994,0.49996,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",0.9363147,0.000019692272,-64.912285,0.00002628,-0.0000065877284,-0.2506746,0.000038385,-0.000018692726,-0.48698,1592316,15,0,false,1520553600000,6,80859947008,"CoinMarketCap",10317,10317,"BAX",false,false,"[]",1756875060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/babb",1.8267201e-7,0.000019721503,"1.9299701E-5 - 1.9721503E-5",0.000019299701,10317,0.000019299701,"CCC",0.000019299701,20581,11677,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.922728e-7,0.036435414,"1.9E-5 - 1.85E-4",-0.00016530772,-0.8935553,0.000019,0.000185,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",7.462267,0.1542453,-2.5409102,0.1574224,-0.0031770915,-0.020181954,0.21005219,-0.05580689,-0.26568106,48921128,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",293268,293268,"GEOD",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/geodnet",0.01071091,0.1542453,"{""low"":0.15033853,""high"":0.1542453}",0.15033853,293268,0.15042387,"CCC",0.15042387,645286,259698,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.016602308,0.12061862,"{""low"":0.137643,""high"":0.374642}",-0.22039671,-0.58828616,0.137643,0.374642,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0,0.0067798174,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT",false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,-1.2237109,0.0155123025,-93.65837,0.02083084,-0.0053185374,-0.25532034,0.036338046,-0.020825744,-0.5731113,3123894,15,0,false,"2024-08-22T00:00:00.000Z",6,201381744,"CoinMarketCap",176768,176768,"KONET",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/konet",-0.00019217841,0.015763069,"{""low"":0.015127218,""high"":0.015763069}",0.015127218,176768,0.0155693805,"CCC",0.0155693805,1348251,492166,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004797302,0.44771835,"{""low"":0.010715,""high"":0.325182}",-0.30966967,-0.9522965,0.010715,0.325182,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",-0.8416585,0.073839314,35.370636,0.07353732,0.00030199438,0.004106682,0.068777345,0.005061969,0.07359937,542355456,15,0,false,"2019-06-07T00:00:00.000Z",6,7345076736,"CoinMarketCap",5016337,5016337,"BDX",false,false,"[]","2025-09-03T04:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/beldex",-0.0006267503,0.07438741,"{""low"":0.07382355,""high"":0.07438741}",0.07382355,5016337,0.07433163,"CCC",0.07433163,3235848,4704944,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022082314,0.42665365,"{""low"":0.051757,""high"":0.087324}",-0.013484687,-0.15442131,0.051757,0.087324,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,1.4981363,0.00006135841,-96.57496,0.00007112,-0.000009761585,-0.13725513,0.00008772,-0.000026361588,-0.3005197,0,15,0,false,1733443200000,6,0,"CoinMarketCap",89556,89556,"GOATS",false,false,"[]",1756875060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goats",9.0566755e-7,0.00006136796,"6.0311853E-5 - 6.136796E-5",0.000060311853,89556,0.000061289924,"CCC",0.000061289924,463364,155294,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000023584107,0.03997306,"5.9E-5 - 0.002313",-0.0022516416,-0.9734724,0.000059,0.002313,"REGULAR","GOATS"
