"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"Neutron USD","Neutron USD","ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21623471,0.0322253,false,"2017-12-21T00:00:00.000Z",6,4329059328,"CoinMarketCap",7518346,7518346,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00006953254,0.03392995,"{""low"":0.03165913,""high"":0.03392995}",0.03165913,7518346,0.03231643,"CCC",0.03231643,26402617,11424428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0064872988,0.25205138,"{""low"":0.025738,""high"":0.122892}",-0.0906667,-0.73777544,0.025738,0.122892,-44.003952,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"WAX USD","WAX USD","ccc_market",false,0.04089786,-0.0086725615,-0.21205416,0.038454585,-0.006229285,-0.1619907,139505232,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1984873,0.1789702,false,"2022-05-30T00:00:00.000Z",6,925033792,"CoinMarketCap",5855534,5855534,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005913481,0.19195539,"{""low"":0.1755486,""high"":0.19195539}",0.1755486,5855534,0.18099724,"CCC",0.18099724,31815211,7676067,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031160206,0.21081257,"{""low"":0.14781,""high"":0.754673}",-0.5757028,-0.76285064,0.14781,0.754673,8.097434,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"Polymesh USD","Polymesh USD","ccc_market",false,0.24961022,-0.07064001,-0.28300127,0.25763768,-0.07866748,-0.3053415,165553488,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"THENODE USD","THENODE USD","ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5322846,0.008311629,false,"2017-11-09T00:00:00.000Z",6,17527828480,"CoinMarketCap",4604606,4604606,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012934022,0.009103044,"{""low"":0.008311629,""high"":0.009103044}",0.008311629,4604606,0.008428522,"CCC",0.008428522,16584349,4975954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033146292,0.6633238,"{""low"":0.004997,""high"":0.022142}",-0.013830371,-0.62462157,0.004997,0.022142,4.2945504,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"DigiByte USD","DigiByte USD","ccc_market",false,0.01144628,-0.003134651,-0.27385762,0.009133745,-0.0008221157,-0.09000861,145684816,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3731224,1.5089965,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",889599,889599,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.005651474,1.5559981,"{""low"":1.4891195,""high"":1.5559981}",1.4891195,889599,1.5121232,"CCC",1.5121232,3142142,2045627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3567785,0.30964497,"{""low"":1.152218,""high"":4.695422}",-3.1864257,-0.6786239,1.152218,4.695422,-42.65216,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ccc_market",false,1.9073462,-0.39834976,-0.20885026,1.972516,-0.46351945,-0.23498896,9505766,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8058808,0.3971615,false,"2017-11-09T00:00:00.000Z",6,186662496,"CoinMarketCap",13814608,13814608,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011465609,0.42210656,"{""low"":0.3872335,""high"":0.42210656}",0.3872335,13814608,0.4076456,"CCC",0.4076456,43979413,14819050,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15643851,0.64986944,"{""low"":0.240723,""high"":1.355895}",-0.95873356,-0.7070854,0.240723,1.355895,-53.321957,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"Ark USD","Ark USD","ccc_market",false,0.53045034,-0.13328883,-0.25127485,0.4865235,-0.089361995,-0.18367457,74135160,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48835567,0.0074683824,false,"2018-07-18T00:00:00.000Z",6,1110604288,"CoinMarketCap",649244,649244,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00003665127,0.007829215,"{""low"":0.007301856,""high"":0.007829215}",0.007301856,649244,0.0075210123,"CCC",0.0075210123,4890062,1691000,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013613822,0.2229216,"{""low"":0.006107,""high"":0.048085}",-0.040616617,-0.8446837,0.006107,0.048085,-58.953224,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"VITE USD","VITE USD","ccc_market",false,0.01090854,-0.003440158,-0.31536373,0.01411693,-0.0066485475,-0.4709627,8294418,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4578633,0.004388696,false,"2017-11-09T00:00:00.000Z",6,3415487488,"CoinMarketCap",1518729,1518729,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000063061714,0.004558734,"{""low"":0.004328678,""high"":0.004558734}",0.004328678,1518729,0.0043704864,"CCC",0.0043704864,4018729,3016473,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00096469605,0.28174534,"{""low"":0.003424,""high"":0.017217}",-0.0128283035,-0.7450952,0.003424,0.017217,-46.75293,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"AirDAO USD","AirDAO USD","ccc_market",false,0.00641974,-0.002031044,-0.3163748,0.007346695,-0.0029579988,-0.40262988,14989536,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0885162,0.13051586,false,"2024-10-29T00:00:00.000Z",6,5942421504,"CoinMarketCap",19423438,19423438,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.002783984,0.13780361,"{""low"":0.12776773,""high"":0.13780361}",0.12776773,19423438,0.13342388,"CCC",0.13342388,70729597,40331104,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01735486,0.15336433,"{""low"":0.113161,""high"":0.415024}",-0.28450817,-0.6855222,0.113161,0.415024,7.1972013,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"Kaia USD",,"ccc_market",false,0.19853301,-0.068017155,-0.3425987,0.19953056,-0.0690147,-0.34588537,775580288,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3468056,0.09125727,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9568774,9568774,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012458339,0.09799414,"{""low"":0.09026595,""high"":0.09799414}",0.09026595,9568774,0.09230748,"CCC",0.09230748,10113389,9832920,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015726268,0.20820946,"{""low"":0.075531,""high"":0.821637}",-0.7303797,-0.88893235,0.075531,0.821637,-85.34535,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"Maverick Protocol USD","Maverick Protocol USD","ccc_market",false,0.16342995,-0.07217268,-0.44161233,0.19223279,-0.10097552,-0.5252773,45950880,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8847096,0.29750422,false,"2021-10-05T00:00:00.000Z",6,710030848,"CoinMarketCap",8099742,8099742,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012024283,0.3204361,"{""low"":0.29345354,""high"":0.3204361}",0.29345354,8099742,0.30876276,"CCC",0.30876276,17985010,12882314,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.055872217,0.23122855,"{""low"":0.241632,""high"":1.830767}",-1.5332628,-0.83749753,0.241632,1.830767,-81.17503,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"Osmosis USD","Osmosis USD","ccc_market",false,0.42044637,-0.12294215,-0.29240865,0.47634205,-0.17883784,-0.37543994,211237168,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"Nirvana USD","Nirvana USD","ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"Holdenomics USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.564633,0.53673685,false,"2024-01-29T00:00:00.000Z",6,229800848,"CoinMarketCap",159756160,159756160,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03771037,0.6194733,"{""low"":0.51353425,""high"":0.6194733}",0.51353425,159756160,0.5741911,"CCC",0.5741911,391822943,177050225,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.029214859,0.05756373,"{""low"":0.507522,""high"":8.663982}",-8.127246,-0.9380497,0.507522,8.663982,-91.83573,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"Dymension USD","Dymension USD","ccc_market",false,1.1257682,-0.58903134,-0.52322614,1.5193226,-0.9825858,-0.64672625,123342592,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.399782,0.0027115564,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4794675,4794675,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009543146,0.0028404715,"{""low"":0.0026225382,""high"":0.0028404715}",0.0026225382,4794675,0.0028062477,"CCC",0.0028062477,17842568,6441118,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00070155645,0.34903306,"{""low"":0.00201,""high"":0.00741}",-0.0046984437,-0.63406795,0.00201,0.00741,-34.469078,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"MovieBloc USD","MovieBloc USD","ccc_market",false,0.00332756,-0.0006160035,-0.1851217,0.003037105,-0.0003255487,-0.10719046,49539828,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1605636,2.2542434,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2081494,2081494,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.026468992,2.319274,"{""low"":2.2226934,""high"":2.319274}",2.2226934,2081494,2.2742305,"CCC",2.2742305,15156579,6237290,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4480784,0.24808276,"{""low"":1.806165,""high"":6.46197}",-4.2077265,-0.6511523,1.806165,6.46197,-34.559147,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","ccc_market",false,2.8615022,-0.6072588,-0.21221678,2.7609923,-0.5067489,-0.18353869,16659087,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ACE USD",,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.426168,0.0047728065,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6259397,6259397,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011305371,0.005015518,"{""low"":0.004677642,""high"":0.005015518}",0.004677642,6259397,0.004677642,"CCC",0.004677642,17984736,7775545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006948067,0.17037928,"{""low"":0.004078,""high"":0.032716}",-0.027943192,-0.854114,0.004078,0.032716,-27.167988,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"Contentos USD","Contentos USD","ccc_market",false,0.00668458,-0.0019117733,-0.28599754,0.00776841,-0.0029956033,-0.38561344,24706236,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1529121,1.0217408,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",104927,104927,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.011645436,1.022468,"{""low"":1.0013183,""high"":1.022468}",1.0013183,104927,1.0049658,"CCC",1.0049658,434682,195481,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2662428,0.35240704,"{""low"":0.755498,""high"":1.270515}",-0.24877417,-0.19580577,0.755498,1.270515,-6.294942,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","ccc_market",false,0.98538446,0.03635633,0.036895577,1.0579038,-0.036162972,-0.034183614,58249036,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08664112,1.050125,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1597789,1597789,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00091063976,1.074231,"{""low"":1.0319165,""high"":1.074231}",1.0319165,1597789,1.0529513,"CCC",1.0529513,3370622,2591601,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17012101,0.19331846,"{""low"":0.880004,""high"":3.584878}",-2.5347528,-0.7070681,0.880004,3.584878,-55.46212,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"Juventus Fan Token USD","Juventus Fan Token USD","ccc_market",false,1.4167234,-0.36659837,-0.25876495,1.6113874,-0.56126237,-0.34831002,8510486,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64070696,0.08779925,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5783215,5783215,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00056616217,0.09142788,"{""low"":0.086497836,""high"":0.09142788}",0.086497836,5783215,0.0884378,"CCC",0.0884378,23281543,8705959,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.019561253,0.2866622,"{""low"":0.068238,""high"":0.289896}",-0.20209676,-0.6971354,0.068238,0.289896,-32.769512,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"Aergo USD","Aergo USD","ccc_market",false,0.12101056,-0.033211306,-0.27444965,0.111092374,-0.023293123,-0.20967346,41485148,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7230504,0.13070717,false,"2023-05-10T00:00:00.000Z",6,659786624,"CoinMarketCap",26143634,26143634,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.003658861,0.14448935,"{""low"":0.12808575,""high"":0.14448935}",0.12808575,26143634,0.13371788,"CCC",0.13371788,64898085,38636262,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09181218,2.3605137,"{""low"":0.038895,""high"":0.492378}",-0.36167082,-0.734539,0.038895,0.492378,-5.7989717,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"Cetus Protocol USD",,"ccc_market",false,0.26599097,-0.1352838,-0.508603,0.2092928,-0.078585625,-0.37548175,86238840,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"Portal USD",,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.727853,0.026210861,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6842265,6842265,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007350445,0.027449543,"{""low"":0.02559947,""high"":0.027449543}",0.02559947,6842265,0.026319887,"CCC",0.026319887,7359601,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005881861,0.2893335,"{""low"":0.020329,""high"":0.459252}",-0.43304113,-0.94292706,0.020329,0.459252,-84.90249,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"PlayDapp USD","PlayDapp USD","ccc_market",false,0.03773998,-0.01152912,-0.30548823,0.045748513,-0.019537652,-0.4270664,15987232,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7645986,0.09613163,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9141626,9141626,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0017268136,0.10386786,"{""low"":0.09517979,""high"":0.10386786}",0.09517979,9141626,0.09772655,"CCC",0.09772655,14615966,9790928,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04245463,0.79092777,"{""low"":0.053677,""high"":0.177655}",-0.081523366,-0.45888585,0.053677,0.177655,-4.025495,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"Orchid USD","Orchid USD","ccc_market",false,0.11082362,-0.014691986,-0.1325709,0.08862236,0.007509269,0.084733345,94187760,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92963284,0.5868625,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",11061661,11061661,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.005405426,0.6147015,"{""low"":0.55031216,""high"":0.6147015}",0.55031216,11061661,0.5790935,"CCC",0.5790935,33713278,9891300,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08373153,0.16642095,"{""low"":0.503131,""high"":2.595168}",-2.0083055,-0.7738634,0.503131,2.595168,-61.447952,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"Lumia USD","Lumia USD","ccc_market",false,1.0612023,-0.47433978,-0.44698337,1.2578115,-0.67094904,-0.53342575,67981624,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0531323,204.72745,false,"2024-09-12T00:00:00.000Z",2,7776029,"CoinMarketCap",7637415,7637415,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.1790009,212.59236,"{""low"":201.76399,""high"":212.59236}",201.76399,7637415,207.33049,"CCC",207.33049,11832617,10259236,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",76.97406,0.6025207,"{""low"":127.75339,""high"":301.27524}",-96.54779,-0.32046375,127.75339,301.27524,51.958393,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"Binance Staked SOL USD",,"ccc_market",false,217.43217,-12.704727,-0.05843076,197.44864,7.2788086,0.036864314,1591966592,15,0,false,false,"BNSOL"
