"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",402386,402386,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.771381e-8,1732420620,0.0000010579809,"1.0427302E-6 - 1.0579809E-6",0.0000010427302,402386,0.0000010455697,"CCC",0.0000010455697,255155,293111,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.530046e-8,0.055300463,"1.0E-6 - 7.0E-6",-0.0000059446998,-0.8492428,0.000001,0.000007,-66.666664,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.8564863,0.0000010553005,"REGULAR",0.000001,5.530046e-8,0.055300463,0.000001265,-2.0969958e-7,-0.16577041,10531025,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4872713,4872713,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-83.16943,"2024-11-24T03:57:00.000Z",6050.7246,"{""low"":6004.1904,""high"":6050.7246}",6004.1904,4872713,6005.52,"CCC",6005.52,4843736,4320509,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3967.4363,1.9387189,"{""low"":2046.4216,""high"":10313.6455}",-4299.7876,-0.41690278,2046.4216,10313.6455,-29.106379,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3640996,6013.858,"REGULAR",6335.461,-321.60303,-0.050762374,5393.738,620.1201,0.114970386,192623872,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",554472,554472,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0023501217,"2024-11-24T03:57:00.000Z",0.23483239,"{""low"":0.22854592,""high"":0.23483239}",0.22854592,554472,0.22911938,"CCC",0.22911938,923171,813094,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12617046,1.1675422,"{""low"":0.108065,""high"":7.768142}",-7.533907,-0.96984667,0.108065,7.768142,-95.2721,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.99334645,0.23423545,"REGULAR",0.2835351,-0.049299642,-0.17387493,0.61644566,-0.3822102,-0.62002254,6566764,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",13656563,13656563,"PIXFI","USD=X",,0.0013930423,"2024-11-24T03:57:00.000Z",0.0051836176,"{""low"":0.004747741,""high"":0.0051836176}",0.004747741,13656563,0.0051827407,"CCC",0.0051827407,,,,,,0.0000024009496,0.00050570356,"{""low"":0.004747741,""high"":0.0051836176}",-0.0004334757,-0.08362417,0.004747741,0.0051836176,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,41.495403,0.004750142,"REGULAR",,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",79062,79062,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00007319875,1732420620,0.0007055051,"6.9008156E-4 - 7.055051E-4",0.00069008156,79062,0.0006932919,"CCC",0.0006932919,144920,44295,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00017771043,0.34373394,"5.17E-4 - 0.339829",-0.33913428,-0.9979557,0.000517,0.339829,-99.74935,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,11.777528,0.0006947104,"REGULAR",0.00207804,-0.0013833296,-0.6656896,0.03435793,-0.03366322,-0.9797802,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",84449,84449,"KAMA","USD=X",,-0.000009673182,1732420620,0.00031221524,"3.0561257E-4 - 3.1221524E-4",0.00030561257,84449,0.00030718383,"CCC",0.00030718383,,,,,,1.6918057e-7,0.00055357855,"3.0561257E-4 - 3.1221524E-4",-0.000006433489,-0.020605942,0.00030561257,0.00031221524,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-3.0664213,0.00030578175,"REGULAR",,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2670362,2670362,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.050736994,"2024-11-24T03:57:00.000Z",0.3404552,"{""low"":0.32615766,""high"":0.3404552}",0.32615766,2670362,0.32615766,"CCC",0.32615766,2237761,2426455,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22313827,2.0775988,"{""low"":0.107402,""high"":1.414073}",-1.0835327,-0.7662495,0.107402,1.414073,69.89892,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,18.133093,0.33054027,"REGULAR",0.28154346,0.048996806,0.17402928,0.52350414,-0.19296387,-0.36860046,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",10569,10569,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000008411065,1732420620,0.00030957503,"2.9559052E-4 - 3.0957503E-4",0.00029559052,10569,0.00030114767,"CCC",0.00030114767,32702,18828,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000100770485,0.5115253,"1.97E-4 - 0.004599",-0.0043012295,-0.93525326,0.000197,0.004599,-88.918816,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,2.9067929,0.0002977705,"REGULAR",0.00035896,-0.00006118952,-0.17046334,0.00049816,-0.00020038954,-0.40225938,2912993,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",206482,206482,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0032034367,"2024-11-24T03:57:00.000Z",0.067942,"{""low"":0.06691003,""high"":0.067942}",0.06691003,206482,0.06749266,"CCC",0.06749266,545264,283408,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.026686303,0.6581735,"{""low"":0.040546,""high"":0.662509}",-0.5952767,-0.8985186,0.040546,0.662509,-36.526978,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,5.0031176,0.0672323,"REGULAR",0.05730738,0.009924922,0.1731875,0.066077575,0.0011547282,0.017475342,1191048,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-24T03:57:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.2,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",65706996,65706996,"CARV","USD=X",,0.015157759,"2024-11-24T03:57:00.000Z",0.87644,"{""low"":0.8575652,""high"":0.87644}",0.8575652,65706996,0.8575652,"CCC",0.8575652,,,,,,0.014558852,0.016976962,"{""low"":0.8575652,""high"":0.87644}",-0.0043159127,-0.0049243676,0.8575652,0.87644,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,1.768765,0.8721241,"REGULAR",,,,,,,131153584,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1538624,1538624,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.012585551,"2024-11-24T03:57:00.000Z",0.10089775,"{""low"":0.092212476,""high"":0.10089775}",0.092212476,1538624,0.092212476,"CCC",0.092212476,577904,821055,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0740953,2.823431,"{""low"":0.026243,""high"":0.254709}",-0.1543707,-0.6060669,0.026243,0.254709,160.44269,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,14.34206,0.1003383,"REGULAR",0.10140312,-0.0010648146,-0.010500807,0.09524074,0.0050975606,0.0535229,48814904,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3730,3730,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0015628012,"2024-11-24T03:57:00.000Z",0.012752575,"{""low"":0.01212379,""high"":0.012752575}",0.01212379,3730,0.012752575,"CCC",0.012752575,89377,261132,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010223553,5.3723345,"{""low"":0.001903,""high"":0.076733}",-0.06460645,-0.84196436,0.001903,0.076733,-70.281204,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-11.416179,0.012126553,"REGULAR",0.01263074,-0.0005041873,-0.03991748,0.01955493,-0.007428377,-0.37987235,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",513,513,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00007190101,1732420620,0.0010605159,"0.0010305201 - 0.0010605159",0.0010305201,513,0.0010591344,"CCC",0.0010591344,236,293,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00027158757,0.3578229,"7.59E-4 - 0.00496",-0.0039294125,-0.79222023,0.000759,0.00496,-49.93179,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-6.521704,0.0010305876,"REGULAR",0.00095504,0.00007554761,0.07910413,0.001378385,-0.0003477974,-0.2523224,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",921042,921042,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004290603,"2024-11-24T03:57:00.000Z",0.02432704,"{""low"":0.023898786,""high"":0.02432704}",0.023898786,921042,0.02400628,"CCC",0.02400628,752230,1291152,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013724786,1.3490059,"{""low"":0.010174,""high"":0.062713}",-0.03881421,-0.6189181,0.010174,0.062713,-17.770714,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.17921054,0.023898786,"REGULAR",0.01358892,0.010309866,0.75869644,0.01505184,0.008846946,0.5877651,6490893,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.2236934e-9,1732420620,0.000060977873,"6.0932656E-5 - 6.0977873E-5",0.000060932656,29,0.000060960112,"CCC",0.000060960112,14,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056967747,14.241937,"4.0E-6 - 7.0E-4",-0.0006390322,-0.9129032,0.000004,0.0007,-50.4065,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00693021,0.000060967748,"REGULAR",0.00005966,0.0000013077479,0.02192001,0.00007293,-0.000011962253,-0.16402376,4657,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1398129,1398129,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.014655471,"2024-11-24T03:57:00.000Z",0.29171708,"{""low"":0.28318027,""high"":0.29171708}",0.28318027,1398129,0.29171327,"CCC",0.29171327,2151613,1396827,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049652264,0.21017809,"{""low"":0.236239,""high"":1.024229}",-0.73833776,-0.72087175,0.236239,1.024229,-67.76274,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,5.403217,0.28589126,"REGULAR",0.34895784,-0.06306657,-0.18072835,0.3797607,-0.09386945,-0.2471805,11178008,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",1015274,1015274,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.028593764,"2024-11-24T03:57:00.000Z",0.16002558,"{""low"":0.15405814,""high"":0.16002558}",0.15405814,1015274,0.15408684,"CCC",0.15408684,1318668,604050,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06934307,0.7720913,"{""low"":0.089812,""high"":0.285329}",-0.12617394,-0.4422051,0.089812,0.285329,-24.1866,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,21.900644,0.15915507,"REGULAR",0.13310353,0.026051536,0.19572385,0.14682302,0.012332052,0.08399263,35777080,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52108,52108,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.021122098,"2024-11-24T03:57:00.000Z",0.92009044,"{""low"":0.9022031,""high"":0.92009044}",0.9022031,52108,0.9049921,"CCC",0.9049921,53424,52077,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2921657,0.46601713,"{""low"":0.626942,""high"":55.687485}",-54.768375,-0.98349524,0.626942,55.687485,-94.214615,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,2.3521636,0.9191077,"REGULAR",0.8240503,0.09505737,0.11535384,4.5469036,-3.627796,-0.79786074,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26937753600,"CoinMarketCap",1061255,1061255,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004558277,1732420620,0.001070569,"0.0010512503 - 0.001070569",0.0010512503,1061255,0.0010566402,"CCC",0.0010566402,734360,1112036,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00041507406,0.63370085,"6.55E-4 - 0.002457",-0.001386926,-0.5644795,0.000655,0.002457,1.7562032,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.4493065,0.001070074,"REGULAR",0.00080524,0.00026483403,0.32888833,0.00090133,0.00016874407,0.18721674,28825392,15,0,false,false,"XPR"
