"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.087757,0.0004833278,"USD",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18214,18214,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00018696723,0.00073974254,"{""low"":3.0531778,""high"":4}",0.00030531778,18214,0.0005155629,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_TRALA_CCC","UTC","TRALA USD","TRALA USD",0.0005155629,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0003673278,3.1666188,"{""low"":1.16,""high"":4}",-0.044471674,-0.98924863,0.000116,0.044955,-98.97877,0.00021702,0.0002663078,1.2271117,0.000671615,-0.0001882872,-0.2803499,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.677402,0.0030990953,"USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9524,9524,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0006654789,0.0034734253,"{""low"":0.0030463096,""high"":0.0034734253}",0.0030463096,9524,0.0033127614,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_NEURO_CCC","UTC","NeuroWeb USD","NeuroWeb USD",0.0033127614,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.000052785734,0.017327765,"{""low"":0.0030463096,""high"":0.07928}",-0.0761809,-0.9609094,0.0030463096,0.07928,-88.16141,0.00475822,-0.0016591249,-0.348686,0.011373225,-0.00827413,-0.72750956,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035252428,"USD",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","MatrixETF USD","MatrixETF USD",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34756595,0.0000035969742,"USD",false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",708,708,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.254557e-8,0.0000036012045,"{""low"":3.5969742,""high"":6}",0.0000035969742,708,0.0000036007407,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_ING_CCC","UTC","Infinity Games USD","Infinity Games USD",0.0000036007407,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015969742,0.7984871,"{""low"":2,""high"":6}",-0.000020403026,-0.850126,0.000002,0.000024,-42.85714,0.00000374,-1.4302577e-7,-0.038242184,0.00000785,-0.0000042530255,-0.54178673,17984,15,0,"UTC",0,"ccc_market",false,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021143304,"USD",false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","Vemate USD","Vemate USD",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1153712,0.048833467,"USD",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",39991,39991,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0010553338,0.05083389,"{""low"":0.048047755,""high"":0.05083389}",0.048047755,39991,0.048879977,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_BOND_CCC","UTC","BarnBridge USD","BarnBridge USD",0.048879977,240128,88174,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.00078571215,0.016352734,"{""low"":0.048047755,""high"":0.388202}",-0.33936855,-0.87420607,0.048047755,0.388202,-78.56032,0.06791004,-0.01907657,-0.28090945,0.10697955,-0.058146082,-0.5435252,386285,15,0,"UTC",0,"ccc_market",false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41579664,0.00023157753,"USD",false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",111355,111355,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-9.669166e-7,0.00023328759,"{""low"":2.3007172,""high"":4}",0.00023007172,111355,0.00023320777,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_CERE_CCC","UTC","Cere Network USD","Cere Network USD",0.00023320777,119630,99863,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000015775295,0.006858824,"{""low"":2.3,""high"":4}",-0.0016174224,-0.87475526,0.00023,0.001849,-82.882225,0.00027598,-0.000044402477,-0.16089019,0.0004905,-0.00025892246,-0.5278745,1607130,15,0,"UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","Pros.Finance USD",,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.249665,1.8844843e-9,"USD",false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9259,9259,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.3370196e-11,1.9244282e-9,"{""low"":1.8844843,""high"":9}",1.8844843e-9,9259,1.9217794e-9,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_MILO_CCC","UTC","Milo Inu USD","Milo Inu USD",1.9217794e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"{""low"":1.8844843,""high"":9}",-3.9943826e-11,-0.020756206,1.8844843e-9,1.9244282e-9,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6633223,1.6528357,"USD",false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9543,9543,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.011036873,1.6605536,"{""low"":1.6096271,""high"":1.6605536}",1.6096271,9543,1.6268828,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_KTON_CCC","UTC","Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.6268828,11306,9300,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3874737,0.30621567,"{""low"":1.265362,""high"":5.270908}",-3.618072,-0.68642294,1.265362,5.270908,-43.752308,1.623218,0.029617667,0.018246265,2.0323043,-0.37946856,-0.18671837,84813,15,0,"UTC",0,"ccc_market",false,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8495717,0.0001662064,"USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8647,8647,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000076875,0.00016760924,"{""low"":1.6330369,""high"":4}",0.00016330369,8647,0.00016344823,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_PANDO_CCC","UTC","Pando USD","Pando USD",0.00016344823,11996,10982,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001582064,19.7758,"{""low"":8,""high"":6}",-0.000118793585,-0.4168196,0.000008,0.000285,229.78723,0.00008834,0.0000778664,0.8814399,0.000071335,0.0000948714,1.3299417,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5572361,0.030922586,"USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25164,25164,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00017327815,0.031116493,"{""low"":0.030849727,""high"":0.031116493}",0.030849727,25164,0.031077761,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_VXT_CCC","UTC","Voxto Amplify USD","Voxto Amplify USD",0.031077761,26722,25825,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020547587,1.9804904,"{""low"":0.010375,""high"":0.03462}",-0.003697412,-0.10679989,0.010375,0.03462,38.06734,0.03052608,0.00039650686,0.012989119,0.029294875,0.0016277116,0.055563018,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03100931,0.2686922,"USD",false,false,false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",112043,112043,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00008332729,0.2687133,"{""low"":0.26831394,""high"":0.2687133}",0.26831394,112043,0.2685912,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_ALE_CCC","UTC","Ailey USD","Ailey USD",0.2685912,216910,148099,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0040431917,0.015277563,"{""low"":0.264649,""high"":0.587147}",-0.3184548,-0.54237664,0.264649,0.587147,-51.015533,0.27430847,-0.0056162775,-0.020474313,0.4118513,-0.14315909,-0.347599,124438072,15,0,"UTC",0,"ccc_market",false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.701823e-7,"USD",false,false,false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",3279,3279,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",0,2.701823e-7,"{""low"":2.701823,""high"":7}",2.701823e-7,3279,2.701823e-7,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_ADIX_CCC","UTC","Adix USD","Adix USD",2.701823e-7,41786,2642,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",2.701823e-7,,"{""low"":0,""high"":7.88}",-0.0007877298,-0.9996571,0,0.000788,-99.82993,0.0000015,-0.0000012298177,-0.81987846,0.0000125794,-0.000012309218,-0.9785218,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51125926,0.000691706,"USD",false,false,false,"2024-10-29T00:00:00.000Z",6,227413232,"CoinMarketCap",9574,9574,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000035545672,0.000691706,"{""low"":6.7328225,""high"":4}",0.00067328225,9574,0.00068610214,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_TALENT_CCC","UTC","Talent Protocol USD","Talent Protocol USD",0.00068610214,56753,11144,"2024-10-27T00:00:00.000Z",600000000,586504960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00016270601,0.30757278,"{""low"":5.29,""high"":4}",-0.015151294,-0.95633996,0.000529,0.015843,-93.78887,0.00078108,-0.00008937396,-0.11442357,0.003252415,-0.002560709,-0.7873254,157303,15,0,"UTC",0,"ccc_market",false,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7425646,0.016507018,"USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",433177,433177,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00029274635,0.016751455,"{""low"":0.01598148,""high"":0.016751455}",0.01598148,433177,0.01661511,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_TAKER_CCC","UTC","Taker USD","Taker USD",0.01661511,629422,287326,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015231018,11.936534,"{""low"":0.001276,""high"":0.08073}",-0.06422298,-0.79552805,0.001276,0.08073,-58.47384,0.01023564,0.006271378,0.6127001,0.006870365,0.009636654,1.4026407,2806193,15,0,"UTC",0,"ccc_market",false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.503716,5.3311476e-7,"USD",false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","Will Smith Inu USD",,0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8723614,0.0008501453,"USD",false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",224133,224133,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000023737433,0.00087855814,"{""low"":8.318095,""high"":4}",0.0008318095,224133,0.000839117,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_EGG_CCC","UTC","Nestree USD","Nestree USD",0.000839117,532203,41282,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000052145275,0.06534495,"{""low"":7.98,""high"":4}",-0.0038208547,-0.817995,0.000798,0.004671,-63.302757,0.00086562,-0.000015474681,-0.017876992,0.001297305,-0.0004471597,-0.34468356,2546083,15,0,"UTC",0,"ccc_market",false,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013273562,"USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","Deonex Token USD","Deonex Token USD",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0025706496,"USD",false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_BDP_CCC","UTC","BidiPass USD","BidiPass USD",0.0025706496,5,28,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00069514,0.0018755096,2.6980317,0.00021999,0.0023506596,10.685302,993893,15,0,"UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4903555,0.1169152,"USD",false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",61655,61655,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.005496733,0.12240936,"{""low"":0.1142726,""high"":0.12240936}",0.1142726,61655,0.12107086,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_GOZ_CCC","UTC","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.12107086,100448,60696,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.116505206,284.15903,"{""low"":4.1,""high"":4}",-0.2140218,-0.6467146,0.00041,0.330937,-48.10763,0.13943157,-0.022516362,-0.16148683,0.15427183,-0.037356623,-0.24214806,486834,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2084117,0.0002786574,"USD",false,false,false,"2025-03-21T00:00:00.000Z",6,331709376,"CoinMarketCap",13512,13512,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.000021647196,0.00029323556,"{""low"":2.786574,""high"":4}",0.0002786574,13512,0.00029323556,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_GMRT_CCC","UTC","The Game Company USD","The Game Company USD",0.00029323556,16611,13878,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000016657403,0.063577875,"{""low"":2.62,""high"":4}",-0.18922035,-0.99852955,0.000262,0.189499,-88.73956,0.01541344,-0.0151347825,-0.98192114,0.0080805,-0.007801843,-0.96551484,92433,15,0,"UTC",0,"ccc_market",false,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12747224,1.1518756,"USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3216079,"CoinMarketCap",110644,110644,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0014702082,1.1538469,"{""low"":1.1509562,""high"":1.1538469}",1.1509562,110644,1.1531337,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_CEUR_CCC","UTC","Celo Euro USD","Celo Euro USD",1.1531337,164626,165333,"2021-04-28T00:00:00.000Z",0,3216079,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.089969635,0.08472467,"{""low"":1.061906,""high"":1.218993}",-0.06711733,-0.055059657,1.061906,1.218993,7.125807,1.1719913,-0.020115733,-0.017163722,1.1687876,-0.016911983,-0.01446968,3704523,15,0,"UTC",0,"ccc_market",false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5024405,0.00032091927,"USD",false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9156,9156,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000008236937,0.0003291897,"{""low"":3.2091927,""high"":4}",0.00032091927,9156,0.00032917628,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_RECT_CCC","UTC","ReflectionAI USD","ReflectionAI USD",0.00032917628,10517,9137,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0,0,"{""low"":3.2091927,""high"":4}",-0.08598608,-0.9962817,0.00032091927,0.086307,-98.73785,0.0003337,-0.000012780743,-0.0383001,0.000547745,-0.00022682571,-0.41410825,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3695993,0.0027378127,"USD",false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",11400,11400,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00011462299,0.0027378127,"{""low"":0.0026730248,""high"":0.0027378127}",0.0026730248,11400,0.002700554,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_VDR_CCC","UTC","Vodra USD","Vodra USD",0.002700554,48100,15195,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0023388127,5.8616858,"{""low"":3.99,""high"":4}",-0.016034188,-0.85415447,0.000399,0.018772,12.0332,0.00492596,-0.0021881475,-0.4442073,0.0019753,0.0007625127,0.38602373,391901,15,0,"UTC",0,"ccc_market",false,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2435462,0.0006003792,"USD",false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9876,9876,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000018861785,0.00060072937,"{""low"":5.6622963,""high"":4}",0.00056622963,9876,0.00057876244,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_NIKO_CCC","UTC","NikolAI USD","NikolAI USD",0.00057876244,11210,9760,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0002653792,0.7921767,"{""low"":3.35,""high"":4}",-0.0006486208,-0.5193121,0.000335,0.001249,-50.629723,0.00053468,0.00006569922,0.12287578,0.00059978,5.9918966e-7,0.0009990158,600379,15,0,"UTC",0,"ccc_market",false,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75391483,0.00027977218,"USD",false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",10853,10853,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000020934676,0.00031972936,"{""low"":2.5911865,""high"":4}",0.00025911865,10853,0.00025918134,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_KFT_CCC","UTC","Knit Finance USD","Knit Finance USD",0.00025918134,10558,9622,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00014977218,1.1520936,"{""low"":1.3,""high"":4}",-0.0042182277,-0.93780077,0.00013,0.004498,-89.23267,0.0001845,0.00009527219,0.5163804,0.00133447,-0.0010546978,-0.79034954,1370,15,0,"UTC",0,"ccc_market",false,"REGULAR","KFT"
