"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR","Tapx USD","Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-6.9202275,0.0004438163,"REGULAR","Ertha USD","Ertha USD",false,1641254400000,6,1904014976,"CoinMarketCap",1660634,1660634,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000032996555,0.00045763096,"4.4279825E-4 - 4.5763096E-4",0.00044279825,1660634,0.00045763096,"CCC",0.00045763096,882968,1173540,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000001018052,0.0022991328,"4.4279825E-4 - 0.002794",-0.0023501837,-0.84115374,0.00044279825,0.002794,-77.14148,0.0006345,-0.0001906837,-0.30052593,0.001029065,-0.0005852487,-0.5687189,845032,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-1.6438246,0.0005469448,"REGULAR","TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",152889,152889,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000091410475,0.0005469448,"5.3330057E-4 - 5.469448E-4",0.00053330057,152889,0.00054132385,"CCC",0.00054132385,285141,219652,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00003294478,0.0640949,"5.14E-4 - 0.080496",-0.07994905,-0.9932053,0.000514,0.080496,-99.22272,0.00086942,-0.0003224752,-0.37090844,0.003360675,-0.0028137302,-0.8372515,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.345673,0.0045834263,"REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,11673821184,"CoinMarketCap",5284056,5284056,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000015898608,0.0047212574,"{""low"":0.0045575653,""high"":0.0047212574}",0.0045575653,5284056,0.0046206205,"CCC",0.0046206205,14788585,3307912,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000029426068,0.006461587,"{""low"":0.004554,""high"":0.073452}",-0.06886858,-0.9375997,0.004554,0.073452,-91.91133,0.00818174,-0.0035983133,-0.4397981,0.020233164,-0.015649738,-0.7734696,53506100,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"REGULAR","SolanaSail USD","SolanaSail USD",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-4.510738,1677.9799,"REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,197739,"CoinMarketCap",2584177,2584177,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-79.26465,1691.577,"{""low"":1659.7677,""high"":1691.577}",1659.7677,2584177,1675.837,"CCC",1675.837,11848901,3105408,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",177.92676,0.11861364,"{""low"":1500.0531,""high"":4299.355}",-2621.375,-0.60971355,1500.0531,4299.355,-48.132694,1976.5098,-298.5299,-0.15103893,2952.825,-1274.8451,-0.43173745,331803040,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,23.261105,0.0030394208,"REGULAR","UNKJD USD","UNKJD USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",99261,99261,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00057358155,0.0031116395,"{""low"":0.0029736818,""high"":0.0031116395}",0.0029736818,99261,0.0029736818,"CCC",0.0029736818,127742,79431,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0012254209,0.6755352,"{""low"":0.001814,""high"":0.039216}",-0.03617658,-0.9224954,0.001814,0.039216,-86.00421,0.00531336,-0.0022739393,-0.42796636,0.014932165,-0.011892744,-0.79645145,1900968,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,39.483185,0.00005520929,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",314158,314158,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000015627968,0.00009428356,"5.4775024E-5 - 9.428356E-5",0.000054775024,314158,0.00009428356,"CCC",0.00009428356,161494,35956,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002120929,0.6238026,"3.4E-5 - 8.45E-4",-0.0007897907,-0.9346636,0.000034,0.000845,-85.86572,0.00004208,0.000013129291,0.31200787,0.000105545,-0.000050335708,-0.4769123,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-6.1149106,0.0013182799,"REGULAR","Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",155136,155136,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000085862004,0.001342292,"0.0013064283 - 0.001342292",0.0013064283,155136,0.0013122805,"CCC",0.0013122805,289294,355521,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0007762799,1.4322507,"5.42E-4 - 0.037372",-0.03605372,-0.9647255,0.000542,0.037372,-92.69217,0.00103164,0.0002866399,0.27784878,0.002985875,-0.001667595,-0.5584946,626776,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.0876762,0.0029745789,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",28457,28457,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00003270968,0.0030705957,"{""low"":0.0029745789,""high"":0.0030705957}",0.0029745789,28457,0.0030562829,"CCC",0.0030562829,60050,64897,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005955789,0.25034845,"{""low"":0.002379,""high"":0.03741}",-0.03443542,-0.9204871,0.002379,0.03741,-81.61927,0.00262748,0.0003470988,0.13210331,0.00577106,-0.0027964811,-0.48456976,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:51:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.6907294,0.0017129376,"REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",15737,15737,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00001175073,0.0017130811,"{""low"":0.0016833664,""high"":0.0017130811}",0.0016833664,15737,0.001712622,"CCC",0.001712622,79459,31173,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00007193757,0.04383764,"{""low"":0.001641,""high"":0.02496}",-0.023247063,-0.9313727,0.001641,0.02496,-46.920914,0.0023615,-0.00064856233,-0.27464,0.002353115,-0.0006401774,-0.2720553,53598,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0690339,0.0012810735,"REGULAR","Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",73340,73340,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000040561426,0.0013107964,"{""low"":0.0012802319,""high"":0.0013107964}",0.0012802319,73340,0.0013097787,"CCC",0.0013097787,82251,81988,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",8.416828e-7,0.0006574456,"{""low"":0.0012802319,""high"":0.199922}",-0.19864093,-0.99359214,0.0012802319,0.199922,-97.911964,0.00152656,-0.0002454865,-0.16081025,0.005505915,-0.0042248415,-0.7673278,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-4.5080385,0.0018961217,"REGULAR","Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",152043,152043,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000089513254,0.0019083121,"{""low"":0.0018833189,""high"":0.0019083121}",0.0018833189,152043,0.0018927373,"CCC",0.0018927373,164297,107513,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000056121615,0.030500878,"{""low"":0.00184,""high"":0.022309}",-0.020412877,-0.9150064,0.00184,0.022309,-90.4732,0.00222442,-0.0003282983,-0.14758828,0.00553722,-0.0036410983,-0.657568,783154,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5932208,0.0003582928,"REGULAR","VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",115407,115407,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000002138142,0.00035842587,"3.564311E-4 - 3.5842587E-4",0.0003564311,115407,0.00035842587,"CCC",0.00035842587,143957,140951,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0000018617138,0.005223208,"3.564311E-4 - 0.019885",-0.019526707,-0.98198175,0.0003564311,0.019885,-97.75721,0.00062036,-0.00026206722,-0.42244375,0.001641875,-0.0012835822,-0.7817783,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.7197568,0.0015060796,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",66230,66230,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000263541,0.0015189946,"{""low"":0.001503463,""high"":0.0015189946}",0.001503463,66230,0.0015189946,"CCC",0.0015189946,60795,58782,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00016807963,0.12562005,"{""low"":0.001338,""high"":0.02171}",-0.02020392,-0.9306274,0.001338,0.02171,-92.56455,0.0016992,-0.00019312045,-0.11365374,0.00303192,-0.0015258404,-0.50325876,686675,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.1131406,0.0009959022,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",208035,208035,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000010963762,0.0009959022,"9.664042E-4 - 9.959022E-4",0.0009664042,208035,0.0009692597,"CCC",0.0009692597,203434,143076,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00013390224,0.15533903,"8.62E-4 - 0.007278",-0.0062820977,-0.86316264,0.000862,0.007278,-72.21727,0.00118466,-0.00018875778,-0.15933499,0.00297844,-0.0019825376,-0.6656295,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00352033,0.00036034122,"REGULAR","Walken USD","Walken USD",false,1655769600000,6,1395349504,"CoinMarketCap",395721,395721,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-1.268927e-8,0.00037292502,"3.5820462E-4 - 3.7292502E-4",0.00035820462,395721,0.00036307663,"CCC",0.00036307663,1074106,657839,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00006334123,0.21327013,"2.97E-4 - 0.006668",-0.0063076587,-0.9459596,0.000297,0.006668,-92.92192,0.00068668,-0.0003263388,-0.47524145,0.001310485,-0.00095014373,-0.72503215,502801,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.5736136,0.12294455,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",446016,446016,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.003247708,0.12424291,"{""low"":0.11344269,""high"":0.12424291}",0.11344269,446016,0.12229584,"CCC",0.12229584,1740444,235836,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.032301545,0.35636005,"{""low"":0.090643,""high"":0.248608}",-0.12566344,-0.50546825,0.090643,0.248608,-40.19866,0.13398592,-0.011041373,-0.08240696,0.13398592,-0.011041373,-0.08240696,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000045396246,"REGULAR","Realis Network USD","Leisure USD",false,1665878400000,6,0,"CoinMarketCap",56735,56735,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",0,0.000045396246,"4.5396246E-5 - 4.5396246E-5",0.000045396246,56735,0.000045396246,"CCC",0.000045396246,93785,239784,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.000015396246,0.5132082,"3.0E-5 - 0.0107",-0.010654604,-0.99575734,0.00003,0.0107,-99.43574,0.00055206,-0.00050666375,-0.9177693,0.000725605,-0.00068020873,-0.93743664,0,15,0,false,false,"LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.6399449,0.0010933102,"REGULAR","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",99319,99319,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00000695209,0.0010956249,"{""low"":0.0010760595,""high"":0.0010956249}",0.0010760595,99319,0.0010895554,"CCC",0.0010895554,59915,88106,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000089310226,0.08895441,"{""low"":0.001004,""high"":0.006029}",-0.0049356897,-0.8186581,0.001004,0.006029,-63.468014,0.00114112,-0.000047809794,-0.041897252,0.00125915,-0.0001658398,-0.13170774,427213,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,1.5513415,0.000007290441,"REGULAR","OpenBlox USD","OpenBlox USD",false,1656547200000,8,2594333440,"CoinMarketCap",28,28,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox",1.1137172e-7,0.000007296653,"7.290382E-6 - 7.296653E-6",0.000007290382,28,0.000007296653,"CCC",0.000007296653,63857,43595,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",2.9044077e-7,0.04149154,"7.0E-6 - 2.24E-4",-0.00021670957,-0.9674534,0.000007,0.000224,-91.025635,0.00003126,-0.000023969558,-0.76678056,0.000044915,-0.00003762456,-0.8376836,18913,15,0,false,false,"OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.57223004,0.004557574,"REGULAR","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",79038,79038,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000026229769,0.0045665125,"{""low"":0.0045393608,""high"":0.0045665125}",0.0045393608,79038,0.004549921,"CCC",0.004549921,107372,150123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00019857427,0.045555007,"{""low"":0.004359,""high"":0.052832}",-0.048274428,-0.9137346,0.004359,0.052832,-85.8701,0.00536848,-0.0008109058,-0.15104942,0.00963528,-0.0050777057,-0.526991,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.8861153,0.0021090934,"REGULAR","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",188533,188533,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00006267987,0.002229322,"{""low"":0.002101038,""high"":0.002229322}",0.002101038,188533,0.0021117686,"CCC",0.0021117686,303133,369589,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003270934,0.18355411,"{""low"":0.001782,""high"":0.082552}",-0.080442905,-0.9744513,0.001782,0.082552,-97.439995,0.00272644,-0.0006173467,-0.2264296,0.006527335,-0.004418242,-0.676883,733296,15,0,false,false,"AEG"
