"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90193087,3.2194045e-8,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",32778,32778,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.877698e-10,3.2194045e-8,"3.149271E-8 - 3.2194045E-8",3.149271e-8,32778,3.1785422e-8,"CCC",3.1785422e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.2194045e-8,,"0.0 - 1.0E-6",-9.678059e-7,"[]",1748351040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.9678059,0,0.000001,,1e-7,-6.7805956e-8,-0.6780596,4e-8,-7.805955e-9,-0.19514887,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8625503,0.07230924,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72096544,"CoinMarketCap",29965,29965,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.005327888,0.072637655,"{""low"":0.07034253,""high"":0.072637655}",0.07034253,29965,0.07185527,"CCC",0.07185527,17178,19500,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039166242,1.181735,"{""low"":0.033143,""high"":0.099484}",-0.027174756,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27315706,0.033143,0.099484,-0.33438802,0.07389892,-0.0015896782,-0.021511521,0.05721105,0.015098192,0.26390344,5213246,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"REGULAR","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.509628,5.619546e-7,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",93969,93969,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.35729e-9,5.6493633e-7,"5.5265707E-7 - 5.6493633E-7",5.5265707e-7,93969,5.537638e-7,"CCC",5.537638e-7,401773,377009,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.619546e-7,,"0.0 - 3.0E-6",-0.0000024380456,"[]",1748350980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.81268185,0,0.000003,-66.666664,3.8e-7,1.8195462e-7,0.47882795,7.5e-7,-1.8804542e-7,-0.2507272,5607841,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9386923,0.009855814,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",169021,169021,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00019485131,0.009883901,"{""low"":0.009672886,""high"":0.009883901}",0.009672886,169021,0.009861532,"CCC",0.009861532,108009,132646,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0056748143,1.3572865,"{""low"":0.004181,""high"":0.014528}",-0.0046721855,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.32159868,0.004181,0.014528,-18.931358,0.01067334,-0.00081752613,-0.07659515,0.008536495,0.001319319,0.15455043,13087931,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0868161,1.8059914e-8,"REGULAR","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",7752,7752,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.5692336e-11,1.8468604e-8,"1.723305E-8 - 1.8468604E-8",1.723305e-8,7752,1.7437321e-8,"CCC",1.7437321e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8059914e-8,,"0.0 - 1603.1168",-1603.1168,"[]",1748351040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1,0,1603.1168,,0.0000017,-0.00000168194,-0.9893765,0.0000013492,-0.0000013311401,-0.98661435,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03010658,14.624386,"REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",30385,30385,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.004404068,14.807518,"{""low"":14.452778,""high"":14.807518}",14.452778,30385,14.653118,"CCC",14.653118,42563,34479,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.8932724,0.14871225,"{""low"":12.731113,""high"":146.6382}",-132.01381,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.9002689,12.731113,146.6382,-84.897705,17.58438,-2.9599934,-0.16833085,42.92824,-28.303856,-0.6593295,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4305981,0.0013163894,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",265950,265950,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000018566614,0.0013231903,"0.0013002848 - 0.0013231903",0.0013002848,265950,0.0013147492,"CCC",0.0013147492,196156,272776,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038638944,0.41547254,"9.3E-4 - 0.006439",-0.0051226104,"[]",1748350920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.79555994,0.00093,0.006439,-72.73105,0.0011571,0.00015928946,0.13766266,0.002364295,-0.0010479057,-0.44322118,9135642,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0162027,0.05027758,"REGULAR","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4376160,4376160,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0005161688,0.050797917,"{""low"":0.04906809,""high"":0.050797917}",0.04906809,4376160,0.049714934,"CCC",0.049714934,6503798,7269789,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03685558,2.745908,"{""low"":0.013422,""high"":0.094006}",-0.043728422,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.46516627,0.013422,0.094006,22.191906,0.04922116,0.0010564178,0.021462675,0.047779534,0.0024980456,0.052282754,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6116343,3.634025e-8,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",279909,279909,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",9.249206e-10,3.634025e-8,"3.376966E-8 - 3.634025E-8",3.376966e-8,279909,3.4414626e-8,"CCC",3.4414626e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5705909e-9,0.076121315,"3.376966E-8 - 3.634025E-8",0,"[]",1748350740,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0,3.376966e-8,3.634025e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16295558,0.0029020011,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",559003,559003,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000047367066,0.0029825899,"{""low"":0.002751552,""high"":0.0029825899}",0.002751552,559003,0.0028182056,"CCC",0.0028182056,713893,766924,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0017260012,1.4676881,"{""low"":0.001176,""high"":0.054028}",-0.051126,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.9462871,0.001176,0.054028,-93.754845,0.0029842,-0.00008219876,-0.027544657,0.009817435,-0.0069154343,-0.70440334,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5455186,0.043820985,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",79766,79766,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0011446066,0.045133326,"{""low"":0.04317843,""high"":0.045133326}",0.04317843,79766,0.044597026,"CCC",0.044597026,26917,46905,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.033688985,3.3250084,"{""low"":0.010132,""high"":0.1326}",-0.08877901,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.66952497,0.010132,0.1326,53.28567,0.0420004,0.0018205829,0.043346796,0.04050468,0.0033163056,0.08187463,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1581479,0.00060926314,"REGULAR","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",162013,162013,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000071388204,0.00062204053,"6.0762506E-4 - 6.2204053E-4",0.00060762506,162013,0.00061050424,"CCC",0.00061050424,110777,130499,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000007263152,0.012065037,"6.02E-4 - 0.036077",-0.035467736,"[]",1748351040,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.98311216,0.000602,0.036077,-95.71859,0.00083836,-0.00022909686,-0.27326787,0.00231038,-0.001701117,-0.73629314,433229,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3521979,0.08233507,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7439,7439,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011285916,0.0825842,"{""low"":0.08193831,""high"":0.0825842}",0.08193831,7439,0.08222924,"CCC",0.08222924,5994,7963,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.04882107,1.4567366,"{""low"":0.033514,""high"":0.541091}",-0.45875597,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.8478351,0.033514,0.541091,-53.52641,0.0641999,0.018135168,0.28247967,0.07009789,0.012237176,0.17457266,3959996,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.896755,3.6623877e-7,"REGULAR","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",92707,92707,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.2949479e-8,3.850854e-7,"3.547793E-7 - 3.850854E-7",3.547793e-7,92707,3.850854e-7,"CCC",3.850854e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.6623877e-7,,"0.0 - 1.0E-5",-0.000009633761,"[]",1748350980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9633761,0,0.00001,-88.88889,1.4e-7,2.2623877e-7,1.6159912,0.000001505,-0.0000011387613,-0.756652,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.754725,0.003949389,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5393222656,"CoinMarketCap",1055163,1055163,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00059547764,0.004204235,"{""low"":0.003420537,""high"":0.004204235}",0.003420537,1055163,0.003420537,"CCC",0.003420537,802613,498621,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009783888,0.32931295,"{""low"":0.002971,""high"":0.013581}",-0.009631611,"[]","2025-05-27T13:02:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.7091975,0.002971,0.013581,-57.79669,0.00400706,-0.00005767122,-0.014392402,0.005805245,-0.0018558563,-0.3196861,21299934,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0492612,0.09974582,"REGULAR","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38166452,"CoinMarketCap",159389,159389,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0010357201,0.09990502,"{""low"":0.09520739,""high"":0.09990502}",0.09520739,159389,0.09688796,"CCC",0.09688796,87814,118016,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.042121816,0.73097694,"{""low"":0.057624,""high"":0.412291}",-0.31254518,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.7580694,0.057624,0.412291,-72.560356,0.08378066,0.015965156,0.19055897,0.17468344,-0.07493762,-0.428991,3806944,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.682098,0.00038890788,"REGULAR","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",100139,100139,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000138114265,0.00039145953,"3.6882138E-4 - 3.9145953E-4",0.00036882138,100139,0.0003696625,"CCC",0.0003696625,55966,65601,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014890789,0.62044954,"2.4E-4 - 0.002702",-0.0023130921,"[]",1748350980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-0.85606664,0.00024,0.002702,-86.069275,0.0004063,-0.000017392129,-0.042806126,0.000705925,-0.0003170171,-0.44908044,1549473,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"REGULAR","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6049029,0.0011630661,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",561942,561942,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000070782844,0.0011641562,"0.0010596759 - 0.0011641562",0.0010596759,561942,0.0011523897,"CCC",0.0011523897,1177020,1192058,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00081906613,2.3810062,"3.44E-4 - 0.026927",-0.025763934,"[]",1748350740,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.9568067,0.000344,0.026927,-93.72652,0.00067278,0.00049028615,0.72874665,0.00198577,-0.0008227038,-0.41429967,1163066,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"REGULAR","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
