"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-2.0493293,0.033249784,"Upland (SPARKLET) USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,5626916,15,0,false,false,0.034372382,"CCC",0.034372382,,,,,,0.00010883063,0.0032838713,"{""low"":0.033140954,""high"":0.03441806}",-0.0011682771,-0.033943724,0.033140954,0.03441806,,false,,6,169231648,"CoinMarketCap",283023,283023,"SPARKLET","USD=X",,-0.00069565326,0.03441806,"{""low"":0.033140954,""high"":0.03441806}",0.033140954,283023,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD",4.1245594,0.038055733,"IoTeX USD","REGULAR","2024-12-24T06:53:00.000Z",0.04578322,-0.007727489,-0.16878429,0.041420355,-0.0033646226,-0.08123114,359298240,15,0,false,false,0.039019313,"CCC",0.039019313,24287466,26472763,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009588733,0.3368368,"{""low"":0.028467,""high"":0.092558}",-0.054502264,-0.5888445,0.028467,0.092558,-31.687271,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14376616,14376616,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0015074536,0.039019313,"{""low"":0.037826043,""high"":0.039019313}",0.037826043,14376616,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","USD",14.412513,0.30061242,"Book of Ethereum USD","REGULAR","2024-12-24T06:52:00.000Z",0.36480448,-0.06419206,-0.17596291,0.19855615,0.102056265,0.51399195,0,15,0,false,false,0.30043715,"CCC",0.30043715,817151,570404,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2917334,32.85656,"{""low"":0.008879,""high"":0.813287}",-0.51267457,-0.6303735,0.008879,0.813287,702.7125,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",264879,264879,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.037868053,0.30061242,"{""low"":0.290331,""high"":0.30061242}",0.290331,264879,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","USD",21.097286,0.07629394,"Graphlinq Chain USD","REGULAR","2024-12-24T06:51:00.000Z",0.09063572,-0.014341779,-0.1582354,0.07439517,0.0018987656,0.0255227,25939930,15,0,false,false,0.077989236,"CCC",0.077989236,1592773,1867066,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.064596936,5.5225215,"{""low"":0.011697,""high"":0.1963}",-0.12000606,-0.6113401,0.011697,0.1963,430.0188,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1939206,1939206,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.013291754,0.077989236,"{""low"":0.075278826,""high"":0.077989236}",0.075278826,1939206,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","USD",-7.175578,0.02625978,"MetaZero USD","REGULAR","2024-12-24T06:52:00.000Z",0.02730162,-0.0010418408,-0.0381604,0.02330464,0.0029551405,0.12680481,0,15,0,false,false,0.026597783,"CCC",0.026597783,30740,25004,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.015921779,1.5401218,"{""low"":0.010338,""high"":0.350148}",-0.3238882,-0.92500377,0.010338,0.350148,-76.466576,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20387,20387,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0020299517,0.026597783,"{""low"":0.026203416,""high"":0.026597783}",0.026203416,20387,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0.00000205,6.622918e-14,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",1735023120,,,,,,,0,15,0,false,false,6.6229e-14,"CCC",6.6229e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.622918E-14",0,0,6.6229e-14,6.622918e-14,,false,,8,0,"CoinMarketCap",11,11,"HARRIS","USD=X",,0,6.622918e-14,"6.6229E-14 - 6.622918E-14",6.6229e-14,11,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","USD",0,0.00041100843,"NFTMart Token USD","REGULAR",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",-16.624458,0.0015107641,"ABE USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,0,15,0,false,false,0.0015488617,"CCC",0.0015488617,,,,,,0,0,"{""low"":0.0015107641,""high"":0.0015488617}",-0.000038097613,-0.024597168,0.0015107641,0.0015488617,,false,,6,0,"CoinMarketCap",5524,5524,"ABE","USD=X",,-0.000301235,0.0015488617,"{""low"":0.0015107641,""high"":0.0015488617}",0.0015107641,5524,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","USD",-6.242404,1.0800443,"Chainflip USD","REGULAR","2024-12-24T06:52:00.000Z",1.4847237,-0.40467942,-0.27256212,1.372159,-0.29211473,-0.21288694,0,15,0,false,false,1.09703,"CCC",1.09703,1715125,2001768,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37923127,0.5411305,"{""low"":0.700813,""high"":9.47836}",-8.398315,-0.88605154,0.700813,9.47836,-74.258255,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2272182,2272182,"FLIP","USD=X","https://coinmarketcap.com/",-0.071909666,1.1003823,"{""low"":1.0486001,""high"":1.1003823}",1.0486001,2272182,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-3.673669,1.6554221e-8,"Bad Idea AI USD","REGULAR",1735023060,,,,,,,9729400,15,0,false,false,1.6827947e-8,"CCC",1.6827947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8921043e-10,0.011561888,"1.636501E-8 - 1.6827947E-8",-2.7372593e-10,-0.01626615,1.636501e-8,1.6827947e-8,,false,1684627200000,8,587729230364672,"CoinMarketCap",1470517,1470517,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.313403e-10,1.6827947e-8,"1.636501E-8 - 1.6827947E-8",1.636501e-8,1470517,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","USD",-0.6946637,0.0026690217,"The Emerald Company USD","REGULAR","2024-12-24T06:52:00.000Z",0.00386336,-0.0011943383,-0.30914497,0.00273691,-0.00006788829,-0.024804723,0,15,0,false,false,0.0026793624,"CCC",0.0026793624,109693,206627,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012640217,0.8996596,"{""low"":0.001405,""high"":0.047941}",-0.045271978,-0.94432694,0.001405,0.047941,-90.31038,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",238624,238624,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000018670456,0.0027823853,"{""low"":0.0026229238,""high"":0.0027823853}",0.0026229238,238624,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","USD",-1.170367,0.61390495,"SatoshiVM USD","REGULAR","2024-12-24T06:52:00.000Z",0.7197618,-0.105856836,-0.14707205,1.0481395,-0.4342345,-0.41429076,0,15,0,false,false,0.6280623,"CCC",0.6280623,683067,121719,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06459993,0.11760303,"{""low"":0.549305,""high"":14.882826}",-14.268921,-0.9587508,0.549305,14.882826,-93.93435,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",104784,104784,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.007270038,0.6286076,"{""low"":0.6114419,""high"":0.6286076}",0.6114419,104784,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","USD",2.8304985,0.005331149,"Saito USD","REGULAR","2024-12-24T06:52:00.000Z",0.00588826,-0.0005571111,-0.09461388,0.00543633,-0.00010518124,-0.019347839,10551902,15,0,false,false,0.005394554,"CCC",0.005394554,51260,53320,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016991489,0.46782735,"{""low"":0.003632,""high"":0.011408}",-0.0060768514,-0.5326833,0.003632,0.011408,-43.374283,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",18306,18306,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001467443,0.00539698,"{""low"":0.0053251167,""high"":0.00539698}",0.0053251167,18306,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","USD",1.6777442,0.06475904,"Vidya USD","REGULAR","2024-12-24T06:52:00.000Z",0.06700148,-0.0022424385,-0.033468492,0.056964,0.0077950396,0.1368415,2553374,15,0,false,false,0.064493336,"CCC",0.064493336,216873,7575,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026285037,0.68318963,"{""low"":0.038474,""high"":0.097427}",-0.032667965,-0.3353071,0.038474,0.097427,-15.7492695,false,"2020-08-25T00:00:00.000Z",6,39428852,"CoinMarketCap",544,544,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010685623,0.06475904,"{""low"":0.064493336,""high"":0.06475904}",0.064493336,544,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","USD",4.343763,1.91038e-7,"I love puppies USD","REGULAR",1735023120,4.348e-7,-2.43762e-7,-0.5606302,4.348e-7,-2.43762e-7,-0.5606302,0,15,0,false,false,1.8996883e-7,"CCC",1.8996883e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.91038e-7,,"0.0 - 1.0E-6",-8.08962e-7,-0.808962,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",479056,479056,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.952778e-9,1.9346201e-7,"1.8567077E-7 - 1.9346201E-7",1.8567077e-7,479056,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.000038347654,"egoD USD","REGULAR",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","USD",-5.086753,0.059427448,"Ordify USD","REGULAR","2024-12-24T06:52:00.000Z",0.05798108,0.0014463663,0.024945486,0.11398398,-0.054556534,-0.47863334,0,15,0,false,false,0.06402896,"CCC",0.06402896,171187,209298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019057449,0.4720696,"{""low"":0.04037,""high"":0.736373}",-0.67694557,-0.9192971,0.04037,0.736373,-89.774605,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",249512,249512,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.003184937,0.06402896,"{""low"":0.058512915,""high"":0.06402896}",0.058512915,249512,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,1547.8436,"Rootkit Finance USD","REGULAR","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","USD",6.0630713,2.2111158e-12,"Homer USD","REGULAR",1735023120,,,,,,,0,15,0,false,false,2.213861e-12,"CCC",2.213861e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.6502732e-14,0.02148316,"2.164613E-12 - 2.333673E-12",-1.2255713e-13,-0.05251684,2.164613e-12,2.333673e-12,,false,1683504000000,8,0,"CoinMarketCap",21895,21895,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2639781e-13,2.333673e-12,"2.164613E-12 - 2.333673E-12",2.164613e-12,21895,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","USD",6.287506,0.16003214,"Cartesi USD","REGULAR","2024-12-24T06:53:00.000Z",0.17570981,-0.015677676,-0.089224815,0.15120772,0.008824423,0.058359608,134730064,15,0,false,false,0.15949066,"CCC",0.15949066,14521615,16566621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.056583136,0.5469665,"{""low"":0.103449,""high"":0.449856}",-0.2898239,-0.6442592,0.103449,0.449856,-34.069912,false,"2020-04-23T00:00:00.000Z",6,841893760,"CoinMarketCap",11695450,11695450,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.009466797,0.16083199,"{""low"":0.15597332,""high"":0.16083199}",0.15597332,11695450,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","USD",-1.8311858,606.94934,"Asterix Labs USD","REGULAR","2024-12-24T06:52:00.000Z",683.9003,-76.95099,-0.11251784,757.7109,-150.76154,-0.19896974,6069493,15,0,false,false,620.45984,"CCC",620.45984,32817,81157,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",242.13715,0.663731,"{""low"":364.8122,""high"":5960.387}",-5353.438,-0.8981695,364.8122,5960.387,-66.51658,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11142,11142,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-11.321716,620.45984,"{""low"":606.94934,""high"":620.45984}",606.94934,11142,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","USD",22.51915,0.0074016633,"QiSwap USD","REGULAR","2024-12-24T06:52:00.000Z",0.00612134,0.0012803231,0.20915732,0.00530971,0.0020919535,0.3939864,0,15,0,false,false,0.006947294,"CCC",0.006947294,50278,61785,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.004559663,1.6043854,"{""low"":0.002842,""high"":0.028019}",-0.020617336,-0.7358341,0.002842,0.028019,-76.31816,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",95866,95866,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0013604336,0.0074016633,"{""low"":0.00651691,""high"":0.0074016633}",0.00651691,95866,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","USD",4.320276,0.074100666,"Stratis [Old] USD","REGULAR","2024-12-24T06:53:00.000Z",0.06375802,0.010342643,0.16221711,0.052461956,0.02163871,0.4124648,0,15,0,false,false,0.074409,"CCC",0.074409,200065,724576,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039513666,1.1424427,"{""low"":0.034587,""high"":1.853073}",-1.7789724,-0.960012,0.034587,1.853073,-93.00669,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266515,266515,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.003068775,0.07729383,"{""low"":0.07290366,""high"":0.07729383}",0.07290366,266515,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","USD",7.672633,1.5436406,"Phoenix USD","REGULAR","2024-12-24T06:52:00.000Z",1.9039966,-0.36035597,-0.18926293,1.6841928,-0.14055216,-0.08345373,82150968,15,0,false,false,1.5324521,"CCC",1.5324521,29511342,38251679,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7848196,1.0342618,"{""low"":0.758821,""high"":4.094629}",-2.5509882,-0.62300843,0.758821,4.094629,16.063643,false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",31489470,31489470,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.10999811,1.5436406,"{""low"":1.4929711,""high"":1.5436406}",1.4929711,31489470,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","USD",6.2488794,0.7092577,"Bancor USD","REGULAR","2024-12-24T06:53:00.000Z",0.71746796,-0.008210242,-0.011443357,0.5869173,0.12234044,0.2084458,84757576,15,0,false,false,0.7115332,"CCC",0.7115332,8267606,12645488,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31850672,0.81511426,"{""low"":0.390751,""high"":1.057697}",-0.34843934,-0.32943207,0.390751,1.057697,-13.32649,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8583014,8583014,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.041714013,0.7139854,"{""low"":0.69687957,""high"":0.7139854}",0.69687957,8583014,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","USD",5.2094393,0.4042153,"Secret USD","REGULAR","2024-12-24T06:52:00.000Z",0.4462673,-0.042052,-0.09423052,0.28924453,0.11497077,0.39748642,120025688,15,0,false,false,0.411377,"CCC",0.411377,18254518,7145801,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24146031,1.4835815,"{""low"":0.162755,""high"":0.861018}",-0.4568027,-0.5305379,0.162755,0.861018,-25.713926,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",5545235,5545235,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.020014673,0.41159394,"{""low"":0.39963904,""high"":0.41159394}",0.39963904,5545235,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","USD",6.716173,0.14704247,"Mines of Dalarnia USD","REGULAR","2024-12-24T06:52:00.000Z",0.17437026,-0.02732779,-0.15672277,0.15594639,-0.008903921,-0.057096034,91302096,15,0,false,false,0.14447498,"CCC",0.14447498,13087536,18589572,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.054239467,0.5844581,"{""low"":0.092803,""high"":0.297804}",-0.15076153,-0.5062441,0.092803,0.297804,-22.220629,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9122556,9122556,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.009254098,0.1477643,"{""low"":0.1415091,""high"":0.1477643}",0.1415091,9122556,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","USD",0,0.08064356,"City Coin USD","REGULAR","2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","USD",6.7737994,0.105585836,"Rootstock Infrastructure Framework USD","REGULAR","2024-12-24T06:52:00.000Z",0.12044042,-0.014854588,-0.12333556,0.09859145,0.006994389,0.07094316,105585840,15,0,false,false,0.10513588,"CCC",0.10513588,5075765,5029879,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049362835,0.8779829,"{""low"":0.056223,""high"":0.339219}",-0.23363316,-0.6887384,0.056223,0.339219,-37.007355,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5165527,5165527,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.006698437,0.10605305,"{""low"":0.102861494,""high"":0.10605305}",0.102861494,5165527,"RIF"
