"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-07-27T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",57271,57271,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000039750244,0.003491193,"{""low"":0.0034256955,""high"":0.003491193}",0.0034256955,57271,0.0034336331,"USD","CCC",0.0034336331,52055,52263,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002676848,3.325277,"{""low"":8.05,""high"":4}",-0.0007171519,-0.17079112,0.000805,0.004199,311.7506,0.00349812,-0.000016271835,-0.0046515944,0.00298387,0.0004979782,0.16689004,1.1548244,0.0034818482,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-06-01T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"USD","CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-26T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"USD","CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-08T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"USD","CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-03T00:00:00.000Z",708557,15,0,6,828939008,"CoinMarketCap",462,462,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00003419834,0.0011409732,"{""low"":8.5477653,""high"":4}",0.00085477653,462,0.0011405091,"USD","CCC",0.0011405091,703,642,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00067977654,3.8844376,"{""low"":1.75,""high"":4}",-0.014276224,-0.94350827,0.000175,0.015131,-90.70771,0.00116288,-0.00030810345,-0.26494864,0.00213597,-0.0012811935,-0.5998181,4.1675878,0.00085477653,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-04-07T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",12079,12079,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000051763258,0.0012033451,"{""low"":9.89276,""high"":4}",0.000989276,12079,0.0010912155,"USD","CCC",0.0010912155,4592,1197,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00019009854,0.19215925,"{""low"":9.89276,""high"":4}",-0.033499625,-0.9659917,0.000989276,0.034679,-86.587166,0.00173134,-0.00055196544,-0.31880823,0.003430495,-0.0022511205,-0.65620863,4.5905256,0.0011793745,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-11-10T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",685,685,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0001433792,0.0029743838,"{""low"":0.0023491343,""high"":0.0029743838}",0.0023491343,685,0.0023657307,"USD","CCC",0.0023657307,2218,1250,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00069635385,0.38664845,"{""low"":0.001801,""high"":0.025048}",-0.022550646,-0.9002972,0.001801,0.025048,-87.131516,0.00304854,-0.00055118627,-0.18080336,0.00631909,-0.003821736,-0.6047922,6.0909357,0.0024973538,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-22T00:00:00.000Z",172926,15,0,6,2412447232,"CoinMarketCap",14093,14093,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000025591507,0.00007625132,"{""low"":6.6645975,""high"":5}",0.000066645975,14093,0.00006913001,"USD","CCC",0.00006913001,47230,21040,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000005034992,0.07554833,"{""low"":6.6645975,""high"":5}",-0.001417319,-0.95185965,0.000066645975,0.001489,-94.36735,0.0001336,-0.00006191903,-0.4634658,0.00023774,-0.00016605904,-0.6984901,-3.4471269,0.000071680966,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",5434,5434,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000017428934,0.00006996793,"{""low"":5.483592,""high"":5}",0.00005483592,5434,0.00005483592,"USD","CCC",0.00005483592,2840,5559,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004789902,2.1772282,"{""low"":2.2,""high"":5}",-0.000105100975,-0.600577,0.000022,0.000175,-44.444443,0.00005854,0.000011359018,0.19403856,0.00006136,0.00000853902,0.13916266,33.216896,0.00006989902,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-04-28T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"USD","CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-29T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"USD","CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-09T00:00:00.000Z",289109,15,0,6,28653896,"CoinMarketCap",68929,68929,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0001499867,0.010138426,"{""low"":0.009875139,""high"":0.010138426}",0.009875139,68929,0.009893703,"USD","CCC",0.009893703,77808,64506,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023827087,0.30916163,"{""low"":0.007707,""high"":0.292396}",-0.2823063,-0.965493,0.007707,0.292396,-87.46326,0.0120912,-0.0020014914,-0.1655329,0.03526808,-0.025178371,-0.71391386,1.5089614,0.0100897085,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-02-02T00:00:00.000Z",3365004,15,0,4,3293404,"CoinMarketCap",523118,523118,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0030721426,1.0790615,"{""low"":0.9879205,""high"":1.0790615}",0.9879205,523118,1.0152467,"USD","CCC",1.0152467,104358,244542,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46307355,0.8288901,"{""low"":0.558667,""high"":1.30997}",-0.28822947,-0.22002752,0.558667,1.30997,0.69258213,1.0131195,0.008621097,0.008509457,1.0047605,0.016980052,0.0168996,-0.29977897,1.0217406,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-04T00:00:00.000Z",1170808,15,0,6,2868620,"CoinMarketCap",51597,51597,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.033246577,0.41692325,"{""low"":0.33703446,""high"":0.41692325}",0.33703446,51597,0.36302632,"USD","CCC",0.36302632,112748,107565,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07110909,0.21098462,"{""low"":0.33703446,""high"":2.107421}",-1.6992774,-0.8063303,0.33703446,2.107421,-65.74962,0.57612306,-0.16797951,-0.2915688,0.87684065,-0.4686971,-0.5345294,8.868198,0.40814355,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-31T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",1722,1722,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0013371147,0.005088526,"{""low"":0.0039823162,""high"":0.005088526}",0.0039823162,1722,0.0044794534,"USD","CCC",0.0044794534,828,274,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014837689,0.4190254,"{""low"":0.003541,""high"":0.039238}",-0.03421323,-0.87194127,0.003541,0.039238,-78.204384,0.00505068,-0.000025911257,-0.005130251,0.008308315,-0.0032835458,-0.39521202,36.259228,0.005024769,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",32893,32893,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.0943193e-7,0.00031006947,"{""low"":3.0937995,""high"":4}",0.00030937995,32893,0.00030937995,"USD","CCC",0.00030937995,32903,32875,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012968908,0.7204949,"{""low"":1.8,""high"":4}",-0.0011983109,-0.7946359,0.00018,0.001508,-79.49569,0.00033694,-0.000027250906,-0.080877624,0.00050315,-0.0001934609,-0.38449946,0.1000185,0.0003096891,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-04-10T00:00:00.000Z",6824047,15,0,6,20142394,"CoinMarketCap",66431,66431,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.018182307,0.34858122,"{""low"":0.297544,""high"":0.34858122}",0.297544,66431,0.3040904,"USD","CCC",0.3040904,42849,137475,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0812093,0.31527677,"{""low"":0.257581,""high"":3.960204}",-3.6214137,-0.9144513,0.257581,3.960204,-88.49661,0.5831847,-0.24439442,-0.41906863,1.9050847,-1.5662944,-0.82216525,5.671193,0.3387903,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-21T00:00:00.000Z",1653710,15,0,6,800176832,"CoinMarketCap",254976,254976,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00005014683,0.0020756037,"{""low"":0.0020050185,""high"":0.0020756037}",0.0020050185,254976,0.0020114498,"USD","CCC",0.0020114498,591615,374303,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000626815,0.031278197,"{""low"":0.002004,""high"":0.004502}",-0.0024353184,-0.5409415,0.002004,0.004502,-30.893469,0.00235124,-0.00028455863,-0.121024914,0.00295642,-0.00088973856,-0.30095133,2.4867775,0.0020666814,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-01-17T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"USD","CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-03-14T00:00:00.000Z",3052787,15,0,6,10578424,"CoinMarketCap",4521,4521,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.030021757,0.2905523,"{""low"":0.2499773,""high"":0.2905523}",0.2499773,4521,0.25989297,"USD","CCC",0.25989297,11432,8082,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.12758723,0.7924722,"{""low"":0.160999,""high"":2.556659}",-2.2680728,-0.8871237,0.160999,2.556659,-65.55391,0.3434116,-0.054825366,-0.15964913,0.67459184,-0.3860056,-0.57220614,11.610939,0.28858623,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-01-04T00:00:00.000Z",166317,15,0,4,4027069,"CoinMarketCap",459,459,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000599999,0.046,"{""low"":0.0397,""high"":0.046}",0.0397,459,0.0397,"USD","CCC",0.0397,1722,1562,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0031999983,0.08398946,"{""low"":0.0381,""high"":0.57}",-0.5287,-0.9275439,0.0381,0.57,-91.62977,0.053662,-0.012362,-0.23036785,0.096552,-0.055252,-0.57225126,1.4742014,0.0413,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-28T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",818489,818489,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0012264103,0.19154054,"{""low"":0.18757418,""high"":0.19154054}",0.18757418,818489,0.1895319,"USD","CCC",0.1895319,928977,680966,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018853486,0.109199345,"{""low"":0.172652,""high"":0.204549}",-0.013043508,-0.06376716,0.172652,0.204549,7.191324,0.18559544,0.005910054,0.031843744,0.1852289,0.0062765926,0.033885602,0.6445335,0.19150549,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-06-09T00:00:00.000Z",4820239,15,0,6,8203919,"CoinMarketCap",1564821,1564821,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.02101314,0.5879227,"{""low"":0.5461152,""high"":0.5879227}",0.5461152,1564821,0.5574489,"USD","CCC",0.5574489,1559189,1792180,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.041437984,0.07587773,"{""low"":0.5461152,""high"":3.637498}",-3.0499446,-0.83847326,0.5461152,3.637498,-82.71938,0.76021504,-0.17266184,-0.22712237,1.1815381,-0.5939849,-0.5027217,3.7090266,0.5875532,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-04-04T00:00:00.000Z",3260895,15,0,4,2764082,"CoinMarketCap",126571,126571,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0022070408,1.1811461,"{""low"":1.1753339,""high"":1.1811461}",1.1753339,126571,1.1769516,"USD","CCC",1.1769516,92067,62714,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34491765,0.4131636,"{""low"":0.834821,""high"":1.20822}",-0.028481364,-0.023572994,0.834821,1.20822,14.046812,1.1752398,0.0044988394,0.0038280182,1.1692948,0.010443807,0.008931714,0.187429,1.1797386,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-17T00:00:00.000Z",13796099,15,0,6,17522294,"CoinMarketCap",690338,690338,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.003913164,0.78738207,"{""low"":0.77747166,""high"":0.78738207}",0.77747166,690338,0.7821838,"USD","CCC",0.7821838,312771,607066,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061748445,0.08510019,"{""low"":0.725597,""high"":0.840765}",-0.05341953,-0.063536815,0.725597,0.840765,5.7608247,0.77990854,0.007436931,0.009535645,0.7758853,0.011460185,0.014770463,0.49948642,0.78734547,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-12-14T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"USD","CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,0.00017455078,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-28T00:00:00.000Z",5226542,15,0,4,4069871,"CoinMarketCap",273099,273099,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005548954,1.2877876,"{""low"":1.271096,""high"":1.2877876}",1.271096,273099,1.2804564,"USD","CCC",1.2804564,177170,323842,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19489133,0.17891233,"{""low"":1.089312,""high"":1.324142}",-0.03993869,-0.030161938,1.089312,1.324142,16.592407,1.267099,0.017104268,0.013498762,1.253786,0.030417323,0.02426038,0.43396777,1.2842033,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
