"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013461602,"USD","[]","2026-03-03T04:28:00.000Z","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,173,0,"2024-05-31T00:00:00.000Z",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-51.996864,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6692853,0.017418345,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3407,3407,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00028598867,0.017428176,"{""low"":0.017418345,""high"":0.017428176}",0.017418345,3407,0.017421845,"CCC",0.017421845,4348,5736,"2023-11-30T00:00:00.000Z",0.02027782,-0.002859475,-0.14101492,0.034666825,-0.01724848,-0.49755,0,15,0,false,false,612864448,491481760,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0016653463,0.10571615,"{""low"":0.015753,""high"":0.07523}",-0.057811655,-0.7684654,0.015753,0.07523,-72.088585,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016214628,"USD","[]","2022-10-28T18:30:00.000Z","REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8114794,7.787473,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,34064,"CoinMarketCap",650444,650444,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.14367104,7.968725,"{""low"":7.6700487,""high"":7.968725}",7.6700487,650444,7.968725,"CCC",7.968725,752264,734434,"2025-09-03T00:00:00.000Z",8.940723,-1.1532502,-0.12898847,13.038503,-5.2510295,-0.40273255,265275,15,0,false,false,0,34064,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.3287153,0.20572305,"{""low"":6.458758,""high"":23.320587}",-15.5331135,-0.66606873,6.458758,23.320587,-49.92137,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2274728,0.000049915965,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",96377,96377,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000015606529,0.00005009015,"{""low"":4.9513837,""high"":5}",0.000049513837,96377,0.00004971764,"CCC",0.00004971764,274249,170510,"2024-04-04T00:00:00.000Z",0.00006428,-0.000014364035,-0.2234604,0.000170595,-0.00012067903,-0.7074008,4221134,15,0,false,false,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000010915966,0.2798966,"{""low"":3.9,""high"":5}",-0.000849084,-0.9444761,0.000039,0.000899,-80,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4950569,45.75504,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21279,"CoinMarketCap",675823,675823,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-1.170826,46.75663,"{""low"":45.703743,""high"":46.75663}",45.703743,675823,46.75663,"CCC",46.75663,125509,762155,"2025-09-03T00:00:00.000Z",47.2313,-1.4762611,-0.03125599,60.017334,-14.262295,-0.23763625,973636,15,0,false,false,0,21279,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.1940804,0.18656383,"{""low"":38.56096,""high"":81.975876}",-36.220837,-0.4418475,38.56096,81.975876,-32.623566,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9061989,0.40378064,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1779772,1779772,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0036261678,0.40465024,"{""low"":0.39599267,""high"":0.40465024}",0.39599267,1779772,0.39970893,"CCC",0.39970893,1904908,2010011,"2023-02-13T00:00:00.000Z",0.44893882,-0.045158178,-0.10058871,0.97213435,-0.5683537,-0.5846452,22946094,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.023313642,0.061276384,"{""low"":0.380467,""high"":8.600719}",-8.1969385,-0.95305264,0.380467,8.600719,-94.743065,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6801677,0.00055823755,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",11370,11370,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000033618417,0.00058405503,"{""low"":5.581962,""high"":4}",0.0005581962,11370,0.0005791885,"CCC",0.0005791885,116525,11945,"2025-07-24T00:00:00.000Z",0.00069072,-0.00013248244,-0.1918034,0.005259525,-0.0047012875,-0.8938616,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00018723754,0.5046834,"{""low"":3.71,""high"":4}",-0.063921764,-0.9913425,0.000371,0.06448,-97.750946,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02847801,0.00011123311,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",363132,363132,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",3.1672243e-8,0.00011123311,"{""low"":1.1119252,""high"":4}",0.00011119252,363132,0.000111220346,"CCC",0.000111220346,452928,348989,"2023-05-05T00:00:00.000Z",0.00015,-0.0000387669,-0.25844598,0.00013816,-0.000026926893,-0.19489644,0,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000080233105,2.5881648,"{""low"":3.1,""high"":5}",-0.00014476689,-0.56549567,0.000031,0.000256,246.875,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.561494,0.10104625,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",623867,623867,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.005323611,0.10150418,"{""low"":0.0997968,""high"":0.10150418}",0.0997968,623867,0.101347975,"CCC",0.101347975,1779955,1397645,"2025-10-28T00:00:00.000Z",0.17605104,-0.075004786,-0.42604002,0.17301981,-0.07197356,-0.4159845,15149887,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.010926247,0.121241085,"{""low"":0.09012,""high"":0.303954}",-0.20290776,-0.6675607,0.09012,0.303954,-31.431305,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.441578,0.00050990336,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",112742,112742,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000016964856,0.000525614,"{""low"":5.0990336,""high"":4}",0.00050990336,112742,0.0005115494,"CCC",0.0005115494,145370,127472,"2023-03-28T00:00:00.000Z",0.0007008,-0.00019089662,-0.27239814,0.001124555,-0.00061465165,-0.5465732,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000021903368,0.04488395,"{""low"":4.88,""high"":4}",-0.0041530966,-0.8906491,0.000488,0.004663,-81.731476,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6577121,"USD","[]","2024-06-21T01:17:00.000Z","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6847271,0.0153786475,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",876459,876459,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00025479496,0.016199935,"{""low"":0.015364359,""high"":0.016199935}",0.015364359,876459,0.01610953,"CCC",0.01610953,903233,916143,"2020-02-03T00:00:00.000Z",0.01759778,-0.0022191321,-0.12610297,0.0179154,-0.0025367523,-0.14159618,0,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015339647,393.3243,"{""low"":3.9,""high"":5}",-0.011825352,-0.43469167,0.000039,0.027204,3877.6924,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26400447,123.02756,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19847,"CoinMarketCap",1492891,1492891,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.3256607,123.45262,"{""low"":122.96406,""high"":123.45262}",122.96406,1492891,123.33428,"CCC",123.33428,865661,1089292,"2025-09-03T00:00:00.000Z",124.854485,-1.8269272,-0.014632451,112.05023,10.977325,0.09796789,2441849,15,0,false,false,0,19847,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.589737,0.26262632,"{""low"":97.43782,""high"":134.7855}",-11.75795,-0.08723453,97.43782,134.7855,24.267208,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31090564,0.0016647897,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,96988688,"CoinMarketCap",43,43,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000005192007,0.0016647897,"{""low"":0.0016647897,""high"":0.0016647897}",0.0016647897,43,0.0016647897,"CCC",0.0016647897,106,73,"2021-09-17T00:00:00.000Z",0.00151822,0.0001465698,0.096540555,0.001133135,0.0005316547,0.46918917,161465,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011087898,1.9942263,"{""low"":5.56,""high"":4}",-0.00015221024,-0.08377008,0.000556,0.001817,166.77315,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02302848,0.019893825,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",102025,102025,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000004582107,0.019896677,"{""low"":0.019491041,""high"":0.019896677}",0.019491041,102025,0.019494355,"CCC",0.019494355,142697,100288,"2025-03-07T00:00:00.000Z",0.02815492,-0.008261096,-0.2934157,0.059853286,-0.03995946,-0.6676235,0,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.002494825,0.14338899,"{""low"":0.017399,""high"":0.252661}",-0.23276716,-0.9212628,0.017399,0.252661,-90.029465,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6504283,4.259015e-7,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12605,12605,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0996757e-8,4.272511e-7,"{""low"":4.1430724,""high"":7}",4.1430724e-7,12605,4.1634232e-7,"CCC",4.1634232e-7,47988,14741,"2024-03-06T00:00:00.000Z",5.8e-7,-1.540985e-7,-0.26568708,0.00000144,-0.0000010140985,-0.7042351,171328,15,0,false,false,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.259015e-7,,"{""low"":0,""high"":5}",-0.0000045740985,-0.9148197,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3375716,1.3882451,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",585120832,585120832,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.03171003,1.3882791,"{""low"":1.3737125,""high"":1.3882791}",1.3737125,585120832,1.3737125,"CCC",1.3737125,14781494,98423880,"2025-07-08T00:00:00.000Z",0.7106733,0.67757183,0.9534224,5.103419,-3.7151737,-0.72797745,0,15,0,false,false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.0305241,2.880804,"{""low"":0.357721,""high"":23.980095}",-22.59185,-0.94210845,0.357721,23.980095,-85.12041,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018255154,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",0.00025664,-0.00007408846,-0.28868634,0.00382024,-0.0036376885,-0.95221466,17333,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.20659,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.631713,35.2028,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",818369,818369,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.7096786,36.942814,"{""low"":34.632725,""high"":36.942814}",34.632725,818369,36.942814,"CCC",36.942814,4600405,874350,"2026-01-08T00:00:00.000Z",46.582382,-11.379581,-0.24428938,47.144955,-11.942154,-0.25330713,1,15,0,false,false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.760769,0.1956648,"{""low"":29.442032,""high"":62.988014}",-27.785213,-0.44111905,29.442032,62.988014,-19.40964,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.522143,0.41812512,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",93201,93201,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.025601,0.42633975,"{""low"":0.39613864,""high"":0.42633975}",0.39613864,93201,0.39620388,"CCC",0.39620388,160380,222511,"2016-01-18T00:00:00.000Z",0.449017,-0.030891865,-0.06879888,0.6319581,-0.213833,-0.3383658,2132862,15,0,false,false,9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08315313,0.24823904,"{""low"":0.334972,""high"":1.447868}",-1.0297428,-0.71121323,0.334972,1.447868,-40.542667,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6011393,0.000015733767,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",434830,434830,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.4016286e-8,0.000015957014,"{""low"":1.541896,""high"":5}",0.00001541896,434830,0.00001561523,"CCC",0.00001561523,1047713,492515,"2024-07-10T00:00:00.000Z",0.00001908,-0.000003346233,-0.17537908,0.00002697,-0.000011236232,-0.41661966,6564344,15,0,false,false,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000001733767,0.1238405,"{""low"":1.4,""high"":5}",-0.00011826624,-0.88258386,0.000014,0.000134,-56.75676,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3075442,0.002500034,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",12089,12089,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00008551823,0.0025006682,"{""low"":0.0024994174,""high"":0.0025006682}",0.0024994174,12089,0.0024999867,"CCC",0.0024999867,58378,951,"2024-04-19T00:00:00.000Z",0.00642168,-0.003921646,-0.6106885,0.015307555,-0.012807521,-0.83667976,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0010170339,0.68579495,"{""low"":0.001483,""high"":0.039665}",-0.037164964,-0.93697125,0.001483,0.039665,-89.17448,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43449762,1.0553943e-17,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",84,84,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.605659e-20,1.1e-17,"{""low"":1.0553943,""high"":17}",1.0553943e-17,84,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",,,,,,,1315047,15,0,false,false,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0553943,""high"":17}",-4.4605715e-19,-0.04055065,1.0553943e-17,1.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6401541,51.142567,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",835360,835360,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.3295021,51.408928,"{""low"":51.100773,""high"":51.408928}",51.100773,835360,51.351166,"CCC",51.351166,840049,828874,"2026-01-08T00:00:00.000Z",46.56345,4.579117,0.09834144,45.700134,5.4424324,0.11909007,0,15,0,false,false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.965637,0.3054256,"{""low"":39.17693,""high"":51.64344}",-0.50087357,-0.009698687,39.17693,51.64344,26.68388,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"USD","[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"USD","[]","2025-04-24T18:17:00.000Z","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
