"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",1.7618153,0.059889004,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",107606,107606,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0010368675,0.05994839,"{""low"":0.058887046,""high"":0.05994839}",0.058887046,107606,0.058902115,"CCC",0.058902115,142640,147697,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018922005,0.46188408,"{""low"":0.040967,""high"":0.104816}",-0.044926994,-0.42862725,0.040967,0.104816,-33.06248,0.05231792,0.0075710826,0.14471298,0.05821329,0.0016757138,0.02878576,42439360,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",0.01617983,0.014917674,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4909,4909,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0000024130568,0.014921535,"{""low"":0.014912742,""high"":0.014921535}",0.014912742,4909,0.014915658,"CCC",0.014915658,19016,4242,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075726737,1.0309972,"{""low"":0.007345,""high"":0.040602}",-0.025684325,-0.63258773,0.007345,0.040602,-38.81436,0.01539612,-0.00047844648,-0.031075783,0.01276225,0.0021554232,0.16889052,1491767,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-6.7700257,0.01885969,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",40174,40174,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0013695229,0.02029571,"{""low"":0.01885969,""high"":0.02029571}",0.01885969,40174,0.020157954,"CCC",0.020157954,266873,475436,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00616269,0.48536584,"{""low"":0.012697,""high"":0.031592}",-0.01273231,-0.40302324,0.012697,0.031592,38.96319,0.02343864,-0.00457895,-0.19535902,0.019995255,-0.0011355653,-0.05679174,14050034,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","REGULAR",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",1.5037107,0.00015107705,false,1658188800000,6,0,"CoinMarketCap",13881,13881,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000022380991,0.00015971114,"1.4820619E-4 - 1.5971114E-4",0.00014820619,13881,0.00014820619,"CCC",0.00014820619,22141,17555,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003407705,0.29125682,"1.17E-4 - 0.001613",-0.0014619229,-0.90633786,0.000117,0.001613,-80.62827,0.00015816,-0.000007082941,-0.04478339,0.000209805,-0.00005872795,-0.27991682,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-2.829471,1.5996928e-8,false,1683158400000,8,0,"CoinMarketCap",24833,24833,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.658087e-10,1.6531189e-8,"1.5961142E-8 - 1.6531189E-8",1.5961142e-8,24833,1.6463693e-8,"CCC",1.6463693e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5996928e-8,,"0.0 - 1.0E-6",-9.840031e-7,-0.9840031,0,0.000001,,1e-7,-8.400308e-8,-0.8400307,4e-8,-2.4003072e-8,-0.6000768,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-7.982975,1.6421055e-8,false,1727913600000,8,0,"CoinMarketCap",369480,369480,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4246151e-9,1.7918978e-8,"1.6135989E-8 - 1.7918978E-8",1.6135989e-8,369480,1.7906247e-8,"CCC",1.7906247e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.850662e-10,0.017666485,"1.6135989E-8 - 1.7918978E-8",-1.4979236e-9,-0.08359425,1.6135989e-8,1.7918978e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-6.5868444,0.000006692489,false,1707264000000,8,0,"CoinMarketCap",24204,24204,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.719077e-7,0.000007134908,"6.657353E-6 - 7.134908E-6",0.000006657353,24204,0.000007132454,"CCC",0.000007132454,50146,36309,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005692489,5.692489,"1.0E-6 - 4.3E-5",-0.000036307512,-0.84436077,0.000001,0.000043,-58.823524,0.00000562,0.0000010724889,0.19083431,0.00000369,0.000003002489,0.8136826,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","REGULAR",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-7.608172,0.0068151685,false,"2020-02-21T00:00:00.000Z",6,677898432,"CoinMarketCap",60767,60767,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00056120753,0.0074275234,"{""low"":0.006603647,""high"":0.0074275234}",0.006603647,60767,0.0073381527,"CCC",0.0073381527,109910,65711,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015791687,0.3015983,"{""low"":0.005236,""high"":0.04587}",-0.03905483,-0.8514243,0.005236,0.04587,-32.247948,0.00888678,-0.0020716111,-0.23311156,0.00749438,-0.0006792117,-0.090629466,4619992,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",2.797291,0.36122203,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12096,12096,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.009829491,0.36155325,"{""low"":0.34875178,""high"":0.36155325}",0.34875178,12096,0.35399917,"CCC",0.35399917,14181,10545,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.114706025,0.46530864,"{""low"":0.246516,""high"":1.724918}",-1.363696,-0.790586,0.246516,1.724918,-73.91898,0.40189323,-0.0406712,-0.101199016,0.39398298,-0.032760948,-0.0831532,5170140,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-8.555648,0.001978556,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",397698,397698,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0001851162,0.0021920071,"{""low"":0.0019589823,""high"":0.0021920071}",0.0019589823,397698,0.002190683,"CCC",0.002190683,2458369,326833,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00025855599,0.15032326,"{""low"":0.00172,""high"":0.016979}",-0.015000444,-0.8834704,0.00172,0.016979,-57.50582,0.00321628,-0.001237724,-0.38483092,0.003879595,-0.0019010392,-0.4900097,1978456,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,"REGULAR",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,"REGULAR",0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-4.994006,0.050143857,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1413359,1413359,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.002635818,0.054492373,"{""low"":0.04923225,""high"":0.054492373}",0.04923225,1413359,0.05236939,"CCC",0.05236939,3515753,1329481,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.019140856,0.61738724,"{""low"":0.031003,""high"":0.058396}",-0.008252144,-0.14131351,0.031003,0.058396,47.843147,0.041007113,0.009136744,0.22280876,0.041007113,0.009136744,0.22280876,4061652,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.2548245,1.2897999,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",284857,284857,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.016390443,1.313689,"{""low"":1.2660486,""high"":1.313689}",1.2660486,284857,1.30246,"CCC",1.30246,279244,298284,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3326779,0.34758148,"{""low"":0.957122,""high"":5.313505}",-4.0237055,-0.7572601,0.957122,5.313505,-52.23126,1.2713182,0.018481731,0.0145374555,1.265995,0.023804903,0.018803315,14116942,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",7.6061625,0.0013043521,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",288757,288757,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000092198374,0.0013647992,"{""low"":0.0010955589,""high"":0.0013647992}",0.0010955589,288757,0.0012158903,"CCC",0.0012158903,377069,262270,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00025835203,0.24699046,"{""low"":0.001046,""high"":0.12458}",-0.12327565,-0.98953,0.001046,0.12458,-87.330696,0.00147718,-0.00017282797,-0.11699858,0.001966115,-0.000661763,-0.33658406,1304314,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322440,"REGULAR",19.802906,0.0005924375,false,1551744000000,6,3442915840,"CoinMarketCap",816841,816841,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000097927346,0.00061876397,"4.9134996E-4 - 6.1876397E-4",0.00049134996,816841,0.00049240893,"CCC",0.00049240893,231095,318932,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0003474375,1.4181123,"2.45E-4 - 9.07E-4",-0.00031456247,-0.3468164,0.000245,0.000907,6.2634945,0.0003232,0.00026923753,0.83303696,0.00031856,0.00027387752,0.8597361,2039712,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-11.119455,6.498874,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",11760,11760,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.8130455,7.3786416,"{""low"":6.468478,""high"":7.3786416}",6.468478,11760,7.3598714,"CCC",7.3598714,16960,14679,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6708121,0.697693,"{""low"":3.828062,""high"":14.767235}",-8.26836,-0.55991256,3.828062,14.767235,15.132654,9.140772,-2.6418977,-0.2890235,7.030041,-0.53116703,-0.07555675,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.3160477,0.3360268,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",72190,72190,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.004481256,0.34241402,"{""low"":0.33190045,""high"":0.34241402}",0.33190045,72190,0.3398742,"CCC",0.3398742,63368,108196,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.054798782,0.19485535,"{""low"":0.281228,""high"":4.352534}",-4.016507,-0.92279744,0.281228,4.352534,-79.98608,0.37848634,-0.042459548,-0.11218251,0.49102435,-0.15499756,-0.31566167,413978,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-12.439001,0.0011866466,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13308,13308,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00016857614,0.0013236797,"{""low"":0.0011313233,""high"":0.0013236797}",0.0011313233,13308,0.0013235183,"CCC",0.0013235183,138509,31503,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00013564667,0.12906438,"{""low"":0.001051,""high"":0.022892}",-0.021705354,-0.9481633,0.001051,0.022892,-94.1547,0.00156472,-0.0003780733,-0.24162363,0.006207226,-0.0050205793,-0.8088282,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-6.816246,0.0000072147022,false,1743465600000,8,0,"CoinMarketCap",223098,223098,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.277443e-7,0.000007974995,"6.9826997E-6 - 7.974995E-6",0.0000069826997,223098,0.000007753795,"CCC",0.000007753795,3542569,237833,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001214702,0.20245034,"6.0E-6 - 5.6E-5",-0.0000487853,-0.87116605,0.000006,0.000056,-46.666664,0.00001026,-0.0000030452975,-0.29681262,0.0000150175,-0.000007802798,-0.51958036,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,"REGULAR",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729128900,"REGULAR",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-3.3329875,0.011547147,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7096,7096,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003981348,0.012041565,"{""low"":0.01144618,""high"":0.012041565}",0.01144618,7096,0.011967912,"CCC",0.011967912,31132,17611,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0014151474,0.13967109,"{""low"":0.010132,""high"":0.1326}",-0.12105285,-0.91291744,0.010132,0.1326,-65.36569,0.01334994,-0.0018027928,-0.13504127,0.02906003,-0.017512884,-0.60264504,0,15,0,false,false,"HMT"
