"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","USD","Zeniq USD","REGULAR",0,"ccc_market",false,-40.804787,0.0039601824,"[]",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0027298555,0.006690039,"{""low"":0.0039584264,""high"":0.006690039}",0.0039584264,0,0.006690039,"CCC",0.006690039,122,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025401823,1.7888608,"{""low"":0.00142,""high"":0.049324}",-0.045363817,-0.9197109,0.00142,0.049324,-65.15988,0.00538282,-0.0014226376,-0.26429224,0.008984845,-0.0050246627,-0.55923754,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forj (Bondly) USD","USD","Forj(Bondly) USD","REGULAR",0,"ccc_market",false,-1.0347437,0.0010035197,"[]",false,1607472000000,6,983620736,"CoinMarketCap",96756,96756,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000104923965,0.0010140614,"9.971843E-4 - 0.0010140614",0.0009971843,96756,0.0010133603,"CCC",0.0010133603,31136,38841,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00011551974,0.13008979,"8.88E-4 - 0.004205",-0.0032014805,-0.76135087,0.000888,0.004205,-75.11656,0.00097558,0.000027939735,0.028639102,0.001510175,-0.0005066552,-0.33549437,987082,15,0,false,false,1748217180,"CCC","finmb_BONDLY_CCC","UTC","UTC","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","USD","xPET tech USD","REGULAR",0,"ccc_market",false,-4.346715,0.014989093,"[]",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",524768,524768,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0006811414,0.016005613,"{""low"":0.014445014,""high"":0.016005613}",0.014445014,524768,0.015738435,"CCC",0.015738435,459329,452484,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010314093,2.206223,"{""low"":0.004675,""high"":0.254138}",-0.2391489,-0.9410199,0.004675,0.254138,-93.083824,0.01853524,-0.0035461467,-0.19131917,0.037787735,-0.022798643,-0.6033344,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","USD","Adshares USD","REGULAR",0,"ccc_market",false,-0.5271237,0.507603,"[]",false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",20221,20221,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.002689898,0.5306715,"{""low"":0.50278753,""high"":0.5306715}",0.50278753,20221,0.5099904,"CCC",0.5099904,19575,36248,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.416358,4.5630774,"{""low"":0.091245,""high"":1.142197}",-0.634594,-0.5555907,0.091245,1.142197,51.007927,0.51830465,-0.010701656,-0.020647425,0.5752947,-0.067691684,-0.11766437,19665416,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","USD","BeFaster Holder Token USD","REGULAR",0,"ccc_market",false,0.27454272,0.0027765988,"[]",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0000076019205,0.0027765988,"{""low"":0.0027626774,""high"":0.0027765988}",0.0027626774,43,0.0027689966,"CCC",0.0027689966,563,226,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010455988,0.6040432,"{""low"":0.001731,""high"":0.009296}",-0.0065194014,-0.70131254,0.001731,0.009296,-57.4785,0.00276272,0.000013878802,0.0050236005,0.003872365,-0.0010957662,-0.2829708,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","USD","Baskonia Fan Token USD","REGULAR",0,"ccc_market",false,0,0.0013191829,"[]",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","USD","Hunter Token / Digital Arms USD","REGULAR",0,"ccc_market",false,-7.370078,0.0018520729,"[]",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",1020,1020,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0001473598,0.0019994327,"{""low"":0.0018520729,""high"":0.0019994327}",0.0018520729,1020,0.0019994327,"CCC",0.0019994327,200,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00082407286,0.8016273,"{""low"":0.001028,""high"":0.002282}",-0.00042992702,-0.18839923,0.001028,0.002282,93.32689,0.0018484,0.0000036729034,0.0019870717,0.00178037,0.000071702874,0.040274143,282784,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","USD","Polkamarkets USD","REGULAR",0,"ccc_market",false,-1.4958172,0.0075486084,"[]",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",92905,92905,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00011462765,0.0076645454,"{""low"":0.007463373,""high"":0.0076645454}",0.007463373,92905,0.007662087,"CCC",0.007662087,43417,38319,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0019226084,0.3417363,"{""low"":0.005626,""high"":0.036467}",-0.028918393,-0.79300165,0.005626,0.036467,-73.051765,0.00702234,0.0005262685,0.074942045,0.013814465,-0.006265857,-0.45357215,754850,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","USD","GMCoin USD","REGULAR",0,"ccc_market",false,2.8985667,0.08127432,"[]",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21506,21506,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0022894293,0.08127432,"{""low"":0.07692411,""high"":0.08127432}",0.07692411,21506,0.079144955,"CCC",0.079144955,17239,23786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029354323,0.565376,"{""low"":0.05192,""high"":0.247759}",-0.16648468,-0.6719622,0.05192,0.247759,-59.84872,0.06900542,0.012268901,0.17779619,0.080256715,0.0010176077,0.012679409,3347159,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","USD","Ispolink USD","REGULAR",0,"ccc_market",false,-1.2375056,0.00045926662,"[]",false,1621209600000,6,7627906048,"CoinMarketCap",263351,263351,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000057546713,0.00047499544,"4.520982E-4 - 4.7499544E-4",0.0004520982,263351,0.00046246682,"CCC",0.00046246682,331244,338647,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00017726663,0.62860507,"2.82E-4 - 0.003172",-0.0027127333,-0.8552123,0.000282,0.003172,-84.4758,0.00043542,0.000023846631,0.054766964,0.00075367,-0.00029440338,-0.39062637,3503242,15,0,false,false,1748217120,"CCC","finmb_ISP_CCC","UTC","UTC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","USD","RakeIn USD","REGULAR",0,"ccc_market",false,0,0.00053306477,"[]",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","USD","Skey Network USD","REGULAR",0,"ccc_market",false,0.5823101,0.017225336,"[]",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",142546,142546,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00009972416,0.017225336,"{""low"":0.01661828,""high"":0.017225336}",0.01661828,142546,0.01713066,"CCC",0.01713066,237098,142494,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.007792336,0.82607186,"{""low"":0.009433,""high"":0.11317}",-0.09594466,-0.8477923,0.009433,0.11317,-57.88374,0.0152206,0.002004736,0.13171203,0.04598824,-0.028762903,-0.6254404,7245391,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","USD","Synesis One USD","REGULAR",0,"ccc_market",false,45.351593,0.0037759105,"[]",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",612688,612688,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0011781333,0.0040580374,"{""low"":0.0025923469,""high"":0.0040580374}",0.0025923469,612688,0.0025970808,"CCC",0.0025970808,378721,398600,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0012609104,0.501356,"{""low"":0.002515,""high"":0.05555}",-0.051774092,-0.9320268,0.002515,0.05555,-94.82566,0.00332286,0.00045305048,0.13634354,0.012104835,-0.008328925,-0.68806595,1722769,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","USD","DEVAI USD","REGULAR",0,"ccc_market",false,0,0.026294593,"[]",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","USD","Jesus Coin USD","REGULAR",0,"ccc_market",false,-0.4996373,4.6806285e-8,"[]",false,1682553600000,8,151426487549952,"CoinMarketCap",7204,7204,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.3503688e-10,4.715187e-8,"4.574249E-8 - 4.715187E-8",4.574249e-8,7204,4.7041322e-8,"CCC",4.7041322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0637962e-9,0.023256194,"4.574249E-8 - 4.715187E-8",-3.4558667e-10,-0.007329225,4.574249e-8,4.715187e-8,,,,,,,,7087711,15,0,false,false,1748217240,"CCC","finmb_JESUS_CCC","UTC","UTC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","USD","Buff Doge Coin USD","REGULAR",0,"ccc_market",false,15.907533,2.066036e-9,"[]",false,1632182400000,8,0,"CoinMarketCap",662,662,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.8354952e-10,2.136284e-9,"1.7742454E-9 - 2.136284E-9",1.7742454e-9,662,1.7839046e-9,"CCC",1.7839046e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.917906e-10,0.16445898,"1.7742454E-9 - 2.136284E-9",-7.024803e-11,-0.032883283,1.7742454e-9,2.136284e-9,,,,,,,,0,15,0,false,false,1748217120,"CCC","finmb_DOGECOIN_CCC","UTC","UTC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Affyn USD","USD","Affyn USD","REGULAR",0,"ccc_market",false,-1.3815967,0.0013038153,"[]",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",104120,104120,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000018265797,0.0013554496,"{""low"":0.0012899671,""high"":0.0013554496}",0.0012899671,104120,0.0013297579,"CCC",0.0013297579,83612,58310,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00001781527,0.013853242,"{""low"":0.001286,""high"":0.042288}",-0.040984187,-0.96916825,0.001286,0.042288,-96.54465,0.00160014,-0.00029632472,-0.18518674,0.00304461,-0.0017407946,-0.5717628,331213,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","USD","Wrapped Alvey Chain USD","REGULAR",0,"ccc_market",false,4.250048,0.0033213873,"[]",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",131938,131938,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00013540569,0.00353083,"{""low"":0.0031275293,""high"":0.00353083}",0.0031275293,131938,0.0031857274,"CCC",0.0031857274,243362,195804,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0005003873,0.1773794,"{""low"":0.002821,""high"":0.020222}",-0.016900614,-0.8357538,0.002821,0.020222,-69.6369,0.00364856,-0.0003271727,-0.08967173,0.00568833,-0.0023669428,-0.41610503,1062844,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","USD","Katana Inu USD","REGULAR",0,"ccc_market",false,-2.013334,0.00021679161,"[]",false,1640217600000,6,37298974720,"CoinMarketCap",368651,368651,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000004454414,0.00023189509,"2.0657096E-4 - 2.3189509E-4",0.00020657096,368651,0.00022126456,"CCC",0.00022126456,169687,387695,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00010379161,0.9185098,"1.13E-4 - 0.001242",-0.0010252084,-0.8254496,0.000113,0.001242,-80.17937,0.00018128,0.000035511606,0.19589368,0.00035965,-0.0001428584,-0.39721504,8086105,15,0,false,false,1748217180,"CCC","finmb_KATA_CCC","UTC","UTC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","USD","Joystick USD","REGULAR",0,"ccc_market",false,-0.20903207,0.0017595656,"[]",false,"2022-04-07T00:00:00.000Z",6,1076505856,"CoinMarketCap",95370,95370,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000036858255,0.0017641132,"{""low"":0.0017520627,""high"":0.0017641132}",0.0017520627,95370,0.0017614713,"CCC",0.0017614713,30430,44495,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006705655,0.61576265,"{""low"":0.001089,""high"":0.016149}",-0.014389434,-0.8910418,0.001089,0.016149,-85.03482,0.00160418,0.00015538558,0.096862935,0.003774565,-0.0020149993,-0.5338362,1894182,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD","USD",,"REGULAR",0,"ccc_market",false,0,1.150398,"[]",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","USD","Rebuschain USD","REGULAR",0,"ccc_market",false,0,0.0008437525,"[]",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","USD","AVALOX USD","REGULAR",0,"ccc_market",false,0.12726721,0.00009208148,"[]",false,1711929600000,6,0,"CoinMarketCap",60060,60060,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.17041054e-7,0.00009501888,"9.1221074E-5 - 9.501888E-5",0.000091221074,60060,0.00009203554,"CCC",0.00009203554,34325,30915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000055081477,1.4886885,"3.7E-5 - 0.07023",-0.07013792,-0.9986889,0.000037,0.07023,-99.77003,0.00005908,0.000033001477,0.55858964,0.00010337,-0.000011288525,-0.10920503,0,15,0,false,false,1748217240,"CCC","finmb_AVALOX_CCC","UTC","UTC","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","USD","Meme AI USD","REGULAR",0,"ccc_market",false,0,0.000022736742,"[]",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","USD","Comtech Gold USD","REGULAR",0,"ccc_market",false,-0.0700239,107.503746,"[]",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1617631,1617631,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.07533264,107.831635,"{""low"":107.30103,""high"":107.831635}",107.30103,1617631,107.46879,"CCC",107.46879,911998,1571652,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.12709,0.46509466,"{""low"":73.376656,""high"":112.618225}",-5.114479,-0.04541431,73.376656,112.618225,43.034683,104.74219,2.7615585,0.026365293,93.19918,14.304565,0.15348381,15158028,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrownSterling USD","USD","CrownSterling USD","REGULAR",0,"ccc_market",false,0,0.0062951306,"[]",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","USD","BitMEX Token USD","REGULAR",0,"ccc_market",false,-0.6715538,0.33491573,"[]",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",123996,123996,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0022643507,0.337186,"{""low"":0.3245883,""high"":0.337186}",0.3245883,123996,0.33685046,"CCC",0.33685046,82238,124557,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24477872,2.7156298,"{""low"":0.090137,""high"":0.347841}",-0.012925267,-0.03715855,0.090137,0.347841,34.891937,0.29680526,0.038110465,0.12840225,0.22987182,0.1050439,0.4569673,0,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","USD","BitoPro Exchange Token USD","REGULAR",0,"ccc_market",false,2.2734337,0.1033309,"[]",false,1602460800000,6,0,"CoinMarketCap",57879,57879,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.002296932,0.10333117,"0.100807555 - 0.10333117",0.100807555,57879,0.10103341,"CCC",0.10103341,75951,83460,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.103329904,103329.91,"1.0E-6 - 13.76781",-13.664479,-0.99249476,0.000001,13.76781,31.834911,0.09499076,0.008340143,0.08779951,0.08337252,0.019958384,0.23938805,0,15,0,false,false,1748217180,"CCC","finmb_BITO_CCC","UTC","UTC","BITO"
