"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.63299125,0.0034638788,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,84011008000,"CoinMarketCap",3684395,3684395,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000022065593,"2024-12-16T19:55:00.000Z",0.0035889656,"{""low"":0.0033281038,""high"":0.0035889656}",0.0033281038,3684395,0.0035366719,"CCC",0.0035366719,7375078,6886688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021218788,1.5811318,"{""low"":0.001342,""high"":0.006922}",-0.0034581213,-0.4995841,0.001342,0.006922,46.84123,0.00253586,0.0009280187,0.36595818,0.002307345,0.0011565338,0.50124013,291003936,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7003586,19.703491,"Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4140592,4140592,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.54683113,"2024-12-16T19:55:00.000Z",20.494678,"{""low"":19.236427,""high"":20.494678}",19.236427,4140592,20.171036,"CCC",20.171036,5360440,5275209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.3268967,0.5919962,"{""low"":12.376595,""high"":96.92423}",-77.22074,-0.79671246,12.376595,96.92423,15.321541,17.444246,2.259245,0.12951232,30.293295,-10.589804,-0.34957582,36562960,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-11.165939,0.03576489,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",812129,812129,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0044954456,"2024-12-16T19:55:00.000Z",0.040576313,"{""low"":0.0354062,""high"":0.040576313}",0.0354062,812129,0.039882828,"CCC",0.039882828,6157494,4343579,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0003586933,0.010130805,"{""low"":0.0354062,""high"":0.481843}",-0.4460781,-0.92577475,0.0354062,0.481843,-75.826866,0.12473908,-0.08897419,-0.7132824,0.14910337,-0.113338485,-0.7601336,2755128,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.52435315,6.7117476,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4909382,4909382,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.035378933,"2024-12-16T19:55:00.000Z",6.922731,"{""low"":6.492141,""high"":6.922731}",6.492141,4909382,6.792617,"CCC",6.792617,8764256,5853499,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3333635,0.532928,"{""low"":4.378384,""high"":16.400267}",-9.688519,-0.59075373,4.378384,16.400267,38.75054,6.089427,0.62232065,0.10219692,6.41726,0.29448748,0.045889907,122489392,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.6035714,0.40729272,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1043227,1043227,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.014166564,"2024-12-16T19:55:00.000Z",0.41923785,"{""low"":0.3925094,""high"":0.41923785}",0.3925094,1043227,0.39901087,"CCC",0.39901087,1083157,1652787,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21882772,1.1611054,"{""low"":0.188465,""high"":0.930018}",-0.5227253,-0.56205934,0.188465,0.930018,47.588314,0.3213418,0.08595091,0.26747504,0.3182922,0.08900052,0.27961892,55944628,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.2252011,0.0660302,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5720603,5720603,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0022005811,"2024-12-16T19:55:00.000Z",0.06963126,"{""low"":0.06456961,""high"":0.06963126}",0.06456961,5720603,0.068463735,"CCC",0.068463735,23414311,15429601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025887195,0.6448744,"{""low"":0.040143,""high"":0.154327}",-0.08829681,-0.572141,0.040143,0.154327,-37.02968,0.0647112,0.0013189986,0.02038285,0.058027584,0.008002613,0.1379105,81878824,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4042199,1.7121265,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1817355,1817355,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02438438,"2024-12-16T19:55:00.000Z",1.7455738,"{""low"":1.7121265,""high"":1.7455738}",1.7121265,1817355,1.7302843,"CCC",1.7302843,1592553,2349030,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33530247,0.24353328,"{""low"":1.376824,""high"":7.38279}",-5.670664,-0.7680923,1.376824,7.38279,-5.292839,1.7137535,-0.0016269684,-0.0009493597,1.7320215,-0.019894958,-0.011486554,11085396,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-8.128376,0.012248592,"CUDOS USD","CUDOS USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",9227,9227,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0010836981,"2024-12-16T19:55:00.000Z",0.0133936405,"{""low"":0.01218441,""high"":0.0133936405}",0.01218441,9227,0.013392988,"CCC",0.013392988,278250,15942,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0056515923,0.85669124,"{""low"":0.006597,""high"":0.030376}",-0.018127408,-0.5967674,0.006597,0.030376,60.838234,0.01177732,0.0004712725,0.040015258,0.011149975,0.0010986179,0.09853098,121392432,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.416508,1.0621072,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6782213,6782213,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.049075484,"2024-12-16T19:55:00.000Z",1.1111605,"{""low"":1.0542051,""high"":1.1111605}",1.0542051,6782213,1.101029,"CCC",1.101029,3575497,6502954,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6297102,1.4563241,"{""low"":0.432397,""high"":1.54438}",-0.48227274,-0.31227598,0.432397,1.54438,123.93708,0.87190807,0.19019914,0.21814127,0.677458,0.38464922,0.5677831,440769216,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.3751023,0.50119346,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",327315,327315,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.012193441,"2024-12-16T19:54:00.000Z",0.522069,"{""low"":0.50095993,""high"":0.522069}",0.50095993,327315,0.5164022,"CCC",0.5164022,533941,630956,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20007446,0.6644365,"{""low"":0.301119,""high"":1.36233}",-0.8611365,-0.63210565,0.301119,1.36233,-29.7696,0.4053301,0.09586337,0.23650692,0.45755062,0.04364285,0.09538365,120961936,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8639277,0.7512628,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",968702,968702,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014268935,"2024-12-16T19:55:00.000Z",0.78146,"{""low"":0.7351333,""high"":0.78146}",0.7351333,968702,0.7781799,"CCC",0.7781799,1255270,1461704,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.44418278,1.4464725,"{""low"":0.30708,""high"":1.660488}",-0.9092252,-0.54756504,0.30708,1.660488,52.716232,0.65662616,0.09463662,0.14412557,0.6015932,0.14966959,0.2487887,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.6423371,0.0009257078,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",206965,206965,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000059845624,1734378900,0.0009420817,"8.7242934E-4 - 9.420817E-4",0.00087242934,206965,0.00093379244,"CCC",0.00093379244,1352081,980404,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0001537078,0.19910337,"7.72E-4 - 0.008816",-0.007890292,-0.8949969,0.000772,0.008816,-73.17634,0.00131436,-0.00038865214,-0.29569688,0.001390265,-0.00046455715,-0.33415008,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.387338,0.17787984,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",209174,209174,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00816229,"2024-12-16T19:54:00.000Z",0.18995798,"{""low"":0.17562018,""high"":0.18995798}",0.17562018,209174,0.18638787,"CCC",0.18638787,319105,493881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.10322784,1.3827873,"{""low"":0.074652,""high"":0.583105}",-0.4052252,-0.6949437,0.074652,0.583105,-49.735462,0.12140784,0.056472003,0.465143,0.17348082,0.0043990165,0.025357364,10916129,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.754893,0.5086257,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4771369,4771369,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.025391996,"2024-12-16T19:55:00.000Z",0.5339179,"{""low"":0.4889364,""high"":0.5339179}",0.4889364,4771369,0.5284251,"CCC",0.5284251,2394395,5240302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31040168,1.5659138,"{""low"":0.198224,""high"":1.378685}",-0.8700593,-0.63107914,0.198224,1.378685,-47.51355,0.3724758,0.13614988,0.3655268,0.37028688,0.1383388,0.373599,50460568,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.1759849,0.0009602265,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",548954,548954,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000029557908,1734378900,0.0009864669,"9.1617793E-4 - 9.864669E-4",0.00091617793,548954,0.00091617793,"CCC",0.00091617793,619448,1138374,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004522265,0.8902096,"5.08E-4 - 0.00375",-0.0027897735,-0.74393964,0.000508,0.00375,-60.32915,0.0008338,0.00012642652,0.1516269,0.00083216,0.00012806652,0.15389651,23806020,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.36055815,0.00023468978,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",41,41,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-8.492643e-7,1734378900,0.00024275568,"2.3468978E-4 - 2.4275568E-4",0.00023468978,41,0.00024275568,"CCC",0.00024275568,5686,479,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00021668978,12.038321,"1.8E-5 - 57.495182",-57.494946,-0.9999959,0.000018,57.495182,-99.18776,0.00010296,0.00013172979,1.2794268,0.013476775,-0.013242085,-0.9825856,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6.8412538,0.010603672,"Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",203205,203205,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0006789742,"2024-12-16T19:55:00.000Z",0.010874113,"{""low"":0.009726234,""high"":0.010874113}",0.009726234,203205,0.009957649,"CCC",0.009957649,299933,176974,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0022156723,0.26414788,"{""low"":0.008388,""high"":0.094517}",-0.083913326,-0.887812,0.008388,0.094517,-79.78317,0.01143414,-0.0008304678,-0.07263055,0.015140995,-0.0045373235,-0.2996714,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-16.054054,0.08491401,"Eliza (elizawakesup) USD",,"REGULAR",false,,6,0,"CoinMarketCap",13397685,13397685,"ELIZA","USD=X",,-0.016239189,"2024-12-16T19:55:00.000Z",0.1175066,"{""low"":0.07948216,""high"":0.1175066}",0.07948216,13397685,0.10226521,"CCC",0.10226521,,,,,,0.005431846,0.06834044,"{""low"":0.07948216,""high"":0.1175066}",-0.032592595,-0.2773682,0.07948216,0.1175066,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.0365529,0.00008619706,"Convergence USD","Convergence USD","REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",197986,197986,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",3.1490345e-8,1734378900,0.00008763878,"8.457052E-5 - 8.763878E-5",0.00008457052,197986,0.00008720259,"CCC",0.00008720259,175214,185907,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000071970644,0.091102086,"7.9E-5 - 0.002923",-0.0028368027,-0.9705107,0.000079,0.002923,-86.65644,0.00009346,-0.000007262941,-0.07771175,0.00038624,-0.0003000429,-0.77683026,338773,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.6392524,4042.6267,"Beacon ETH USD","Beacon ETH USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1745330,1745330,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",141.95557,"2024-12-16T19:55:00.000Z",4083.167,"{""low"":3884.323,""high"":4083.167}",3884.323,1745330,3950.6975,"CCC",3950.6975,1565281,1775237,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1875.9431,0.86581314,"{""low"":2166.6836,""high"":4140.5073}",-97.880615,-0.023639765,2166.6836,4140.5073,75.057236,3264.8904,777.7363,0.23821208,2998.8613,1043.7654,0.3480539,408196128,15,0,false,false,"BETH"
