"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-02-16T18:30:00.000Z",0,0.0036257163,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Portion USD","Parrot Protocol USD",false,"2021-01-11T00:00:00.000Z",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"{""low"":0.0036257163,""high"":0.009974218}",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"{""low"":8.3,""high"":4}",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-12.040905,0.36045253,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",3899,3899,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.04934311,0.36933342,"{""low"":0.35981563,""high"":0.36933342}",0.35981563,3899,0.36741322,"CCC",0.36741322,3330,8324,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.07702252,0.27175146,"{""low"":0.28343,""high"":6.770432}",-6.4099793,-0.9467608,0.28343,6.770432,-93.852295,0.47849348,-0.11804095,-0.24669291,1.381057,-1.0206045,-0.7390024,263940,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T01:27:00.000Z",0,0.000015230582,"CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MoonKize USD","MoonKize USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"{""low"":1.5230582,""high"":5}",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,"2024-02-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"{""low"":1.2,""high"":5}",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-10T10:55:00.000Z",0,0.00005393574,"CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rowan Coin USD","Rowan Coin USD",false,"2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"{""low"":5.393574,""high"":5}",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,"2020-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"{""low"":3.9,""high"":5}",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-29T14:08:00.000Z",0,0.00014787163,"CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Waste Digital Coin USD","Waste Digital Coin USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"{""low"":1.4787163,""high"":4}",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"{""low"":1.5,""high"":5}",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-18T13:58:00.000Z",0,0.0010400247,"CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monetas USD","Monetas USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",32.07566,0.00058435445,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,43752628,"CoinMarketCap",125,125,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00014191531,0.00059419987,"{""low"":5.7603203,""high"":4}",0.00057603203,125,0.00059419987,"CCC",0.00059419987,24324,102,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00035735447,1.5742488,"{""low"":2.27,""high"":4}",-0.18457966,-0.9968442,0.000227,0.185164,-99.732475,0.00195196,-0.0013676055,-0.7006319,0.01670295,-0.016118595,-0.9650149,25567,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-0.75973547,0.01449291,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",13,13,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00011095032,0.014553543,"{""low"":0.01449291,""high"":0.014553543}",0.01449291,13,0.014553317,"CCC",0.014553317,15,28,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0041989107,0.40789884,"{""low"":0.010294,""high"":1.954212}",-1.9397191,-0.99258375,0.010294,1.954212,-94.406685,0.01926982,-0.00477691,-0.24789593,0.13875243,-0.12425952,-0.8955484,112470,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-1.4510113,0.000018073151,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TABOO TOKEN USD","TABOO TOKEN USD",false,"2021-06-23T00:00:00.000Z",6,9782678528,"CoinMarketCap",31,31,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-2.661036e-7,0.000018073151,"{""low"":1.8073151,""high"":5}",0.000018073151,31,0.000018073151,"CCC",0.000018073151,1,0,"2021-06-23T00:00:00.000Z",9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000001073151,0.06312653,"{""low"":1.7,""high"":5}",-0.00054692687,-0.96801215,0.000017,0.000565,-92.1659,0.00002674,-0.000008666848,-0.32411548,0.0000418,-0.00002372685,-0.56762797,176803,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-22T15:58:00.000Z",0,0.001374138,"CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vivid Coin USD","Vivid Coin USD",false,"2018-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"{""low"":0.001374138,""high"":0.001374138}",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,"2018-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"{""low"":5,""high"":6}",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-13T20:38:00.000Z",1.4415973,0.10658839,"CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Credmark USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-13T08:08:00.000Z",0,0.004305109,"CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOLCOIN USD","GOLCOIN USD",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-4.531437,0.0016653385,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",235958,235958,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000079045654,0.0016723451,"{""low"":0.0016629519,""high"":0.0016723451}",0.0016629519,235958,0.001671762,"CCC",0.001671762,186459,225696,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0000023866305,0.0014351772,"{""low"":0.0016629519,""high"":0.545288}",-0.5436227,-0.9969459,0.0016629519,0.545288,-99.238686,0.00254874,-0.0008834015,-0.3466032,0.00266665,-0.0010013116,-0.37549418,71669,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-27T18:30:00.000Z",0,0.0024379275,"CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TradeStars USD","TradeStars USD",false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z",0,0.24141663,"CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DuckDaoDime USD","DuckDaoDime USD",false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-6.520876,0.0009849578,"CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bridge Mutual USD","Bridge Mutual USD",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",18,18,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00006870832,0.0010543705,"{""low"":9.849578,""high"":4}",0.0009849578,18,0.0010519188,"CCC",0.0010519188,229,9,"2021-01-31T00:00:00.000Z",160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0001679578,0.2055787,"{""low"":8.17,""high"":4}",-0.0057400423,-0.85353786,0.000817,0.006725,-73.48122,0.00218486,-0.0011999022,-0.5491895,0.00238887,-0.0014039123,-0.58768886,63723,15,0,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-28T18:30:00.000Z",0,0.00006305039,"CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCLUB USD","YCLUB USD",false,"2022-11-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"{""low"":6.305039,""high"":5}",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,"2022-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"{""low"":5.4,""high"":5}",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T07:22:00.000Z",0,0.0006622416,"CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IOI Token USD","IOI Token USD",false,"2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"{""low"":6.622416,""high"":4}",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,"2021-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"{""low"":4.62,""high"":4}",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-2.1534204,0.092189744,"CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Freedom God Dao USD","Freedom God Dao USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.0020289272,0.09335199,"{""low"":0.092189744,""high"":0.09335199}",0.092189744,20,0.09335199,"CCC",0.09335199,743,2675,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.022254743,0.31822038,"{""low"":0.069935,""high"":0.37503}",-0.28284025,-0.7541803,0.069935,0.37503,11.37575,0.125418,-0.033228263,-0.26494014,0.1346023,-0.04241255,-0.3150953,0,15,0,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-19T18:33:00.000Z",0,0.00008342921,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Good Fire Token USD",,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"{""low"":8.218574,""high"":6}",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"{""low"":8.218574,""high"":6}",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-10T01:28:00.000Z",0,0.00011060622,"CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heroes & Empires USD","Heroes & Empires USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"{""low"":1.1060622,""high"":4}",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"{""low"":1.1,""high"":4}",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",-3.2099466,0.010424404,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",110,110,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00034571532,0.010473268,"{""low"":0.010424404,""high"":0.010473268}",0.010424404,110,0.010438997,"CCC",0.010438997,1518,933,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0021594046,0.26127097,"{""low"":0.008265,""high"":0.152226}",-0.1418016,-0.9315202,0.008265,0.152226,-92.25325,0.01274656,-0.002322156,-0.18217903,0.026260074,-0.015835669,-0.6030322,862444,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",3.5525947,0.0022860176,"CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZILLION AAKAR XO USD","ZILLION AAKAR XO USD",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",0.000078426674,0.0022860176,"{""low"":0.0022517426,""high"":0.0022860176}",0.0022517426,5,0.0022517426,"CCC",0.0022517426,4,5,"2022-07-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.0010180176,0.80285305,"{""low"":0.001268,""high"":0.014777}",-0.012490982,-0.84529895,0.001268,0.014777,-76.31551,0.00217782,0.000108197564,0.04968159,0.00224744,0.00003857771,0.017165178,0,15,0,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-09T15:18:00.000Z",0,0.000044913042,"CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Paralink Network USD","Paralink Network USD",false,"2021-05-24T00:00:00.000Z",6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0,0.000044913042,"{""low"":4.4913042,""high"":5}",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,"2021-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"{""low"":3.5,""high"":5}",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z",0,0.0008217613,"CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Spheroid Universe USD","Spheroid Universe USD",false,"2021-03-18T00:00:00.000Z",6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0,0.0008217613,"{""low"":8.217613,""high"":4}",0.0008217613,56008,0.0008217613,"CCC",0.0008217613,21787,56010,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"{""low"":3.88,""high"":4}",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",1.4618402,0.00037038972,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",58352,58352,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0000053365075,0.00037050695,"{""low"":3.7019144,""high"":4}",0.00037019144,58352,0.00037025302,"CCC",0.00037025302,221411,60420,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000010389718,0.028860329,"{""low"":3.6,""high"":4}",-0.03223661,-0.9886408,0.00036,0.032607,-98.1519,0.00103156,-0.0006611703,-0.64094216,0.00790629,-0.0075359,-0.95315254,283511,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-05T04:46:00.000Z",-0.07974516,1.8482172e-7,"CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"India Coin USD",,false,"2021-11-26T00:00:00.000Z",8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"{""low"":1.8191183,""high"":7}",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,"2021-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"{""low"":0,""high"":2.6}",-0.0002598152,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,"INDIA"
