"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",80719,80719,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.007220827,0.09112301,"{""low"":0.0806945,""high"":0.09112301}",0.0806945,80719,0.08091714,"CCC",0.08091714,42747,61890,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.022384383,0.34928116,"{""low"":0.064087,""high"":6.139538}",-6.0530663,-0.9859156,0.064087,6.139538,-98.090706,0.09253076,-0.006059371,-0.06548494,0.4733557,-0.38688433,-0.8173226,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,9.111393,0.086471386,"Patex USD","Patex USD","REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,183155344,"CoinMarketCap",1514729,1514729,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000038189813,0.00922118,"{""low"":0.008882825,""high"":0.00922118}",0.008882825,1514729,0.008985477,"CCC",0.008985477,444316,1800539,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000822735,0.10149705,"{""low"":0.008106,""high"":0.274019}",-0.26509026,-0.9674156,0.008106,0.274019,-72.914215,0.0134528,-0.004524065,-0.3362917,0.03664797,-0.027719237,-0.7563648,1635345,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.42590004,0.008928735,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,657945088,"CoinMarketCap",180356,180356,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00017620577,0.0062195645,"{""low"":0.005617346,""high"":0.0062195645}",0.005617346,180356,0.00572745,"CCC",0.00572745,44059,96240,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00067846105,0.12957622,"{""low"":0.005236,""high"":0.04587}",-0.039955538,-0.8710604,0.005236,0.04587,-66.74609,0.00713084,-0.001216379,-0.17058004,0.01096041,-0.0050459495,-0.4603796,3891390,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,3.0707262,0.005914461,"Handshake USD","Handshake USD","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",44899,44899,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000026565162,0.00076008757,"6.5672986E-4 - 7.6008757E-4",0.00065672986,44899,0.00067101204,"CCC",0.00067101204,303260,72328,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004206887,1.491804,"2.82E-4 - 0.080275",-0.07957231,-0.9912465,0.000282,0.080275,-94.679245,0.00065098,0.000051708717,0.079432115,0.010717423,-0.010014734,-0.93443495,0,15,0,false,false,"[]",1744930320,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,3.9290473,0.0007026887,"Catana USD",,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",107432,107432,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0000014714897,0.008955302,"{""low"":0.00871262,""high"":0.008955302}",0.00871262,107432,0.008746648,"CCC",0.008746648,156137,77174,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0014551445,0.19811362,"{""low"":0.007345,""high"":0.050136}",-0.041335855,-0.8244745,0.007345,0.050136,-79.177185,0.01441284,-0.0056126956,-0.38942328,0.01807625,-0.009276106,-0.5131654,880014,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.01671928,0.008800144,"Exeedme USD","Exeedme USD","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56648,56648,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.012103677,1.8981276,"{""low"":1.8464389,""high"":1.8981276}",1.8464389,56648,1.8608066,"CCC",1.8608066,57897,58105,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.10059881,0.057160363,"{""low"":1.75994,""high"":11.604801}",-9.744263,-0.8396751,1.75994,11.604801,-79.58067,1.9722213,-0.111682415,-0.05662773,2.332938,-0.47239912,-0.20249107,7110092,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.65480626,1.8605388,"MUX Protocol USD","MUX Protocol USD","REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"Elysian USD","Elysian USD","REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48989437952,"CoinMarketCap",126986,126986,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",1.2922828e-7,0.00004926967,"4.8425863E-5 - 4.926967E-5",0.000048425863,126986,0.00004899976,"CCC",0.00004899976,133979,113548,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",8.6291766e-7,0.01797745,"4.8E-5 - 0.001132",-0.0010831371,-0.9568349,0.000048,0.001132,-94.702705,0.00006008,-0.000011217082,-0.18670243,0.00011163,-0.00006276708,-0.5622779,2393767,15,0,false,false,"[]",1744930320,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.2651663,0.00004886292,"Gamium USD","Gamium USD","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,497518528,"CoinMarketCap",4634,4634,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00002463942,0.0017659194,"{""low"":0.00170311,""high"":0.0017659194}",0.00170311,4634,0.001724301,"CCC",0.001724301,8863,6181,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0003319208,0.23276353,"{""low"":0.001426,""high"":0.01366}",-0.011902079,-0.87130886,0.001426,0.01366,-84.34008,0.00195442,-0.00019649917,-0.10054091,0.004145005,-0.002387084,-0.5758942,874598,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,1.4215441,0.0017579208,"3DPass USD","3DPass USD","REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",478192,478192,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0041672345,0.024722712,"{""low"":0.020014137,""high"":0.024722712}",0.020014137,478192,0.020318842,"CCC",0.020318842,605438,436725,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.007348718,0.4262103,"{""low"":0.017242,""high"":1.044768}",-1.0201772,-0.97646296,0.017242,1.044768,-71.44483,0.02804134,-0.0034506228,-0.12305485,0.2506125,-0.22602178,-0.9018775,1722301,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,20.404133,0.024590718,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",102639,102639,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000093189534,0.0077215526,"{""low"":0.00756828,""high"":0.0077215526}",0.00756828,102639,0.0076230117,"CCC",0.0076230117,104319,101031,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007262309,0.10395518,"{""low"":0.006986,""high"":0.051656}",-0.04394377,-0.8507002,0.006986,0.051656,-72.48168,0.0084265,-0.00071426854,-0.08476456,0.015129905,-0.007417674,-0.49026573,1156834,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,1.2231134,0.007712231,"Juggernaut USD","Juggernaut USD","REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1216807,1216807,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000019895146,0.002894712,"{""low"":0.002589449,""high"":0.002894712}",0.002589449,1216807,0.0028579426,"CCC",0.0028579426,3032809,1633280,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0009407897,0.48695117,"{""low"":0.001932,""high"":0.036446}",-0.03357321,-0.9211768,0.001932,0.036446,-89.79876,0.00332004,-0.0004472502,-0.1347123,0.005701506,-0.0028287163,-0.49613494,2872759,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.68777335,0.0028727897,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",60161,60161,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.4797195e-8,7.4122363e-7,"6.836434E-7 - 7.4122363E-7",6.836434e-7,60161,6.943477e-7,"CCC",6.943477e-7,23381,46867,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0134386e-8,0.014824082,"6.836434E-7 - 1.11E-4",-0.000110306224,-0.99374974,6.836434e-7,0.000111,-96.666664,0.000001,-3.062222e-7,-0.3062222,0.000002,-0.0000013062222,-0.6531111,0,15,0,false,false,"[]",1744930320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0883026,6.937778e-7,"FEAR NOT USD",,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",402891,402891,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.18802786,6.2087812,"{""low"":5.782196,""high"":6.2087812}",5.782196,402891,5.7849154,"CCC",5.7849154,1345533,738264,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.64189816,0.1206734,"{""low"":5.319301,""high"":93.631805}",-87.67061,-0.93633366,5.319301,93.631805,-92.72455,10.371616,-4.410417,-0.42523912,24.12143,-18.16023,-0.7528671,2534570,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.256932,5.9611993,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",456331,456331,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000058433623,0.0017678607,"{""low"":0.0016096901,""high"":0.0017678607}",0.0016096901,456331,0.0016535154,"CCC",0.0016535154,848136,490294,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006759445,0.6462184,"{""low"":0.001046,""high"":0.12458}",-0.12285806,-0.98617804,0.001046,0.12458,-82.76724,0.00195634,-0.00023439538,-0.11981322,0.022364046,-0.020642102,-0.9230039,1721894,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,3.5126712,0.0017219445,"Memes AI USD","Memes AI USD","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",206309,206309,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0040472858,0.033420023,"{""low"":0.024667442,""high"":0.033420023}",0.024667442,206309,0.02574882,"CCC",0.02574882,366289,161447,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013590042,0.8290655,"{""low"":0.016392,""high"":1.515822}",-1.48584,-0.98022056,0.016392,1.515822,-96.82214,0.03300738,-0.003025338,-0.09165642,0.16451201,-0.13452996,-0.81775165,3020266,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,15.605647,0.029982042,"Commune AI USD","Commune AI USD","REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",706827,706827,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.3052044,8.858001,"{""low"":8.16189,""high"":8.858001}",8.16189,706827,8.669416,"CCC",8.669416,580628,516649,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.95359,3.6513073,"{""low"":1.904411,""high"":18.18416}",-9.3261595,-0.5128727,1.904411,18.18416,203.5865,6.7780447,2.079956,0.30686668,8.780348,0.07765293,0.008843947,118978784,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,3.5684693,8.858001,"Zano USD","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2696,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.034714}",-0.03354044,-0.9661935,0.001173,0.034714,-95.948235,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"Dock USD","Dock USD","REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",7065,7065,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000019004627,0.0004714927,"4.3080925E-4 - 4.714927E-4",0.00043080925,7065,0.00045166086,"CCC",0.00045166086,35164,8042,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001008533,0.303775,"3.32E-4 - 0.017282",-0.016849147,-0.97495353,0.000332,0.017282,-95.09229,0.00048604,-0.000053186697,-0.109428644,0.002787865,-0.0023550116,-0.84473664,0,15,0,false,false,"[]",1744930320,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.20589,0.0004328533,"Abble USD","Abble USD","REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",101295,101295,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0024252739,0.026700923,"{""low"":0.023997623,""high"":0.026700923}",0.023997623,101295,0.024054639,"CCC",0.024054639,31419,49756,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011720778,0.7946829,"{""low"":0.014749,""high"":1.762539}",-1.7360692,-0.984982,0.014749,1.762539,-98.63077,0.02583046,0.00063931756,0.024750529,0.06928982,-0.04282004,-0.6179846,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,10.086614,0.026469778,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999964096,"CoinMarketCap",3179,3179,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000033112374,0.00006657644,"5.734322E-5 - 6.657644E-5",0.00005734322,3179,0.00006657644,"CCC",0.00006657644,375918,73647,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000013314737,0.26629475,"5.0E-5 - 2.8E-4",-0.00021668526,-0.77387595,0.00005,0.00028,-73.4127,0.0001503571,-0.00008704236,-0.5789043,0.0001503571,-0.00008704236,-0.5789043,63312,15,0,false,false,"[]",1744930320,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-4.9698887,0.000063314736,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",17572,17572,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.03330055,0.36126336,"{""low"":0.29403523,""high"":0.36126336}",0.29403523,17572,0.30458754,"CCC",0.30458754,19656,14168,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.091411725,0.37081456,"{""low"":0.246516,""high"":3.51005}",-3.1721222,-0.9037256,0.246516,3.51005,-90.347984,0.3283243,0.009603441,0.029249864,0.8105615,-0.47263375,-0.58309424,4836731,15,0,false,false,"[]","2025-04-17T22:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,10.931576,0.33792773,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",167905,167905,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0022630692,0.27768686,"{""low"":0.26748067,""high"":0.27768686}",0.26748067,167905,0.27617636,"CCC",0.27617636,33188,86701,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.14766757,1.1662356,"{""low"":0.126619,""high"":1.718356}",-1.4440694,-0.84037846,0.126619,1.718356,-68.08018,0.2830382,-0.008751631,-0.030920317,0.70844024,-0.43415368,-0.61283034,27337160,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-0.8183225,0.27428657,"Solend USD","Solend USD","REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",8327,8327,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0005514696,0.095277965,"{""low"":0.09375059,""high"":0.095277965}",0.09375059,8327,0.09433278,"CCC",0.09433278,6423,8702,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03642489,0.62215847,"{""low"":0.058546,""high"":0.177718}",-0.08274711,-0.46560904,0.058546,0.177718,-33.80713,0.0960666,-0.0010957122,-0.011405756,0.100461155,-0.005490266,-0.054650635,5448183,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.58406305,0.09497089,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",21291,21291,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0038799495,0.20106551,"{""low"":0.19359262,""high"":0.20106551}",0.19359262,21291,0.19388963,"CCC",0.19388963,147567,358753,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01959236,0.110003315,"{""low"":0.178107,""high"":2.833858}",-2.6361587,-0.9302367,0.178107,2.833858,-91.04137,0.25900844,-0.061309084,-0.2367069,0.5002471,-0.30254775,-0.6047966,17363090,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,2.001835,0.19769935,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",317824,317824,"DIO","USD=X","https://coinmarketcap.com/",-1.7369166e-7,0.0038491862,"{""low"":0.0037506663,""high"":0.0038491862}",0.0037506663,317824,0.0038059244,"CCC",0.0038059244,591985,282532,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00020749494,0.057461906,"{""low"":0.003611,""high"":0.03795}",-0.03413151,-0.8993809,0.003611,0.03795,-84.647285,0.00438476,-0.00056626485,-0.12914386,0.00906451,-0.0052460153,-0.57874227,2074435,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00454813,0.003818495,"Decimated USD","Decimated USD","REGULAR","DIO"
