"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.02292466,-0.005471468,-0.23867172,0.03604712,-0.018593928,-0.5158228,8019439,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459482688,"CoinMarketCap",205315,205315,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0022500325,0.018225504,"{""low"":0.01720558,""high"":0.018225504}",0.01720558,205315,0.018225504,"CCC",0.018225504,1066218,1207744,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002476126,0.014391413,"{""low"":0.01720558,""high"":0.12225}",-0.104796804,-0.8572336,0.01720558,0.12225,-83.036026,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-11.419611,0.017453192,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",0.00723286,-0.0030262568,-0.4184039,0.017073104,-0.012866501,-0.7536123,1811936,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3453618,3453618,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005999245,0.0044664117,"{""low"":0.0040969276,""high"":0.0044664117}",0.0040969276,3453618,0.0044557583,"CCC",0.0044557583,2512680,2058275,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000109675806,0.026770258,"{""low"":0.0040969276,""high"":0.143902}",-0.1396954,-0.9707676,0.0040969276,0.143902,-96.70891,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-12.481454,0.0042066034,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.02598962,-0.00819652,-0.31537667,0.044591185,-0.026798084,-0.6009727,13562282,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2264698,2264698,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00220103,0.018700538,"{""low"":0.017517699,""high"":0.018700538}",0.017517699,2264698,0.018506426,"CCC",0.018506426,1352573,1213168,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011030994,0.06609343,"{""low"":0.01669,""high"":0.163637}",-0.1458439,-0.8912648,0.01669,0.163637,-87.05874,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-11.008385,0.0177931,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD",0.00452932,0.0018717339,0.4132483,0.006983905,-0.000582851,-0.083456315,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",891,891,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00035174983,0.006618587,"0.006105715 - 0.006618587",0.006105715,891,0.0065729124,"CCC",0.0065729124,2715,1140,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005609054,7.082139,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.67707,"[]",1744016040,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2089424,0.006401054,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4453139,4453139,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.103054e-9,4.3696883e-8,"3.8245016E-8 - 4.3696883E-8",3.8245016e-8,4453139,4.285708e-8,"CCC",4.285708e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0281092e-9,0.053029373,"3.8245016E-8 - 4.3696883E-8",-3.4237573e-9,-0.07835244,3.8245016e-8,4.3696883e-8,,"[]",1744016040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-14.992878,4.0273125e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000476,-0.0000017064235,-0.3584923,0.00001057,-0.0000075164235,-0.7111091,5509735,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",358241,358241,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.358933e-7,0.000003306221,"2.8845304E-6 - 3.306221E-6",0.0000028845304,358241,0.000003252427,"CCC",0.000003252427,535529,430824,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6904619e-7,0.058604404,"2.8845304E-6 - 3.3E-5",-0.000029946423,-0.90746737,0.0000028845304,0.000033,-80,"[]",1744015980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-19.419428,0.0000030535766,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",0.0016593226,-0.00085434725,-0.51487714,0.0016593226,-0.00085434725,-0.51487714,804923,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",47842,47842,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00031180086,0.0009178522,"7.613007E-4 - 9.178522E-4",0.0007613007,47842,0.0009164416,"CCC",0.0009164416,35805,39292,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00004367472,0.057368558,"7.613007E-4 - 0.004107",-0.0033020244,-0.8039992,0.0007613007,0.004107,-66.45255,"[]",1744016040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-27.919727,0.0008049754,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00431332,-0.002710748,-0.62845975,0.0054172417,-0.0038146698,-0.70417196,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",87592,87592,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00034981128,0.0017181191,"{""low"":0.0015528789,""high"":0.0017181191}",0.0015528789,87592,0.0016783819,"CCC",0.0016783819,149295,132929,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000049692928,0.03200052,"{""low"":0.0015528789,""high"":0.012512}",-0.010909429,-0.87191725,0.0015528789,0.012512,-84.135315,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-17.917143,0.0016025718,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",0.41048843,-0.17709991,-0.43143705,0.56386125,-0.33047274,-0.5860888,1190105,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",149026,149026,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.030381352,0.2543691,"{""low"":0.23173158,""high"":0.2543691}",0.23173158,149026,0.25065994,"CCC",0.25065994,1824133,753034,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0016569346,0.0071502323,"{""low"":0.23173158,""high"":1.463122}",-1.2297335,-0.84048593,0.23173158,1.463122,-64.98111,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-11.518135,0.23338851,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",0.00058492,-0.00015884856,-0.27157316,0.001974,-0.0015479284,-0.7841583,2556428,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",682018,682018,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000061616855,0.00044226594,"4.1133593E-4 - 4.4226594E-4",0.00041133593,682018,0.00042264527,"CCC",0.00042264527,1131366,781420,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014735502,0.035823524,"4.1133593E-4 - 0.010382",-0.009955929,-0.95896053,0.00041133593,0.010382,-94.95085,"[]",1744016040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.634474,0.00042607143,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",0.00574832,-0.0009860024,-0.1715288,0.008126425,-0.003364107,-0.41397136,3749849,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",207419,207419,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00021584006,0.0049207886,"{""low"":0.0047353585,""high"":0.0049207886}",0.0047353585,207419,0.004912287,"CCC",0.004912287,181153,218099,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000026958995,0.0056931265,"{""low"":0.0047353585,""high"":0.016802}",-0.012039682,-0.71656245,0.0047353585,0.016802,-70.03712,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.335741,0.0047623175,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.05359636,-0.024911135,-0.46479157,0.055362392,-0.026677169,-0.48186445,28681814,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15879993,15879993,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012777336,0.02915195,"{""low"":0.027409174,""high"":0.02915195}",0.027409174,15879993,0.027930353,"CCC",0.027930353,18223594,10154759,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0012760498,0.04655557,"{""low"":0.027409174,""high"":0.167269}",-0.13858378,-0.82850844,0.027409174,0.167269,-77.77731,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2643757,0.028685223,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",0.14821394,-0.04495524,-0.30331317,0.27989942,-0.17664072,-0.6310864,53080812,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514056544,"CoinMarketCap",3328885,3328885,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.018437393,0.10950186,"{""low"":0.100132555,""high"":0.10950186}",0.100132555,3328885,0.10775967,"CCC",0.10775967,1548587,877278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0031261444,0.03122006,"{""low"":0.100132555,""high"":0.971046}",-0.86778724,-0.8936624,0.100132555,0.971046,-86.36836,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-15.150354,0.1032587,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",1.7380612,-0.5857402,-0.33700782,2.018654,-0.8663331,-0.42916372,26178676,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22718214,"CoinMarketCap",360277,360277,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.2558428,1.2926522,"{""low"":1.1243273,""high"":1.2926522}",1.1243273,360277,1.2728344,"CCC",1.2728344,1096486,265057,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.027993679,0.024898158,"{""low"":1.1243273,""high"":4.955603}",-3.8032823,-0.76747113,1.1243273,4.955603,-67.09146,"[]","2025-04-07T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-18.168537,1.152321,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",0.19961128,-0.07762392,-0.38887542,0.3582151,-0.23622774,-0.6594578,47769524,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391594048,"CoinMarketCap",867396,867396,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.035782292,0.13294484,"{""low"":0.11867595,""high"":0.13294484}",0.11867595,867396,0.12990032,"CCC",0.12990032,960604,504111,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0033114105,0.027902963,"{""low"":0.11867595,""high"":1.170452}",-1.0484647,-0.8957776,0.11867595,1.170452,-85.1737,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-22.680084,0.12198736,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",0.0028845,-0.002034412,-0.70529103,0.00768416,-0.006834072,-0.8893714,578746,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",175820,175820,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00016628642,0.00092685426,"8.4515935E-4 - 9.2685426E-4",0.00084515935,175820,0.0009261163,"CCC",0.0009261163,222394,209738,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000004928559,0.0058315145,"8.4515935E-4 - 0.051174",-0.05032391,-0.98338825,0.00084515935,0.051174,-97.86734,"[]",1744016040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-16.36075,0.0008500879,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.2806537,-0.085873336,-0.30597615,1.0291291,-0.8343488,-0.81073284,1859889,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1306027,1306027,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006732255,0.20245059,"{""low"":0.17759705,""high"":0.20245059}",0.17759705,1306027,0.20211422,"CCC",0.20211422,1480828,1155801,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017183304,0.09675445,"{""low"":0.17759705,""high"":5.863271}",-5.668491,-0.9667796,0.17759705,5.863271,-96.48266,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.340857,0.19478035,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",0.054949626,-0.021170959,-0.3852794,0.054949626,-0.021170959,-0.3852794,5994782,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",19347440,19347440,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0062456653,0.035648078,"{""low"":0.03185247,""high"":0.035648078}",0.03185247,19347440,0.035152346,"CCC",0.035152346,18091448,13720688,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0019261986,0.060472507,"{""low"":0.03185247,""high"":0.091075}",-0.057296336,-0.6291115,0.03185247,0.091075,-41.325092,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-15.604668,0.033778667,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0.00008504,0.0000050282397,0.059127934,0.00009243,-0.000002361754,-0.025551813,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-67.509026,"[]",1744016040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",3.9938087,0.04558325,0.011413478,3.3755531,0.66383886,0.19666077,1762231296,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17418126,17418126,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00090789795,4.04418,"{""low"":4.0318327,""high"":4.04418}",4.0318327,17418126,4.040257,"CCC",4.040257,92720153,18123326,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2762089,1.2909658,"{""low"":1.763183,""high"":4.049324}",-0.009932041,-0.0024527651,1.763183,4.049324,127.61583,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02247414,4.039392,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",0.00121726,-0.00025770534,-0.21170937,0.00138941,-0.0004298553,-0.30937976,27564486,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2263668,2263668,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0001239318,0.0010693988,"9.53939E-4 - 0.0010693988",0.000953939,2263668,0.0009804675,"CCC",0.0009804675,1757130,1258277,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000109554676,0.12888785,"8.5E-4 - 0.003965",-0.0030054455,-0.75799376,0.00085,0.003965,-56.833668,"[]",1744016040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-11.438244,0.0009595547,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",0.9997016,0.00009316206,0.00009318987,0.9996491,0.00014567375,0.00014572489,732936384,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",100661312,100661312,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000027298927,1.0003445,"{""low"":0.99965894,""high"":1.0003445}",0.99965894,100661312,0.99984014,"CCC",0.99984014,78195213,51711722,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070507526,0.0071022864,"{""low"":0.992744,""high"":1.007746}",-0.0079512,-0.007890084,0.992744,1.007746,0.097215176,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00273104,0.9997948,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",0.11611922,-0.07161897,-0.616771,0.12864241,-0.084142156,-0.6540779,5335276,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",877733,877733,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.017068379,0.055618614,"{""low"":0.04315279,""high"":0.055618614}",0.04315279,877733,0.055260573,"CCC",0.055260573,769705,517337,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013474636,0.03122541,"{""low"":0.04315279,""high"":0.264398}",-0.21989775,-0.83169216,0.04315279,0.264398,-72.2733,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-27.722528,0.044500254,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",0.0164735,-0.006516859,-0.3955965,0.01385283,-0.003896189,-0.2812558,16843474,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8426233,8426233,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0038875286,0.010671776,"{""low"":0.009534241,""high"":0.010671776}",0.009534241,8426233,0.010508024,"CCC",0.010508024,9295267,4283176,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043526413,0.7767026,"{""low"":0.005604,""high"":0.039613}",-0.02965636,-0.74865216,0.005604,0.039613,-32.314175,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-28.080616,0.009956641,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,0.01285536,-0.004835467,-0.37614402,0.02798563,-0.019965738,-0.7134282,5663095,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",831387,831387,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00014294218,0.008072894,"{""low"":0.0074981744,""high"":0.008072894}",0.0074981744,831387,0.007921066,"CCC",0.007921066,2046253,1405260,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000521719,0.06957947,"{""low"":0.0074981744,""high"":0.104682}",-0.096662104,-0.923388,0.0074981744,0.104682,-89.51695,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7511374,0.008019893,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.24382444,-0.117010295,-0.47989568,0.4771015,-0.35028738,-0.73419887,8730399,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",795684,795684,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.03505771,0.13960738,"{""low"":0.12480159,""high"":0.13960738}",0.12480159,795684,0.13951702,"CCC",0.13951702,12760523,1240193,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0020125508,0.016126003,"{""low"":0.12480159,""high"":2.598519}",-2.471705,-0.95119756,0.12480159,2.598519,-90.68107,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-21.657692,0.12681414,"LRDS"
