"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4527683,0.0022491843,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0022481733,286630,0.0023523867,"CCC",0.0023523867,783917,409146,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007701843,0.5207467,"{""low"":0.001479,""high"":0.005983}",-0.0037338159,-0.6240708,0.001479,0.005983,29.673279,0.00282332,-0.0005741357,-0.2033548,0.0029034195,-0.00065423525,-0.22533266,2588716,15,0,"REGULAR","Rivalz Network USD","Rivalz Network USD",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",286630,286630,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00010481826,0.0023622322,"{""low"":0.0022481733,""high"":0.0023622322}","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3914303,0.002520647,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.0024232361,193866,0.0024605568,"CCC",0.0024605568,199407,163741,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00084364694,0.50306916,"{""low"":0.001677,""high"":0.007632}",-0.005111353,-0.66972655,0.001677,0.007632,-53.40667,0.0028686,-0.00034795306,-0.12129717,0.002990485,-0.00046983804,-0.15711099,19733240,15,0,"REGULAR","ORIGYN USD","ORIGYN USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",193866,193866,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003459188,0.0025561706,"{""low"":0.0024232361,""high"":0.0025561706}","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7568827,0.0007602395,"[]",1755039000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0006987517,111036,0.0007226342,"CCC",0.0007226342,90232,80466,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003792395,0.99537927,"3.81E-4 - 0.001844",-0.0010837605,-0.58772266,0.000381,0.001844,-37.20736,0.00078994,-0.000029700517,-0.037598446,0.000786315,-0.000026075519,-0.03316167,0,15,0,"REGULAR","Kommunitas USD","Kommunitas USD",false,false,false,1627948800000,6,0,"CoinMarketCap",111036,111036,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000041383668,0.0007607935,"6.987517E-4 - 7.607935E-4","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.970429,0.00004165598,"[]",1755039060,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.000037648788,31663,0.000038013637,"CCC",0.000038013637,138531,64190,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020655982,0.9836182,"2.1E-5 - 6.7E-5",-0.00002534402,-0.37826893,0.000021,0.000067,0,0.00003562,0.0000060359816,0.16945484,0.00003516,0.0000064959822,0.18475491,0,15,0,"REGULAR","smolecoin USD","smolecoin USD",false,false,false,1710979200000,6,0,"CoinMarketCap",31663,31663,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000034291152,0.00004165598,"3.7648788E-5 - 4.165598E-5","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6817365,1.6658751e-7,"[]",1755039060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.4901521e-7,358252,1.6112354e-7,"CCC",1.6112354e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6658751e-7,,"0.0 - 3.0E-6",-0.0000028334125,-0.9444708,0,0.000003,,9e-7,-7.3341243e-7,-0.8149027,0.000001095,-9.2841253e-7,-0.84786534,0,15,0,"REGULAR","Pond Coin USD","Pond Coin USD",false,false,false,1690934400000,8,0,"CoinMarketCap",358252,358252,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.450396e-9,1.7560339e-7,"1.4901521E-7 - 1.7560339E-7","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.43009,0.0018009848,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.001800309,2900,0.002383933,"CCC",0.002383933,13490,3720,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00077598484,0.7570584,"{""low"":0.001025,""high"":0.052262}",-0.050461017,-0.96553934,0.001025,0.052262,-93.44118,0.00489914,-0.0030981551,-0.6323876,0.00676075,-0.004959765,-0.73361164,0,15,0,"REGULAR","Klayr USD",,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",2900,2900,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00058221887,0.002785368,"{""low"":0.001800309,""high"":0.002785368}","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"REGULAR","Digital Currency Daily USD",,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69685054,1.005202,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9790999,92090,1.0021665,"CCC",1.0021665,62124,49099,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15532506,0.1827618,"{""low"":0.849877,""high"":1.256247}",-0.251045,-0.19983728,0.849877,1.256247,1.6434431,0.9987606,0.006441474,0.0064494675,0.99453735,0.010664701,0.010723279,3310536,15,0,"REGULAR","Djed USD","Djed USD",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",92090,92090,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0069562793,1.0191567,"{""low"":0.9790999,""high"":1.0191567}","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03815352,0.6635644,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.66325986,364,0.663837,"CCC",0.663837,96456,77210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17723039,0.36442113,"{""low"":0.486334,""high"":2.510292}",-1.8467276,-0.73566246,0.486334,2.510292,-67.8727,0.757956,-0.094391644,-0.12453446,0.87331474,-0.20975035,-0.24017727,1903514,15,0,"REGULAR","Kinic USD",,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",364,364,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.00025326014,0.6639858,"{""low"":0.66325986,""high"":0.6639858}","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03546369,0.00052188995,"[]",1755039300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0005218504,32909,0.0005220308,"CCC",0.0005220308,6694,32924,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014188993,0.37339455,"3.8E-4 - 0.002313",-0.00179111,-0.7743667,0.00038,0.002313,-75.03587,0.00061076,-0.00008887006,-0.14550734,0.00105651,-0.0005346201,-0.5060246,0,15,0,"REGULAR","Aion USD","Aion USD",false,false,false,1510185600000,6,0,"CoinMarketCap",32909,32909,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.8515857e-7,0.00052224746,"5.218504E-4 - 5.2224746E-4","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.499856,3.2504036,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.8502827,38108,2.8665156,"CCC",2.8665156,30690,27909,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7159786,5.0820575,"{""low"":0.534425,""high"":8.544111}",-5.293708,-0.61957383,0.534425,8.544111,313.2154,2.6246536,0.62575006,0.23841244,2.6488829,0.6015208,0.2270847,65470912,15,0,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",38108,38108,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.33523965,3.2949693,"{""low"":2.8502827,""high"":3.2949693}","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6400747,0.000725743,"[]",1755039060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0006826899,374676,0.00069774117,"CCC",0.00069774117,491681,382461,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000174743,0.31713793,"5.51E-4 - 0.008684",-0.007958257,-0.91642755,0.000551,0.008684,-89.67383,0.00079544,-0.00006969698,-0.08762066,0.0027488852,-0.0020231423,-0.7359865,725743,15,0,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",374676,374676,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000045189285,0.00076616945,"6.826899E-4 - 7.6616945E-4","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03639345,0.0012896785,"[]",1755039000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.0012895234,353,0.0012900762,"CCC",0.0012900762,143,31,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008796785,2.1455574,"4.1E-4 - 0.005971",-0.004681322,-0.7840097,0.00041,0.005971,-60.392845,0.0012102,0.00007947849,0.06567384,0.001092275,0.00019740348,0.1807269,981630,15,0,"REGULAR","Ignis USD","Ignis USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-4.69503e-7,0.0012904324,"0.0012895234 - 0.0012904324","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3933816,1.836519e-12,"[]",1755039000,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.713667e-12,1317,1.729401e-12,"CCC",1.729401e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.2285203e-13,0.07168956,"1.713667E-12 - 1.836519E-12",0,0,1.713667e-12,1.836519e-12,,,,,,,,0,15,0,"REGULAR","SMILEY USD","SMILEY USD",false,false,false,1687478400000,8,0,"CoinMarketCap",1317,1317,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1035996e-13,1.836519e-12,"1.713667E-12 - 1.836519E-12","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.214902,1.7186046,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6550821,677924,1.6591071,"CCC",1.6591071,501746,276918,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53783154,0.45549107,"{""low"":1.180773,""high"":4.389709}",-2.6711044,-0.6084924,1.180773,4.389709,-9.936941,1.5051173,0.21348727,0.14184095,1.8023483,-0.08374369,-0.046463657,10311628,15,0,"REGULAR","Aventus USD","Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",677924,677924,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.053530574,2.0652502,"{""low"":1.6550821,""high"":2.0652502}","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8749673,0.004028473,"[]",1755039060,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0039002027,471790,0.003901625,"CCC",0.003901625,884593,1151383,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003714473,11.829532,"3.14E-4 - 0.004502",-0.00047352677,-0.105181426,0.000314,0.004502,890.09906,0.00351094,0.00051753316,0.14740588,0.00317791,0.00085056294,0.26764852,0,15,0,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,6,0,"CoinMarketCap",471790,471790,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0001125806,0.004036509,"0.0039002027 - 0.004036509","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.84769,0.004831937,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.0044490877,116,0.0096345255,"CCC",0.0096345255,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0029329371,1.544464,"{""low"":0.001899,""high"":0.166804}",-0.16197206,-0.9710322,0.001899,0.166804,-74.68698,0.00605898,-0.0012270426,-0.20251638,0.01481634,-0.009984403,-0.67387784,0,15,0,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0048025874,0.0096345255,"{""low"":0.0044490877,""high"":0.0096345255}","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42887777,0.1393,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.1391,1888,0.1404,"CCC",0.1404,5690,1447,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018600002,0.15410109,"{""low"":0.1207,""high"":2.0028}",-1.8635,-0.9304474,0.1207,2.0028,-86.38214,0.139794,-0.0004940033,-0.0035337945,0.2380655,-0.09876549,-0.4148669,362169,15,0,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1888,1888,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00059999526,0.1404,"{""low"":0.1391,""high"":0.1404}","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5251559,0.004041373,"[]",1755039060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.0039450545,27117,0.0039814413,"CCC",0.0039814413,82521,30042,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0035373727,7.0185966,"5.04E-4 - 0.009408",-0.005366627,-0.5704323,0.000504,0.009408,241.7125,0.00385424,0.00018713274,0.048552435,0.00277556,0.0012658129,0.45605677,3343722,15,0,"REGULAR","Wecan Group USD","Wecan Group USD",false,false,false,1703116800000,6,827372800,"CoinMarketCap",27117,27117,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000060711056,0.00413467,"0.0039450545 - 0.00413467","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32938102,1.1661699,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1618812,24778262,1.1625746,"CCC",1.1625746,6769242,17864181,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15779793,0.15648782,"{""low"":1.008372,""high"":1.188958}",-0.022788167,-0.019166501,1.008372,1.188958,5.466223,1.1686605,-0.0024906397,-0.0021311918,1.1160953,0.050074577,0.04486586,54925956,15,0,"REGULAR","EUR CoinVertible USD",,false,false,false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",24778262,24778262,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0038284063,1.1671911,"{""low"":1.1618812,""high"":1.1671911}","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1244621,1.6150037,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.5338588,5476249,1.5688095,"CCC",1.5688095,4562291,2722263,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.39891267,0.32802862,"{""low"":1.216091,""high"":6.964788}",-5.3497844,-0.7681188,1.216091,6.964788,-27.858627,1.5718318,0.043171883,0.027465967,2.0085604,-0.3935567,-0.19593969,12093454,15,0,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",5476249,5476249,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.04893136,1.6523527,"{""low"":1.5338588,""high"":1.6523527}","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55371594,1.1671252,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1587044,286826,1.1604869,"CCC",1.1604869,243257,389980,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33230424,0.39805448,"{""low"":0.834821,""high"":1.20308}",-0.035954833,-0.029885653,0.834821,1.20308,6.019902,1.1668129,0.00031232834,0.00026767646,1.1149663,0.05215895,0.046780743,3226030,15,0,"REGULAR","VNX Euro USD","VNX Euro USD",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",286826,286826,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0064269304,1.1712917,"{""low"":1.1587044,""high"":1.1712917}","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"REGULAR","SmartMesh USD","SmartMesh USD",false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79651153,1.2412541,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.229405,383017,1.2314732,"CCC",1.2314732,265529,330892,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16222012,0.15033829,"{""low"":1.079034,""high"":1.289125}",-0.047870874,-0.037134394,1.079034,1.289125,6.9811583,1.2499593,-0.008705258,-0.006964433,1.1875545,0.053699613,0.04521865,5175870,15,0,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,false,"2023-03-28T00:00:00.000Z",4,4169871,"CoinMarketCap",383017,383017,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00980854,1.2450731,"{""low"":1.229405,""high"":1.2450731}","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6736977,0.006486425,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.0062574106,16,0.00625877,"CCC",0.00625877,358,284,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022804253,0.5421839,"{""low"":0.004206,""high"":0.012188}",-0.0057015745,-0.46780232,0.004206,0.012188,-1.820159,0.00697326,-0.0004868349,-0.06981453,0.00674281,-0.00025638472,-0.038023423,13613585,15,0,"REGULAR","GYEN USD","GYEN USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",16,16,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00022984762,0.0065441267,"{""low"":0.0062574106,""high"":0.0065441267}","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR","Fantom USD","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4654791,0.0044885026,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0040603713,1496,0.004380521,"CCC",0.004380521,17297,5354,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0024355026,1.186314,"{""low"":0.002053,""high"":0.05854}",-0.0540515,-0.9233259,0.002053,0.05854,-90.89949,0.00408978,0.00039872248,0.0974924,0.0077973,-0.0033087973,-0.42435166,2127757,15,0,"REGULAR","Chainge USD","Chainge USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1496,1496,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00010800036,0.005000351,"{""low"":0.0040603713,""high"":0.005000351}","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR","Zytara dollar USD",,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}","ZUSD"
