"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22711230,"CoinMarketCap",523646,523646,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.012919903,1.7659835,"{""low"":1.5838779,""high"":1.7659835}",1.5838779,523646,1.6016171,"CCC",1.6016171,1147121,750673,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.04964745,0.03214432,"{""low"":1.544517,""high"":6.277619}",-4.6834545,-0.7460559,1.544517,6.277619,-60.611492,1.8856922,-0.29152775,-0.15459986,2.0428169,-0.4486524,-0.21962439,36205436,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",0.81707036,1.5941645,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389671712,"CoinMarketCap",769039,769039,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0013451278,0.15826917,"{""low"":0.15128428,""high"":0.15826917}",0.15128428,769039,0.15575725,"CCC",0.15575725,1735393,1124761,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005133033,0.034791023,"{""low"":0.147539,""high"":1.200003}",-1.047331,-0.8727736,0.147539,1.200003,-79.152275,0.2836572,-0.13098516,-0.46177274,0.36583772,-0.21316569,-0.58267826,59491976,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",0.88888615,0.15267204,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",261681,261681,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000050198054,0.0030048527,"{""low"":0.002912619,""high"":0.0030048527}",0.002912619,261681,0.002991118,"CCC",0.002991118,276708,217377,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000006017508,0.0020660127,"{""low"":0.002912619,""high"":0.05796}",-0.055041365,-0.94964397,0.002912619,0.05796,-94.70104,0.00455862,-0.0016399836,-0.3597544,0.008573675,-0.005655038,-0.6595816,1987031,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",-1.6908374,0.0029186364,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2247283,2247283,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.07266462,0.35198012,"{""low"":0.28211388,""high"":0.35198012}",0.28211388,2247283,0.33694273,"CCC",0.33694273,1744708,1183964,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09425929,0.41357392,"{""low"":0.227914,""high"":9.157538}",-8.835365,-0.96481884,0.227914,9.157538,-96.25693,0.3505558,-0.02838251,-0.08096431,1.3090049,-0.9868316,-0.75387925,3076320,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",29.123083,0.3221733,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,193442496,"CoinMarketCap",12036084,12036084,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00554299,0.05469163,"{""low"":0.050207272,""high"":0.05469163}",0.050207272,12036084,0.054190952,"CCC",0.054190952,26602764,22296623,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0062744766,0.14122799,"{""low"":0.044428,""high"":0.091075}",-0.040372528,-0.4432888,0.044428,0.091075,-18.54558,0.0637585,-0.013056025,-0.20477308,0.0637585,-0.013056025,-0.20477308,9808013,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",-9.854998,0.050702475,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.69E-4",-0.0004981314,-0.87545055,0.000046,0.000569,-86.55303,0.00009162,-0.000020751337,-0.22649352,0.000095305,-0.000024436333,-0.2564014,0,15,0,false,false,false,"[]",1741891920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0,0.000070868664,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",122925224,122925224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0014855862,3.9988136,"{""low"":3.9880068,""high"":3.9988136}",3.9880068,122925224,3.9926863,"CCC",3.9926863,85746490,188075671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2754037,1.3253634,"{""low"":1.716815,""high"":4.008242}",-0.016023397,-0.0039976123,1.716815,4.008242,127.768234,3.9449587,0.047260046,0.011979858,3.1932368,0.7989819,0.25021067,1741651456,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",-0.03719914,3.9922187,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",6489219,6489219,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001942704,0.0012479307,"0.0011805847 - 0.0012479307",0.0011805847,6489219,0.0012259842,"CCC",0.0012259842,1263953,2329300,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035055325,0.4124156,"8.5E-4 - 0.003965",-0.002764447,-0.6972123,0.00085,0.003965,-55.28723,0.00142254,-0.00022198679,-0.1560496,0.00138538,-0.00018482679,-0.13341233,34487492,15,0,false,false,false,"[]",1741891980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",1.6447878,0.0012005533,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,715153408,"CoinMarketCap",351603808,351603808,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00032007694,1.0003328,"{""low"":0.99904996,""high"":1.0003328}",0.99904996,351603808,0.99950254,"CCC",0.99950254,57431138,278810848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066407323,0.0066892696,"{""low"":0.992744,""high"":1.007746}",-0.00836122,-0.008296953,0.992744,1.007746,0.17660856,0.99970335,-0.00031858683,-0.00031868136,0.99965954,-0.0002747774,-0.00027487098,714713408,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",-0.0320225,0.99938476,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",22448670,22448670,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00028375257,0.015521096,"{""low"":0.014746979,""high"":0.015521096}",0.014746979,22448670,0.015424779,"CCC",0.015424779,7001971,5616544,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009212502,1.6439155,"{""low"":0.005604,""high"":0.039613}",-0.024796499,-0.6259687,0.005604,0.039613,-16.267712,0.02085116,-0.0060346574,-0.28941593,0.0130697,0.0017468017,0.13365278,25064814,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",-1.8791275,0.014816502,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1070453,1070453,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00035835337,0.012156542,"{""low"":0.011257773,""high"":0.012156542}",0.011257773,1070453,0.011387196,"CCC",0.011387196,2310979,1778116,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032400908,0.37401488,"{""low"":0.008663,""high"":0.107627}",-0.095723905,-0.88940424,0.008663,0.107627,-80.748146,0.01854532,-0.00664223,-0.35816205,0.02920465,-0.01730156,-0.5924248,8405141,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",3.1040394,0.01190309,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68888512,"CoinMarketCap",11626952,11626952,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.014912486,0.263412,"{""low"":0.20843713,""high"":0.263412}",0.20843713,11626952,0.20864575,"CCC",0.20864575,14676405,6354258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022375539,0.110004865,"{""low"":0.203405,""high"":2.598519}",-2.3727386,-0.91311187,0.203405,2.598519,-88.07873,0.32586613,-0.1000856,-0.30713716,0.53653014,-0.3107496,-0.5791839,15553684,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",7.0719543,0.22578053,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",854296,854296,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010630369,0.4541427,"{""low"":0.41365302,""high"":0.4541427}",0.41365302,854296,0.4237296,"CCC",0.4237296,1116069,4012116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.034213632,0.08968774,"{""low"":0.381475,""high"":8.075026}",-7.659337,-0.94852173,0.381475,8.075026,-90.49376,0.58562475,-0.16993612,-0.2901792,1.0062301,-0.5905415,-0.5868851,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",-2.4935246,0.41568863,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000020324442,0.00010846994,"1.0306397E-4 - 1.0846994E-4",0.00010306397,8,0.00010578227,"CCC",0.00010578227,112,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008223613,3.9160063,"2.1E-5 - 0.010045",-0.009941764,-0.9897226,0.000021,0.010045,-98.67301,0.0001341,-0.00003086387,-0.23015563,0.00023315,-0.00012991387,-0.5572115,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",-1.9307171,0.00010323613,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",299546,299546,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00039077993,0.0050584143,"{""low"":0.0036630463,""high"":0.0050584143}",0.0036630463,299546,0.003788998,"CCC",0.003788998,247116,117264,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006310297,0.17775485,"{""low"":0.00355,""high"":0.046509}",-0.04232797,-0.9101027,0.00355,0.046509,-91.10334,0.00699166,-0.0028106305,-0.40199757,0.008984165,-0.0048031355,-0.5346224,2347803,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",10.310139,0.0041810297,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.49261,0.001856,3.2875687e-7,0.00017713192,0.00167678,0.00017954875,0.10707948,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1528669,1528669,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0025913194,0.11823659,"{""low"":0.113031134,""high"":0.11823659}",0.113031134,1528669,0.11793061,"CCC",0.11793061,4336473,1479842,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010126241,0.09754121,"{""low"":0.103815,""high"":0.974479}",-0.86053777,-0.8830747,0.103815,0.974479,-84.55261,0.13002215,-0.016080916,-0.123678274,0.2280821,-0.11414087,-0.5004376,10079463,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",-2.223691,0.11394124,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",363675,363675,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00016054511,0.39042395,"{""low"":0.37162617,""high"":0.39042395}",0.37162617,363675,0.3750277,"CCC",0.3750277,1032124,379357,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010828048,0.029786991,"{""low"":0.363516,""high"":5.988655}",-5.614311,-0.9374912,0.363516,5.988655,-93.461136,0.55226076,-0.1779167,-0.3221607,1.2576922,-0.88334817,-0.7023564,59580312,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",-0.04287002,0.37434405,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1717684,1717684,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00016521988,0.0051042247,"{""low"":0.004354737,""high"":0.0051042247}",0.004354737,1717684,0.0047737407,"CCC",0.0047737407,7953457,2563341,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00046135252,0.11568518,"{""low"":0.003988,""high"":0.151592}",-0.14714265,-0.9706492,0.003988,0.151592,-89.712265,0.01221024,-0.007760887,-0.6356048,0.042309392,-0.03786004,-0.89483774,4419604,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",-3.5803967,0.0044493526,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",826128,826128,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.024370134,0.3482267,"{""low"":0.304421,""high"":0.3482267}",0.304421,826128,0.34159052,"CCC",0.34159052,1336466,940282,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.083069965,0.37207058,"{""low"":0.223264,""high"":2.892096}",-2.585762,-0.8940789,0.223264,2.892096,-70.04237,0.5832983,-0.27696437,-0.47482455,0.89654136,-0.5902074,-0.65831584,29428798,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",-7.369165,0.30633396,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1137465,1137465,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00040089153,0.022737853,"{""low"":0.008291175,""high"":0.022737853}",0.008291175,1137465,0.010436011,"CCC",0.010436011,903595,760567,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0065710875,1.5292268,"{""low"":0.004297,""high"":0.05131}",-0.04044191,-0.78818774,0.004297,0.05131,-68.151436,0.013447,-0.0025789123,-0.19178347,0.012823524,-0.0019554365,-0.15248823,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",3.8299744,0.010868087,"REGULAR","CEC"
