"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",388184,388184,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0071068555,0.25562814,"{""low"":0.25238636,""high"":0.25562814}",0.25238636,388184,0.25446323,"CCC",0.25446323,309618,295965,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06716362,0.362361,"{""low"":0.18535,""high"":1.062285}",-0.8097713,-0.76229197,0.18535,1.062285,-47.719757,0.23087992,0.0216337,0.09370109,0.3181431,-0.06562948,-0.20628919,0,15,0,false,false,2.8959472,0.25251362,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1094239,1094239,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.628479,163.38933,"{""low"":161.70276,""high"":163.38933}",161.70276,1094239,162.5251,"CCC",162.5251,1350935,1937110,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",58.775383,0.5673461,"{""low"":103.59705,""high"":309.23212}",-146.85968,-0.4749173,103.59705,309.23212,-17.82838,168.9066,-6.5341644,-0.038685076,176.6165,-14.244064,-0.08064968,0,15,0,false,false,-2.1858208,162.37244,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",862489,862489,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-6.5146014e-7,0.0014558844,"{""low"":0.0014230172,""high"":0.0014558844}",0.0014230172,862489,0.001451553,"CCC",0.001451553,807698,332410,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00003653916,0.026192946,"{""low"":0.001395,""high"":0.037047}",-0.03561546,-0.96135885,0.001395,0.037047,-92.50952,0.00366662,-0.0022350808,-0.6095753,0.008200645,-0.0067691063,-0.8254358,863665,15,0,false,false,-0.04548804,0.0014315392,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1512493,1512493,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000010787509,0.0062458734,"{""low"":0.0061929086,""high"":0.0062458734}",0.0061929086,1512493,0.0062330742,"CCC",0.0062330742,948802,1241125,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0039151316,1.6933961,"{""low"":0.002312,""high"":0.012247}",-0.0060198684,-0.4915382,0.002312,0.012247,-40.851105,0.00536896,0.0008581714,0.1598394,0.00452723,0.0016999017,0.37548384,0,15,0,false,false,-0.17292982,0.0062271315,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:01:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",388218,388218,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00090336055,0.036076512,"{""low"":0.035978667,""high"":0.036076512}",0.035978667,388218,0.03603416,"CCC",0.03603416,413985,330292,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013645787,0.6103313,"{""low"":0.022358,""high"":0.292222}",-0.2562182,-0.87679297,0.022358,0.292222,-8.531213,0.04998,-0.013976213,-0.2796361,0.07335035,-0.03734656,-0.5091531,0,15,0,false,false,2.5736406,0.036003787,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",134281,134281,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000015080208,0.0039977557,"{""low"":0.003886249,""high"":0.0039977557}",0.003886249,134281,0.0038877516,"CCC",0.0038877516,218358,106737,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0013238487,0.514116,"{""low"":0.002575,""high"":0.057382}",-0.05348315,-0.9320545,0.002575,0.057382,-92.625946,0.00370212,0.00019672886,0.053139515,0.00791166,-0.004012811,-0.50720215,0,15,0,false,false,0.38829172,0.0038988488,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",211266,211266,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00006416859,0.005549039,"{""low"":0.005506739,""high"":0.005549039}",0.005506739,211266,0.005507745,"CCC",0.005507745,226294,153695,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0004265299,0.08329035,"{""low"":0.005121,""high"":0.086396}",-0.08084847,-0.93578947,0.005121,0.086396,-81.33169,0.00805354,-0.0025060102,-0.31116876,0.015946725,-0.010399195,-0.65212107,2311370,15,0,false,false,1.1702361,0.00554753,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",256,256,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000003289897,0.0009245572,"9.186533E-4 - 9.245572E-4",0.0009186533,256,0.00092088035,"CCC",0.00092088035,1131,483,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007865386,0.093635544,"8.4E-4 - 0.009744",-0.008825346,-0.90572107,0.00084,0.009744,-85.248,0.00125336,-0.0003347061,-0.26704708,0.00169315,-0.0007744962,-0.45742914,0,15,0,false,false,-0.35683858,0.00091865385,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",94779,94779,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000018343562,0.00007791097,"6.827213E-5 - 7.791097E-5",0.00006827213,94779,0.00007502366,"CCC",0.00007502366,167448,183157,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000068883382,0.100895315,"6.827213E-5 - 0.003391",-0.0033158395,-0.9778353,0.00006827213,0.003391,-96.49046,0.0002638,-0.00018863953,-0.7150854,0.000635305,-0.00056014454,-0.8816939,0,15,0,false,false,-2.382447,0.00007516047,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",219449,219449,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00007004477,0.0041135764,"{""low"":0.0040859636,""high"":0.0041135764}",0.0040859636,219449,0.0041126073,"CCC",0.0041126073,2278145,191348,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016230256,0.65842825,"{""low"":0.002465,""high"":0.00737}",-0.0032819742,-0.4453154,0.002465,0.00737,61.43689,0.00464488,-0.00055685453,-0.11988566,0.0046984693,-0.00061044376,-0.12992397,9402459,15,0,false,false,-1.6845495,0.0040880255,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",590001,590001,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00010569277,0.0015777773,"0.0014908934 - 0.0015777773",0.0014908934,590001,0.0015777773,"CCC",0.0015777773,504765,331815,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0005658895,0.5774383,"9.8E-4 - 0.024951",-0.02340511,-0.938043,0.00098,0.024951,-87.458466,0.00201638,-0.00047049043,-0.23333421,0.002713715,-0.0011678254,-0.43034196,0,15,0,false,false,-6.3994884,0.0015458895,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00022061,-0.00021660984,-0.98186773,0,15,0,false,false,0,0.0000040001587,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",792886,792886,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00003516907,0.0012305704,"{""low"":0.0012007752,""high"":0.0012305704}",0.0012007752,792886,0.0012260071,"CCC",0.0012260071,296676,382430,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017445174,0.1690424,"{""low"":0.001032,""high"":0.014666}",-0.013459548,-0.9177382,0.001032,0.014666,-87.246315,0.00122012,-0.000013668323,-0.0112024415,0.002286375,-0.0010799234,-0.4723299,0,15,0,false,false,3.0026076,0.0012064517,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",488531,488531,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00023850659,0.006893643,"{""low"":0.0068636406,""high"":0.006893643}",0.0068636406,488531,0.0068636406,"CCC",0.0068636406,705370,870025,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0018153908,0.35792404,"{""low"":0.005072,""high"":0.078197}",-0.07130961,-0.9119226,0.005072,0.078197,-81.77789,0.00797306,-0.0010856693,-0.1361672,0.013318877,-0.006431486,-0.482885,959910,15,0,false,false,-3.3470416,0.0068873907,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,663904448,"CoinMarketCap",284960,284960,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00027006352,0.0062200846,"{""low"":0.006128379,""high"":0.0062200846}",0.006128379,284960,0.006159962,"CCC",0.006159962,410609,253976,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010860814,0.21212527,"{""low"":0.00512,""high"":0.065558}",-0.05935192,-0.90533453,0.00512,0.065558,-88.31391,0.00667026,-0.00046417862,-0.06958929,0.014844375,-0.0086382935,-0.5819237,4120245,15,0,false,false,4.5495715,0.0062060812,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",532995,532995,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0002545903,0.0038217406,"{""low"":0.0037613616,""high"":0.0038217406}",0.0037613616,532995,0.003817247,"CCC",0.003817247,316000,409625,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00039509637,0.11689242,"{""low"":0.00338,""high"":0.084509}",-0.0807339,-0.95532906,0.00338,0.084509,-92.560616,0.00476522,-0.0009901237,-0.20778133,0.010800775,-0.0070256786,-0.65047914,928393,15,0,false,false,-6.3178725,0.0037750963,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",8044,8044,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00037816167,0.18272977,"{""low"":0.18222153,""high"":0.18272977}",0.18222153,8044,0.18272977,"CCC",0.18272977,93222,104967,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17966433,69.77255,"{""low"":0.002575,""high"":0.334346}",-0.15210667,-0.45493793,0.002575,0.334346,0.31751394,0.17857644,0.0036628842,0.020511577,0.1722117,0.010027617,0.05822843,0,15,0,false,true,-0.20707634,0.18223932,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751946900,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",10893,10893,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000015597907,0.0001528105,"1.4903783E-4 - 1.528105E-4",0.00014903783,10893,0.00015189356,"CCC",0.00015189356,66780,54887,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000021201835,0.16184607,"1.31E-4 - 0.008025",-0.0078727985,-0.9810341,0.000131,0.008025,-93.93939,0.00019722,-0.00004501817,-0.2282637,0.0004203,-0.00026809817,-0.63787335,11508,15,0,false,false,-1.0144231,0.00015220183,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,246735328,"CoinMarketCap",247455,247455,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00009685196,0.007000652,"{""low"":0.0069373287,""high"":0.007000652}",0.0069373287,247455,0.006981812,"CCC",0.006981812,342543,205735,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00052214833,0.08121766,"{""low"":0.006429,""high"":0.196829}",-0.18987785,-0.9646843,0.006429,0.196829,-94.463036,0.00795686,-0.0010057115,-0.12639552,0.014089765,-0.007138617,-0.50665265,1715093,15,0,false,false,-1.374179,0.006951148,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",846333,846333,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00034985086,0.0054691336,"{""low"":0.005042779,""high"":0.0054691336}",0.005042779,846333,0.0054686368,"CCC",0.0054686368,351543,1168774,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0027420826,1.1718302,"{""low"":0.00234,""high"":0.042708}",-0.037625916,-0.881004,0.00234,0.042708,-86.34964,0.0051828,-0.000100717414,-0.019433012,0.009416475,-0.0043343925,-0.46029884,2140503,15,0,false,false,7.392929,0.0050820825,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",326375,326375,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000008525407,0.00007357216,"6.978422E-5 - 7.357216E-5",0.00006978422,326375,0.00007355099,"CCC",0.00007355099,542725,291800,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000010192904,0.16988173,"6.0E-5 - 0.002761",-0.0026908072,-0.974577,0.00006,0.002761,-96.32744,0.00019204,-0.00012184709,-0.6344881,0.000368525,-0.0002983321,-0.80953014,101097,15,0,false,false,-10.830268,0.0000701929,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,391567424,"CoinMarketCap",280674,280674,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00014036894,0.0012150415,"{""low"":0.0011737449,""high"":0.0012150415}",0.0011737449,280674,0.0011867299,"CCC",0.0011867299,115430,141435,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000002812012,0.0023957607,"{""low"":0.0011737449,""high"":0.077437}",-0.07626044,-0.98480624,0.0011737449,0.077437,-97.12928,0.0021674,-0.000990843,-0.45715746,0.01063448,-0.0094579235,-0.889364,460701,15,0,false,false,-10.658832,0.0011765569,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",133630,133630,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0010611806,0.023603402,"{""low"":0.019694766,""high"":0.023603402}",0.019694766,133630,0.023603402,"CCC",0.023603402,111020,98668,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011437084,1.2391206,"{""low"":0.00923,""high"":0.349169}",-0.3285019,-0.9408107,0.00923,0.349169,-84.88719,0.024563,-0.003895916,-0.15860914,0.026210966,-0.005543882,-0.21151003,7891868,15,0,false,false,-4.8838754,0.020667084,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3366161,3366161,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-4.2245483,228.3277,"{""low"":226.26479,""high"":228.3277}",226.26479,3366161,227.96768,"CCC",227.96768,4064088,3698641,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",101.305466,0.80792457,"{""low"":125.389755,""high"":264.5359}",-37.840668,-0.1430455,125.389755,264.5359,30.796862,226.6232,0.072021484,0.0003178028,193.76427,32.930954,0.1699537,0,15,0,false,false,-1.8294433,226.69522,"REGULAR","P2PS"
