"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7724032,0.31966078,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC",0.28081602,0.038844764,0.13832816,0.3986631,-0.07900232,-0.19816813,31713430,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1077749,1077749,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008623213,"2024-11-23T02:20:00.000Z",0.31966078,"{""low"":0.31491524,""high"":0.31966078}",0.31491524,1077749,0.31491524,"CCC",0.31491524,1641523,1577470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12143679,0.61262405,"{""low"":0.198224,""high"":1.378685}",-1.0590242,-0.7681408,0.198224,1.378685,-21.586727,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3199162,0.0007959685,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC",0.00069868,0.00009728852,0.13924618,0.000883875,-0.00008790649,-0.099455796,13958614,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",369542,369542,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000025576388,1732328400,0.0007971528,"7.658844E-4 - 7.971528E-4",0.0007658844,369542,0.0007658844,"CCC",0.0007658844,351323,522946,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002879685,0.56686705,"5.08E-4 - 0.00375",-0.0029540313,-0.7877417,0.000508,0.00375,-55.30565,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.96423,0.00006394884,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC",0.00008144,-0.000017491155,-0.21477352,0.01677708,-0.016713131,-0.99618834,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",58,58,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000001281267,1732328400,0.00007401861,"6.394884E-5 - 7.401861E-5",0.00006394884,58,0.00007401861,"CCC",0.00007401861,18432,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000045948844,2.5527134,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.73684,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1013103,0.010142989,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC",0.01238146,-0.0022384701,-0.18079211,0.01730615,-0.0071631614,-0.41390842,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",296727,296727,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00043378677,"2024-11-23T02:20:00.000Z",0.010183696,"{""low"":0.010138288,""high"":0.010183696}",0.010138288,296727,0.010151195,"CCC",0.010151195,322326,329193,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000047013164,0.00046371896,"{""low"":0.010138288,""high"":0.094517}",-0.08437401,-0.89268607,0.010138288,0.094517,-76.341156,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3406057,0.00008763233,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC",0.00010282,-0.000015187667,-0.14771122,0.000519735,-0.00043210265,-0.8313904,344414,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",187845,187845,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000021002852,1732328400,0.00009106558,"8.754774E-5 - 9.106558E-5",0.00008754774,187845,0.00009078396,"CCC",0.00009078396,226816,129035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008632334,0.10927006,"7.9E-5 - 0.002923",-0.0028353676,-0.97001976,0.000079,0.002923,-84.50947,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23044245,3327.4434,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC",2696.1885,631.2549,0.23412862,2953.2437,374.1997,0.12670803,335981952,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1824645,1824645,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-7.685547,"2024-11-23T02:20:00.000Z",3355.4048,"{""low"":3309.8005,""high"":3355.4048}",3309.8005,1824645,3326.8025,"CCC",3326.8025,1477043,2170660,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1288.5762,0.63200593,"{""low"":2038.8672,""high"":4090.1592}",-762.7158,-0.18647583,2038.8672,4090.1592,58.606945,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04803939,0.0016018348,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ChatAI Token USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",424,424,"CHATAI","USD=X",,7.6915603e-7,"2024-11-23T02:20:00.000Z",0.0016019382,"{""low"":0.0016009466,""high"":0.0016019382}",0.0016009466,424,0.0016017985,"CCC",0.0016017985,,,,,,8.881325e-7,0.0005547546,"{""low"":0.0016009466,""high"":0.0016019382}",-1.03376806e-7,-0.00006453233,0.0016009466,0.0016019382,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5335576,0.00032911618,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC",0.0002532,0.00007591618,0.29982692,0.0004457354,-0.00011661922,-0.2616333,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",73904,73904,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000017654384,1732328400,0.0003292771,"3.287292E-4 - 3.292771E-4",0.0003287292,73904,0.0003287917,"CCC",0.0003287917,276081,93762,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015511618,0.89147234,"1.74E-4 - 0.00117",-0.00084088376,-0.7187041,0.000174,0.00117,-60.42654,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.151376,0.050205454,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC",0.0445994,0.0056060553,0.125698,0.14239018,-0.09218472,-0.64740926,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19021,19021,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0029093623,"2024-11-23T02:20:00.000Z",0.05050212,"{""low"":0.047328845,""high"":0.05050212}",0.047328845,19021,0.04752328,"CCC",0.04752328,12471,21920,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015646454,0.45274615,"{""low"":0.034559,""high"":0.751159}",-0.70095354,-0.9331627,0.034559,0.751159,-83.383766,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.427309,0.012984647,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC",0.01385076,-0.0008661123,-0.062531754,0.014933225,-0.0019485774,-0.13048604,12984332,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4986110,4986110,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00018801447,"2024-11-23T02:20:00.000Z",0.013056101,"{""low"":0.012683949,""high"":0.013056101}",0.012683949,4986110,0.012683949,"CCC",0.012683949,5115549,6331688,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0062066475,0.91570485,"{""low"":0.006778,""high"":0.160245}",-0.14726035,-0.91897005,0.006778,0.160245,-85.67225,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6465482,0.06073522,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC",0.05601706,0.0047181584,0.08422717,0.09662947,-0.035894252,-0.3714628,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",909290,909290,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001016777,"2024-11-23T02:20:00.000Z",0.061333098,"{""low"":0.06065925,""high"":0.061333098}",0.06065925,909290,0.061333098,"CCC",0.061333098,1155295,844485,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01134922,0.22980642,"{""low"":0.049386,""high"":3.290385}",-3.2296498,-0.98154163,0.049386,3.290385,-97.087234,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5943668,0.05577158,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC",0.05760442,-0.0018328391,-0.031817682,0.08433097,-0.028559387,-0.33865836,3099375,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",58613,58613,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00033346936,"2024-11-23T02:20:00.000Z",0.05577158,"{""low"":0.055310246,""high"":0.05577158}",0.055310246,58613,0.05541696,"CCC",0.05541696,85915,113601,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007568583,0.15701477,"{""low"":0.048203,""high"":0.375314}",-0.3195424,-0.8514002,0.048203,0.375314,-60.77456,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36633477,0.036884937,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC",0.04057876,-0.0036938228,-0.091028474,0.0554006,-0.018515661,-0.3342141,15630220,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423756192,"CoinMarketCap",1013891,1013891,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0001356192,"2024-11-23T02:20:00.000Z",0.037323944,"{""low"":0.03662191,""high"":0.037323944}",0.03662191,1013891,0.036726918,"CCC",0.036726918,425289,493765,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002464939,0.071613565,"{""low"":0.03442,""high"":0.196317}",-0.15943207,-0.81211543,0.03442,0.196317,-56.597424,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.366368,0.021402935,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC",0.01889326,0.002509674,0.13283436,0.034377806,-0.012974871,-0.37742,7149272,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5207502,5207502,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00201031,"2024-11-23T02:20:00.000Z",0.02233453,"{""low"":0.021395141,""high"":0.02233453}",0.021395141,5207502,0.02233453,"CCC",0.02233453,3406706,4620685,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011150935,1.0876839,"{""low"":0.010252,""high"":0.143902}",-0.12249907,-0.8512673,0.010252,0.143902,11.520791,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.539234,0.0002344457,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC",0.00086388,-0.00062943425,-0.7286131,0.00113905,-0.0009046043,-0.7941744,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",29775,29775,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00003058219,1732328400,0.00023574715,"2.2487984E-4 - 2.3574715E-4",0.00022487984,29775,0.0002355998,"CCC",0.0002355998,16412,28474,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000009565862,0.042537656,"2.2487984E-4 - 0.058298",-0.05806355,-0.9959785,0.00022487984,0.058298,-99.50381,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.218923,0.03976842,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC",0.0327091,0.007059321,0.21582131,0.03986085,-0.00009242818,-0.0023187709,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3761,3761,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0026775599,"2024-11-23T02:20:00.000Z",0.039863035,"{""low"":0.039285164,""high"":0.039863035}",0.039285164,3761,0.039452296,"CCC",0.039452296,67433,3370,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02936442,2.8224163,"{""low"":0.010404,""high"":0.154071}",-0.11430258,-0.7418825,0.010404,0.154071,235.13853,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.840413,0.002207417,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC",0.00196112,0.0002462971,0.12559003,0.00983272,-0.007625303,-0.7755029,1934618,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",65752,65752,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00006453274,"2024-11-23T02:20:00.000Z",0.002207417,"{""low"":0.0021721008,""high"":0.002207417}",0.0021721008,65752,0.0021721008,"CCC",0.0021721008,121729,101909,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00079941703,0.5677678,"{""low"":0.001408,""high"":0.049322}",-0.047114585,-0.9552448,0.001408,0.049322,-87.873825,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.873859,0.04908681,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC",0.04423718,0.0048496276,0.109627865,0.05370385,-0.004617039,-0.08597222,34366472,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",807556,807556,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0030632205,"2024-11-23T02:20:00.000Z",0.050798383,"{""low"":0.048597034,""high"":0.050798383}",0.048597034,807556,0.05048952,"CCC",0.05048952,552652,966824,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01916181,0.6403278,"{""low"":0.029925,""high"":0.257901}",-0.2088142,-0.809668,0.029925,0.257901,44.747017,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.897868,0.008762951,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC",0.00780882,0.00095413113,0.12218634,0.015675025,-0.006912074,-0.44096094,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3641,3641,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00048804283,"2024-11-23T02:20:00.000Z",0.009009159,"{""low"":0.008693906,""high"":0.009009159}",0.008693906,3641,0.008694046,"CCC",0.008694046,40000,1943,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0035619512,0.6848589,"{""low"":0.005201,""high"":0.094413}",-0.08565005,-0.90718496,0.005201,0.094413,-76.26788,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9295064,22.101566,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC",34.82476,-12.723194,-0.36534908,51.920124,-29.818558,-0.574316,9397099,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2358766,2358766,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.20736313,"2024-11-23T02:20:00.000Z",22.361605,"{""low"":21.280132,""high"":22.361605}",21.280132,2358766,21.837395,"CCC",21.837395,3649289,5197654,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.0599403,0.46936017,"{""low"":15.041626,""high"":133.80467}",-111.70311,-0.8348222,15.041626,133.80467,-68.03987,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.044372,7.163083e-8,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1317338,1317338,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1162805e-9,1732328400,7.163083e-8,"6.925445E-8 - 7.163083E-8",6.925445e-8,1317338,6.940481e-8,"CCC",6.940481e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3763818e-9,0.03431378,"6.925445E-8 - 7.163083E-8",0,0,6.925445e-8,7.163083e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2782114,0.000017017463,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC",0.00001284,0.000004177463,0.32534757,0.00000964,0.0000073774627,0.76529694,30705536,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1069239,1069239,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.767761e-7,1732328400,0.000017017463,"1.6362932E-5 - 1.7017463E-5",0.000016362932,1069239,0.000016396383,"CCC",0.000016396383,1416916,1037705,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013017463,3.2543657,"4.0E-6 - 3.7E-5",-0.000019982539,-0.5400686,0.000004,0.000037,-10.526318,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16376142,0.0037413226,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC",0.0033571,0.00038422248,0.11445071,0.007211725,-0.0034704027,-0.4812167,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",82850,82850,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000006116694,1732328400,0.0037413226,"0.00366046 - 0.0037413226",0.00366046,82850,0.0036824439,"CCC",0.0036824439,608568,171070,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0037373225,934.3306,"4.0E-6 - 0.083929",-0.08018768,-0.95542276,0.000004,0.083929,-54.85043,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.319577,0.6155839,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC",0.36807197,0.24751192,0.67245525,0.6172986,-0.0017147064,-0.0027777585,6771423,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108924,108924,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06326598,"2024-11-23T02:20:00.000Z",0.63076675,"{""low"":0.6152452,""high"":0.63076675}",0.6152452,108924,0.61967576,"CCC",0.61967576,131623,404001,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38692588,1.6921598,"{""low"":0.228658,""high"":1.715061}",-1.099477,-0.64107174,0.228658,1.715061,5.0975204,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.329823,0.009369276,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC",0.00887992,0.0004893569,0.05510826,0.009703025,-0.00033374876,-0.03439636,7377368,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",218409,218409,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00021331757,"2024-11-23T02:20:00.000Z",0.009386604,"{""low"":0.009363426,""high"":0.009386604}",0.009363426,218409,0.009366771,"CCC",0.009366771,104367,319798,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0033932766,0.5678174,"{""low"":0.005976,""high"":0.022195}",-0.012825724,-0.5778654,0.005976,0.022195,-38.645363,"IZI"
