"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]",1757087460,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0010074,-0.00010375702,-0.10299486,0.00189425,-0.0009906071,-0.52295476,903642,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",55520,55520,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-5.972688e-7,0.000939566,"8.917406E-4 - 9.39566E-4",0.0008917406,55520,0.0009013867,"CCC",0.0009013867,705010,62131,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012864295,0.16599089,"7.75E-4 - 0.128826",-0.12792237,-0.9929856,0.000775,0.128826,-98.802414,-0.06605607,0.00090364297,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1757087400,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00033218,-0.00001856449,-0.055886835,0.000437305,-0.00012368948,-0.28284487,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",157020,157020,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00003233191,0.0003430793,"3.136155E-4 - 3.430793E-4",0.0003136155,157020,0.00033817696,"CCC",0.00033817696,160536,142928,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000015615515,0.052401055,"2.98E-4 - 7.15E-4",-0.00040138446,-0.56137687,0.000298,0.000715,-27.777779,-9.3459,0.0003136155,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.18665102,-0.025780693,-0.13812242,0.1572045,0.0036658347,0.023318892,35267604,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",451951,451951,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00044968724,0.16141887,"{""low"":0.16053578,""high"":0.16141887}",0.16053578,451951,0.16123769,"CCC",0.16123769,846937,506035,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14916733,12.746076,"{""low"":0.011703,""high"":0.299559}",-0.13868867,-0.46297613,0.011703,0.299559,698.9594,-0.27875927,0.16087033,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.05917826,-0.0007940717,-0.013418301,0.063347034,-0.0049628466,-0.07834379,8160565,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113391,113391,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00023162737,0.058966942,"{""low"":0.05828793,""high"":0.058966942}",0.05828793,113391,0.058483217,"CCC",0.058483217,172982,113023,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009149186,0.18582687,"{""low"":0.049235,""high"":0.321236}",-0.26285183,-0.81825143,0.049235,0.321236,-79.85054,-0.39516264,0.058384188,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1757087400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00204288,0.000047314214,0.023160543,0.00163619,0.00045400427,0.2774765,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",64040,64040,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010055723,0.0021811319,"0.0020801676 - 0.0021811319",0.0020801676,64040,0.0021102068,"CCC",0.0021102068,64153,66843,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012001942,1.3485328,"8.9E-4 - 0.00782",-0.0057298057,-0.73271173,0.00089,0.00782,-47.668655,-0.47878972,0.0020901943,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR","[]","2025-09-05T15:45:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032982,-0.00026166555,-0.07933587,0.003982568,-0.00094603375,-0.23754364,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",165132,165132,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00004475494,0.003055395,"{""low"":0.0030125452,""high"":0.003055395}",0.0030125452,165132,0.003034284,"CCC",0.003034284,246753,193081,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009075345,0.4262727,"{""low"":0.002129,""high"":0.008944}",-0.0059074657,-0.6604948,0.002129,0.008944,-39.789642,1.4959356,0.0030365344,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.20492417,0.11537838,0.56302965,0.131944,0.18835855,1.4275643,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",31236,31236,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.004311472,0.33030075,"{""low"":0.32000965,""high"":0.33030075}",0.32000965,31236,0.32461974,"CCC",0.32461974,41867,307296,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.24205354,3.0933754,"{""low"":0.078249,""high"":0.456816}",-0.13651344,-0.29883683,0.078249,0.456816,287.10678,-1.3281848,0.32030255,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"REGULAR","[]",1757087460,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00025784,0.000008320785,0.032271117,0.00025328,0.000012880773,0.05085586,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",919,919,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000011675875,0.0002738402,"2.6353227E-4 - 2.738402E-4",0.00026353227,919,0.00026546547,"CCC",0.00026546547,1610,1530,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008916079,0.5037333,"1.77E-4 - 0.001989",-0.0017228392,-0.8661836,0.000177,0.001989,-82.26238,-0.43676612,0.0002661608,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00815276,-0.0019737543,-0.24209647,0.008622625,-0.0024436195,-0.28339624,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",26731,26731,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00002341345,0.0063662534,"{""low"":0.0061790054,""high"":0.0063662534}",0.0061790054,26731,0.0063662534,"CCC",0.0063662534,11765,10288,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00038300548,0.066081,"{""low"":0.005796,""high"":0.018888}",-0.0127089955,-0.6728608,0.005796,0.018888,-55.52606,0.38036343,0.0061790054,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR","[]",1757087460,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00101998,0.000047264737,0.04633889,0.001181285,-0.00011404033,-0.09653922,995238,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",27331,27331,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000048234942,0.0011151386,"0.0010606599 - 0.0011151386",0.0010606599,27331,0.001105316,"CCC",0.001105316,31134,49552,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00027724466,0.3509426,"7.9E-4 - 0.020339",-0.019271754,-0.94752717,0.00079,0.020339,-68.82933,-4.3241444,0.0010672447,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","REGULAR","[]",1757087400,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000364,0.0000018271655,0.50196856,0.000002455,0.0000030121655,1.2269514,254594912,15,0,false,false,false,1637539200000,8,46567989968896,"CoinMarketCap",848648,848648,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.276846e-11,0.0000056515782,"5.4261104E-6 - 5.6515782E-6",0.0000054261104,848648,0.000005563869,"CCC",0.000005563869,799593,3452806,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000034671655,1.7335827,"2.0E-6 - 8.0E-6",-0.0000025328345,-0.31660432,0.000002,0.000008,200,0.0016964,0.0000054671655,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","REGULAR","[]",1757087400,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.1475664e-7,-0.95287156,0.0000010376,-9.923566e-7,-0.9563961,11208310,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",34229,34229,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.5370285e-10,4.641333e-8,"4.483108E-8 - 4.641333E-8",4.483108e-8,34229,4.5285468e-8,"CCC",4.5285468e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.524335e-8,,"0.0 - 4.0E-6",-0.0000039547567,-0.9886892,0,0.000004,-75,-0.99285275,4.524335e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01865086,0.006750772,0.361955,0.01756195,0.007839682,0.44640154,12053444,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",338640,338640,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00037524663,0.02634487,"{""low"":0.025160827,""high"":0.02634487}",0.025160827,338640,0.02614067,"CCC",0.02614067,154304,527838,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.014340632,1.2965041,"{""low"":0.011061,""high"":0.085821}",-0.060419373,-0.70401615,0.011061,0.085821,6.986165,-1.4557481,0.025401631,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.0279191,0.0011108536,0.039788302,0.030942084,-0.00191213,-0.061797068,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",105049,105049,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00042636134,0.03015112,"{""low"":0.028989332,""high"":0.03015112}",0.028989332,105049,0.029882682,"CCC",0.029882682,86695,203764,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005637955,0.24102065,"{""low"":0.023392,""high"":0.30982}",-0.28079003,-0.90630054,0.023392,0.30982,-41.254986,-1.4474349,0.029029954,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]",1757087460,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001554,0.0000042383163,0.27273592,0.000013005,0.0000067733154,0.52082396,8114620,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",69001,69001,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.911479e-7,0.000020478807,"1.9307014E-5 - 2.0478807E-5",0.000019307014,69001,0.000019728848,"CCC",0.000019728848,101725,285549,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000013778315,2.2963858,"6.0E-6 - 7.6E-5",-0.00005622168,-0.73975897,0.000006,0.000076,100,3.0809546,0.000019778316,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.02729328,-0.0009829886,-0.036015775,0.025032794,0.001277497,0.051032938,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0009104572,0.026310291,"{""low"":0.025114758,""high"":0.026310291}",0.025114758,182,0.025280852,"CCC",0.025280852,189,161,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010219291,0.63509357,"{""low"":0.016091,""high"":0.147515}",-0.121204704,-0.82164323,0.016091,0.147515,-64.573586,3.584508,0.026310291,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00792072,0.001293364,0.1632887,0.006410785,0.0028032986,0.43727854,19630454,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",76078,76078,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002021743,0.0096078245,"{""low"":0.009188419,""high"":0.0096078245}",0.009188419,76078,0.009566951,"CCC",0.009566951,35601,114012,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0060410835,1.9039028,"{""low"":0.003173,""high"":0.031554}",-0.022339914,-0.70798993,0.003173,0.031554,85.767,-2.147071,0.009214084,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4316.126,207.89404,0.048166815,2848.6165,1675.4036,0.5881464,164764816,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23934,23934,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-38.64209,4718.346,"{""low"":4514.359,""high"":4718.346}",4514.359,23934,4540.699,"CCC",4540.699,21697,63311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3083.207,2.1399078,"{""low"":1440.813,""high"":5257.894}",-733.874,-0.13957566,1440.813,5257.894,98.80645,-0.84691393,4524.02,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00642972,-0.0008673277,-0.13489354,0.006727205,-0.0011648126,-0.17314956,1049237,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",24008,24008,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000028986484,0.0056327796,"{""low"":0.005311435,""high"":0.0056327796}",0.005311435,24008,0.0054452163,"CCC",0.0054452163,107823,27273,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012493925,0.28968063,"{""low"":0.004313,""high"":0.023573}",-0.018010607,-0.7640354,0.004313,0.023573,-30.94483,-0.5184125,0.0055623925,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00779468,-0.0008949782,-0.1148191,0.01053131,-0.003631608,-0.34483916,7099844,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1029007424,"CoinMarketCap",21681,21681,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00055450434,0.0070402105,"{""low"":0.006867426,""high"":0.0070402105}",0.006867426,21681,0.0070402105,"CCC",0.0070402105,80251,26930,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004057018,0.06247333,"{""low"":0.006494,""high"":0.084803}",-0.0779033,-0.91863847,0.006494,0.084803,-67.16383,-7.43881,0.006899702,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.3374012,0.41224074,0.17636713,1.9617071,0.7879348,0.4016577,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.09530854,2.82236,"{""low"":2.743473,""high"":2.82236}",2.743473,1,2.7737052,"CCC",2.7737052,27302,66363,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3396659,0.9501338,"{""low"":1.409976,""high"":6.095622}",-3.3459802,-0.54891527,1.409976,6.095622,-48.565083,-3.3500884,2.749642,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.02499802,0.013085555,0.52346367,0.01671901,0.021364566,1.2778608,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005266629,0.03852437,"{""low"":0.038083576,""high"":0.03852437}",0.038083576,82,0.03852411,"CCC",0.03852411,5777,43754,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026713576,2.349479,"{""low"":0.01137,""high"":0.055016}",-0.016932424,-0.30777273,0.01137,0.055016,166.03136,-1.3640512,0.038083576,"CROB"
