"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00015430897,0.003153503,"{""low"":0.0029976522,""high"":0.003153503}","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00059666974,0.2484054,"{""low"":0.002402,""high"":0.045173}",-0.04217433,-0.9336181,0.002402,0.045173,-92.56701,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00372606,-0.0007273904,-0.19521704,0.005774345,-0.0027756752,-0.48069093,0,15,0,false,false,0.0029976522,1573,0.0031534298,"CCC",0.0031534298,3537,2608,"2024-08-06T00:00:00.000Z",-4.8940735,0.0029986696,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",18196,18196,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00034892,0.008449177,"0.008037787 - 0.008449177","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.008310453,75.549576,"1.1E-4 - 0.036394",-0.027973548,-0.76863074,0.00011,0.036394,1064.8276,"[]",1760039400,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01213438,-0.0037139263,-0.30606642,0.00980481,-0.001384357,-0.14119162,0,15,0,false,false,0.008037787,18196,0.008445518,"CCC",0.008445518,35636,17674,1634774400,-3.9788444,0.008420453,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",409110,409110,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0006550271,0.023366509,"{""low"":0.022380464,""high"":0.023366509}","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.003078539,0.15423542,"{""low"":0.01996,""high"":0.264398}",-0.24135947,-0.9128642,0.01996,0.264398,-89.87908,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.02590304,-0.0028645024,-0.11058556,0.04379942,-0.02076088,-0.473999,11201478,15,0,false,false,0.022380464,409110,0.022498658,"CCC",0.022498658,821200,350332,"2024-12-17T00:00:00.000Z",2.926387,0.023038538,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23952,23952,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.022994876,0.7610415,"{""low"":0.7208574,""high"":0.7610415}","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17862529,0.32829615,"{""low"":0.544098,""high"":1.189064}",-0.46634072,-0.39219144,0.544098,1.189064,-27.45551,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.7118246,0.010898709,0.015310948,0.83862185,-0.11589855,-0.1382012,0,15,0,false,false,0.7208574,23952,0.72454137,"CCC",0.72454137,36617,30588,"2023-07-03T00:00:00.000Z",3.2862492,0.7227233,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,3111828992,"CoinMarketCap",1908864,1908864,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000013137353,0.00029016216,"2.7500524E-4 - 2.9016216E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",6.30389e-8,0.00022922798,"2.7500524E-4 - 0.008253",-0.007977932,-0.9666706,0.00027500524,0.008253,-92.99301,"[]",1760039460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00034356,-0.00006849173,-0.19935887,0.0004712,-0.00019613173,-0.4162388,855965,15,0,false,false,0.00027500524,1908864,0.00029016216,"CCC",0.00029016216,1828498,1860266,1721260800,-4.55833,0.00027506828,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",135714,135714,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000644505,0.04710073,"{""low"":0.044977725,""high"":0.04710073}","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0051480196,0.12599167,"{""low"":0.04086,""high"":0.257642}",-0.21163398,-0.8214266,0.04086,0.257642,-59.75213,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05295538,-0.006947361,-0.13119273,0.06468927,-0.01868125,-0.28878438,16391979,15,0,false,false,0.044977725,135714,0.04702351,"CCC",0.04702351,161119,171134,"2021-03-03T00:00:00.000Z",-1.3815057,0.04600802,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",8839,8839,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000049753435,0.0002911764,"2.1363956E-4 - 2.911764E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00012490105,1.1895338,"1.05E-4 - 0.001111",-0.0008810989,-0.79306835,0.000105,0.001111,-49.56522,"[]",1760039460,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00017204,0.00005786105,0.33632323,0.00024302,-0.0000131189445,-0.053982984,430125,15,0,false,false,0.00021363956,8839,0.0002904866,"CCC",0.0002904866,71659,12199,1566950400,-17.79104,0.00022990105,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",5867,5867,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00017050421,0.0023564072,"{""low"":0.0021747989,""high"":0.0023564072}","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000015051104,0.006920688,"{""low"":0.0021747989,""high"":0.022553}",-0.02036315,-0.902902,0.0021747989,0.022553,-89.34734,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.0039722,-0.0017823502,-0.44870603,0.00796523,-0.0057753804,-0.7250739,0,15,0,false,false,0.0021747989,5867,0.0023523017,"CCC",0.0023523017,13664,7893,"2024-12-13T00:00:00.000Z",-7.223672,0.00218985,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",false,1732924800000,6,999957568,"CoinMarketCap",148699,148699,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015210861,0.0011598057,"9.948026E-4 - 0.0011598057","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"9.948026E-4 - 0.166611",-0.1656162,-0.9940292,0.0009948026,0.166611,-94.77004,"[]",1760039460,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00180372,-0.00080891745,-0.44847172,0.00248195,-0.0014871474,-0.5991851,994760,15,0,false,false,0.0009948026,148699,0.0011440872,"CCC",0.0011440872,299975,190899,1731974400,-13.262458,0.0009948026,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2123,2123,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.008375287,0.2568936,"{""low"":0.24824207,""high"":0.2568936}","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13722366,1.2332273,"{""low"":0.111272,""high"":1.940151}",-1.6916553,-0.8719194,0.111272,1.940151,-83.47397,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.15595944,0.092536226,0.5933352,0.1907481,0.057747573,0.3027426,1987310,15,0,false,false,0.24824207,2123,0.2568936,"CCC",0.2568936,10607,27719,"2021-10-19T00:00:00.000Z",-3.2605026,0.24849567,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",82,82,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00000635974,0.000045014644,"3.942116E-5 - 4.5014644E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0,0,"3.942116E-5 - 0.00229",-0.0022505787,-0.98278546,0.00003942116,0.00229,-97.41081,"[]",1760039400,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00015342,-0.00011399884,-0.7430507,0.00016965,-0.00013022884,-0.7676325,3616,15,0,false,false,0.00003942116,82,0.000045014644,"CCC",0.000045014644,18547,1196,1712102400,-13.891691,0.00003942116,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",8,8,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000060046696,0.00004487517,"3.8711918E-5 - 4.487517E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033870216,3.0791104,"1.1E-5 - 1.26E-4",-0.00008112978,-0.64388716,0.000011,0.000126,-53.571426,"[]",1760039400,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00002826,0.000016610216,0.5877642,0.0000312,0.000013670215,0.4381479,0,15,0,false,false,0.000038711918,8,0.0000388709,"CCC",0.0000388709,11,10,1667865600,15.449862,0.000044870216,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0018997062,0.010003357,"{""low"":0.007500688,""high"":0.010003357}","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0030056508,0.58957446,"{""low"":0.005098,""high"":0.045065}",-0.03696135,-0.8201786,0.005098,0.045065,-16.572142,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.009519,-0.0014153486,-0.14868669,0.009613275,-0.0015096236,-0.15703532,0,15,0,false,false,0.007500688,12,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z",-18.99068,0.008103651,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",96707,96707,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.05354607,1.4297698,"{""low"":1.3559787,""high"":1.4297698}","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.44300967,0.48322564,"{""low"":0.916776,""high"":2.626062}",-1.2662762,-0.48219588,0.916776,2.626062,-43.10183,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3982093,-0.038423657,-0.027480619,1.3497008,0.0100848675,0.0074719284,6798824,15,0,false,false,1.3559787,96707,1.421401,"CCC",1.421401,697718,322053,"2025-02-05T00:00:00.000Z",-3.7886424,1.3597857,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",427521,427521,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00052037556,0.004288145,"{""low"":0.003809994,""high"":0.004288145}","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000014191959,0.0037249294,"{""low"":0.003809994,""high"":0.029952}",-0.026127815,-0.87232286,0.003809994,0.029952,-68.75045,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00499178,-0.001167594,-0.23390333,0.00579353,-0.001969344,-0.33992127,2941054,15,0,false,false,0.003809994,427521,0.004288145,"CCC",0.004288145,504442,486017,"2023-03-06T00:00:00.000Z",-11.977632,0.003824186,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2997,2997,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000073930787,0.00006613926,"6.058924E-5 - 6.613926E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000026075977,0.04495858,"5.8E-5 - 3.54E-4",-0.0002933924,-0.8287921,0.000058,0.000354,-45.901638,"[]",1760039640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000763,-0.0000156924,-0.20566711,0.000089265,-0.0000286574,-0.32103735,0,15,0,false,false,0.00006058924,2997,0.00006591849,"CCC",0.00006591849,4501,3289,1516060800,-10.872069,0.0000606076,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",38736,38736,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0008734809,0.014337242,"0.012889405 - 0.014337242","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012927206,126.73732,"1.02E-4 - 0.045466",-0.03243679,-0.7134297,0.000102,0.045466,11571.187,"[]",1760039460,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.0134622,-0.00043299329,-0.032163635,0.010106675,0.0029225312,0.28916842,11382715,15,0,false,false,0.012889405,38736,0.013772323,"CCC",0.013772323,86930,51886,1616976000,-6.28282,0.013029207,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",225422,225422,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0002062507,0.0045215827,"{""low"":0.0042659584,""high"":0.0045215827}","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000062311534,0.014804355,"{""low"":0.004209,""high"":0.109169}",-0.104897685,-0.9608743,0.004209,0.109169,-94.10339,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00528352,-0.0010122084,-0.19157842,0.014882995,-0.010611683,-0.7130073,2824172,15,0,false,false,0.0042659584,225422,0.0045169895,"CCC",0.0045169895,794845,199605,"2024-05-15T00:00:00.000Z",-4.60631,0.0042713117,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0003553033,0.015008418,"{""low"":0.0067607174,""high"":0.015008418}","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.012288393,4.5194535,"{""low"":0.002719,""high"":0.050039}",-0.03503161,-0.7000861,0.002719,0.050039,-48.507465,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01476098,0.00024641305,0.016693542,0.014035755,0.0009716386,0.06922596,0,15,0,false,false,0.0067607174,51,0.0067619327,"CCC",0.0067619327,219,29,"2022-05-31T00:00:00.000Z",2.4249294,0.015007393,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",false,1550188800000,6,0,"CoinMarketCap",10,10,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00004273234,0.0012799997,"0.0012210959 - 0.0012799997","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00091102347,2.7945504,"3.26E-4 - 0.038601",-0.037363976,-0.96795356,0.000326,0.038601,-77.59496,"[]",1760039460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00115494,0.00008208351,0.07107167,0.002555565,-0.0013185415,-0.51594913,0,15,0,false,false,0.0012210959,10,0.0012797996,"CCC",0.0012797996,404,172,1550188800,-3.3390992,0.0012370235,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2537,2537,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00003494136,0.016488679,"{""low"":0.016440868,""high"":0.016488679}","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00048941,0.030668631,"{""low"":0.015958,""high"":0.180384}",-0.16393659,-0.90882003,0.015958,0.180384,-78.64411,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01707626,-0.0006288495,-0.03682595,0.025784895,-0.009337485,-0.36213005,688872,15,0,false,false,0.016440868,2537,0.016474621,"CCC",0.016474621,20558,2422,"2023-05-22T00:00:00.000Z",-0.21198829,0.01644741,"WEFI"
