"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1702664040,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00097062625,0.020105181,"{""low"":0.018861173,""high"":0.020105181}",0.018861173,45162,0.01920116,"CCC",0.01920116,3051709,48231,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002379883,0.1436954,"{""low"":0.016562,""high"":0.481843}",-0.46290112,-0.9606887,0.016562,0.481843,-88.54731,0.02521116,-0.006269276,-0.24867068,0.10021614,-0.081274256,-0.8109897,1459177,15,0,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45162,45162,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.874458,"[]","2025-02-18T12:56:00.000Z",0.018941883,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003903918,0.074198015,"{""low"":0.072297946,""high"":0.074198015}",0.072297946,73681,0.07377352,"CCC",0.07377352,242191,73488,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009574421,0.15098038,"{""low"":0.063415,""high"":0.583105}",-0.5101156,-0.8748263,0.063415,0.583105,-81.764206,0.09394186,-0.02095244,-0.22303626,0.1364509,-0.06346148,-0.46508658,4479214,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73681,73681,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0770507,"[]","2025-02-18T12:56:00.000Z",0.07298942,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0154004395,0.30271536,"{""low"":0.2892372,""high"":0.30271536}",0.2892372,815691,0.30137125,"CCC",0.30137125,3371170,1107842,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09187691,0.46350044,"{""low"":0.198224,""high"":1.272013}",-0.981912,-0.7719355,0.198224,1.272013,-66.13354,0.37681767,-0.08671677,-0.23012926,0.34101543,-0.050914526,-0.1493027,28780804,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",815691,815691,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.0410395,"[]","2025-02-18T12:55:00.000Z",0.2901009,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027870585,0.00044499108,"4.124678E-4 - 4.4499108E-4",0.0004124678,311498,0.00044302508,"CCC",0.00044302508,613894,235742,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000017866958,0.04477934,"3.99E-4 - 0.00375",-0.003333133,-0.8888355,0.000399,0.00375,-79.35694,0.00057328,-0.000156413,-0.27283877,0.00068767,-0.00027080305,-0.39379796,10335003,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",311498,311498,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.266752,"[]",1739883360,0.00041686697,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007841104,0.0018113742,"0.001447755 - 0.0018113742",0.001447755,2970,0.0018113742,"CCC",0.0018113742,2786,829,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.001429755,79.43083,"1.8E-5 - 57.495182",-57.493732,-0.9999748,0.000018,57.495182,-96.16703,0.00408448,-0.002636725,-0.64554733,0.00651874,-0.0050709853,-0.7779088,0,15,0,false,false,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",2970,2970,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-35.13252,"[]",1739883360,0.001447755,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040574302,0.004078058,"{""low"":0.0037827867,""high"":0.004078058}",0.0037827867,27487,0.0039434186,"CCC",0.0039434186,128544,25988,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005650581,0.16084774,"{""low"":0.003513,""high"":0.094517}",-0.09043894,-0.9568537,0.003513,0.094517,-84.58742,0.00592378,-0.0018457221,-0.31157842,0.010677105,-0.0065990468,-0.6180558,0,15,0,false,false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27487,27487,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,11.048703,"[]","2025-02-18T12:56:00.000Z",0.004078058,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"[]","2024-02-07T15:00:00.000Z",0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1690309800,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013479451,0.009201543,"{""low"":0.007974558,""high"":0.009201543}",0.007974558,1932294,0.009054902,"CCC",0.009054902,11079902,3004316,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00092228036,0.11565286,"{""low"":0.007974558,""high"":0.166611}",-0.15771416,-0.9466011,0.007974558,0.166611,-58.603825,0.05281432,-0.04391748,-0.83154494,0.0545905,-0.045693662,-0.8370259,8896776,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",1932294,1932294,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.157377,"[]","2025-02-18T12:56:00.000Z",0.008896838,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011359036,0.00016097956,"1.5146598E-4 - 1.6097956E-4",0.00015146598,98374,0.0001605789,"CCC",0.0001605789,98061,97275,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000024595938,0.016238589,"1.5146598E-4 - 0.00117",-0.0010160743,-0.8684396,0.00015146598,0.00117,-80.92417,0.00019412,-0.000040194427,-0.20705968,0.000253475,-0.000099549434,-0.39273864,0,15,0,false,false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",98374,98374,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-6.872409,"[]",1739883360,0.00015392558,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003535822,0.039091423,"{""low"":0.038261127,""high"":0.039091423}",0.038261127,5403,0.03898818,"CCC",0.03898818,15203,6539,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0039943084,0.1155794,"{""low"":0.034559,""high"":0.751159}",-0.7126057,-0.9486749,0.034559,0.751159,-87.793205,0.0663311,-0.027777795,-0.4187748,0.06835782,-0.02980451,-0.43600732,0,15,0,false,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5403,5403,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.9256142,"[]","2025-02-18T12:56:00.000Z",0.03855331,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022298447,0.0023994453,"{""low"":0.0022342117,""high"":0.0023994453}",0.0022342117,2871225,0.0023949426,"CCC",0.0023949426,4335298,3005209,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000551485,0.02468365,"{""low"":0.0022342117,""high"":0.092865}",-0.090575635,-0.9753474,0.0022342117,0.092865,-91.135864,0.0057233,-0.0034339398,-0.599993,0.010406665,-0.008117304,-0.78001016,2289304,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2871225,2871225,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.87555,"[]","2025-02-18T12:56:00.000Z",0.0022893602,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007211603,0.006262001,"{""low"":0.006154455,""high"":0.006262001}",0.006154455,3,0.006262001,"CCC",0.006262001,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00036845496,0.06368043,"{""low"":0.005786,""high"":0.067539}",-0.061384544,-0.9088755,0.005786,0.067539,-73.80135,0.00765198,-0.0014975253,-0.19570428,0.013034785,-0.0068803304,-0.5278438,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.1581964,"[]","2025-02-18T12:56:00.000Z",0.006154455,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"[]",1710458820,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026843268,0.022994425,"{""low"":0.022132905,""high"":0.022994425}",0.022132905,186815,0.022770025,"CCC",0.022770025,115167,129663,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00009072013,0.0040988806,"{""low"":0.022132905,""high"":0.375314}",-0.35309038,-0.9407866,0.022132905,0.375314,-87.76958,0.04384016,-0.021616533,-0.4930761,0.05998972,-0.037766095,-0.62954277,1235026,15,0,false,false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",186815,186815,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-10.776984,"[]","2025-02-18T12:56:00.000Z",0.022223625,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000965666,0.015034562,"{""low"":0.014834639,""high"":0.015034562}",0.014834639,2544959,0.01502966,"CCC",0.01502966,5458321,2683228,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007989081,1.15767,"{""low"":0.006901,""high"":0.097737}",-0.08284692,-0.84765154,0.006901,0.097737,-45.642586,0.03329264,-0.01840256,-0.5527516,0.033074614,-0.018184533,-0.5498034,0,15,0,false,false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2544959,2544959,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.090326,"[]","2025-02-18T12:56:00.000Z",0.01489008,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.38656e-7,0.001038291,"9.7490806E-4 - 0.001038291",0.00097490806,754112,0.0009838794,"CCC",0.0009838794,321806,668054,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017815968,0.01853899,"9.61E-4 - 0.020257",-0.019278184,-0.9516801,0.000961,0.020257,-89.403404,0.00205868,-0.001079864,-0.524542,0.003262575,-0.002283759,-0.69998664,0,15,0,false,false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",754112,754112,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.08576455,"[]",1739883360,0.000978816,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035350025,0.027990391,"{""low"":0.02668862,""high"":0.027990391}",0.02668862,121671,0.027734071,"CCC",0.027734071,1605062,333501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012936667,0.048472594,"{""low"":0.02668862,""high"":0.196317}",-0.16833472,-0.8574638,0.02668862,0.196317,-68.59608,0.03507648,-0.0070941932,-0.20224929,0.0417422,-0.013759911,-0.3296403,12792120,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457150656,"CoinMarketCap",121671,121671,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.2794662,"[]","2025-02-18T12:56:00.000Z",0.027982287,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015580282,0.011074011,"{""low"":0.010664573,""high"":0.011074011}",0.010664573,1531019,0.010721374,"CCC",0.010721374,3449273,1358851,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025102496,0.02370844,"{""low"":0.010588,""high"":0.143902}",-0.13306297,-0.92467767,0.010588,0.143902,-30.901123,0.01578892,-0.0049498957,-0.31350437,0.02136088,-0.010521855,-0.49257594,4614566,15,0,false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1531019,1531019,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4170607,"[]","2025-02-18T12:56:00.000Z",0.010839025,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001748614,0.030812586,"{""low"":0.029858125,""high"":0.030812586}",0.029858125,442881,0.030643845,"CCC",0.030643845,817383,608517,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011707172,0.039919432,"{""low"":0.029327,""high"":0.257901}",-0.2274033,-0.8817464,0.029327,0.257901,-49.986946,0.04352804,-0.013030322,-0.29935467,0.048158545,-0.017660828,-0.36672264,22524986,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",442881,442881,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5700899,"[]","2025-02-18T12:56:00.000Z",0.030497717,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010017492,0.003541188,"0.003431225 - 0.003541188",0.003431225,246,0.0035376118,"CCC",0.0035376118,3036,1199,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026392601,3.3323994,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.461716,0.00606416,-0.0026328997,-0.43417385,0.008368505,-0.004937245,-0.58997935,0,15,0,false,false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",246,246,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8366632,"[]",1739883360,0.0034312601,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59529686,19.090206,"{""low"":18.617876,""high"":19.090206}",18.617876,912401,19.080532,"CCC",19.080532,2140030,1111419,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.7111015,0.2467221,"{""low"":15.041626,""high"":128.33095}",-109.57822,-0.8538721,15.041626,128.33095,-74.790016,22.198595,-3.4458675,-0.15522908,34.426403,-15.673676,-0.45528066,7973247,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",912401,912401,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.0767844,"[]","2025-02-18T12:56:00.000Z",18.752728,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3856827e-9,4.3104e-8,"4.106277E-8 - 4.3104E-8",4.106277e-8,929155,4.2936687e-8,"CCC",4.2936687e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.350156e-10,0.01546451,"4.106277E-8 - 4.3104E-8",-1.4062138e-9,-0.032623746,4.106277e-8,4.3104e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",929155,929155,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.2162745,"[]",1739883360,4.1697785e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5569094e-7,0.000006501625,"6.291967E-6 - 6.501625E-6",0.000006291967,628949,0.000006494288,"CCC",0.000006494288,891225,609317,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023390166,0.58475417,"4.0E-6 - 3.4E-5",-0.000027660984,-0.81355834,0.000004,0.000034,-76,0.00000768,-0.0000013409831,-0.17460717,0.00001086,-0.000004520983,-0.4162968,11437834,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",628949,628949,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.3971975,"[]",1739883360,0.0000063390166,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000048134534,0.000393633,"3.3874705E-4 - 3.93633E-4",0.00033874705,1799806,0.0003647359,"CCC",0.0003647359,3428712,1523349,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000076176657,0.02248777,"3.3874705E-4 - 0.086643",-0.08629664,-0.99600244,0.00033874705,0.086643,-99.060005,0.00104598,-0.00069961534,-0.6688611,0.004579638,-0.004233273,-0.9243685,0,15,0,false,false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1799806,1799806,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.3706584,"[]",1739883360,0.00034636472,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014612959,0.0083251335,"{""low"":0.0074641933,""high"":0.0083251335}",0.0074641933,218075,0.00832104,"CCC",0.00832104,243689,187468,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000044667162,0.0059841913,"{""low"":0.0074641933,""high"":0.012512}",-0.00500314,-0.3998673,0.0074641933,0.012512,-32.819313,0.009829,-0.0023201392,-0.2360504,0.009829,-0.0023201392,-0.2360504,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",218075,218075,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-16.29064,"[]","2025-02-18T12:51:00.000Z",0.0075088604,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030906677,0.6027453,"{""low"":0.5661013,""high"":0.6027453}",0.5661013,1793726,0.5790406,"CCC",0.5790406,3951846,4356548,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1660423,0.3802179,"{""low"":0.436703,""high"":1.463122}",-0.8603767,-0.58804166,0.436703,1.463122,-23.671764,0.6243694,-0.021624088,-0.034633487,0.6394242,-0.03667891,-0.057362404,3073546,15,0,false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1793726,1793726,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,5.4047914,"[]","2025-02-18T12:56:00.000Z",0.6027453,"REGULAR","UNIT0"
