"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02699224,-0.008836163,-0.32735938,0.049890865,-0.031734787,-0.63608414,22566568,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",98321144,98321144,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00043336116,0.02716703,"{""low"":0.017698808,""high"":0.02716703}",0.017698808,98321144,0.01844369,"CCC",0.01844369,25435063,28439663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008222078,0.82767045,"{""low"":0.009934,""high"":0.102295}",-0.084138915,-0.8225125,0.009934,0.102295,-77.28467,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3312268,0.018156078,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391616,-0.00028997054,-0.07404461,0.00527157,-0.0016453802,-0.3121234,44788220,15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1385027,1385027,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000007735565,0.0036551387,"{""low"":0.0035743772,""high"":0.0036551387}",0.0035743772,1385027,0.0036213975,"CCC",0.0036213975,27002619,3359271,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007251897,0.24997921,"{""low"":0.002901,""high"":0.010721}",-0.0070948103,-0.6617676,0.002901,0.010721,-52.00795,"REGULAR","[]","2025-05-05T21:41:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.21378258,0.0036261897,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037188,0.0000034667028,0.0093221,0.00092343,-0.00054808334,-0.5935299,7888171,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1931037,1931037,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000036966492,0.00040062258,"3.2417884E-4 - 4.0062258E-4",0.00032417884,1931037,0.0003342348,"CCC",0.0003342348,5344057,1972960,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019634672,1.096909,"1.79E-4 - 0.010586",-0.010210654,-0.96454316,0.000179,0.010586,-83.58723,"REGULAR","[]",1746482040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,10.924547,0.00037534672,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266226,-0.00034291297,-0.012880521,0.047654435,-0.021374747,-0.44853637,32170042,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7214361,7214361,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0029060338,0.031458374,"{""low"":0.026279688,""high"":0.031458374}",0.026279688,7214361,0.028660461,"CCC",0.028660461,9750624,3193986,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0073726885,0.38994494,"{""low"":0.018907,""high"":0.161296}",-0.1350163,-0.83707166,0.018907,0.161296,-60.037075,"REGULAR","[]","2025-05-05T21:48:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.957039,0.026279688,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019144,-0.0000045932975,-0.023993405,0.00751672,-0.0073298733,-0.97514254,208139,15,0,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",92845,92845,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000017006969,0.00018852837,"1.8572346E-4 - 1.8852837E-4",0.00018572346,92845,0.00018838569,"CCC",0.00018838569,1514585,92225,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008084671,0.7627048,"1.06E-4 - 0.027304",-0.027117152,-0.9931568,0.000106,0.027304,-99.16463,"REGULAR","[]",1746481800,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9020038,0.00018684671,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01049598,0.00017290097,0.016473066,0.02626639,-0.015597509,-0.59382004,10661738,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",922906,922906,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000014405698,0.010754641,"{""low"":0.010541334,""high"":0.010754641}",0.010541334,922906,0.010643074,"CCC",0.010643074,2725433,1096834,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002095881,0.2444746,"{""low"":0.008573,""high"":0.092109}",-0.08144012,-0.8841711,0.008573,0.092109,-82.511795,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.13520911,0.010668881,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37956363,0.013969481,0.036804054,0.6173363,-0.22380316,-0.36253038,196588256,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2117442,2117442,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0008061528,0.3949857,"{""low"":0.3840983,""high"":0.3949857}",0.3840983,2117442,0.39196923,"CCC",0.39196923,3524304,2362481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09132311,0.30218425,"{""low"":0.30221,""high"":1.213194}",-0.8196609,-0.6756223,0.30221,1.213194,-56.18868,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.20442933,0.3935331,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28543755,-0.0050072074,-0.017542217,0.35053322,-0.07010287,-0.19998923,67681240,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",55610,55610,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0019548237,0.28240255,"{""low"":0.2772286,""high"":0.28240255}",0.2772286,55610,0.2795694,"CCC",0.2795694,223607,122274,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045656353,0.19446938,"{""low"":0.234774,""high"":0.95026}",-0.6698296,-0.7048909,0.234774,0.95026,-66.81174,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.7019743,0.28043035,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2442614,0.04208152,0.17228068,0.45515642,-0.1688135,-0.37089118,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",95087,95087,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006416589,0.29312813,"{""low"":0.28547052,""high"":0.29312813}",0.28547052,95087,0.29312813,"CCC",0.29312813,469300,565345,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.124274924,0.7668073,"{""low"":0.162068,""high"":1.103661}",-0.817318,-0.7405517,0.162068,1.103661,-70.34369,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1917658,0.28634292,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003381,-5.1688403e-8,-0.000015287904,0.002805265,0.0005756833,0.2052153,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.949154,"REGULAR","[]",1746481440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0176867,-0.0012817476,-0.07246957,0.05337755,-0.036972597,-0.69266194,1571795,15,0,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",66484,66484,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00063645653,0.017401127,"{""low"":0.016281858,""high"":0.017401127}",0.016281858,66484,0.01712267,"CCC",0.01712267,122453,71042,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006904953,0.7268372,"{""low"":0.0095,""high"":0.28867}",-0.27226505,-0.94317055,0.0095,0.28867,-93.27552,"REGULAR","[]","2025-05-05T21:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.7347631,0.016404953,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05645482,-0.0075603165,-0.133918,0.0919782,-0.043083698,-0.46841204,3000557,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80665,80665,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0028918907,0.051456716,"{""low"":0.0482166,""high"":0.051456716}",0.0482166,80665,0.051198203,"CCC",0.051198203,87413,87396,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003935501,0.08753533,"{""low"":0.044959,""high"":0.351656}",-0.3027615,-0.8609593,0.044959,0.351656,-85.291306,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.58427,0.048894502,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20644595,0.0078104585,0.037832946,0.31790957,-0.10365316,-0.32604605,21256300,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1563051,1563051,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002962917,0.21723637,"{""low"":0.2113196,""high"":0.21723637}",0.2113196,1563051,0.2144863,"CCC",0.2144863,2326827,1739513,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.067303404,0.4579927,"{""low"":0.146953,""high"":0.772928}",-0.5586716,-0.722799,0.146953,0.772928,-70.7884,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3640198,0.2142564,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032982,-0.0000045668276,-0.0138464235,0.000570685,-0.00024543185,-0.43006533,8063705,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",201780,201780,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00000145167,0.00032737135,"3.2037252E-4 - 3.2737135E-4",0.00032037252,201780,0.00032490908,"CCC",0.00032490908,228870,195478,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000036253186,0.12544356,"2.89E-4 - 0.001555",-0.0012297467,-0.79083395,0.000289,0.001555,-78.60435,"REGULAR","[]",1746481440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.44433665,0.00032525318,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044408464,0.00027157553,0.061154,0.0044408464,0.00027157553,0.061154,100340048,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8427723,8427723,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00038929563,0.005079104,"{""low"":0.004712422,""high"":0.005079104}",0.004712422,8427723,0.0049644425,"CCC",0.0049644425,10466342,8671888,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001661422,0.54455,"{""low"":0.003051,""high"":0.006453}",-0.0017405781,-0.2697316,0.003051,0.006453,-16.862022,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.630683,0.004712422,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324988,-0.000052225078,-0.016069848,0.029946154,-0.026748499,-0.8932198,3197623,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990080,"CoinMarketCap",800133,800133,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016666017,0.0034404846,"{""low"":0.0031550291,""high"":0.0034404846}",0.0031550291,800133,0.0032839107,"CCC",0.0032839107,1413408,1080285,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011046547,0.5277853,"{""low"":0.002093,""high"":0.166611}",-0.16341335,-0.98080766,0.002093,0.166611,-84.98674,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.953759,0.0031976548,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23687895,-0.006384298,-0.026951734,0.35650352,-0.12600887,-0.35345757,170503568,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5594774,5594774,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0057560205,0.23572811,"{""low"":0.22838284,""high"":0.23572811}",0.22838284,5594774,0.2338167,"CCC",0.2338167,15316925,6983526,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02954565,0.14703059,"{""low"":0.200949,""high"":0.823444}",-0.5929494,-0.72008467,0.200949,0.823444,-57.42996,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.436406,0.23049465,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009412,-0.0000048545626,-0.05157844,0.000188075,-0.00009880957,-0.5253732,0,15,0,false,false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",139,139,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000071604154,0.000096426025,"8.031749E-5 - 9.6426025E-5",0.00008031749,139,0.00009642581,"CCC",0.00009642581,36261,475,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000070265436,3.698181,"1.9E-5 - 0.00117",-0.0010807345,-0.9237048,0.000019,0.00117,-88.625595,"REGULAR","[]",1746481500,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.4258246,0.000089265435,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0344515,-0.004153913,-0.120572776,0.0557608,-0.025463214,-0.4566508,0,15,0,false,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3165,3165,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.004610462,0.031206658,"{""low"":0.02826853,""high"":0.031206658}",0.02826853,3165,0.029222293,"CCC",0.029222293,4718,13297,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010081587,0.4986935,"{""low"":0.020216,""high"":0.588554}",-0.55825645,-0.94852203,0.020216,0.588554,-94.69971,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,17.948534,0.030297587,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199458,0.0001771953,0.0888384,0.007112055,-0.0049402798,-0.6946346,2171722,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2579410,2579410,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000048112124,0.0022197096,"{""low"":0.0021557608,""high"":0.0022197096}",0.0021557608,2579410,0.0022087132,"CCC",0.0022087132,2942415,2501449,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007477753,0.5251231,"{""low"":0.001424,""high"":0.036754}",-0.034582227,-0.9409106,0.001424,0.036754,-88.94397,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.1673243,0.0021717753,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260484,-0.00017570728,-0.06745415,0.007339615,-0.004910482,-0.6690381,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000033158343,0.0024622912,"{""low"":0.0024291328,""high"":0.0024622912}",0.0024291328,0,0.0024622912,"CCC",0.0024622912,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002851328,0.13299103,"{""low"":0.002144,""high"":0.067539}",-0.065109864,-0.9640336,0.002144,0.067539,-92.30793,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.3466403,0.0024291328,"SCA"
