"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zap USD","Zap USD",false,false,"[]",1746651120,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.00177206,0.00004291185,0.0242158,0.00267662,-0.0008616481,-0.3219165,428595,15,0,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00036321394,0.0018149815,"0.00135689 - 0.0018149815",0.00135689,3,0.001451755,"CCC",0.001451755,875,127,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0015579718,6.062147,"2.57E-4 - 0.00774",-0.005925028,-0.7655075,0.000257,0.00774,-74.5531,25.018904,0.0018149718,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",false,false,"[]",1746651120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,8.244101e-7,0.6870084,0.00000189,1.3441013e-7,0.07111647,8742802,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",99236,99236,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.4099108e-8,0.0000021059293,"2.0244102E-6 - 2.1059293E-6",0.0000020244102,99236,0.0000020775858,"CCC",0.0000020775858,83141,117263,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010244102,1.0244101,"1.0E-6 - 2.3E-5",-0.00002097559,-0.9119822,0.000001,0.000023,-33.333332,-1.1764144,0.0000020244102,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.06392842,-0.009345088,-0.1461805,0.17324081,-0.118657485,-0.684928,4515854,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2863,2863,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.007633988,0.06435315,"{""low"":0.052314244,""high"":0.06435315}",0.052314244,2863,0.06221715,"CCC",0.06221715,5931,1999,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0052213296,0.105776295,"{""low"":0.049362,""high"":0.651845}",-0.59726167,-0.91626334,0.049362,0.651845,-89.6838,-12.26988,0.05458333,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.02040474,-0.0037291627,-0.18275964,0.029856535,-0.013180958,-0.4414765,500267,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",865,865,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00047794543,0.01785799,"{""low"":0.016648116,""high"":0.01785799}",0.016648116,865,0.017069893,"CCC",0.017069893,25340,27559,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003155577,0.23340067,"{""low"":0.01352,""high"":0.107687}",-0.09101142,-0.8451477,0.01352,0.107687,-77.72529,-2.7862873,0.016675577,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.02826872,-0.003627466,-0.12832084,0.051370174,-0.02672892,-0.5203198,9941975,15,0,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",631361,631361,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00016492605,0.025186392,"{""low"":0.024595324,""high"":0.025186392}",0.024595324,631361,0.024973648,"CCC",0.024973648,1524701,1051762,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0044892523,0.22276956,"{""low"":0.020152,""high"":0.122744}",-0.09810275,-0.7992468,0.020152,0.122744,-48.581253,-0.6648628,0.024641253,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD",false,false,"[]",1746651120,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.00012862,-0.00008202196,-0.63770765,0.000887655,-0.000841057,-0.94750434,46807,15,0,false,1727136000000,6,1004499968,"CoinMarketCap",48506,48506,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000020333293,0.00006599607,"3.8904367E-5 - 6.599607E-5",0.000038904367,48506,0.000064750326,"CCC",0.000064750326,331167,101015,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010598036,0.29438987,"3.6E-5 - 0.017537",-0.017490402,-0.9973429,0.000036,0.017537,-99.41667,-30.379333,0.000046598037,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.0153687,-0.0059559727,-0.38753915,0.026204664,-0.016791936,-0.6407995,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00016376656,0.009576494,"{""low"":0.009412727,""high"":0.009576494}",0.009412727,7,0.009576494,"CCC",0.009576494,132,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015627276,0.19907358,"{""low"":0.00785,""high"":0.166804}",-0.15739128,-0.9435702,0.00785,0.166804,-86.65905,-1.7100936,0.009412727,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",false,false,"[]",1746651120,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00015172,-0.000009132447,-0.06019277,0.00020674,-0.00006415245,-0.31030497,1110819,15,0,false,1618790400000,6,7790436864,"CoinMarketCap",54076,54076,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000011358352,0.00014419913,"1.4142103E-4 - 1.4419913E-4",0.00014142103,54076,0.00014168497,"CCC",0.00014168497,123749,58438,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005158755,0.56689614,"9.1E-5 - 5.25E-4",-0.00038241243,-0.72840464,0.000091,0.000525,-62.532986,0.8029823,0.00014258755,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.01196734,0.00040238816,0.03362386,0.027614266,-0.015244538,-0.552053,12366932,15,0,false,"2023-03-08T00:00:00.000Z",6,999774016,"CoinMarketCap",141169,141169,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0013229391,0.013574995,"{""low"":0.011133477,""high"":0.013574995}",0.011133477,141169,0.011277464,"CCC",0.011277464,98106,60587,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0038387273,0.44997385,"{""low"":0.008531,""high"":0.159346}",-0.14697628,-0.9223719,0.008531,0.159346,-90.66968,11.975781,0.012369728,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,false,"[]",1746651120,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,0.0000034875702,0.011894851,0.0004768,-0.00018011243,-0.3777526,5102334,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",424327,424327,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000011244265,0.0003031503,"2.9426458E-4 - 3.031503E-4",0.00029426458,424327,0.0003024395,"CCC",0.0003024395,230053,130652,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008268756,0.38639048,"2.14E-4 - 0.001211",-0.00091431243,-0.75500613,0.000214,0.001211,-49.243694,0.38043705,0.00029668756,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,23.424194,-2.0502834,-0.08752845,21.290155,0.08375549,0.003934001,367886912,15,0,false,"2021-04-01T00:00:00.000Z",2,17211960,"CoinMarketCap",119006,119006,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.13459396,21.724152,"{""low"":21.349955,""high"":21.724152}",21.349955,119006,21.553053,"CCC",21.553053,369565,187380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.579178,0.8121572,"{""low"":11.794733,""high"":28.34014}",-6.9662285,-0.24580784,11.794733,28.34014,77.00931,-0.62576926,21.37391,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",false,false,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0,0.000082551545,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.0022601,0.0021071788,0.9323387,0.003298175,0.0010691038,0.32415012,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1618057,1618057,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0023864582,0.00504085,"{""low"":0.0019496892,""high"":0.00504085}",0.0019496892,1618057,0.001987139,"CCC",0.001987139,504356,23848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.002563279,1.4208863,"{""low"":0.001804,""high"":0.476514}",-0.47214672,-0.9908349,0.001804,0.476514,-99.42787,120.478264,0.004367279,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,false,"[]",1746651060,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00058452,0.00003662746,0.06266246,0.00061609,0.000005057431,0.008208916,0,15,0,false,1640217600000,6,0,"CoinMarketCap",24070,24070,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000018984487,0.0006403305,"6.2106136E-4 - 6.403305E-4",0.00062106136,24070,0.0006402251,"CCC",0.0006402251,11919,16608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051114743,4.646795,"1.1E-4 - 0.005342",-0.0047208527,-0.8837238,0.00011,0.005342,-67.758194,-2.9657176,0.00062114745,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.014284,-0.000775476,-0.054289836,0.026915904,-0.01340738,-0.4981211,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00025928766,0.013508524,"{""low"":0.013247825,""high"":0.013508524}",0.013247825,644,0.013249235,"CCC",0.013249235,2072,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015635239,0.13089359,"{""low"":0.011945,""high"":0.142035}",-0.12852646,-0.904893,0.011945,0.142035,-88.684,1.957001,0.013508524,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MintCoin USD","MintCoin USD",false,false,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.0038209,-0.00002142624,-0.0056076422,0.006665515,-0.002866041,-0.42998043,0,15,0,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000011013122,0.0039516827,"{""low"":0.0037989873,""high"":0.0039516827}",0.0037989873,205,0.0038301127,"CCC",0.0038301127,685,818,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0018364738,0.9355445,"{""low"":0.001963,""high"":0.053745}",-0.049945526,-0.9293055,0.001963,0.053745,-92.64254,0.2907091,0.0037994739,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00251332,0.00062118215,0.24715601,0.004176595,-0.0010420927,-0.24950773,24538892,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",110593,110593,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000029500341,0.0032542981,"{""low"":0.0031126481,""high"":0.0032542981}",0.0031126481,110593,0.003197761,"CCC",0.003197761,125130,116967,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014575021,0.8691128,"{""low"":0.001677,""high"":0.016096}",-0.0129614975,-0.805262,0.001677,0.016096,-50.693798,-0.9323787,0.003134502,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0510683,-0.007343225,-0.14379224,0.10703663,-0.063311554,-0.5914943,3924110,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4057,4057,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0018400997,0.045196917,"{""low"":0.041913155,""high"":0.045196917}",0.041913155,4057,0.041915104,"CCC",0.041915104,8782,4086,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0019760728,0.047332216,"{""low"":0.041749,""high"":0.415916}",-0.37219092,-0.8948704,0.041749,0.415916,-76.830635,4.393225,0.043725073,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",false,false,"[]",1746651120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00159122,-0.00027558487,-0.17319092,0.0021923,-0.0008766649,-0.39988363,611481,15,0,false,1639958400000,6,464780352,"CoinMarketCap",56840,56840,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000015508384,0.0013531612,"0.0011262429 - 0.0013531612",0.0011262429,56840,0.0012821112,"CCC",0.0012821112,82928,68466,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00041863514,0.46670583,"8.97E-4 - 0.007374",-0.0060583646,-0.8215846,0.000897,0.007374,-80.67771,1.1928294,0.0013156352,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD",false,false,"[]",1746651120,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00145626,-0.00045241218,-0.3106672,0.00633656,-0.005332712,-0.8415784,123769,15,0,false,1646870400000,6,123295296,"CoinMarketCap",22860,22860,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000004543108,0.001078726,"0.001002607 - 0.001078726",0.001002607,22860,0.0010075474,"CCC",0.0010075474,11762,17306,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00010384782,0.11538647,"9.0E-4 - 0.037562",-0.036558155,-0.97327495,0.0009,0.037562,-97.114975,-0.45053032,0.0010038478,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax USD","Frax USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.99949807,0.0005541444,0.0005544227,0.9970388,0.003013432,0.003022382,315112224,15,0,false,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",2036061,2036061,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00037896633,1.0003576,"{""low"":0.999963,""high"":1.0003576}",0.999963,2036061,1.0001523,"CCC",1.0001523,7649889,2712700,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0096722245,0.009766175,"{""low"":0.99038,""high"":1.00133}",-0.0012778044,-0.0012761072,0.99038,1.00133,0.20077229,-0.0378813,1.0000522,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.9982859,-0.019889474,-0.019923626,0.9993583,-0.02096188,-0.02097534,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",129447,129447,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.019354045,0.9983941,"{""low"":0.91480386,""high"":0.9983941}",0.91480386,129447,0.997175,"CCC",0.997175,99830,116233,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.26817042,0.37758464,"{""low"":0.710226,""high"":1.189064}",-0.21066761,-0.17717096,0.710226,1.189064,-0.28190017,-1.939768,0.9783964,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD","IndiGG USD",false,false,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"BPINKY"
