"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"REGULAR","[]","2026-02-10T13:13:00.000Z",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,"Algorix USD","Algorix USD",561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.09022358,1.7878425,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",620995,620995,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0016117096,1.788851,"{""low"":1.7796718,""high"":1.788851}",1.7796718,620995,1.787382,"CCC",1.787382,540755,596259,"2024-04-01T00:00:00.000Z",300000000,210875536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7872396,2963.913,"{""low"":6.03,""high"":4}",-0.004858494,-0.0027101529,0.000603,1.792701,294.83112,1.7045267,0.08331585,0.04887917,1.3812178,0.40662467,0.29439577,"Shirushi Coin USD","Shirushi Coin USD",0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,14.068816,0.00004001738,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",107300,107300,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000049355913,0.000040707288,"{""low"":4.0006613,""high"":5}",0.000040006613,107300,0.000040695384,"CCC",0.000040695384,120987,103866,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009017382,0.29088327,"{""low"":3.1,""high"":5}",-0.0004409826,-0.9168038,0.000031,0.000481,-89.41505,0.00004158,-0.0000015626174,-0.037580986,0.00009532,-0.00005530262,-0.58017856,"Omax Coin USD","Omax Coin USD",346870,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR","[]","2024-08-02T01:26:00.000Z",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,"POWER MARKET USD","POWER MARKET USD",0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,8.931763,0.00036520883,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3870,3870,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00002994499,0.00036542324,"{""low"":3.6387338,""high"":4}",0.00036387338,3870,0.00036387338,"CCC",0.00036387338,49731,4104,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00000920883,0.025867501,"{""low"":3.56,""high"":4}",-0.008746792,-0.95992,0.000356,0.009112,-90.20646,0.00061776,-0.00025255117,-0.40881762,0.001569025,-0.0012038162,-0.7672384,"Seiyan Token USD","Seiyan Token USD",0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3614525,0.17392111,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",372474,372474,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0024005324,0.17769149,"{""low"":0.17373689,""high"":0.17769149}",0.17373689,372474,0.17512998,"CCC",0.17512998,398071,410243,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.102825105,1.4462854,"{""low"":0.071096,""high"":0.186663}",-0.0127418935,-0.06826148,0.071096,0.186663,52.571594,0.1730484,0.0008727014,0.0050431057,0.17476414,-0.0008430332,-0.0048238337,"WPAY USD","WPAY USD",0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,25.007944,0.00050000026,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",108622,108622,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00010002544,0.00050032034,"{""low"":3.9997467,""high"":4}",0.00039997467,108622,0.0004000612,"CCC",0.0004000612,611886,474514,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00041000027,4.5555587,"{""low"":9,""high"":5}",-0.186967,-0.9973329,0.00009,0.187467,-99.928894,0.00515158,-0.00465158,-0.90294236,0.010042895,-0.009542895,-0.95021355,"SocialGood USD","SocialGood USD",0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,3.5020447,11.432286,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",469711,469711,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.38681793,11.465716,"{""low"":11.339128,""high"":11.465716}",11.339128,469711,11.390019,"CCC",11.390019,622100,520389,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.450943,0.1453655,"{""low"":9.981343,""high"":19.100868}",-7.668582,-0.4014782,9.981343,19.100868,-39.689995,11.870356,-0.43806934,-0.036904484,13.710595,-2.2783089,-0.1661714,"Zetrix USD","Zetrix USD",0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,6.3374767,3.4802842,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",9178,9178,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.20741725,3.4802842,"{""low"":3.3596501,""high"":3.4802842}",3.3596501,9178,3.373567,"CCC",3.373567,14368,12204,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.9608902,1.2905738,"{""low"":1.519394,""high"":6.680151}",-3.1998668,-0.47901115,1.519394,6.680151,12.428486,3.4347262,0.045557976,0.013263932,3.4833846,-0.0031003952,-0.0008900525,"Rai Reflex Index USD","Rai Reflex Index USD",1947365,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.2734334,0.025370913,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",48511,48511,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000563968,0.025458772,"{""low"":0.025263807,""high"":0.025458772}",0.025263807,48511,0.025304167,"CCC",0.025304167,19960,50707,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009689126,0.03970628,"{""low"":0.024402,""high"":0.036737}",-0.011366086,-0.30939072,0.024402,0.036737,-16.37727,0.0274099,-0.0020389874,-0.07438872,0.028810445,-0.0034395326,-0.119384915,"RoboFi USD","RoboFi USD",0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,19.20237,0.00078627834,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2245,2245,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00012666202,0.00079359347,"{""low"":7.861596,""high"":4}",0.0007861596,2245,0.0007880483,"CCC",0.0007880483,29881,2122,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00026727834,0.5149872,"{""low"":5.19,""high"":4}",-0.009764722,-0.9254783,0.000519,0.010551,-91.577576,0.00090386,-0.00011758169,-0.13008837,0.00188316,-0.0010968817,-0.5824687,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",762465,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","[]","2022-07-22T18:29:00.000Z",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,"BLOCKIDCOIN USD",,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,6.836811,33.279263,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",2,28592,"CoinMarketCap",838357,838357,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",2.1296406,33.30289,"{""low"":33.00726,""high"":33.30289}",33.00726,838357,33.00726,"CCC",33.00726,830441,1146321,"2025-09-03T00:00:00.000Z",0,28592,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",5.36228,0.1920795,"{""low"":27.916983,""high"":59.17724}",-25.897976,-0.43763408,27.916983,59.17724,-19.45058,31.194029,2.0852337,0.066847205,38.441814,-5.162552,-0.13429523,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",951550,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.013461602,""high"":0.320075}",-0.30661342,-0.95794237,0.013461602,0.320075,-73.78142,0.02196362,-0.008502019,-0.3870955,0.030112725,-0.016651124,-0.55295974,"Crypto Journey USD","Crypto Journey USD",0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.3475716,0.017895931,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3881,3881,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00041048415,0.017901855,"{""low"":0.017873045,""high"":0.017901855}",0.017873045,3881,0.017873483,"CCC",0.017873483,4464,4010,"2023-11-30T00:00:00.000Z",612864448,489256544,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0021429323,0.13603328,"{""low"":0.015753,""high"":0.080172}",-0.062276073,-0.7767808,0.015753,0.080172,-74.74097,0.0245051,-0.006609168,-0.26970583,0.036728963,-0.018833032,-0.51275694,"Xahau USD","Xahau USD",0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR","[]","2022-10-28T18:30:00.000Z",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,"Mammon USD",,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,4.9447823,8.5314665,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",4,42712,"CoinMarketCap",737685,737685,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.40198517,8.586986,"{""low"":8.498845,""high"":8.586986}",8.498845,737685,8.574599,"CCC",8.574599,615141,876912,"2025-09-03T00:00:00.000Z",0,42712,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.0727086,0.32091442,"{""low"":6.458758,""high"":23.320587}",-14.789121,-0.6341659,6.458758,23.320587,-49.67773,9.458811,-0.9273443,-0.09804027,13.394209,-4.8627424,-0.36304814,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",364400,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,11.194814,0.00006496025,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",204396,204396,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000065400345,0.000065149405,"{""low"":6.3904045,""high"":5}",0.000063904045,204396,0.000064675456,"CCC",0.000064675456,300583,206786,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000025960253,0.6656475,"{""low"":3.9,""high"":5}",-0.0008340397,-0.92774165,0.000039,0.000899,-86.91983,0.00007926,-0.000014299745,-0.18041566,0.000202275,-0.00013731475,-0.67885184,"HashAI USD","HashAI USD",5493352,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.23213635,47.30989,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",2,32284,"CoinMarketCap",1274024,1274024,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.10956955,47.385612,"{""low"":47.088116,""high"":47.385612}",47.088116,1274024,47.339775,"CCC",47.339775,20368,103448,"2025-09-03T00:00:00.000Z",0,32284,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",8.748932,0.22688575,"{""low"":38.56096,""high"":81.975876}",-34.665985,-0.42288032,38.56096,81.975876,-40.04366,50.57348,-3.263588,-0.06453161,61.15086,-13.840969,-0.22634137,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",1527374,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,5.601682,0.43122804,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1971203,1971203,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.022874653,0.43728673,"{""low"":0.42616212,""high"":0.43728673}",0.42616212,1971203,0.42774,"CCC",0.42774,1848530,1722165,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.050761044,0.13341773,"{""low"":0.380467,""high"":8.600719}",-8.169492,-0.94986147,0.380467,8.600719,-94.723854,0.49175987,-0.060531825,-0.12309224,1.2040936,-0.77286553,-0.641865,"Cheelee USD","Cheelee USD",24505878,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,19.762033,0.00045115568,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",12505,12505,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00007444559,0.00046732012,"{""low"":4.2648357,""high"":4}",0.00042648357,12505,0.00045088492,"CCC",0.00045088492,167221,13681,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006715566,0.17488453,"{""low"":3.84,""high"":4}",-0.064028844,-0.9930032,0.000384,0.06448,-98.636475,0.00120572,-0.0007545643,-0.6258205,0.006685425,-0.0062342696,-0.9325166,"Think Protocol USD","Think Protocol USD",0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.02698708,0.00011851051,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",357470,357470,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",3.1977834e-8,0.000118570766,"{""low"":1.185052,""high"":4}",0.0001185052,357470,0.000118521275,"CCC",0.000118521275,482618,348407,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000875105,2.8229196,"{""low"":3.1,""high"":5}",-0.0001374895,-0.5370683,0.000031,0.000256,143.63637,0.00018526,-0.00006674949,-0.3603017,0.0001403,-0.0000217895,-0.15530647,"PepeAI USD","PepeAI USD",0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6006107,0.16518009,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1976251,1976251,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0009980798,0.16678962,"{""low"":0.16464408,""high"":0.16678962}",0.16464408,1976251,0.16513881,"CCC",0.16513881,1575487,3250599,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.058689088,0.55111784,"{""low"":0.106491,""high"":0.303954}",-0.13877392,-0.45656222,0.106491,0.303954,19.130302,0.17886543,-0.013685346,-0.076511964,0.17666097,-0.011480883,-0.064988226,"MWX Token USD","MWX Token USD",24765488,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09572541,0.0006084312,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",104936,104936,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-5.8300793e-7,0.00061250926,"{""low"":6.022346,""high"":4}",0.0006022346,104936,0.0006035998,"CCC",0.0006035998,157832,123107,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00008943118,0.17231442,"{""low"":5.19,""high"":4}",-0.0040545687,-0.86951935,0.000519,0.004663,-67.678024,0.0008376,-0.0002291688,-0.27360174,0.001193125,-0.00058469386,-0.49005246,"Renq Finance USD","Renq Finance USD",0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,"Australian Dollar Token USD","Australian Dollar Token USD",0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.9357164,0.016459467,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1050225,1050225,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0003125593,0.016571505,"{""low"":0.016136134,""high"":0.016571505}",0.016136134,1050225,0.016354995,"CCC",0.016354995,843251,919415,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016420467,421.03763,"{""low"":3.9,""high"":5}",-0.010744533,-0.3949615,0.000039,0.027204,2867.9927,0.01872062,-0.0022611525,-0.12078407,0.017451005,-0.0009915382,-0.0568184,"ARCS USD","ARCS USD",0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7530907,126.055756,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",2,19829,"CoinMarketCap",1132869,1132869,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.9565201,126.457825,"{""low"":125.94477,""high"":126.457825}",125.94477,1132869,126.40414,"CCC",126.40414,686930,733566,"2025-09-03T00:00:00.000Z",0,19829,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",28.617935,0.2937046,"{""low"":97.43782,""high"":134.7855}",-8.729752,-0.06476773,97.43782,134.7855,24.034416,122.00785,4.047905,0.033177413,110.91625,15.1395035,0.1364949,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",2499622,15,0,false,false,"WMTON"
