"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4586515,28026262,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23727536,0.19172311,"{""low"":1.237594,""high"":3.272762}",-1.7978927,-0.54935026,1.237594,3.272762,-39.73087,false,"2024-06-05T00:00:00.000Z",1.5300407,-0.05517137,-0.036058757,1.8651496,-0.39028025,-0.20924877,120381336,15,0,false,false,4,0.054736495,"2024-11-16T10:52:00.000Z",1.4748694,"{""low"":1.4481059,""high"":1.4748694}",1.4481059,16166577,1.4586515,"CCC",3.8543246,1.4748694,"REGULAR",81621688,"CoinMarketCap",16166577,16166577,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00699061,472349,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029048692,0.6527796,"{""low"":0.00445,""high"":0.052976}",-0.04562113,-0.861166,0.00445,0.052976,-72.78446,false,"2020-10-19T00:00:00.000Z",0.00746712,-0.00011225091,-0.015032692,0.013408975,-0.0060541057,-0.45149654,466512,15,0,false,false,6,0.000063921325,"2024-11-16T10:51:00.000Z",0.0074461675,"{""low"":0.0069515263,""high"":0.0074461675}",0.0069515263,404870,0.00699061,"CCC",0.87672424,0.007354869,"REGULAR",63429104,"CoinMarketCap",404870,404870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00091597805,739286,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025638612,0.02890486,"8.87E-4 - 0.004838",-0.0039253617,-0.8113604,0.000887,0.004838,-33.085503,false,1567382400000,0.00101554,-0.000102901366,-0.10132675,0.00142417,-0.00051153137,-0.3591786,8396276,15,0,false,false,6,0.000006011862,1731754320,0.00091699004,"9.090099E-4 - 9.1699004E-4",0.0009090099,397343,0.00091597805,"CCC",0.66309726,0.0009126386,"REGULAR",9200000000,"CoinMarketCap",397343,397343,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.150213,165223314,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.795233,0.49217948,"{""low"":3.647517,""high"":11.882433}",-6.439683,-0.54194987,3.647517,11.882433,-9.8704815,false,"2020-08-20T00:00:00.000Z",4.327518,1.115232,0.25770706,5.3759985,0.06675148,0.012416573,8268182528,15,0,false,false,4,0.50345707,"2024-11-16T10:55:00.000Z",5.44275,"{""low"":5.1462293,""high"":5.44275}",5.1462293,473077152,5.150213,"CCC",10.192894,5.44275,"REGULAR",1519118464,"CoinMarketCap",473077152,473077152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.78981066,28158077,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26162302,0.4713487,"{""low"":0.555052,""high"":4.082953}",-3.266278,-0.7999793,0.555052,4.082953,-65.57751,false,"2024-01-18T00:00:00.000Z",0.7495761,0.067098916,0.08951581,1.0055497,-0.18887466,-0.18783225,313161184,15,0,false,false,6,0.06235552,"2024-11-16T10:52:00.000Z",0.81893694,"{""low"":0.789465,""high"":0.81893694}",0.789465,55471996,0.78981066,"CCC",8.266465,0.816675,"REGULAR",383458784,"CoinMarketCap",55471996,55471996,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5055707,544809,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32380497,0.27403873,"{""low"":1.181603,""high"":7.214337}",-5.708929,-0.7913311,1.181603,7.214337,-53.64778,false,"2023-03-28T00:00:00.000Z",1.5734105,-0.06800258,-0.04321986,2.264586,-0.75917804,-0.33523923,7675702,15,0,false,false,4,-0.05460632,"2024-11-16T10:52:00.000Z",1.570585,"{""low"":1.4780695,""high"":1.570585}",1.4780695,398129,1.5055707,"CCC",-3.5003698,1.5054079,"REGULAR",5098752,"CoinMarketCap",398129,398129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0034011954,134928,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021440908,0.0063641756,"{""low"":0.003369,""high"":0.013713}",-0.01032256,-0.7527572,0.003369,0.013713,-27.358692,false,"2021-09-01T00:00:00.000Z",0.00393988,-0.0005494391,-0.1394558,0.005155455,-0.0017650139,-0.34235853,114780,15,0,false,false,6,-8.044299e-7,"2024-11-16T10:52:00.000Z",0.0034018885,"{""low"":0.0033705696,""high"":0.0034018885}",0.0033705696,122605,0.0034011954,"CCC",-0.02372518,0.003390441,"REGULAR",33854168,"CoinMarketCap",122605,122605,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017806259,31595,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003802315,0.27159393,"1.4E-4 - 0.030515",-0.030336978,-0.9941661,0.00014,0.030515,-95.84306,false,1631750400000,0.00145304,-0.0012750169,-0.8774823,0.0039007,-0.0037226768,-0.9543612,0,15,0,false,false,6,-4.224421e-8,1731754320,0.00017810965,"1.7799043E-4 - 1.7810965E-4",0.00017799043,6,0.00017806259,"CCC",-0.02372518,0.00017802315,"REGULAR",0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00025308895,199618,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012803289,1.024263,"1.25E-4 - 0.0042",-0.003946967,-0.93975407,0.000125,0.0042,-68.15069,false,1632355200000,0.00029676,-0.00004372711,-0.14734839,0.00045784,-0.00020480712,-0.44733337,0,15,0,false,false,6,-0.000025069225,1731754320,0.00025315586,"2.5298639E-4 - 2.5315586E-4",0.00025298639,123259,0.00025308895,"CCC",-9.014398,0.0002530329,"REGULAR",0,"CoinMarketCap",123259,123259,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000016476731,1893602,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.7885196e-7,0.67885196,"1.0E-6 - 1.2E-5",-0.000010321149,-0.8600957,0.000001,0.000012,-33.333332,false,1706140800000,0.00000188,-2.0114805e-7,-0.106993645,0.000002705,-0.0000010261481,-0.37935233,201253712,15,0,false,false,8,3.4311483e-8,1731754260,0.0000016905404,"1.6370769E-6 - 1.6905404E-6",0.0000016370769,2170400,0.0000016476731,"CCC",2.0863898,0.000001678852,"REGULAR",119875792011264,"CoinMarketCap",2170400,2170400,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.23334569,,,,,,0.0022787303,0.0104763685,"{""low"":0.21751148,""high"":0.24185696}",-0.022066757,-0.09123887,0.21751148,0.24185696,,false,,,,,,,,219223296,15,0,false,false,6,0.0052492917,"2024-11-16T10:52:00.000Z",0.24185696,"{""low"":0.21751148,""high"":0.24185696}",0.21751148,77439464,0.23334569,"CCC",2.446754,0.2197902,"REGULAR",997420608,"CoinMarketCap",77439464,77439464,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007071553,74853,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042067017,1.3929476,"3.02E-4 - 0.00947",-0.00874733,-0.9236885,0.000302,0.00947,-88.30557,false,1616025600000,0.00064002,0.000082650164,0.12913685,0.00162077,-0.0008980998,-0.5541192,795651,15,0,false,false,6,0.0000073682168,1731754320,0.00072388136,"7.061425E-4 - 7.2388136E-4",0.0007061425,10478,0.0007071553,"CCC",1.0300894,0.0007226702,"REGULAR",1100988928,"CoinMarketCap",10478,10478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90944.234,222192470,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55436.254,1.548963,"{""low"":35789.27,""high"":92736.73}",-1511.2031,-0.016295627,35789.27,92736.73,138.0784,false,"2019-01-30T00:00:00.000Z",68755.195,22470.328,0.32681644,64261.29,26964.234,0.41960308,13409848320,15,0,false,true,2,2250.3516,"2024-11-16T10:52:00.000Z",91315.375,"{""low"":90846,""high"":91315.375}",90846,255750784,90944.234,"CCC",2.529191,91225.52,"REGULAR",146996,"CoinMarketCap",255750784,255750784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0019895493,28980,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001808352,10.700307,"1.69E-4 - 0.328347",-0.32636964,-0.99397784,0.000169,0.328347,-96.68486,false,1627862400000,0.00572844,-0.003751088,-0.6548184,0.01620022,-0.014222868,-0.87794286,0,15,0,false,false,6,0.00033139042,1731754320,0.0020092926,"0.001977352 - 0.0020092926",0.001977352,991,0.0019895493,"CCC",20.13354,0.001977352,"REGULAR",0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.009852459,133255,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006626657,2.0734222,"{""low"":0.003196,""high"":0.464094}",-0.45427135,-0.97883475,0.003196,0.464094,-89.41383,false,"2024-01-15T00:00:00.000Z",0.00683512,0.0029875375,0.43708634,0.014807845,-0.004985187,-0.33665854,0,15,0,false,false,6,0.0000040400773,"2024-11-16T10:52:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,137500,0.009852459,"CCC",0.04114745,0.009822657,"REGULAR",0,"CoinMarketCap",137500,137500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0518669e-13,0.008965404,"1.1732511E-11 - 1.1855645E-11",-1.7947449e-14,-0.0015138316,1.1732511e-11,1.1855645e-11,,false,1646870400000,,,,,,,500257,15,0,false,false,8,-9.578276e-14,1731754320,1.1855645e-11,"1.1732511E-11 - 1.1855645E-11",1.1732511e-11,417323,1.1751066e-11,"CCC",-0.8026355,1.18376975e-11,"REGULAR",42259695053832190,"CoinMarketCap",417323,417323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.35889322,21570159,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14279655,0.6186596,"{""low"":0.230816,""high"":1.434135}",-1.0605224,-0.7394858,0.230816,1.434135,-14.181238,false,"2017-11-09T00:00:00.000Z",0.32948482,0.044127733,0.13392949,0.36830363,0.005308926,0.014414537,316971616,15,0,false,false,6,0.021629095,"2024-11-16T10:55:00.000Z",0.37361255,"{""low"":0.35803288,""high"":0.37361255}",0.35803288,46011796,0.35889322,"CCC",6.1449122,0.37361255,"REGULAR",848396544,"CoinMarketCap",46011796,46011796,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7996216e-7,,,,,,2.001201e-9,0.011243493,"1.7798747E-7 - 1.8005082E-7",-6.214407e-11,-0.0003451474,1.7798747e-7,1.8005082e-7,,false,,,,,,,,74204,15,0,false,false,8,-6.0634733e-9,1731754320,1.8005082e-7,"1.7798747E-7 - 1.8005082E-7",1.7798747e-7,128778,1.7996216e-7,"CCC",-3.2590148,1.7998867e-7,"REGULAR",412275867648,"CoinMarketCap",128778,128778,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00089031295,15943,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00012011052,0.16453496,"7.3E-4 - 0.029033",-0.028182888,-0.97071916,0.00073,0.029033,-95.25786,false,1594684800000,0.00138372,-0.0005336094,-0.38563398,0.00311402,-0.0022639094,-0.7270054,92464,15,0,false,false,6,-0.000050220115,1731754320,0.0009104487,"7.8019575E-4 - 9.104487E-4",0.00078019575,86305,0.00089031295,"CCC",-5.577963,0.00085011055,"REGULAR",108767632,"CoinMarketCap",86305,86305,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,43.133698,13271435,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.75062,1.6215649,"{""low"":17.113482,""high"":148.64624}",-103.782135,-0.69818205,17.113482,148.64624,143.96632,false,"2021-05-13T00:00:00.000Z",40.51245,4.35165,0.10741513,46.12642,-1.2623177,-0.027366478,273730880,15,0,false,false,2,1.921154,"2024-11-16T10:51:00.000Z",44.8641,"{""low"":42.90207,""high"":44.8641}",42.90207,18718804,43.133698,"CCC",4.4737315,44.8641,"REGULAR",6101334,"CoinMarketCap",18718804,18718804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.018097064,17313347,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007849223,0.7204427,"{""low"":0.010895,""high"":0.044541}",-0.025796779,-0.5791693,0.010895,0.044541,-25.463951,false,"2018-01-25T00:00:00.000Z",0.0148732,0.0038710227,0.2602683,0.01705124,0.0016929824,0.099287935,359222688,15,0,false,false,6,0.00196057,"2024-11-16T10:55:00.000Z",0.018897125,"{""low"":0.018016525,""high"":0.018897125}",0.018016525,72334304,0.018097064,"CCC",11.68142,0.018744223,"REGULAR",19164448768,"CoinMarketCap",72334304,72334304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,,,,,,,0,15,0,false,false,8,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",-1e-8,2.3413755e-11,"REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,8,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001107274,24771424,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011355828,,"0.0 - 2.0E-6",-8.644172e-7,-0.4322086,0,0.000002,0,false,1548892800000,0.000001,1.3558281e-7,0.1355828,0.000001,1.3558281e-7,0.1355828,1099523968,15,0,false,false,8,5.964671e-8,1731754320,0.0000011383537,"1.0910796E-6 - 1.1383537E-6",0.0000010910796,43156160,0.000001107274,"CCC",5.5437064,0.0000011355828,"REGULAR",968246421356544,"CoinMarketCap",43156160,43156160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37130803,84767778,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12217337,0.4267141,"{""low"":0.286312,""high"":1.287182}",-0.87869656,-0.6826514,0.286312,1.287182,-56.951775,false,"2019-04-28T00:00:00.000Z",0.36575776,0.04272762,0.11681945,0.49846035,-0.08997497,-0.18050577,958902848,15,0,false,true,6,0.044166476,"2024-11-16T10:55:00.000Z",0.40848538,"{""low"":0.37071288,""high"":0.40848538}",0.37071288,18563464,0.37130803,"CCC",12.123024,0.40848538,"REGULAR",2347459584,"CoinMarketCap",18563464,18563464,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
