"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14985584,14985584,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.092309475,"2024-11-24T08:55:00.000Z",2.094555,"{""low"":1.9763117,""high"":2.094555}",1.9763117,14985584,1.9815873,"CCC",1.9815873,5545267,9172187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9248625,0.83329356,"{""low"":1.109888,""high"":4.774051}",-2.7393007,-0.57378954,1.109888,4.774051,23.757267,4.7522383,2.0347505,1.5950462,0.4397043,0.2756687,1.9537905,0.080959916,0.041437358,147280432,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,215517232,"CoinMarketCap",548263104,548263104,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.14870751,"2024-11-24T08:55:00.000Z",2.1933868,"{""low"":1.9994005,""high"":2.1933868}",1.9994005,548263104,2.0217946,"CCC",2.0217946,72899077,412109798,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.0151424,1.0313784,"{""low"":0.984258,""high"":8.663982}",-6.664582,-0.76922846,0.984258,8.663982,-62.054455,8.0352335,1.9994005,1.5903538,0.40904665,0.2572048,1.7863798,0.21302068,0.11924714,430905280,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",12994486,12994486,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.319336,"2024-11-24T08:55:00.000Z",2731.7954,"{""low"":2719.2905,""high"":2731.7954}",2719.2905,12994486,2726.2568,"CCC",2726.2568,11009896,16744191,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",764.4774,0.39107442,"{""low"":1954.8131,""high"":3097.8984}",-378.6079,-0.12221444,1954.8131,3097.8984,37.26573,-0.5965518,2719.2905,2684.2646,35.02588,0.013048594,2491.1099,228.18066,0.091598,537235264,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16438263,"CoinMarketCap",14079968,14079968,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.76359177,"2024-11-24T08:55:00.000Z",9.145039,"{""low"":8.322923,""high"":9.145039}",8.322923,14079968,8.336429,"CCC",8.336429,4090707,7165734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.2725744,0.9245817,"{""low"":4.621089,""high"":18.274996}",-9.381332,-0.5133425,4.621089,18.274996,13.407194,9.392186,8.893663,7.273496,1.6201673,0.22274944,7.456519,1.4371443,0.19273661,146196384,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",14439102,14439102,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000307851,"2024-11-24T08:55:00.000Z",0.0037193263,"{""low"":0.003566329,""high"":0.0037193263}",0.003566329,14439102,0.003603458,"CCC",0.003603458,7846047,21084494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016276389,0.80977064,"{""low"":0.00201,""high"":0.00741}",-0.0037723612,-0.5090906,0.00201,0.00741,-35.40327,0.8535116,0.0036376389,0.00277578,0.00086185895,0.31049255,0.00299469,0.0006429488,0.21469627,65654120,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6816991,6816991,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0025035515,"2024-11-24T08:55:00.000Z",0.1289254,"{""low"":0.12182401,""high"":0.1289254}",0.12182401,6816991,0.122315966,"CCC",0.122315966,3259978,9440520,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.069123074,1.2294447,"{""low"":0.056223,""high"":0.339219}",-0.21387292,-0.63048625,0.056223,0.339219,9.994041,2.0380166,0.12534608,0.09692812,0.02841796,0.29318592,0.10332769,0.022018388,0.2130928,125346080,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,297234976,"CoinMarketCap",30823230,30823230,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06740552,"2024-11-24T08:55:00.000Z",0.8601559,"{""low"":0.82330596,""high"":0.8601559}",0.82330596,30823230,0.8293874,"CCC",0.8293874,10212679,23067642,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.47330394,1.2819786,"{""low"":0.369198,""high"":2.033428}",-1.1909261,-0.5856741,0.369198,2.033428,20.861757,8.696396,0.84250194,0.57593024,0.2665717,0.46285415,0.6041399,0.23836201,0.3945477,250421040,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5645964,5645964,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.019286156,"2024-11-24T08:55:00.000Z",2.752326,"{""low"":2.6484807,""high"":2.752326}",2.6484807,5645964,2.6491125,"CCC",2.6491125,12726777,5092913,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6764655,0.33741066,"{""low"":2.004873,""high"":6.46197}",-3.7806313,-0.5850586,2.004873,6.46197,-15.168661,0.7244794,2.6813385,2.9234245,-0.24208593,-0.08280902,2.900818,-0.21947956,-0.075661264,32414722,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",26552862,26552862,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.038684845,"2024-11-24T08:55:00.000Z",1.4067261,"{""low"":1.3395506,""high"":1.4067261}",1.3395506,26552862,1.3395506,"CCC",1.3395506,18325675,33402176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5265356,0.62009996,"{""low"":0.849114,""high"":3.571971}",-2.1963215,-0.6148766,0.849114,3.571971,-24.251986,2.8934782,1.3756496,1.1728929,0.20275664,0.17286885,1.2641436,0.111505985,0.08820674,71219440,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",17591320,17591320,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.008153252,"2024-11-24T08:55:00.000Z",0.096257426,"{""low"":0.08996312,""high"":0.096257426}",0.08996312,17591320,0.090441756,"CCC",0.090441756,9891124,10116834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.050855685,1.1823053,"{""low"":0.043014,""high"":0.277776}",-0.18390632,-0.662067,0.043014,0.277776,-18.140799,9.511883,0.093869686,0.06929258,0.024577104,0.35468593,0.075835556,0.01803413,0.23780574,84107240,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1851154,1851154,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.01036346,"2024-11-24T08:55:00.000Z",0.1576169,"{""low"":0.14770505,""high"":0.1576169}",0.14770505,1851154,0.1479094,"CCC",0.1479094,918086,1737866,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.056029946,0.5705988,"{""low"":0.098195,""high"":0.392981}",-0.23875605,-0.60755116,0.098195,0.392981,11.646819,7.203782,0.15422495,0.1217549,0.032470047,0.2666837,0.14742285,0.006802097,0.046140045,58891856,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",60084892,60084892,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00073187705,"2024-11-24T08:55:00.000Z",0.010716215,"{""low"":0.009180124,""high"":0.010716215}",0.009180124,60084892,0.009528819,"CCC",0.009528819,8528469,16434509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.003711124,0.6785745,"{""low"":0.005469,""high"":0.032716}",-0.023535874,-0.7193995,0.005469,0.032716,28.098524,8.663053,0.009180124,0.00706588,0.0021142438,0.29921874,0.00805423,0.0011258936,0.13978909,47520532,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",5703608,5703608,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0033593662,"2024-11-24T08:55:00.000Z",0.046000645,"{""low"":0.043468583,""high"":0.046000645}",0.043468583,5703608,0.043498017,"CCC",0.043498017,4710298,6006115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020346649,0.8070864,"{""low"":0.02521,""high"":0.105911}",-0.060354352,-0.56985915,0.02521,0.105911,47.75747,7.9610915,0.04555665,0.03670874,0.008847911,0.2410301,0.04162433,0.0039323196,0.09447166,49228692,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2503,2503,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00038421014,"2024-11-24T08:55:00.000Z",0.007979014,"{""low"":0.0069136685,""high"":0.007979014}",0.0069136685,2503,0.0069136685,"CCC",0.0069136685,840,3931,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028556911,0.6400025,"{""low"":0.004462,""high"":0.050269}",-0.04295131,-0.8544293,0.004462,0.050269,-37.756508,-4.98851,0.007317691,0.01178208,-0.004464389,-0.37891346,0.016515436,-0.009197745,-0.5569181,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",4122156,4122156,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.031043172,"2024-11-24T08:55:00.000Z",1.7510756,"{""low"":1.6782539,""high"":1.7510756}",1.6782539,4122156,1.6812024,"CCC",1.6812024,3676278,2659439,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3302765,0.23872946,"{""low"":1.383476,""high"":3.584878}",-1.8711255,-0.5219495,1.383476,3.584878,-33.184307,1.8448311,1.7137525,1.6719373,0.04181516,0.025010005,1.8204664,-0.10671389,-0.058618985,12817600,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",14864628,14864628,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.003983468,"2024-11-24T08:55:00.000Z",0.13035852,"{""low"":0.12380738,""high"":0.13035852}",0.12380738,14864628,0.1246438,"CCC",0.1246438,10338955,11664607,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05860115,0.8587759,"{""low"":0.068238,""high"":0.289896}",-0.16305687,-0.56246674,0.068238,0.289896,-30.902212,3.2423978,0.12683915,0.1041845,0.022654645,0.21744737,0.10155272,0.025286429,0.24899805,59191604,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,606175552,"CoinMarketCap",59098932,59098932,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.009891003,"2024-11-24T08:55:00.000Z",0.33993345,"{""low"":0.31994492,""high"":0.33993345}",0.31994492,59098932,0.31994492,"CCC",0.31994492,44336478,112564312,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2861962,7.358175,"{""low"":0.038895,""high"":0.492378}",-0.16728678,-0.33975276,0.038895,0.492378,612.1764,-2.9526932,0.3250912,0.23641232,0.0886789,0.3751027,0.11958701,0.20550421,1.7184492,197062352,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8089394,8089394,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.002927117,"2024-11-24T08:55:00.000Z",0.0500901,"{""low"":0.04698409,""high"":0.0500901}",0.04698409,8089394,0.04698409,"CCC",0.04698409,4450790,7882389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013922684,0.39679334,"{""low"":0.035088,""high"":0.459252}",-0.4102413,-0.89328146,0.035088,0.459252,-74.30352,6.3517523,0.049010683,0.0429159,0.0060947835,0.14201692,0.057353854,-0.008343171,-0.14546837,29495142,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",59755180,59755180,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.031374633,"2024-11-24T08:55:00.000Z",0.12165047,"{""low"":0.08673391,""high"":0.12165047}",0.08673391,59755180,0.086891726,"CCC",0.086891726,4004445,8954003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06432431,1.1983589,"{""low"":0.053677,""high"":0.177655}",-0.059653684,-0.33578387,0.053677,0.177655,4.3349385,36.218216,0.11800131,0.07114156,0.04685975,0.6586831,0.077984616,0.040016696,0.5131358,115615224,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198375456,"CoinMarketCap",2137670,2137670,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0077566057,"2024-11-24T08:55:00.000Z",0.22070521,"{""low"":0.21049531,""high"":0.22070521}",0.21049531,2137670,0.21126556,"CCC",0.21126556,1456294,2374322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.092302665,0.7325841,"{""low"":0.125996,""high"":0.505968}",-0.2876693,-0.5685524,0.125996,0.505968,-7.8054485,3.6841178,0.21829866,0.17990926,0.0383894,0.213382,0.19103841,0.027260244,0.14269508,43305096,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1185663360,"CoinMarketCap",117931032,117931032,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.02439475,"2024-11-24T08:55:00.000Z",0.78542894,"{""low"":0.72943574,""high"":0.78542894}",0.72943574,117931032,0.7314915,"CCC",0.7314915,35739447,83707137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.42130953,1.2545621,"{""low"":0.335822,""high"":1.710897}",-0.95376545,-0.55746514,0.335822,1.710897,-7.644248,3.3292668,0.7571315,0.56757456,0.18955696,0.3339772,0.5670903,0.19004124,0.3351164,897703104,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16061180,16061180,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008471042,"2024-11-24T08:55:00.000Z",0.20032576,"{""low"":0.19019915,""high"":0.20032576}",0.19019915,16061180,0.19019915,"CCC",0.19019915,6831601,18724734,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07652701,0.6328783,"{""low"":0.120919,""high"":0.375844}",-0.178398,-0.47465968,0.120919,0.375844,15.200472,4.482624,0.197446,0.16877194,0.028674066,0.1698983,0.16814077,0.029305235,0.17428988,28441312,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",45362528,45362528,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010718107,"2024-11-24T08:55:00.000Z",1.4263668,"{""low"":1.3246081,""high"":1.4263668}",1.3246081,45362528,1.3415682,"CCC",1.3415682,9262146,18348775,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6459987,0.88228893,"{""low"":0.732185,""high"":3.716443}",-2.3382592,-0.6291659,0.732185,3.716443,-23.639822,0.7837935,1.3781837,1.0102276,0.36795616,0.36423096,1.1545503,0.22363341,0.19369741,108309936,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,81117328,"CoinMarketCap",37520968,37520968,"LUMIA","USD=X",,0.07259536,"2024-11-24T08:55:00.000Z",1.4039042,"{""low"":1.2387743,""high"":1.4039042}",1.2387743,37520968,1.2387743,"CCC",1.2387743,,,,,,0.1376555,0.11112234,"{""low"":1.2387743,""high"":1.4039042}",-0.027474403,-0.019569999,1.2387743,1.4039042,,5.567832,1.3764298,,,,,,,111652304,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",123738552,123738552,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.030051976,"2024-11-24T08:55:00.000Z",0.31304199,"{""low"":0.25519705,""high"":0.31304199}",0.25519705,123738552,0.25534648,"CCC",0.25534648,12315264,76514275,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.123990774,0.8368369,"{""low"":0.148166,""high"":0.528244}",-0.25608724,-0.48478967,0.148166,0.528244,-31.383055,12.412801,0.27215677,0.2026806,0.06947617,0.3427865,0.22191285,0.05024393,0.22641289,136282288,15,0,false,false,"REGULAR","HIVE"
