"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.284936,0.15319058,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",-0.02346912,0.15634213,"{""low"":0.14844728,""high"":0.15634213}",0.14844728,1610849,0.15567692,"CCC",0.15567692,1848281,1075410,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.004743308,0.031952813,"{""low"":0.14844728,""high"":1.200003}",-1.0468124,-0.87234145,0.14844728,1.200003,-77.90057,0.3015432,-0.14835262,-0.491978,0.36748227,-0.21429169,-0.5831348,59706992,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389756288,"CoinMarketCap",1610849,1610849,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3947077,0.0029673025,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",-0.00016920548,0.0031082982,"{""low"":0.0029212842,""high"":0.0031082982}",0.0029212842,225957,0.0031076344,"CCC",0.0031076344,277205,207647,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004601828,0.015752757,"{""low"":0.0029212842,""high"":0.060284}",-0.057316698,-0.95077795,0.0029212842,0.060284,-93.74214,0.00474822,-0.0017809176,-0.37507057,0.008674285,-0.0057069827,-0.65791965,2020163,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",225957,225957,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3698034,0.23755874,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",-0.016161487,0.2387195,"{""low"":0.22835504,""high"":0.2387195}",0.22835504,1139434,0.23807342,"CCC",0.23807342,1807363,1348812,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.009203702,0.040304355,"{""low"":0.22835504,""high"":9.299548}",-9.06199,-0.9744548,0.22835504,9.299548,-97.221245,0.36275527,-0.12519653,-0.34512672,1.3549587,-1.1173999,-0.82467455,2268365,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1139434,1139434,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.937679,0.047440965,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",-0.004090395,0.048208814,"{""low"":0.0447955,""high"":0.048208814}",0.0447955,17898278,0.047648568,"CCC",0.047648568,29224477,24976195,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026454665,0.059056524,"{""low"":0.0447955,""high"":0.091075}",-0.04363404,-0.47910005,0.0447955,0.091075,-19.49529,0.06666869,-0.019227725,-0.28840712,0.06666869,-0.019227725,-0.28840712,9126521,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,192376384,"CoinMarketCap",17898278,17898278,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.894816,0.00006836963,"[]",1741665120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",-0.000009230374,0.00006836963,"6.836963E-5 - 6.836963E-5",0.00006836963,17,0.00006836963,"CCC",0.00006836963,29,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000022369626,0.4862962,"4.6E-5 - 6.03E-4",-0.0005346304,-0.88661754,0.000046,0.000603,-86.824326,0.0000937,-0.000025330373,-0.27033484,0.000097015,-0.000028645372,-0.29526746,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17230615,3.9894807,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",-0.0068860054,3.9959114,"{""low"":3.9881434,""high"":3.9959114}",3.9881434,326880704,3.9932501,"CCC",3.9932501,81527391,163720067,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2726657,1.3237686,"{""low"":1.716815,""high"":4.008242}",-0.018761396,-0.0046807043,1.716815,4.008242,127.49226,3.9360929,0.05338788,0.013563674,3.1695645,0.81991625,0.2586842,1740456960,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",326880704,326880704,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8489466,0.0011340424,"[]",1741665120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",0.000031413278,0.0011512944,"0.0010988385 - 0.0011512944",0.0010988385,5206883,0.0011471653,"CCC",0.0011471653,1178707,1601172,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028404238,0.3341675,"8.5E-4 - 0.003965",-0.0028309578,-0.7139868,0.00085,0.003965,-61.312546,0.00144856,-0.00031451765,-0.21712434,0.001384945,-0.0002509026,-0.18116431,32576878,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",5206883,5206883,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4508011,0.004923142,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",-0.000022294,0.004979291,"{""low"":0.0046741823,""high"":0.004979291}",0.0046741823,96586,0.0049540955,"CCC",0.0049540955,171217,117106,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00024895975,0.05326274,"{""low"":0.0046741823,""high"":0.115001}",-0.11007786,-0.95719045,0.0046741823,0.115001,-89.72314,0.00636746,-0.0014443179,-0.22682795,0.009255265,-0.004332123,-0.4680712,928655,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",96586,96586,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01164821,0.9993505,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",-0.00011640787,1.0008018,"{""low"":0.9992152,""high"":1.0008018}",0.9992152,554773440,0.9995685,"CCC",0.9995685,42779333,147880611,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066064596,0.0066547464,"{""low"":0.992744,""high"":1.007746}",-0.008395493,-0.008330962,0.992744,1.007746,0.097858906,0.9997289,-0.0003784299,-0.0003785325,0.9996683,-0.00031781197,-0.0003179174,671616640,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,672053184,"CoinMarketCap",554773440,554773440,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.365231,0.015035178,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",-0.0019278908,0.01570255,"{""low"":0.01484391,""high"":0.01570255}",0.01484391,15028014,0.01570255,"CCC",0.01570255,6674334,3745681,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009431178,1.6829368,"{""low"":0.005604,""high"":0.039613}",-0.024577823,-0.6204484,0.005604,0.039613,-2.9076695,0.0207297,-0.0056945225,-0.27470356,0.01294898,0.002086198,0.16110906,25434742,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15028014,15028014,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.464653,0.009058049,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,-0.00032509305,0.009268774,"{""low"":0.008912154,""high"":0.009268774}",0.008912154,1142522,0.009251761,"CCC",0.009251761,2342175,2089702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0001458954,0.016370388,"{""low"":0.008912154,""high"":0.107627}",-0.098568946,-0.9158385,0.008912154,0.107627,-85.157974,0.01991452,-0.010856472,-0.54515356,0.0294458,-0.020387752,-0.69238234,6233447,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1142522,1142522,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.505329,0.20692502,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",-0.021734878,0.21463767,"{""low"":0.20692502,""high"":0.21463767}",0.20692502,7556146,0.21437147,"CCC",0.21437147,14981870,6002821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.20692502,""high"":2.598519}",-2.3915942,-0.92036813,0.20692502,2.598519,-87.01024,0.33740598,-0.13048096,-0.38671798,0.5463304,-0.33940536,-0.6212456,14234423,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68790248,"CoinMarketCap",7556146,7556146,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.701404,0.4876369,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",0.04312399,0.4876369,"{""low"":0.3828725,""high"":0.4876369}",0.3828725,2749473,0.3828725,"CCC",0.3828725,1059341,3531300,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.1047644,0.2736274,"{""low"":0.3828725,""high"":8.075026}",-7.5873885,-0.9396117,0.3828725,8.075026,-90.184364,0.6041466,-0.116509706,-0.19285005,1.0249852,-0.5373483,-0.5242498,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2749473,2749473,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5302296,0.00010899481,"[]",1741665120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD",-0.000001693792,0.00011418826,"1.0572014E-4 - 1.1418826E-4",0.00010572014,31,0.00011418826,"CCC",0.00011418826,138,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008799481,4.1902294,"2.1E-5 - 0.010045",-0.009936006,-0.9891494,0.000021,0.010045,-98.33158,0.00013966,-0.000030665185,-0.21957028,0.000235355,-0.00012636019,-0.5368919,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2559787,0.00025928576,"[]",1741665120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,,0.000003216177,0.00026103237,"2.5352064E-4 - 2.6103237E-4",0.00025352064,31231,0.0002609823,"CCC",0.0002609823,110523,30177,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000010285759,0.04130827,"2.49E-4 - 0.009829",-0.009569714,-0.97362036,0.000249,0.009829,-94.42579,0.00041296,-0.00015367425,-0.37212864,0.000791305,-0.0005320192,-0.6723314,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",31231,31231,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.501327,0.0036874763,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",-0.00038714288,0.0037198288,"{""low"":0.0035500946,""high"":0.0037198288}",0.0035500946,129318,0.003713881,"CCC",0.003713881,256685,156059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013738172,0.038698047,"{""low"":0.0035500946,""high"":0.046509}",-0.042821527,-0.9207148,0.0035500946,0.046509,-89.10873,0.00744714,-0.0037596636,-0.50484663,0.009053435,-0.005365959,-0.59269863,2070655,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",129318,129318,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,0.001856,3.2875687e-7,0.00017713192,0.00167096,0.00018536882,0.11093552,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.625478,0.10909627,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",-0.004104048,0.11090887,"{""low"":0.10909627,""high"":0.11090887}",0.10909627,1722459,0.110904545,"CCC",0.110904545,4487817,1375965,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.10909627,""high"":0.974479}",-0.86538273,-0.88804656,0.10909627,0.974479,-87.1982,0.13376454,-0.024668269,-0.18441561,0.23053785,-0.12144158,-0.526775,9650868,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1722459,1722459,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.201864,0.37349376,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",-0.037851423,0.3767933,"{""low"":0.36407498,""high"":0.3767933}",0.36407498,541657,0.37624383,"CCC",0.37624383,1066473,425235,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009418786,0.025870455,"{""low"":0.36407498,""high"":6.896025}",-6.5225315,-0.9458393,0.36407498,6.896025,-93.113174,0.5891765,-0.21568272,-0.3660749,1.2653358,-0.891842,-0.70482635,59444984,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",541657,541657,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.675543,0.00050236523,"[]",1741665120,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,,0.00005651408,0.00050289225,"4.5833082E-4 - 5.0289225E-4",0.00045833082,750,0.00045884127,"CCC",0.00045884127,53790,935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017436524,0.53160137,"3.28E-4 - 0.384065",-0.38356262,-0.9986919,0.000328,0.384065,-99.844444,0.00084532,-0.00034295477,-0.40570998,0.002414335,-0.0019119699,-0.791924,23139,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",750,750,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.302367,0.0046643657,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",-0.00020969985,0.0046643657,"{""low"":0.004311442,""high"":0.0046643657}",0.004311442,2371670,0.0045790887,"CCC",0.0045790887,8268017,2812709,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00035292376,0.08185748,"{""low"":0.004311442,""high"":0.151592}",-0.14692764,-0.96923083,0.004311442,0.151592,-90.16341,0.01428508,-0.009620715,-0.6734799,0.043367337,-0.038702972,-0.8924452,4633179,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313920,"CoinMarketCap",2371670,2371670,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.299196,0.23397216,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",-0.052404672,0.24366866,"{""low"":0.22727019,""high"":0.24366866}",0.22727019,970357,0.24366866,"CCC",0.24366866,1345646,889025,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.006701976,0.029489024,"{""low"":0.22727019,""high"":2.892096}",-2.658124,-0.9190995,0.22727019,2.892096,-79.20759,0.63179976,-0.3978276,-0.62967354,0.9047348,-0.67076266,-0.7413915,22477168,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",970357,970357,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","GPU"
