"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",23829,23829,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000008916017,0.006763582,"{""low"":0.006739924,""high"":0.006763582}",0.006739924,23829,0.006763582,"CCC",0.006763582,132414,28772,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024453579,0.5682914,"{""low"":0.004303,""high"":0.465141}",-0.45839265,-0.9854918,0.004303,0.465141,-98.27314,0.00698294,-0.000234582,-0.033593588,0.04526836,-0.03852,-0.85092545,305170,"REGULAR",15,0,false,false,0.13230279,0.006748358,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,"REGULAR",15,0,false,false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",919333,919333,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0006904863,0.015273259,"{""low"":0.014371446,""high"":0.015273259}",0.014371446,919333,0.015175716,"CCC",0.015175716,368794,1368279,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011173412,3.073841,"{""low"":0.003635,""high"":0.033597}",-0.018788587,-0.5592341,0.003635,0.033597,-51.212215,0.01670158,-0.0018931665,-0.113352545,0.01823697,-0.003428558,-0.18800041,30817236,"REGULAR",15,0,false,false,-4.455065,0.014808413,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57143,57143,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000048818067,0.01865643,"{""low"":0.018547425,""high"":0.01865643}",0.018547425,57143,0.018601257,"CCC",0.018601257,33507,57611,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000026537105,0.0014310346,"{""low"":0.018544,""high"":0.180384}",-0.16181345,-0.89704996,0.018544,0.180384,-63.333004,0.02343562,-0.004865084,-0.20759356,0.046239324,-0.027668787,-0.5983822,777795,"REGULAR",15,0,false,false,-0.26218864,0.018570537,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"REGULAR",15,0,false,false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",17269,17269,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0024891645,0.14416006,"{""low"":0.13903777,""high"":0.14416006}",0.13903777,17269,0.14154042,"CCC",0.14154042,55468,12170,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014868975,0.11974499,"{""low"":0.124172,""high"":3.313848}",-3.174807,-0.95804244,0.124172,3.313848,-95.7197,0.1437902,-0.0047492236,-0.03302884,0.29736376,-0.15832278,-0.53242123,1111961,"REGULAR",15,0,false,false,1.8228811,0.13904098,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"REGULAR",15,0,false,false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1753804560,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",53290,53290,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009042749,0.00013299646,"1.1700712E-4 - 1.3299646E-4",0.00011700712,53290,0.00012204538,"CCC",0.00012204538,219447,55342,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000019018851,0.19406992,"9.8E-5 - 0.00143",-0.0013129811,-0.91816866,0.000098,0.00143,-81.818184,0.00015096,-0.00003394115,-0.22483538,0.000200839,-0.00008382015,-0.41734996,0,"REGULAR",15,0,false,false,-7.1732807,0.00011701885,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"REGULAR",15,0,false,false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6448,3129,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.2957454,1.0070527,-0.0067147017,-0.006667677,1.0084472,-0.008109212,-0.008041286,0,"REGULAR",15,0,false,false,0,1.000338,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1753804560,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",169,169,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,4.0769388e-10,"4.0769388E-10 - 4.0769388E-10",4.0769388e-10,169,4.0769388e-10,"CCC",4.0769388e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0769388E-10 - 4.0769388E-10",0,0,4.0769388e-10,4.0769388e-10,,,,,,,,0,"REGULAR",15,0,false,false,0,4.0769388e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","[]",1753804560,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",57324,57324,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000020856794,0.0005306842,"5.1773567E-4 - 5.306842E-4",0.00051773567,57324,0.00052977697,"CCC",0.00052977697,122415,158374,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016673567,0.4750304,"3.51E-4 - 0.036068",-0.035550263,-0.98564553,0.000351,0.036068,-97.178604,0.0005723,-0.000054564327,-0.095342174,0.00067421,-0.00015647436,-0.23208548,0,"REGULAR",15,0,false,false,-3.8724577,0.00051773567,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1753804560,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",95052,95052,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000015919468,0.00003990995,"3.900815E-5 - 3.990995E-5",0.00003900815,95052,0.000039869894,"CCC",0.000039869894,141818,139594,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018017974,0.8579988,"2.1E-5 - 6.7E-5",-0.000027982027,-0.41764218,0.000021,0.000067,-14.583331,0.00003442,0.0000045979723,0.13358432,0.00003601,0.0000030079755,0.08353168,0,"REGULAR",15,0,false,false,-3.9200892,0.000039017974,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4667,4667,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00022150995,0.0053370604,"{""low"":0.0051334775,""high"":0.0053370604}",0.0051334775,4667,0.005317678,"CCC",0.005317678,8329,24732,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028163334,1.2139368,"{""low"":0.00232,""high"":1.407403}",-1.4022666,-0.99635047,0.00232,1.407403,-18.428595,0.0045962,0.00054013357,0.11751743,0.006760655,-0.0016243216,-0.24026097,0,"REGULAR",15,0,false,false,-4.134313,0.0051363334,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]","2025-07-29T15:55:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",12401,12401,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00017987983,0.005558937,"{""low"":0.0036280588,""high"":0.005558937}",0.0036280588,12401,0.0037383172,"CCC",0.0037383172,13916,10915,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029599853,2.8877904,"{""low"":0.001025,""high"":0.075864}",-0.071879014,-0.947472,0.001025,0.075864,-93.75049,0.00573128,-0.0017462946,-0.3046954,0.007395575,-0.0034105894,-0.46116623,0,"REGULAR",15,0,false,false,4.7273235,0.0039849854,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1753804560,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",49,49,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000069904025,0.0013405564,"0.0012697044 - 0.0013405564",0.0012697044,49,0.0012699678,"CCC",0.0012699678,236,260,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009298888,2.2680213,"4.1E-4 - 0.005971",-0.0046311114,-0.7756006,0.00041,0.005971,-67.96974,0.00117318,0.00016670884,0.14209998,0.00106353,0.0002763588,0.2598505,1019848,"REGULAR",15,0,false,false,5.50432,0.0013398888,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2711,2711,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.001699999,0.1487,"{""low"":0.1444,""high"":0.1487}",0.1444,2711,0.1487,"CCC",0.1487,7807,2296,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023699999,0.19635458,"{""low"":0.1207,""high"":2.0028}",-1.8584,-0.9279009,0.1207,2.0028,-86.31005,0.144784,-0.00038400292,-0.002652247,0.2835345,-0.1391345,-0.49071452,375429,"REGULAR",15,0,false,false,-1.1635866,0.1444,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6447,6447,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0002459879,0.0028669897,"{""low"":0.00205267,""high"":0.0028669897}",0.00205267,6447,0.0023668264,"CCC",0.0023668264,19953,5091,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00018414645,0.08971069,"{""low"":0.00205267,""high"":0.078433}",-0.076196186,-0.9714812,0.00205267,0.078433,-96.046585,0.0039236,-0.0016867835,-0.42990708,0.00921731,-0.006980493,-0.75732434,1060354,"REGULAR",15,0,false,false,-9.907665,0.0022368166,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-07-29T15:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41906376,"CoinMarketCap",10711411,10711411,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0038180351,1.1704949,"{""low"":1.1656383,""high"":1.1704949}",1.1656383,10711411,1.1680073,"CCC",1.1680073,3998143,14955024,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15737486,0.15606827,"{""low"":1.008372,""high"":1.188958}",-0.02321124,-0.019522337,1.008372,1.188958,6.2844515,1.166091,-0.00034415722,-0.00029513755,1.1069502,0.058796644,0.05311589,48852224,"REGULAR",15,0,false,false,-0.32644692,1.1657468,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",931741,931741,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.008280158,1.1669548,"{""low"":1.1508508,""high"":1.1669548}",1.1508508,931741,1.1600792,"CCC",1.1600792,180059,449087,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3223182,0.3860926,"{""low"":0.834821,""high"":1.20308}",-0.045940876,-0.03818605,0.834821,1.20308,8.251131,1.1635618,-0.006422639,-0.0055198087,1.1059585,0.05118072,0.046277255,3278271,"REGULAR",15,0,false,false,-0.71048707,1.1571392,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3989871,"CoinMarketCap",901040,901040,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0048066378,1.2508702,"{""low"":1.2360389,""high"":1.2508702}",1.2360389,901040,1.2459949,"CCC",1.2459949,216375,701847,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16398501,0.15197392,"{""low"":1.079034,""high"":1.289125}",-0.04610598,-0.03576533,1.079034,1.289125,11.738181,1.2461177,-0.0030987263,-0.0024867044,1.1775447,0.06547427,0.055602364,4959486,"REGULAR",15,0,false,false,-0.38520074,1.243019,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"REGULAR",15,0,false,false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"REGULAR",15,0,false,false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]",1753804500,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",150542,150542,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0002551768,0.0063043693,"0.0055397116 - 0.0063043693",0.0055397116,150542,0.0062786965,"CCC",0.0062786965,82347,34178,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.005147884,10.214056,"5.04E-4 - 0.009408",-0.0037561157,-0.399247,0.000504,0.009408,184.56674,0.0044361,0.0012157843,0.27406603,0.00255432,0.0030975642,1.2126766,4676215,"REGULAR",15,0,false,false,4.728375,0.0056518842,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"REGULAR",15,0,false,false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3890673,3890673,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.14982712,1.9939777,"{""low"":1.7288091,""high"":1.9939777}",1.7288091,3890673,1.7993888,"CCC",1.7993888,4885350,3293522,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5762924,0.4738892,"{""low"":1.216091,""high"":6.964788}",-5.1724043,-0.7426506,1.216091,6.964788,-30.185778,1.5299304,0.26245308,0.17154577,2.0525813,-0.26019788,-0.12676618,13287206,"REGULAR",15,0,false,false,-7.7142572,1.7923834,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",265,265,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0008164039,0.006533995,"{""low"":0.006108828,""high"":0.006533995}",0.006108828,265,0.0065319967,"CCC",0.0065319967,1447,191,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019409726,0.4614771,"{""low"":0.004206,""high"":0.012188}",-0.006041027,-0.4956537,0.004206,0.012188,9.919703,0.00698278,-0.0008358075,-0.11969552,0.00671529,-0.00056831725,-0.08463034,12901148,"REGULAR",15,0,false,false,-11.724252,0.0061469725,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",1139486,1139486,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014998317,0.7790283,"{""low"":0.7760172,""high"":0.7790283}",0.7760172,1139486,0.7781854,"CCC",0.7781854,839567,763363,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08216846,0.11828621,"{""low"":0.694658,""high"":0.800631}",-0.023804545,-0.029732231,0.694658,0.800631,4.668677,0.7802108,-0.0033843517,-0.00433774,0.7594616,0.01736486,0.022864698,10772425,"REGULAR",15,0,false,false,-0.19270247,0.77682644,"XSGD"
