"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",0.7496913,0.000004140127,false,1717200000000,8,false,false,"[]",1742737860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,420690001920,"CoinMarketCap",163235,163235,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.0807314e-8,0.0000041597164,"4.0500504E-6 - 4.1597164E-6",0.0000040500504,163235,0.0000040500504,"CCC",0.0000040500504,353269,169544,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031401273,3.1401274,"1.0E-6 - 1.17E-4",-0.000112859874,-0.9646143,0.000001,0.000117,-88.2353,0.00000604,-0.0000018998726,-0.31454846,0.00001019,-0.0000060498724,-0.59370685,1741710,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",-0.497605,0.025923599,false,"2023-11-17T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",273,273,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00012964197,0.02592798,"{""low"":0.025797535,""high"":0.02592798}",0.025797535,273,0.025799107,"CCC",0.025799107,8207,179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026685987,0.11475376,"{""low"":0.023255,""high"":3.142767}",-3.1168435,-0.9917514,0.023255,3.142767,-98.56031,0.03933166,-0.013408061,-0.3408974,0.13191235,-0.105988756,-0.80347866,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",-2.3132696,2.6395717,false,"2023-10-27T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",21583,21583,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0625062,2.649762,"{""low"":2.4971244,""high"":2.649762}",2.4971244,21583,2.4971244,"CCC",2.4971244,65251,10333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.79091763,0.4278343,"{""low"":1.848654,""high"":15.413671}",-12.774099,-0.82875127,1.848654,15.413671,-69.26582,2.954179,-0.31460738,-0.10649571,5.066188,-2.4266162,-0.47898266,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",-1.6770446,0.07146807,false,"2024-04-03T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",29618,29618,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0012189895,0.07318995,"{""low"":0.07043165,""high"":0.07318995}",0.07043165,29618,0.07199667,"CCC",0.07199667,45697,40306,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004154071,0.061711848,"{""low"":0.067314,""high"":2.035138}",-1.9636698,-0.9648829,0.067314,2.035138,-95.82203,0.13295425,-0.061486185,-0.4624612,0.27314016,-0.20167209,-0.7383465,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",1.5677273,77.460464,false,"2020-09-15T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,558983,"CoinMarketCap",274306,274306,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.1956177,77.460464,"{""low"":73.32884,""high"":77.460464}",73.32884,274306,73.32884,"CCC",73.32884,325289,241839,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",18.11427,0.3052305,"{""low"":59.346195,""high"":181.58723}",-104.12677,-0.5734256,59.346195,181.58723,-46.901096,90.16175,-12.701286,-0.14087223,104.76155,-27.301086,-0.26060215,43299116,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.46001527,0.900852,false,"2020-07-30T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,416649888,"CoinMarketCap",8648744,8648744,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0041251183,0.9054891,"{""low"":0.8949969,""high"":0.9054891}",0.8949969,8648744,0.89917666,"CCC",0.89917666,19784053,13362523,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.25103503,0.3863165,"{""low"":0.649817,""high"":1.626462}",-0.72560996,-0.44612783,0.649817,1.626462,-36.032738,0.9489514,-0.0480994,-0.050686892,1.0519524,-0.15110034,-0.143638,375339904,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",60.70989,0.00022794654,false,1599350400000,6,false,false,"[]",1742737860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000086109256,0.0002280254,"1.0397347E-4 - 2.280254E-4",0.00010397347,37,0.00010399518,"CCC",0.00010399518,79,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012397306,1.1923529,"1.0397347E-4 - 0.016968",-0.016740054,-0.98656607,0.00010397347,0.016968,-89.48433,0.00042152,-0.00019357346,-0.45922723,0.000704845,-0.00047689845,-0.67660046,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",-1.0212705,0.0011307145,false,1710892800000,6,false,false,"[]",1742737860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",54218,54218,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000011666794,0.001134941,"0.0010788811 - 0.001134941",0.0010788811,54218,0.0011349001,"CCC",0.0011349001,73997,50680,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00032471452,0.4028716,"8.06E-4 - 168.12076",-168.11963,-0.99999326,0.000806,168.12076,-43.136276,0.0012191,-0.00008838542,-0.07250056,0.00207509,-0.0009443755,-0.45510098,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-0.0329503,0.040000137,false,"2021-05-07T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,990000000,"CoinMarketCap",19606146,19606146,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000013183802,0.041296303,"{""low"":0.039918236,""high"":0.041296303}",0.039918236,19606146,0.04105321,"CCC",0.04105321,25540119,18070650,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024294136,1.546806,"{""low"":0.015706,""high"":0.172338}",-0.13233785,-0.7678971,0.015706,0.172338,-45.04331,0.05539746,-0.015397321,-0.27794275,0.06509045,-0.02509031,-0.3854684,39600136,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",-0.7826479,0.015068199,false,"2018-05-21T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000118861906,0.01506828,"{""low"":0.014817474,""high"":0.01506828}",0.014817474,2,0.015015517,"CCC",0.015015517,7714,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008792199,1.4009241,"{""low"":0.006276,""high"":0.12901}",-0.11394181,-0.88320136,0.006276,0.12901,-86.4397,0.01751594,-0.002447742,-0.13974369,0.032170396,-0.017102197,-0.5316129,2260229,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",-9.5620775,0.01730315,false,"2022-01-13T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,57155072,"CoinMarketCap",175465,175465,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.001829477,0.018657733,"{""low"":0.017300373,""high"":0.018657733}",0.017300373,175465,0.018204365,"CCC",0.018204365,281674,197841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0016271509,0.103798866,"{""low"":0.015676,""high"":0.654886}",-0.63758284,-0.97357833,0.015676,0.654886,-94.26881,0.02392872,-0.0066255704,-0.27688777,0.07404612,-0.05674297,-0.7663193,988962,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-0.02677643,0.000037066475,false,1713830400000,6,false,false,"[]",1742737860,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",326,326,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.928044e-9,0.000037067985,"3.4516794E-5 - 3.7067985E-5",0.000034516794,326,0.00003452534,"CCC",0.00003452534,6574,1265,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012066475,0.48265904,"2.5E-5 - 0.030788",-0.030750934,-0.99879605,0.000025,0.030788,-99.818344,0.00003738,-3.1352465e-7,-0.008387498,0.000184855,-0.00014778852,-0.7994835,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",5.512759,0.5797473,false,"2023-05-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,107057216,"CoinMarketCap",1151893,1151893,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.030290246,0.58162254,"{""low"":0.5265428,""high"":0.58162254}",0.5265428,1151893,0.5265428,"CCC",0.5265428,3566906,1056917,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24126631,0.71279126,"{""low"":0.338481,""high"":7.565844}",-6.986097,-0.9233731,0.338481,7.565844,-88.89435,0.6402536,-0.060506284,-0.09450362,2.1992104,-1.6194631,-0.73638386,62066136,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.9207564,0.11934944,false,"2021-01-04T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",28838,28838,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010888949,0.11946628,"{""low"":0.11785047,""high"":0.11946628}",0.11785047,28838,0.11785047,"CCC",0.11785047,21412,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011046439,0.10199569,"{""low"":0.108303,""high"":0.256319}",-0.13696954,-0.5343714,0.108303,0.256319,-47.209282,0.14375834,-0.0244089,-0.16979119,0.17809027,-0.058740832,-0.32983738,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",21.566326,0.00003250178,false,1698624000000,6,false,false,"[]",1742737860,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",727,727,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000057659363,0.000033579036,"3.250037E-5 - 3.3579036E-5",0.00003250037,727,0.00003295475,"CCC",0.00003295475,4756,693,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000065017794,0.25006843,"2.6E-5 - 0.04143",-0.041397497,-0.9992155,0.000026,0.04143,-99.01581,0.00120354,-0.0011710383,-0.97299486,0.0021663,-0.0021337983,-0.9849967,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",5.1215115,0.16421823,false,"2024-05-10T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:46:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,96191008,"CoinMarketCap",160027,160027,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.008000702,0.16554838,"{""low"":0.15252821,""high"":0.16554838}",0.15252821,160027,0.15261003,"CCC",0.15261003,462361,410029,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15533923,17.495125,"{""low"":0.008879,""high"":0.813287}",-0.6490688,-0.7980808,0.008879,0.813287,351.92337,0.17960696,-0.015388727,-0.085680015,0.28379366,-0.119575426,-0.42134637,15796317,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-0.9019436,0.020232532,false,"2021-03-31T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,339999904,"CoinMarketCap",119752,119752,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00018414669,0.020608434,"{""low"":0.020057991,""high"":0.020608434}",0.020057991,119752,0.020057991,"CCC",0.020057991,685056,211051,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025475323,0.14405046,"{""low"":0.017685,""high"":0.187712}",-0.16747947,-0.8922151,0.017685,0.187712,-88.61641,0.02924676,-0.009014228,-0.30821288,0.06470289,-0.04447036,-0.687301,6879059,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-0.24752337,0.005890673,false,"2024-02-21T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",467,467,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000014617108,0.005890673,"{""low"":0.005826377,""high"":0.005890673}",0.005826377,467,0.005826377,"CCC",0.005826377,5142,240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0000646729,0.011100738,"{""low"":0.005826,""high"":0.350148}",-0.34425732,-0.98317665,0.005826,0.350148,-97.55305,0.00887776,-0.0029870868,-0.33646852,0.017406605,-0.011515932,-0.661584,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000393,6.2137836e-14,false,1721692800000,8,false,false,"[]",1742737860,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",2.3297668,0.04762674,false,"2021-04-13T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,93691312,"CoinMarketCap",46050,46050,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0010843314,0.04781788,"{""low"":0.046610635,""high"":0.04781788}",0.046610635,46050,0.046721734,"CCC",0.046721734,67870,55416,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0086617395,0.22229537,"{""low"":0.038965,""high"":0.599264}",-0.5516373,-0.9205246,0.038965,0.599264,-91.24019,0.06322344,-0.015596695,-0.24669167,0.10279503,-0.055168286,-0.5366824,4462211,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",0.3447933,0.61573243,false,"2021-11-29T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",601175,601175,"FLIP","USD=X","https://coinmarketcap.com/",0.0021156669,0.6231477,"{""low"":0.6026353,""high"":0.6231477}",0.6026353,601175,0.6027072,"CCC",0.6027072,2252718,981503,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.120990425,0.24455257,"{""low"":0.494742,""high"":6.311246}",-5.6955137,-0.9024389,0.494742,6.311246,-88.48304,0.84207267,-0.22634023,-0.26878944,1.1153808,-0.49964833,-0.44796214,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-2.1401834,1.32570435e-8,false,1684627200000,8,false,false,"[]",1742737860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,611717562236928,"CoinMarketCap",1225999,1225999,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.8992986e-10,1.3450071e-8,"1.3003883E-8 - 1.3450071E-8",1.3003883e-8,1225999,1.3130252e-8,"CCC",1.3130252e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5316016e-10,0.019468043,"1.3003883E-8 - 1.3450071E-8",-1.9302782e-10,-0.014351434,1.3003883e-8,1.3450071e-8,,,,,,,,8109566,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-0.26024702,0.0014785015,false,"2024-04-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9401,9401,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000003857771,0.0015012225,"{""low"":0.0014693291,""high"":0.0015012225}",0.0014693291,9401,0.0014813269,"CCC",0.0014813269,34007,20566,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007350149,0.05231423,"{""low"":0.001405,""high"":0.047941}",-0.0464625,-0.96916,0.001405,0.047941,-94.66729,0.00206596,-0.0005874586,-0.28435138,0.002611085,-0.0011325836,-0.43375975,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-0.5561437,0.16355577,false,"2024-01-19T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",61440,61440,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0009146929,0.16455162,"{""low"":0.16282567,""high"":0.16455162}",0.16282567,61440,0.16443922,"CCC",0.16443922,82220,64114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009782776,0.063618295,"{""low"":0.153773,""high"":9.184568}",-9.021012,-0.9821923,0.153773,9.184568,-97.959946,0.2231813,-0.059625536,-0.26716188,0.55725104,-0.39369527,-0.70649534,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",1.1398635,0.034024242,false,"2020-08-25T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,39770172,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00038345903,0.034024242,"{""low"":0.033640783,""high"":0.034024242}",0.033640783,96,0.033640783,"CCC",0.033640783,1824,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0036842432,0.12143188,"{""low"":0.03034,""high"":0.095345}",-0.061320756,-0.64314604,0.03034,0.095345,-55.97419,0.04132214,-0.007297896,-0.17660983,0.053526133,-0.019501891,-0.36434335,1353150,15,0,"VIDYA"
