"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-8.983841,0.026723418,"Unibright USD","Unibright USD",-0.0026377607,0.02828069,"{""low"":0.026611334,""high"":0.02828069}",0.026611334,2278,0.02828069,"CCC",0.02828069,16144,8262,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066984184,0.3345028,"{""low"":0.020025,""high"":0.215283}",-0.18855959,-0.87586844,0.020025,0.215283,-58.223526,0.0442535,-0.01753008,-0.39612868,0.03616274,-0.009439323,-0.26102343,4008512,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2278,2278,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","CCC",false,false,0,3.0111275,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-2.8813698,0.046244625,"UBXS Token USD","UBXS Token USD",-0.0013720132,0.0473264,"{""low"":0.04506687,""high"":0.0473264}",0.04506687,289847,0.04727159,"CCC",0.04727159,429975,424872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0019766241,0.044651307,"{""low"":0.044268,""high"":0.654886}",-0.6086414,-0.92938524,0.044268,0.654886,-21.867043,0.09133478,-0.045090158,-0.49368003,0.098478846,-0.05223422,-0.5304106,2643114,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",289847,289847,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,5.50614,0.000048420312,"BRC-20 DEX USD","BRC-20 DEX USD",0.0000025269546,0.000052667154,"4.8412716E-5 - 5.2667154E-5",0.000048412716,2370,0.0000491934,"CCC",0.0000491934,14289,6809,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005420312,0.12605377,"4.3E-5 - 0.030788",-0.030739581,-0.99842733,0.000043,0.030788,-99.74568,0.00009418,-0.00004575969,-0.4858748,0.000359725,-0.0003113047,-0.8653963,0,15,0,false,1713830400000,6,0,"CoinMarketCap",2370,2370,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-2.615964,1.3747246,"PepeCoin USD","PepeCoin USD",-0.036928296,1.4577153,"{""low"":1.3533981,""high"":1.4577153}",1.3533981,5549724,1.4325721,"CCC",1.4325721,7182008,8609157,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2253866,8.205457,"{""low"":0.149338,""high"":7.565844}",-6.191119,-0.8182985,0.149338,7.565844,533.8147,2.5455,-1.1707754,-0.45993927,2.6887376,-1.314013,-0.48871002,146360752,15,0,false,"2023-05-01T00:00:00.000Z",4,106465496,"CoinMarketCap",5549724,5549724,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-7.870078,0.0006887984,"Fideum USD","Fideum USD",-0.00005883968,0.00069219066,"5.754725E-4 - 6.9219066E-4",0.0005754725,101882,0.0006131768,"CCC",0.0006131768,930826,5964573,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00038379838,1.2583554,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-96.6915,0.00335098,-0.0026621819,-0.79444873,0.004962495,-0.004273697,-0.8611992,0,15,0,false,1705449600000,6,0,"CoinMarketCap",101882,101882,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-3.1602027,0.19474262,"Wise Token USD","Wise Token USD",-0.006355092,0.19660753,"{""low"":0.19474262,""high"":0.19660753}",0.19474262,39294,0.19660753,"CCC",0.19660753,27525,38478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054757625,0.39116782,"{""low"":0.139985,""high"":0.272736}",-0.07799339,-0.2859666,0.139985,0.272736,32.355858,0.21765488,-0.022912264,-0.10526878,0.1884485,0.0062941164,0.033399664,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",39294,39294,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-16.979195,0.0024419304,"Open Source Network USD","Open Source Network USD",-0.0004994171,0.003031027,"0.0024419304 - 0.003031027",0.0024419304,1780,0.0029151659,"CCC",0.0029151659,12746,2643,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0018879303,3.4078164,"5.54E-4 - 0.04143",-0.03898807,-0.9410589,0.000554,0.04143,-64.760635,0.00322306,-0.0007811296,-0.24235652,0.00231017,0.00013176026,0.057034872,0,15,0,false,1698624000000,6,0,"CoinMarketCap",1780,1780,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,1.33012,0.030550495,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.00040102564,0.030620262,"{""low"":0.02909378,""high"":0.030620262}",0.02909378,251223,0.030534089,"CCC",0.030534089,219237,294592,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018524956,0.06455138,"{""low"":0.028698,""high"":0.173158}",-0.14260751,-0.8235687,0.028698,0.173158,-68.44227,0.03454536,-0.0039948635,-0.11564111,0.04774986,-0.017199364,-0.36019716,5566652,15,0,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",251223,251223,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T13:00:00.000Z","CCC",false,false,-7.989712,0.031523366,"IoTeX USD","IoTeX USD",-0.0027373321,0.034407947,"{""low"":0.031141665,""high"":0.034407947}",0.031141665,20007180,0.033437677,"CCC",0.033437677,26363555,21127539,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003056366,0.10736523,"{""low"":0.028467,""high"":0.092558}",-0.06103463,-0.6594204,0.028467,0.092558,-19.438154,0.04188092,-0.010357555,-0.24730963,0.040324554,-0.008801188,-0.21825878,297623712,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20007180,20007180,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-0.9557877,0.16215073,"Book of Ethereum USD","Book of Ethereum USD",-0.0015647709,0.1701139,"{""low"":0.16127309,""high"":0.1701139}",0.16127309,210018,0.16512017,"CCC",0.16512017,682299,578189,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15327172,17.262272,"{""low"":0.008879,""high"":0.813287}",-0.6511363,-0.800623,0.008879,0.813287,388.96918,0.30041304,-0.13826232,-0.46024072,0.23699273,-0.074842006,-0.31579873,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",210018,210018,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-6.6433597,0.04607372,"Graphlinq Chain USD","Graphlinq Chain USD",-0.0032786578,0.049263634,"{""low"":0.04600313,""high"":0.049263634}",0.04600313,905933,0.049209695,"CCC",0.049209695,1586760,1187040,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02650672,1.3546646,"{""low"":0.019567,""high"":0.1963}",-0.15022628,-0.76528925,0.019567,0.1963,104.29675,0.0753223,-0.02924858,-0.38831237,0.0718454,-0.025771677,-0.3587102,15665060,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",905933,905933,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:57:00.000Z","CCC",false,false,-3.579625,0.012868323,"MetaZero USD","MetaZero USD",-0.00047773868,0.014524725,"{""low"":0.012868323,""high"":0.014524725}",0.012868323,22067,0.014524725,"CCC",0.014524725,26237,9570,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0025303233,0.24475947,"{""low"":0.010338,""high"":0.350148}",-0.33727968,-0.9632489,0.010338,0.350148,-87.77326,0.0260482,-0.013179877,-0.5059803,0.020521466,-0.0076531423,-0.3729335,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22067,22067,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,2.9e-7,7.877749e-14,"Kamala Harris (kamalaharris2024.club) USD",,0,7.877749e-14,"7.8777E-14 - 7.877749E-14",7.8777e-14,121,7.8777e-14,"CCC",7.8777e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.9466724e-19,0.000006279336,"7.8777E-14 - 7.877749E-14",0,0,7.8777e-14,7.877749e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",121,121,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"CCC",false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-3.0589588,0.09095356,"RocketX exchange USD","RocketX exchange USD",-0.0028700233,0.09371752,"{""low"":0.09055983,""high"":0.09371752}",0.09055983,61696,0.09362659,"CCC",0.09362659,88112,90449,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.026572555,0.41273907,"{""low"":0.064381,""high"":0.802477}",-0.7115234,-0.88665897,0.064381,0.802477,-83.72429,0.11994476,-0.0289912,-0.2417046,0.12003367,-0.029080108,-0.24226627,8521558,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61696,61696,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,-3.137405,0.0008718063,"ABE USD",,-0.00002823805,0.00090004434,"8.661079E-4 - 9.0004434E-4",0.0008661079,477,0.00090004434,"CCC",0.00090004434,9512,4656,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005908063,2.1025136,"2.81E-4 - 0.036979",-0.036107194,-0.9764243,0.000281,0.036979,-96.29873,0.00109542,-0.0002236137,-0.20413512,0.0026663395,-0.0017945332,-0.6730325,0,15,0,false,1728432000000,6,0,"CoinMarketCap",477,477,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-2.8263931,0.8550756,"Chainflip USD","Chainflip USD",-0.024870753,0.8765613,"{""low"":0.85470206,""high"":0.8765613}",0.85470206,792947,0.8765613,"CCC",0.8765613,1863490,1187537,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1542626,0.22011949,"{""low"":0.700813,""high"":9.47836}",-8.623284,-0.9097865,0.700813,9.47836,-81.07965,1.3423715,-0.48729587,-0.36301118,1.2496569,-0.39458132,-0.31575173,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",792947,792947,"FLIP","USD=X","https://coinmarketcap.com/","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637080,"CCC",false,false,11.167398,1.2618352e-8,"Bad Idea AI USD",,1.2675851e-9,1.3198268e-8,"1.24245885E-8 - 1.3198268E-8",1.24245885e-8,1865207,1.30661295e-8,"CCC",1.30661295e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9376323e-10,0.015595143,"1.24245885E-8 - 1.3198268E-8",-5.7991656e-10,-0.043938838,1.24245885e-8,1.3198268e-8,,,,,,,,7349919,15,0,false,1684627200000,8,582478565736448,"CoinMarketCap",1865207,1865207,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.1121483,0.0025852872,"The Emerald Company USD","The Emerald Company USD",-0.000110869994,0.002685748,"{""low"":0.0025852872,""high"":0.002685748}",0.0025852872,14115,0.002685748,"CCC",0.002685748,87997,39006,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011802872,0.8400621,"{""low"":0.001405,""high"":0.047941}",-0.04535571,-0.94607353,0.001405,0.047941,-90.32839,0.0031811,-0.0005958127,-0.1872977,0.00259356,-0.000008272706,-0.0031897107,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14115,14115,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.8240747,0.38215932,"SatoshiVM USD","SatoshiVM USD",-0.019370079,0.3908796,"{""low"":0.3819245,""high"":0.3908796}",0.3819245,76384,0.3876568,"CCC",0.3876568,263871,78103,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0002348125,0.0006148139,"{""low"":0.3819245,""high"":12.711047}",-12.328888,-0.9699349,0.3819245,12.711047,-88.56991,0.6126275,-0.23046818,-0.37619627,0.8243538,-0.4421945,-0.5364135,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76384,76384,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.5232453,0.0041394113,"Saito USD","Saito USD",-0.00019610627,0.0042564245,"{""low"":0.0041394113,""high"":0.0042564245}",0.0041394113,42743,0.0042502126,"CCC",0.0042502126,49659,60744,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00081841135,0.24643523,"{""low"":0.003321,""high"":0.011408}",-0.007268589,-0.6371484,0.003321,0.011408,-37.05569,0.00527642,-0.0011370089,-0.21548869,0.00514506,-0.0010056486,-0.19545907,8193104,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42743,42743,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-4.780324,0.06137135,"Vidya USD","Vidya USD",-0.0030810311,0.062961936,"{""low"":0.06137135,""high"":0.062961936}",0.06137135,4605,0.062961936,"CCC",0.062961936,104710,4138,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022897348,0.5951382,"{""low"":0.038474,""high"":0.097427}",-0.036055654,-0.37007865,0.038474,0.097427,1.5909433,0.0692372,-0.007865854,-0.11360733,0.056876116,0.0044952333,0.07903552,2450710,15,0,false,"2020-08-25T00:00:00.000Z",6,39932484,"CoinMarketCap",4605,4605,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737637020,"CCC",false,false,-15.147312,5.765687e-8,"I love puppies USD","I love puppies USD",-1.0292503e-8,7.083433e-8,"5.740519E-8 - 7.083433E-8",5.740519e-8,480907,7.005858e-8,"CCC",7.005858e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.765687e-8,,"0.0 - 1.0E-6",-9.4234315e-7,-0.9423432,0,0.000001,,4.348e-7,-3.7714312e-7,-0.8673945,4.348e-7,-3.7714312e-7,-0.8673945,0,15,0,false,1709596800000,8,0,"CoinMarketCap",480907,480907,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,"CCC",false,false,0,0.000038347654,"egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-23T12:58:00.000Z","CCC",false,false,-1.6795772,0.03297826,"Ordify USD","Ordify USD",-0.000563357,0.03311427,"{""low"":0.032473184,""high"":0.03311427}",0.032473184,72046,0.032804683,"CCC",0.032804683,155679,153778,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00367626,0.12546106,"{""low"":0.029302,""high"":0.736373}",-0.7033948,-0.95521533,0.029302,0.736373,-94.409355,0.0575052,-0.024526943,-0.42651695,0.07384372,-0.04086546,-0.5534047,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",72046,72046,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,"CCC",false,false,0,0.0001637998,"Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CCC",false,false,0,1547.8436,"Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","REGULAR","ROOT"
