"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77858365,-0.14164495,-0.18192644,1.0964504,-0.45951176,-0.4190903,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,8.932366,0.6369387,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",85249,85249,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.05222845,0.63766384,"{""low"":0.6314405,""high"":0.63766384}",0.6314405,85249,0.6337957,"CCC",0.6337957,183864,90412,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0645287,0.11273162,"{""low"":0.57241,""high"":5.493599}",-4.8566604,-0.88405806,0.57241,5.493599,-85.811226,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23236573,-0.025137141,-0.10817921,0.30912173,-0.10189314,-0.3296214,8268911,15,0,false,false,"REGULAR","Kryll USD","Kryll USD","[]","2025-12-03T06:58:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.5001146,0.20722859,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",167964,167964,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.003062725,0.20735604,"{""low"":0.2058916,""high"":0.20735604}",0.2058916,167964,0.20632008,"CCC",0.20632008,275577,156020,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0068295896,0.034079958,"{""low"":0.200399,""high"":0.813316}",-0.6060874,-0.7452053,0.200399,0.813316,-71.6466,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.175465,-0.2674042,-0.22748801,1.4767013,-0.5686405,-0.38507482,5448364,15,0,false,false,"REGULAR","Aventus USD","Aventus USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,8.276435,0.9080608,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",111607,111607,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06941038,0.9259612,"{""low"":0.86263716,""high"":0.9259612}",0.86263716,111607,0.86263716,"CCC",0.86263716,125894,98590,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.090792775,0.11109302,"{""low"":0.817268,""high"":4.389709}",-3.4816482,-0.79313874,0.817268,4.389709,-73.68577,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.003213625,0.0002702549,0.084096596,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-11.864406,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.96782,-27.681458,-0.12641792,234.97185,-43.685486,-0.18591796,573063872,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,11.601186,191.28636,false,"2021-10-12T00:00:00.000Z",2,2995843,"CoinMarketCap",8051669,8051669,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",19.884628,193.06828,"{""low"":184.9127,""high"":193.06828}",184.9127,8051669,186.1797,"CCC",186.1797,12583150,4534304,"2021-08-29T00:00:00.000Z",0,2995843,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",68.9939,0.56417125,"{""low"":122.292465,""high"":365.0435}",-173.75713,-0.4759902,122.292465,365.0435,-40.167957,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3835.9207,-434.84546,-0.11336143,3880.7068,-479.6316,-0.123593874,393993632,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,9.324008,3401.0752,false,"2022-08-24T00:00:00.000Z",2,115843,"CoinMarketCap",6659523,6659523,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",290.07007,3407.791,"{""low"":3323.6013,""high"":3407.791}",3323.6013,6659523,3329.7424,"CCC",3329.7424,7991578,7315854,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1862.4413,1.2104512,"{""low"":1538.6339,""high"":5438.739}",-2037.6636,-0.37465736,1538.6339,5438.739,-25.468994,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.08948,-5.242993,-0.8609919,7.747134,-6.900647,-0.89073545,430484,15,0,false,false,"REGULAR","Muse USD","Muse USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.0880966,0.8464869,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",17425,17425,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.05487585,0.87843454,"{""low"":0.8297544,""high"":0.87843454}",0.8297544,17425,0.8733692,"CCC",0.8733692,235863,200203,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.016732514,0.020165622,"{""low"":0.8297544,""high"":19.61574}",-18.769253,-0.95684654,0.8297544,19.61574,-92.84967,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155602,-0.00036047364,-0.23166388,0.003484225,-0.0022886787,-0.6568688,11955464,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",1764745020,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,30.61266,0.0011955464,false,1713139200000,6,10000000000,"CoinMarketCap",1170563,1170563,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00028020906,0.001246829,"0.0010213645 - 0.001246829",0.0010213645,1170563,0.0010237235,"CCC",0.0010237235,1266114,594594,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00035854633,0.42837074,"8.37E-4 - 0.0143",-0.013104454,-0.91639537,0.000837,0.0143,-91.3561,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09018274,-0.039203666,-0.43471363,0.10703305,-0.05605398,-0.5237072,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.1963058,0.05097907,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",41028,41028,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0029745102,0.051172048,"{""low"":0.047608025,""high"":0.051172048}",0.047608025,41028,0.048894092,"CCC",0.048894092,358118,90508,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006698072,0.1512629,"{""low"":0.044281,""high"":0.342889}",-0.29190993,-0.85132486,0.044281,0.342889,-83.53775,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837606,-0.0015725745,-0.18774633,0.01397556,-0.007172074,-0.5131869,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,10.674585,0.0068034856,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",65147,65147,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0006561973,0.006843802,"{""low"":0.0066048084,""high"":0.006843802}",0.0066048084,65147,0.0066048084,"CCC",0.0066048084,59881,61854,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00078348536,0.13014707,"{""low"":0.00602,""high"":0.068868}",-0.06206451,-0.9012098,0.00602,0.068868,-89.9397,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01234494,-0.0020661075,-0.16736473,0.01778342,-0.007504588,-0.42199913,15418248,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.197903,0.010278832,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",580559,580559,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00022105966,0.010347255,"{""low"":0.010118287,""high"":0.010347255}",0.010118287,580559,0.010174542,"CCC",0.010174542,372424,181783,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0012738323,0.14145833,"{""low"":0.009005,""high"":0.080753}",-0.07047416,-0.8727126,0.009005,0.080753,-74.71089,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01663318,-0.0024714982,-0.14858843,0.024904475,-0.010742792,-0.43135992,10936877,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,5.3288193,0.014161683,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",146219,146219,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0007164711,0.0143219,"{""low"":0.01396744,""high"":0.0143219}",0.01396744,146219,0.014143351,"CCC",0.014143351,539627,1061926,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0021846825,0.18240649,"{""low"":0.011977,""high"":0.109226}",-0.09506432,-0.8703451,0.011977,0.109226,-82.3967,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65076137,0.0073586702,0.011307786,0.6506518,0.0074682236,0.011478065,3862717,15,0,false,false,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,1.0146586,0.65812004,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",951777,951777,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.006610632,0.6592626,"{""low"":0.6500174,""high"":0.6592626}",0.6500174,951777,0.6563253,"CCC",0.6563253,681880,783037,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.029800057,0.047428153,"{""low"":0.62832,""high"":0.674289}",-0.016168952,-0.023979262,0.62832,0.674289,-0.09449124,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2739691,-0.06388652,-0.23318878,0.50051206,-0.29042947,-0.5802647,3487370,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,9.418846,0.21008259,false,"2017-11-09T00:00:00.000Z",6,16599999,"CoinMarketCap",56700,56700,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01808405,0.218099,"{""low"":0.21005523,""high"":0.218099}",0.21005523,56700,0.21008644,"CCC",0.21008644,69529,51517,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04208459,0.2505065,"{""low"":0.167998,""high"":2.922343}",-2.7122605,-0.9281116,0.167998,2.922343,-92.52838,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330184,-0.00050441734,-0.15276855,0.00476994,-0.0019725172,-0.41353083,6397122,15,0,false,false,"REGULAR","SHPING USD","SHPING USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,2.8096209,0.0027974227,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",167569,167569,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007644901,0.0027974227,"{""low"":0.002762402,""high"":0.0027974227}",0.002762402,167569,0.002780167,"CCC",0.002780167,176928,236266,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00009142258,0.033785135,"{""low"":0.002706,""high"":0.015908}",-0.013110576,-0.8241499,0.002706,0.015908,-75.91855,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02175564,-0.003317073,-0.15246958,0.03397001,-0.015531443,-0.45721045,3217152,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.3807642,0.018438566,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",22909,22909,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0004287716,0.018439882,"{""low"":0.018145151,""high"":0.018439882}",0.018145151,22909,0.0182753,"CCC",0.0182753,101786,131987,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0017055664,0.10192831,"{""low"":0.016733,""high"":0.156801}",-0.13836244,-0.8824079,0.016733,0.156801,-85.52061,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134776,-0.00028254173,-0.20963801,0.001547765,-0.00048254675,-0.31177005,4014485,15,0,false,false,"REGULAR","Financie Token USD",,"[]","2025-12-03T06:57:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,5.255786,0.0010652182,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",137298,137298,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000053190044,0.0010847083,"{""low"":0.0010544191,""high"":0.0010847083}",0.0010544191,137298,0.001074455,"CCC",0.001074455,93886,101621,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000057218247,0.056764133,"{""low"":0.001008,""high"":0.0054}",-0.004334782,-0.80273736,0.001008,0.0054,-72.78618,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258144,0.000061156694,0.023690922,0.00366401,-0.0010214134,-0.27876925,338876,15,0,false,false,"REGULAR","E4C USD","E4C USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,6.262772,0.0026425966,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",209647,209647,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00015574577,0.0026501333,"{""low"":0.0024687722,""high"":0.0026501333}",0.0024687722,209647,0.002494138,"CCC",0.002494138,54942,120392,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0016385966,1.6320684,"{""low"":0.001004,""high"":0.024107}",-0.021464404,-0.89038056,0.001004,0.024107,-84.54585,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1764745020,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.7686721,3.311556e-10,false,1642204800000,8,0,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.7552574e-12,3.311556e-10,"3.311556E-10 - 3.311556E-10",3.311556e-10,10,3.311556e-10,"CCC",3.311556e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.311556E-10 - 3.311556E-10",0,0,3.311556e-10,3.311556e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1369207,0.006845206,0.049993943,0.16286725,-0.019101337,-0.11728163,63081312,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,6.848204,0.14376591,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",442414,442414,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.009214371,0.14376591,"{""low"":0.13708903,""high"":0.14376591}",0.13708903,442414,0.13747576,"CCC",0.13747576,588134,633979,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041061908,0.39980826,"{""low"":0.102704,""high"":0.374642}",-0.2308761,-0.6162579,0.102704,0.374642,-46.93113,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02739156,-0.002171414,-0.079273105,0.026314866,-0.0010947194,-0.041600797,7970358,15,0,false,false,"REGULAR","KONET USD",,"[]","2025-12-03T06:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,6.8783727,0.025220146,false,"2024-08-22T00:00:00.000Z",6,316031392,"CoinMarketCap",136342,136342,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0016230941,0.026909687,"{""low"":0.023794303,""high"":0.026909687}",0.023794303,136342,0.026552314,"CCC",0.026552314,169660,99474,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014505146,1.3537233,"{""low"":0.010715,""high"":0.158609}",-0.13338886,-0.84099174,0.010715,0.158609,-69.76747,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010068,-0.0058505787,-0.5811063,0.022994205,-0.018776784,-0.8165876,2744780,15,0,false,false,"REGULAR","Unizen USD","Unizen USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.264678,0.0042174216,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",127419,127419,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00021092873,0.0042174216,"{""low"":0.004043918,""high"":0.0042174216}",0.004043918,127419,0.00407836,"CCC",0.00407836,351884,111679,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00022942154,0.057527967,"{""low"":0.003988,""high"":0.219184}",-0.21496658,-0.98075855,0.003988,0.219184,-97.79307,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08086518,-0.00091682374,-0.011337683,0.07366587,0.006282486,0.08528353,597836416,15,0,false,false,"REGULAR","Beldex USD","Beldex USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.12733632,0.07994836,false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",10747236,10747236,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00010193139,0.08107942,"{""low"":0.07988606,""high"":0.08107942}",0.07988606,10747236,0.08040476,"CCC",0.08040476,15810280,10715282,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021610357,0.37043363,"{""low"":0.058338,""high"":0.094074}",-0.014125645,-0.1501546,0.058338,0.094074,1.2551665,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008457,-0.002150775,-0.2543189,0.015103775,-0.00879755,-0.5824736,3807568,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-12-03T06:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.42174453,0.0063062254,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",515616,515616,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00002648402,0.006507355,"{""low"":0.006221095,""high"":0.006507355}",0.006221095,515616,0.0064284955,"CCC",0.0064284955,618044,572378,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00038522528,0.06506085,"{""low"":0.005921,""high"":0.148703}",-0.14239676,-0.9575918,0.005921,0.148703,-94.84057,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006058,0.000010484189,0.17306353,0.000066955,0.0000041091917,0.06137244,0,15,0,false,false,"REGULAR","GOATS USD",,"[]",1764744960,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-13.355299,0.00007106419,false,1733443200000,6,0,"CoinMarketCap",89378,89378,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000010953736,0.000076356024,"6.656794E-5 - 7.6356024E-5",0.00006656794,89378,0.00007176563,"CCC",0.00007176563,74371,62052,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00006306419,7.8830237,"8.0E-6 - 0.002313",-0.0022419358,-0.9692762,0.000008,0.002313,-94.77821,"GOATS"
