"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.18365972,-0.03521444,-0.19173741,0.18365972,-0.03521444,-0.19173741,34587748,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",64393320,64393320,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.025261268,0.1603803,"{""low"":0.14371619,""high"":0.1603803}",0.14371619,64393320,0.1603803,"CCC",0.1603803,78282518,70852993,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.004729092,0.032905772,"{""low"":0.14371619,""high"":0.239123}",-0.09067772,-0.37920955,0.14371619,0.239123,-24.842394,-14.542494,0.14844528,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00436728,-0.00058885943,-0.13483438,0.00636633,-0.0025879098,-0.40649948,80285240,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4235022,4235022,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004091533,0.0038038192,"{""low"":0.0037191247,""high"":0.0038038192}",0.0037191247,4235022,0.0037570302,"CCC",0.0037570302,9691893,7571461,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005394204,0.16653918,"{""low"":0.003239,""high"":0.013001}",-0.009222579,-0.7093746,0.003239,0.013001,-59.47113,-1.0712693,0.0037784204,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00888992,0.0010338891,0.11629903,0.009751605,0.00017220434,0.017659077,175052880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17639688192,"CoinMarketCap",5743664,5743664,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020071678,0.010087154,"{""low"":0.0094138095,""high"":0.010087154}",0.0094138095,5743664,0.009450307,"CCC",0.009450307,7323570,8409179,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004926809,0.9859534,"{""low"":0.004997,""high"":0.021972}",-0.012048191,-0.54834294,0.004997,0.021972,-24.454391,2.064338,0.009923809,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2277337,-0.18463027,-0.150383,1.7871541,-0.7440506,-0.41633266,6852560,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1984650,1984650,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.019021034,1.0631341,"{""low"":1.0254575,""high"":1.0631341}",1.0254575,1984650,1.0286571,"CCC",1.0286571,2229368,1692829,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10687345,0.11415299,"{""low"":0.93623,""high"":4.365407}",-3.3223035,-0.7610524,0.93623,4.365407,-68.79681,-1.7908527,1.0431035,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0693389,-0.01972847,-0.28452238,0.15421972,-0.10460928,-0.67831326,29589248,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3883625,3883625,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0014963187,0.050324667,"{""low"":0.048564732,""high"":0.050324667}",0.048564732,3883625,0.049530298,"CCC",0.049530298,7771792,5108418,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004543431,0.10081503,"{""low"":0.045067,""high"":0.503308}",-0.45369756,-0.90143126,0.045067,0.503308,-87.50003,-2.9278278,0.049610432,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0038726,0.0011808355,0.3049206,0.0033670666,0.0016863688,0.50084215,50534356,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",16199419,16199419,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00035183085,0.0051411805,"0.0050176047 - 0.0051411805",0.0050176047,16199419,0.0050259572,"CCC",0.0050259572,12927194,22488565,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043324353,6.0089254,"7.21E-4 - 0.008291",-0.0032375641,-0.3904914,0.000721,0.008291,-26.423656,-6.5090427,0.0050534355,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3311931,-0.054361165,-0.16413738,1.1733009,-0.89646894,-0.76405716,75163080,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,271511616,"CoinMarketCap",30209900,30209900,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010404199,0.28730637,"{""low"":0.25755882,""high"":0.28730637}",0.25755882,30209900,0.2606306,"CCC",0.2606306,132714763,20836150,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06022492,0.27803773,"{""low"":0.216607,""high"":4.222483}",-3.9456513,-0.9344386,0.216607,4.222483,-93.07076,3.9050663,0.27683192,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00109968,-0.0009351799,-0.85041094,0.00265322,-0.0024887198,-0.9379998,1645001,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",14302841,14302841,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000009323761,0.00018502267,"1.17379735E-4 - 1.8502267E-4",0.000117379735,14302841,0.00013004361,"CCC",0.00013004361,17124871,26484917,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000047120382,0.4014354,"1.17379735E-4 - 0.008133",-0.007968499,-0.9797737,0.000117379735,0.008133,-94.69388,6.0084896,0.00016450012,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.006428,0.014804721,0.014710164,1.0299212,-0.00868845,-0.0084360335,58220076,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",38263,38263,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0072054863,1.0277041,"{""low"":1.0074916,""high"":1.0277041}",1.0074916,38263,1.0099039,"CCC",1.0099039,111854,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26573473,0.35173452,"{""low"":0.755498,""high"":1.270515}",-0.24928224,-0.19620568,0.755498,1.270515,-4.7361374,0.71058786,1.0212327,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.1345074,-0.058437034,-0.43445218,0.31874377,-0.2426734,-0.7613432,23954560,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13336589,13336589,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000598073,0.077572234,"{""low"":0.07412257,""high"":0.077572234}",0.07412257,13336589,0.075775765,"CCC",0.075775765,22808792,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07607037,,"{""low"":0,""high"":1.110797}",-1.0347266,-0.93151724,0,1.110797,,-0.7800767,0.07607037,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0174135,-0.007734485,-0.444166,0.035954837,-0.026275821,-0.73080075,5982437,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3331321,3331321,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00048334524,0.010105881,"{""low"":0.009590152,""high"":0.010105881}",0.009590152,3331321,0.00995868,"CCC",0.00995868,7599848,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008920161,0.101515435,"{""low"":0.008787,""high"":0.128383}",-0.118703976,-0.92460823,0.008787,0.128383,-88.3016,-4.7562327,0.009679016,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07270986,-0.007524729,-0.1034898,0.09049464,-0.02530951,-0.27967966,63867028,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8329865,8329865,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0015963241,0.065686256,"{""low"":0.06361131,""high"":0.065686256}",0.06361131,8329865,0.06450723,"CCC",0.06450723,8068957,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0129841305,0.24873337,"{""low"":0.052201,""high"":0.154645}",-0.08945987,-0.57848537,0.052201,0.154645,-38.73465,-2.3903708,0.06518513,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.11851,-0.15807849,-0.14132953,1.466565,-0.5061335,-0.34511495,8695997,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3057825,3057825,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009643793,0.9813381,"{""low"":0.94422436,""high"":0.9813381}",0.94422436,3057825,0.9461148,"CCC",0.9461148,11274007,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08042753,0.09139451,"{""low"":0.880004,""high"":3.536558}",-2.5761263,-0.7284276,0.880004,3.536558,-67.08145,-0.99412614,0.9604315,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00046398,-0.000003893161,-0.008390795,0.000613085,-0.00015299817,-0.24955457,36693,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000013321231,0.0004601153,"4.6008683E-4 - 4.601153E-4",0.00046008683,0,0.0004601153,"CCC",0.0004601153,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040708683,7.6808834,"5.3E-5 - 0.001073",-0.00061291317,-0.5712145,0.000053,0.001073,-53.013275,-2.8138983,0.00046008683,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00702226,-0.00015889201,-0.022626905,0.009179295,-0.0023159268,-0.25229898,48809020,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7111525376,"CoinMarketCap",15987429,15987429,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003473675,0.0070310985,"{""low"":0.006434829,""high"":0.0070310985}",0.006434829,15987429,0.006498309,"CCC",0.006498309,7718649,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017113681,0.33217546,"{""low"":0.005152,""high"":0.017233}",-0.0103696305,-0.60173106,0.005152,0.017233,-50.6231,5.3309875,0.006863368,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.40341562,-0.11795309,-0.29238603,0.9670813,-0.6816188,-0.7048206,33214736,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3592110,3592110,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011299998,0.29573593,"{""low"":0.2815981,""high"":0.29573593}",0.2815981,3592110,0.28633988,"CCC",0.28633988,8462613,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.043878525,0.18162844,"{""low"":0.241584,""high"":2.595168}",-2.3097055,-0.89000225,0.241584,2.595168,-80.94662,-3.8077548,0.28546253,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.27076605,-0.05768247,-0.21303435,0.43051213,-0.21742855,-0.5050463,153766480,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,721625152,"CoinMarketCap",5290011,5290011,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.006897986,0.2182211,"{""low"":0.21176077,""high"":0.2182211}",0.21176077,5290011,0.21558698,"CCC",0.21558698,10653264,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.015923575,0.08076473,"{""low"":0.19716,""high"":1.160199}",-0.9471155,-0.8163388,0.19716,1.160199,-76.921265,-3.1357102,0.21308358,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13872242,-0.001523152,-0.0109798545,0.23272935,-0.09553008,-0.41047716,130221048,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",7353120,7353120,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00048324466,0.13995811,"{""low"":0.13360353,""high"":0.13995811}",0.13360353,7353120,0.1365375,"CCC",0.1365375,7511820,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030722268,0.2885343,"{""low"":0.106477,""high"":0.526906}",-0.38970673,-0.73961335,0.106477,0.526906,-70.71826,-0.35098624,0.13719927,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00085436,-0.000438965,-0.51379395,0.00160514,-0.001189745,-0.7412095,14531222,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",6737599,6737599,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000028594019,0.00045492974,"4.0902008E-4 - 4.5492974E-4",0.00040902008,6737599,0.00042892186,"CCC",0.00042892186,11979464,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003239498,0.08458219,"3.83E-4 - 0.004407",-0.003991605,-0.905742,0.000383,0.004407,-82.30198,-6.440251,0.00041539498,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1096095,-0.008486278,-0.077422835,0.1675081,-0.066384874,-0.39630845,606107648,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5993753600,"CoinMarketCap",25840740,25840740,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016189814,0.102364,"{""low"":0.099712536,""high"":0.102364}",0.099712536,25840740,0.10039758,"CCC",0.10039758,27268378,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0103382245,0.11387591,"{""low"":0.090785,""high"":0.415024}",-0.3139008,-0.7563437,0.090785,0.415024,-19.338768,-1.5757655,0.10112322,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,135.97429,0.98779297,0.007264557,185.70183,-48.739746,-0.2624624,1095570688,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7999080,"CoinMarketCap",2793442,2793442,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.4979095,140.32277,"{""low"":133.6536,""high"":140.32277}",133.6536,2793442,135.09567,"CCC",135.09567,10299602,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.24253,0.37347272,"{""low"":99.71955,""high"":301.27524}",-164.31316,-0.54539216,99.71955,301.27524,-0.789994,-2.4903226,136.96208,"Binance Staked SOL USD",,"BNSOL"
