"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-4.105454,0.002787109,"Scaleswap USD","Scaleswap USD",0.0028147479,"{""low"":0.0027019144,""high"":0.0028147479}",0.0027019144,4,0.0027793183,"CCC",0.0027793183,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000085194595,0.031531196,"{""low"":0.0027019144,""high"":0.067539}",-0.06475189,-0.9587334,0.0027019144,0.067539,-93.5161,0.00588252,-0.0030954112,-0.52620494,0.011434325,-0.0086472165,-0.75625074,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00011932221,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,8.699154,0.01912082,"pippin USD","pippin USD",0.019277563,"{""low"":0.01763135,""high"":0.019277563}",0.01763135,9243897,0.018395474,"CCC",0.018395474,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0020838194,0.1223114,"{""low"":0.017037,""high"":0.032504}",-0.01338318,-0.41173947,0.017037,0.032504,-41.26269,0.023373777,-0.004252957,-0.1819542,0.023373777,-0.004252957,-0.1819542,19120748,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9243897,9243897,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0015302319,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.13522382,0.022603912,"Lossless USD","Lossless USD",0.022622772,"{""low"":0.022356179,""high"":0.022622772}",0.022356179,54484,0.022479217,"CCC",0.022479217,118789,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0011119116,0.051736068,"{""low"":0.021492,""high"":0.375314}",-0.3527101,-0.9397734,0.021492,0.375314,-92.20945,0.02975944,-0.0071555283,-0.24044566,0.05516907,-0.032565154,-0.5902792,1256159,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54484,54484,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000030523166,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1824117,0.0063983575,"AgentLayer USD",,0.0064282836,"{""low"":0.0062227603,""high"":0.0064282836}",0.0062227603,1410123,0.0063421885,"CCC",0.0063421885,4610896,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00017559715,0.02821853,"{""low"":0.0062227603,""high"":0.097737}",-0.09133864,-0.93453497,0.0062227603,0.097737,-77.062996,0.01815732,-0.011758963,-0.64761555,0.03038174,-0.023983382,-0.78940123,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1410123,1410123,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000765603,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.8148363,0.00092702167,"VEMP USD","VEMP USD",0.0009339462,"8.70385E-4 - 9.339462E-4",0.000870385,873138,0.00091925653,"CCC",0.00091925653,455467,692155,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026002165,0.38983756,"6.67E-4 - 0.020257",-0.019329978,-0.954237,0.000667,0.020257,-94.30649,0.00115966,-0.00023263838,-0.20060912,0.00299024,-0.0020632183,-0.6899842,0,false,1630454400000,6,0,"CoinMarketCap",873138,873138,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000074926065,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.0124311,0.01834419,"Nine Chronicles USD","Nine Chronicles USD",0.019302038,"{""low"":0.017640354,""high"":0.019302038}",0.017640354,127806,0.01869434,"CCC",0.01869434,1059065,129783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00070383586,0.039899193,"{""low"":0.017640354,""high"":0.196317}",-0.17797281,-0.9065583,0.017640354,0.196317,-88.72355,0.02906258,-0.01071839,-0.3688038,0.03927216,-0.02092797,-0.5328958,8407146,false,"2021-08-17T00:00:00.000Z",6,458300160,"CoinMarketCap",127806,127806,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00037674606,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.1654916,0.005547569,"Choise.ai USD","Choise.ai USD",0.00559873,"{""low"":0.0053304154,""high"":0.00559873}",0.0053304154,3555608,0.005339591,"CCC",0.005339591,2551159,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00044556893,0.087332204,"{""low"":0.005102,""high"":0.143902}",-0.13835444,-0.96144897,0.005102,0.143902,-75.43521,0.01106956,-0.0055219913,-0.49884468,0.019953895,-0.014406326,-0.72198063,2389539,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3555608,3555608,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002218429,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7654473,0.022799036,"Numbers Protocol USD","Numbers Protocol USD",0.022989418,"{""low"":0.02132922,""high"":0.022989418}",0.02132922,4410908,0.022611756,"CCC",0.022611756,764238,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014698151,0.068910874,"{""low"":0.02132922,""high"":0.257249}",-0.23444997,-0.9113737,0.02132922,0.257249,-89.26761,0.03368594,-0.010886906,-0.3231884,0.04706437,-0.024265336,-0.5155776,17176804,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4410908,4410908,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004097391,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.052425,0.003032009,"Planq USD","Planq USD",0.0032248797,"0.0029254975 - 0.0032248797",0.0029254975,1664,0.0032081665,"CCC",0.0032081665,2643,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002240009,2.828294,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.3592,0.00421886,-0.0011868512,-0.28132033,0.007499355,-0.004467346,-0.59569734,0,false,1703721600000,6,0,"CoinMarketCap",1664,1664,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00026553217,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.17468975,16.347288,"Keep3rV1 USD","Keep3rV1 USD",16.579468,"{""low"":15.139217,""high"":16.579468}",15.139217,1559170,15.9174,"CCC",15.9174,1682357,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3056622,0.08680326,"{""low"":15.041626,""high"":128.33095}",-111.98366,-0.8726162,15.041626,128.33095,-83.84052,19.031197,-2.6839085,-0.14102678,31.527859,-15.180571,-0.48149705,6950507,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1559170,1559170,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.028507233,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.4624379,3.9596557e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",3.9596557e-8,"3.5870283E-8 - 3.9596557E-8",3.5870283e-8,3960275,3.8161218e-8,"CCC",3.8161218e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.7262744e-9,0.10388193,"3.5870283E-8 - 3.9596557E-8",0,0,3.5870283e-8,3.9596557e-8,,,,,,,,0,false,1650326400000,8,0,"CoinMarketCap",3960275,3960275,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3251231e-9,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.6572595,0.0000034992393,"WAGMI Games USD","WAGMI Games USD",0.0000035585344,"3.2736612E-6 - 3.5585344E-6",0.0000032736612,379590,0.0000035585344,"CCC",0.0000035585344,677767,494028,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.9923915e-7,0.16641304,"3.0E-6 - 3.3E-5",-0.000029500761,-0.89396244,0.000003,0.000033,-86.666664,0.00000584,-0.0000023407608,-0.40081522,0.00001081,-0.0000073107612,-0.6762961,6313868,false,1654560000000,8,1804354715648,"CoinMarketCap",379590,379590,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.896868e-8,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1.4493951,0.00025761814,"Cheyenne USD",,0.00026469133,"2.3975236E-4 - 2.6469133E-4",0.00023975236,1793750,0.00025743005,"CCC",0.00025743005,1845890,1798483,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00001786578,0.07451764,"2.3975236E-4 - 0.086643",-0.086385384,-0.9970267,0.00023975236,0.086643,-99.338135,0.00051824,-0.00026062183,-0.502898,0.0038026,-0.003544982,-0.9322521,0,false,1731715200000,6,0,"CoinMarketCap",1793750,1793750,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000036805577,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-1.3043311,0.002391607,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.002391607,"{""low"":0.002244662,""high"":0.002391607}",0.002244662,78239,0.002383284,"CCC",0.002383284,178856,119006,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000146945,0.0654642,"{""low"":0.002244662,""high"":0.012512}",-0.010120394,-0.808855,0.002244662,0.012512,-80.76054,0.0072808056,-0.0048891986,-0.6715189,0.0072808056,-0.0048891986,-0.6715189,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",78239,78239,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00003160676,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.3812622,0.3593338,"UNIT0 USD","UNIT0 USD",0.36258668,"{""low"":0.33114833,""high"":0.36258668}",0.33114833,201978,0.35047898,"CCC",0.35047898,3512553,630907,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028185487,0.08511439,"{""low"":0.33114833,""high"":1.463122}",-1.1037881,-0.7544061,0.33114833,1.463122,-53.846,0.5416158,-0.18228197,-0.33655217,0.611713,-0.25237918,-0.41257778,1832331,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",201978,201978,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0048957467,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.301582,0.00051532785,"SelfKey USD","SelfKey USD",0.0005160768,"4.9824436E-4 - 5.160768E-4",0.00049824436,633376,0.0005064011,"CCC",0.0005064011,1614939,683166,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000017083483,0.03428736,"4.9824436E-4 - 0.013393",-0.012877672,-0.9615226,0.00049824436,0.013393,-94.035835,0.00074598,-0.00023065216,-0.3091935,0.002547065,-0.0020317372,-0.7976778,3091967,false,1515974400000,6,6000000000,"CoinMarketCap",633376,633376,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00001159386,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.40101168,0.005752607,"Izumi Finance USD","Izumi Finance USD",0.0057865074,"{""low"":0.0056588305,""high"":0.0057865074}",0.0056588305,132297,0.005762469,"CCC",0.005762469,191959,125380,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007856069,0.15816528,"{""low"":0.004967,""high"":0.019837}",-0.014084393,-0.71000624,0.004967,0.019837,-65.43698,0.0065913,-0.00083869323,-0.12724246,0.008688795,-0.0029361886,-0.33792815,4529602,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",132297,132297,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000023161527,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,10.900575,0.0391755,"GRIFFAIN USD","GRIFFAIN USD",0.0391755,"{""low"":0.03514578,""high"":0.0391755}",0.03514578,19338602,0.036361497,"CCC",0.036361497,23508870,18843379,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0051174983,0.15025833,"{""low"":0.034058,""high"":0.167269}",-0.12809351,-0.76579344,0.034058,0.167269,-74.673546,0.07063372,-0.031458218,-0.44537112,0.07063372,-0.031458218,-0.44537112,39170840,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19338602,19338602,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0038506128,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,9.718826,0.12245332,"Centrifuge USD","Centrifuge USD",0.13666405,"{""low"":0.10987657,""high"":0.13666405}",0.10987657,4416016,0.11466078,"CCC",0.11466078,1833023,1266375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014203317,0.13120848,"{""low"":0.10825,""high"":1.146328}",-1.0238746,-0.89317775,0.10825,1.146328,-84.8284,0.19154392,-0.069090605,-0.3607037,0.30719522,-0.1847419,-0.60138273,62717944,false,"2021-07-15T00:00:00.000Z",6,512178400,"CoinMarketCap",4416016,4416016,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010846838,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.212906,1.6573933,"Elastos USD","Elastos USD",1.6707201,"{""low"":1.59089,""high"":1.6707201}",1.59089,623130,1.6672012,"CCC",1.6672012,1154417,976075,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.112876296,0.07308193,"{""low"":1.544517,""high"":6.277619}",-4.6202254,-0.7359837,1.544517,6.277619,-55.23565,1.8952678,-0.23787451,-0.12550971,2.0465188,-0.38912547,-0.19014019,37638904,false,"2018-02-01T00:00:00.000Z",4,22709700,"CoinMarketCap",623130,623130,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07289541,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.3670486,0.15507576,"Wilder World USD","Wilder World USD",0.1588026,"{""low"":0.14777404,""high"":0.1588026}",0.14777404,1606078,0.15567692,"CCC",0.15567692,1843302,1099094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.007301718,0.04941137,"{""low"":0.14777404,""high"":1.200003}",-1.0449272,-0.8707705,0.14777404,1.200003,-80.00626,0.2955819,-0.14050615,-0.47535437,0.36703083,-0.21195507,-0.57748574,60432056,false,"2021-05-11T00:00:00.000Z",6,389693760,"CoinMarketCap",1606078,1606078,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0005713105,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4042294,0.002965484,"Script Network USD","Script Network USD",0.0031082982,"{""low"":0.0029212842,""high"":0.0031082982}",0.0029212842,235436,0.0031076344,"CCC",0.0031076344,276682,205359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004419987,0.015130288,"{""low"":0.0029212842,""high"":0.060284}",-0.057318516,-0.9508081,0.0029212842,0.060284,-93.70162,0.00468584,-0.001720356,-0.3671393,0.008644415,-0.0056789313,-0.65694803,2018925,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",235436,235436,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00010450953,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.840956,0.24845186,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.24902886,"{""low"":0.22835504,""high"":0.24902886}",0.22835504,1134901,0.23807342,"CCC",0.23807342,1799351,1255809,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020096824,0.08800692,"{""low"":0.22835504,""high"":9.299548}",-9.051096,-0.9732834,0.22835504,9.299548,-97.3522,0.3578162,-0.10936433,-0.3056439,1.340244,-1.0917922,-0.8146219,2372380,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1134901,1134901,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011472091,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,5.0383167,0.05248959,"Nodecoin USD","Nodecoin USD",0.052806,"{""low"":0.0447955,""high"":0.052806}",0.0447955,15870615,0.047648568,"CCC",0.047648568,28350391,23594188,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0076940916,0.17176038,"{""low"":0.0447955,""high"":0.091075}",-0.038585413,-0.42366633,0.0447955,0.091075,-28.476261,0.06531178,-0.012822192,-0.1963228,0.06531178,-0.012822192,-0.1963228,10097757,false,"2025-02-25T00:00:00.000Z",6,192376368,"CoinMarketCap",15870615,15870615,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0025177412,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.655182,0.000070868664,"MAGA Coin USD","MAGA Coin USD",0.000070868664,"6.836963E-5 - 7.0868664E-5",0.00006836963,17,0.00006836963,"CCC",0.00006836963,29,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 6.03E-4",-0.00053213135,-0.88247323,0.000046,0.000603,-88.51351,0.00009304,-0.000022171334,-0.23829895,0.000096435,-0.000025566333,-0.26511467,0,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000024990368,"MAGA"
