"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",-0.16763067,8.501273,"{""low"":7.7870426,""high"":8.501273}",7.7870426,8869515,8.024917,"CCC",8.024917,11833241,10553099,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0,0,"{""low"":7.7870426,""high"":48.134247}",-40.347206,-0.83822244,7.7870426,48.134247,-82.13764,11.085347,-3.2983046,-0.29753733,15.013383,-7.2263403,-0.48132658,62030412,15,0,false,false,4,7965850,"CoinMarketCap",8869515,8869515,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-2.1073222,7.7870426,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",-0.024274677,0.44967023,"{""low"":0.39615837,""high"":0.44967023}",0.39615837,10239249,0.42325318,"CCC",0.42325318,18230074,12212411,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.026960373,0.07302416,"{""low"":0.369198,""high"":2.033428}",-1.6372696,-0.8051771,0.369198,2.033428,-75.12273,0.5994117,-0.20325336,-0.33908805,0.7350154,-0.33885702,-0.46102032,122464928,15,0,false,false,6,309131232,"CoinMarketCap",10239249,10239249,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-5.773727,0.39615837,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.01546,0.00840918,-0.008141903,-0.9682161,0.015464295,-0.015197018,-0.98271656,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,"[]",1741632780,"CCC",0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"[]",1660760880,"CCC",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",-0.021923542,0.7406872,"{""low"":0.6866871,""high"":0.7406872}",0.6866871,2870802,0.69465375,"CCC",0.69465375,9111128,2230972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0016157031,0.0023528957,"{""low"":0.6866871,""high"":2.511275}",-1.8229723,-0.725915,0.6866871,2.511275,-71.41684,0.98137915,-0.29307634,-0.2986372,1.0851109,-0.3968081,-0.36568436,57828136,15,0,false,false,6,84015544,"CoinMarketCap",2870802,2870802,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-3.0868404,0.6883028,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",-0.18028545,11.365661,"{""low"":10.468331,""high"":11.365661}",10.468331,3451457,10.706611,"CCC",10.706611,2684154,2740225,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.6723871,0.18995851,"{""low"":8.80396,""high"":32.50698}",-22.030634,-0.67772007,8.80396,32.50698,-62.945236,12.423827,-1.9474802,-0.15675364,13.737137,-3.2607899,-0.23737042,174654064,15,0,false,false,2,16671276,"CoinMarketCap",3451457,3451457,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-1.6917666,10.476347,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.0305202,1.7601255,"{""low"":1.6731677,""high"":1.7601255}",1.6731677,2699786,1.6845732,"CCC",1.6845732,6750647,7370365,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41489065,0.32972917,"{""low"":1.258277,""high"":4.522059}",-2.8488913,-0.6299987,1.258277,4.522059,-46.241444,1.7102426,-0.037074924,-0.021678166,1.9454463,-0.27227855,-0.13995686,15603437,15,0,false,false,4,9325686,"CoinMarketCap",2699786,2699786,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-1.7914174,1.6731677,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",-0.0017270446,0.05317394,"{""low"":0.0479269,""high"":0.05317394}",0.0479269,7688749,0.050291955,"CCC",0.050291955,27493507,8541067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0,0,"{""low"":0.0479269,""high"":0.29294}",-0.24501309,-0.8363934,0.0479269,0.29294,-68.76125,0.07810864,-0.03018174,-0.3864072,0.098392814,-0.050465915,-0.51290244,28171050,15,0,false,false,6,587792000,"CoinMarketCap",7688749,7688749,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.4781659,0.0479269,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",-0.00044210255,0.048994485,"{""low"":0.040731546,""high"":0.048994485}",0.040731546,5229069,0.042873144,"CCC",0.042873144,7270980,1748497,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00040054694,0.009931491,"{""low"":0.040331,""high"":0.173101}",-0.13236944,-0.76469487,0.040331,0.173101,-60.560555,0.06077584,-0.020044293,-0.32980692,0.07318644,-0.032454897,-0.44345504,8146105,15,0,false,false,6,199995008,"CoinMarketCap",5229069,5229069,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-1.0737512,0.040731546,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",-0.7058315,27.241417,"{""low"":25.162502,""high"":27.241417}",25.162502,796927,25.858795,"CCC",25.858795,1553446,828395,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0,0,"{""low"":25.162502,""high"":123.44398}",-98.28148,-0.7961626,25.162502,123.44398,-53.355724,34.73526,-9.572758,-0.27559194,43.380466,-18.217964,-0.4199578,16913818,15,0,false,false,2,672183,"CoinMarketCap",796927,796927,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-2.7285492,25.162502,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",2.2906532,20.065376,"{""low"":16.670465,""high"":20.065376}",16.670465,184798016,17.00704,"CCC",17.00704,44519597,57345644,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.787973,1.5922841,"{""low"":7.403185,""high"":30.71}",-11.518841,-0.37508437,7.403185,30.71,-36.85696,12.265819,6.9253397,0.56460476,14.615212,4.575946,0.31309474,126472216,15,0,false,false,2,6590129,"CoinMarketCap",184798016,184798016,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",13.553764,19.191158,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",-0.0022129193,0.040153492,"{""low"":0.036893222,""high"":0.040153492}",0.036893222,9558952,0.039162528,"CCC",0.039162528,18628839,8389893,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0,0,"{""low"":0.036893222,""high"":0.144218}",-0.10732478,-0.7441844,0.036893222,0.144218,-58.8464,0.05083736,-0.013944138,-0.2742892,0.0620396,-0.025146376,-0.40532783,253439184,15,0,false,false,6,6869532160,"CoinMarketCap",9558952,9558952,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-5.6587543,0.036893222,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",-0.0010537896,0.026343087,"{""low"":0.023877315,""high"":0.026343087}",0.023877315,5652197,0.025106825,"CCC",0.025106825,14552552,6892232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.023877315,""high"":0.134881}",-0.11100369,-0.822975,0.023877315,0.134881,-78.97722,0.03754118,-0.013663866,-0.36397004,0.046533465,-0.02265615,-0.48687863,16144814,15,0,false,false,6,676156992,"CoinMarketCap",5652197,5652197,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.22681,0.023877315,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",-0.011183128,0.27019253,"{""low"":0.24378668,""high"":0.27019253}",0.24378668,24121656,0.2549342,"CCC",0.2549342,45031066,28984854,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0,0,"{""low"":0.24378668,""high"":1.710897}",-1.4671103,-0.85750943,0.24378668,1.710897,-84.29956,0.37326694,-0.12948026,-0.3468838,0.53598773,-0.29220104,-0.5451637,297264512,15,0,false,false,6,1219363200,"CoinMarketCap",24121656,24121656,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.386056,0.24378668,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.006549895,0.3090471,"{""low"":0.28774527,""high"":0.3090471}",0.28774527,8669005,0.29473972,"CCC",0.29473972,11755082,8533973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00009328127,0.00032428515,"{""low"":0.287652,""high"":1.020415}",-0.7326697,-0.71801156,0.287652,1.020415,-59.828793,0.37427592,-0.086530656,-0.23119482,0.43256223,-0.14481696,-0.33478874,74351808,15,0,false,false,6,258394544,"CoinMarketCap",8669005,8669005,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-2.225619,0.28774527,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",-0.0040686205,0.040407512,"{""low"":0.036446396,""high"":0.040407512}",0.036446396,22529566,0.037532687,"CCC",0.037532687,31280009,13838847,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0080749225,0.27644378,"{""low"":0.02921,""high"":0.173896}",-0.13661107,-0.78559065,0.02921,0.173896,-68.81799,0.05706398,-0.019779056,-0.34661195,0.055828426,-0.018543504,-0.33215165,26252766,15,0,false,false,6,704112128,"CoinMarketCap",22529566,22529566,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-9.838629,0.03728492,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",-0.009015784,0.18448997,"{""low"":0.16195814,""high"":0.18448997}",0.16195814,9092935,0.17212428,"CCC",0.17212428,10100401,9566729,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0,0,"{""low"":0.16195814,""high"":1.237155}",-1.0751969,-0.8690883,0.16195814,1.237155,-73.58002,0.25083527,-0.08887713,-0.35432467,0.35390207,-0.19194393,-0.54236454,62387648,15,0,false,false,6,385208480,"CoinMarketCap",9092935,9092935,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-5.2731915,0.16195814,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",-0.031926095,0.72651196,"{""low"":0.63526803,""high"":0.72651196}",0.63526803,11479689,0.65932816,"CCC",0.65932816,17204771,17147567,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32939503,1.0769013,"{""low"":0.305873,""high"":2.670356}",-2.035088,-0.7621036,0.305873,2.670356,-29.759247,0.8121741,-0.17690605,-0.2178179,0.64253783,-0.0072697997,-0.011314197,50821444,15,0,false,false,6,80000000,"CoinMarketCap",11479689,11479689,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-4.7851257,0.63526803,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-0.0046343207,0.28516924,"{""low"":0.2600441,""high"":0.28516924}",0.2600441,17743194,0.26569623,"CCC",0.26569623,35410855,16569408,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0,0,"{""low"":0.2600441,""high"":0.90696}",-0.6469159,-0.7132794,0.2600441,0.90696,-70.69403,0.36548167,-0.10543758,-0.28848937,0.45157072,-0.19152662,-0.42413428,104521168,15,0,false,false,6,401936320,"CoinMarketCap",17743194,17743194,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-1.7509202,0.2600441,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",-0.0014072657,0.025551232,"{""low"":0.023336891,""high"":0.025551232}",0.023336891,10664405,0.02474705,"CCC",0.02474705,19183636,30584125,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0070548914,0.4332939,"{""low"":0.016282,""high"":0.083427}",-0.060090106,-0.7202717,0.016282,0.083427,-55.912273,0.03260196,-0.009265069,-0.2841875,0.033758417,-0.010421526,-0.30870897,93299504,15,0,false,false,6,3997940992,"CoinMarketCap",10664405,10664405,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-5.6872673,0.023336891,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",-0.00060787797,0.019146029,"{""low"":0.017649222,""high"":0.019146029}",0.017649222,4189679,0.018421616,"CCC",0.018421616,7377485,5093792,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000009164214,0.0005192418,"{""low"":0.017649222,""high"":0.105911}",-0.08825262,-0.8332715,0.017649222,0.105911,-78.37806,0.02627454,-0.008616153,-0.32792786,0.038201604,-0.020543218,-0.537758,19743910,15,0,false,false,6,1118103808,"CoinMarketCap",4189679,4189679,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-3.327879,0.017658386,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",-0.0048536733,0.115044214,"{""low"":0.10554235,""high"":0.115044214}",0.10554235,1742919,0.11088263,"CCC",0.11088263,1389637,655889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0,0,"{""low"":0.10554235,""high"":0.505968}",-0.4004256,-0.7914051,0.10554235,0.505968,-64.33025,0.15115128,-0.045608938,-0.30174363,0.18871096,-0.08316861,-0.44071957,20949824,15,0,false,false,6,198496864,"CoinMarketCap",1742919,1742919,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-4.3966017,0.10554235,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",-0.00042420812,0.029578164,"{""low"":0.027275728,""high"":0.029578164}",0.027275728,8635864,0.027914582,"CCC",0.027914582,18299663,6514713,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00042972714,0.01600712,"{""low"":0.026846,""high"":0.124256}",-0.09698027,-0.78048766,0.026846,0.124256,-67.798874,0.03884254,-0.011566812,-0.29778722,0.04561508,-0.018339353,-0.40204582,25259446,15,0,false,false,6,926077824,"CoinMarketCap",8635864,8635864,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-1.5314423,0.027275728,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.032809675,0.74141484,"{""low"":0.64059097,""high"":0.74141484}",0.64059097,24394870,0.67531455,"CCC",0.67531455,54239442,20574156,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.234094,0.57514125,"{""low"":0.40702,""high"":3.423217}",-2.782103,-0.81271595,0.40702,3.423217,-26.735651,0.70579267,-0.06467867,-0.09163976,0.742361,-0.10124701,-0.13638514,36864204,15,0,false,false,6,57500232,"CoinMarketCap",24394870,24394870,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-4.8684616,0.641114,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",-0.21747828,6.074605,"{""low"":5.4831505,""high"":6.074605}",5.4831505,7544399,5.713207,"CCC",5.713207,7605691,7378112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.0004606247,0.000084007304,"{""low"":5.4831505,""high"":32.221092}",-26.73748,-0.82981294,5.4831505,32.221092,-76.496284,7.9920955,-2.5084844,-0.31387067,10.824265,-5.3406534,-0.49339643,52092308,15,0,false,false,4,9499636,"CoinMarketCap",7544399,7544399,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.8146784,5.483611,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.000022767112,0.0024486706,"{""low"":0.0023238964,""high"":0.0024486706}",0.0023238964,54568,0.0023315817,"CCC",0.0023315817,53713,54556,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010418589,0.046325434,"{""low"":0.002249,""high"":0.028019}",-0.025665814,-0.9160146,0.002249,0.028019,-85.13798,0.00405954,-0.0017063543,-0.42033193,0.004728555,-0.0023753694,-0.5023457,0,15,0,false,false,6,0,"CoinMarketCap",54568,54568,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",0.9769502,0.0023531858,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-0.8849926,18.01393,"{""low"":17.262146,""high"":18.01393}",17.262146,13557094,17.75755,"CCC",17.75755,22292405,10168809,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.315852,1.8569049,"{""low"":6.093932,""high"":24.090866}",-6.681082,-0.27732843,6.093932,24.090866,71.94693,19.137993,-1.7282085,-0.0903025,12.105579,5.304205,0.438162,1457779456,15,0,false,false,2,83733344,"CoinMarketCap",13557094,13557094,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-4.8374047,17.409784,"DEXE"
