"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031615,0.0003490667,0.11041173,0.004758095,-0.0012475282,-0.2621907,0,15,0,false,false,3.10844,0.0035105667,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1300134,1300134,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0001058341,0.0035483309,"{""low"":0.003417389,""high"":0.0035483309}",0.003417389,1300134,0.0034474425,"CCC",0.0034474425,1680279,1262880,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012645666,0.5630305,"{""low"":0.002246,""high"":0.020152}",-0.016641434,-0.82579565,0.002246,0.020152,-79.697296,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,-1.276203e-8,-0.00015952537,0.001129005,-0.0010490178,-0.9291525,4245,15,0,false,false,0,0.000079987236,"[]",1746687120,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,842,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"[]",1744249740,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016464,-0.00001491062,-0.09056499,0.00082234,-0.00067261065,-0.8179228,0,15,0,false,false,3.4472804,0.00014972939,"[]",1746687120,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",11,11,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00000498959,0.00014973438,"1.2999243E-4 - 1.4973438E-4",0.00012999243,11,0.00013011046,"CCC",0.00013011046,53447,8215,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000036729383,0.3250388,"1.13E-4 - 0.003227",-0.0030772705,-0.95360106,0.000113,0.003227,-91.72976,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.9718271,2.881411e-10,"[]",1746687120,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",9,9,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",5.571793e-12,2.8815106e-10,"2.881383E-10 - 2.8815106E-10",2.881383e-10,9,2.881452e-10,"CCC",2.881452e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.8033131e-15,0.000009729055,"2.881383E-10 - 2.8815106E-10",-9.964252e-15,-0.00003457996,2.881383e-10,2.8815106e-10,,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004035,0.00037525222,0.0929993,0.01067129,-0.006261037,-0.58671796,0,15,0,false,false,0,0.0044102524,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0044102524,"{""low"":0.0044102524,""high"":0.0044102524}",0.0044102524,25,0.0044102524,"CCC",0.0044102524,28,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032112524,2.6782753,"{""low"":0.001199,""high"":0.453103}",-0.44869274,-0.9902665,0.001199,0.453103,-98.951324,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06039426,-0.00452964,-0.075001165,0.6703398,-0.6144752,-0.9166622,0,15,0,false,false,-0.33246553,0.05586462,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",81391,81391,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0001863502,0.05624222,"{""low"":0.055636983,""high"":0.05624222}",0.055636983,81391,0.05594432,"CCC",0.05594432,214286,192242,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009978622,0.2174655,"{""low"":0.045886,""high"":3.641391}",-3.5855265,-0.9846585,0.045886,3.641391,-96.715256,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,"[]","2024-10-31T01:28:00.000Z","REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001429,0.000024918656,0.17437828,0.000224265,-0.00005644634,-0.25169483,3188360,15,0,false,false,0.17630094,0.00016781865,"[]",1746687060,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",506686,506686,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",2.9534567e-7,0.00016830485,"1.6651997E-4 - 1.6830485E-4",0.00016651997,506686,0.00016695586,"CCC",0.00016695586,345399,458535,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000045818655,0.37556276,"1.22E-4 - 7.3E-4",-0.00056218135,-0.7701114,0.000122,0.00073,-54.1779,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00711212,0.005435956,0.76432294,0.015284135,-0.002736059,-0.17901301,12171634,15,0,false,false,13.987118,0.012548076,"[]",1746687120,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",324205,324205,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0015397472,0.012548076,"0.011061458 - 0.012548076",0.011061458,324205,0.011142274,"CCC",0.011142274,266198,285836,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012049076,24.146444,"4.99E-4 - 0.073323",-0.060774922,-0.82886577,0.000499,0.073323,380.29736,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020058082,0.009773215,0.48724574,0.020058082,0.009773215,0.48724574,0,15,0,false,false,-2.4640477,0.029831298,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1474706,1474706,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007536281,0.030232232,"{""low"":0.029589124,""high"":0.030232232}",0.029589124,1474706,0.030013802,"CCC",0.030013802,2016668,1720462,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020781297,2.2962759,"{""low"":0.00905,""high"":0.035792}",-0.005960703,-0.1665373,0.00905,0.035792,53.82899,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005356,-0.00006642443,-0.12401872,0.000476895,-0.000007719413,-0.016186818,0,15,0,false,false,0.01566389,0.00046917557,"[]",1746687120,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",104701,104701,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",7.348717e-8,0.0004696292,"4.5083914E-4 - 4.696292E-4",0.00045083914,104701,0.00046035493,"CCC",0.00046035493,116398,108125,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002951756,1.6964114,"1.74E-4 - 0.002978",-0.0025088245,-0.84245276,0.000174,0.002978,-84.375,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"[]",1744249740,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0551785,0.0025731996,0.046634097,0.06461247,-0.0068607703,-0.10618338,0,15,0,false,false,-2.1444635,0.0577517,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",30858,30858,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.001265604,0.0596107,"{""low"":0.05675532,""high"":0.0596107}",0.05675532,30858,0.056915227,"CCC",0.056915227,53606,25346,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.038276702,1.9654276,"{""low"":0.019475,""high"":2.632383}",-2.5746315,-0.9780611,0.019475,2.632383,-97.27167,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"[]","2024-10-31T01:28:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01100764,0.0033251997,0.30208108,0.013263425,0.0010694144,0.08062883,0,15,0,false,false,3.410662,0.014332839,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",9839,9839,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00047272164,0.014430583,"{""low"":0.013819857,""high"":0.014430583}",0.013819857,9839,0.013868033,"CCC",0.013868033,8591,11779,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00817984,1.3294067,"{""low"":0.006153,""high"":0.062559}",-0.048226163,-0.7708909,0.006153,0.062559,-77.07066,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0363204,0.00090681016,0.024966966,0.04885145,-0.011624239,-0.23795076,0,15,0,false,false,-1.1196886,0.03722721,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",55521,55521,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00042155012,0.037253875,"{""low"":0.03699056,""high"":0.037253875}",0.03699056,55521,0.036999777,"CCC",0.036999777,35261,53259,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0061772093,0.19894394,"{""low"":0.03105,""high"":0.136247}",-0.09901978,-0.7267667,0.03105,0.136247,-63.29993,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024724,0.000043421518,0.17562497,0.000507975,-0.00021731347,-0.4278035,2173627,15,0,false,false,3.246462,0.00029066153,"[]",1746687120,"REGULAR",false,1631750400000,6,7478209024,"CoinMarketCap",249475,249475,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000009139505,0.00029692755,"2.6947955E-4 - 2.9692755E-4",0.00026947955,249475,0.00026999874,"CCC",0.00026999874,207648,216871,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00026566154,10.626462,"2.5E-5 - 0.0018",-0.0015093384,-0.83852136,0.000025,0.0018,-83.51906,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2335782,-0.0038225949,-0.016365375,0.4079744,-0.17821878,-0.43683815,0,15,0,false,false,2.616973,0.22975561,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",45033,45033,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0058593154,0.23082396,"{""low"":0.22270496,""high"":0.23082396}",0.22270496,45033,0.22270496,"CCC",0.22270496,329882,46123,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.05787961,0.33675215,"{""low"":0.171876,""high"":1.145281}",-0.9155253,-0.7993893,0.171876,1.145281,-56.070007,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021778,-0.00012277429,-0.5637537,0.00052768,-0.00043267425,-0.81995577,57003,15,0,false,false,-0.71469676,0.000095005715,"[]",1746687120,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",36350,36350,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-6.838891e-7,0.000106317115,"8.070797E-5 - 1.06317115E-4",0.00008070797,36350,0.00008642547,"CCC",0.00008642547,38447,37887,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000014297744,0.17715405,"8.070797E-5 - 0.043396",-0.043300994,-0.9978107,0.00008070797,0.043396,-95.83047,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210016,0.000085029285,0.040487047,0.00352505,-0.0013398605,-0.38009688,0,15,0,false,false,-0.27617684,0.0021851894,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",805,805,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000006051734,0.0021854406,"{""low"":0.0021847717,""high"":0.0021854406}",0.0021847717,805,0.0021847717,"CCC",0.0021847717,3827,1216,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006391894,0.4134472,"{""low"":0.001546,""high"":0.012199}",-0.010013811,-0.8208715,0.001546,0.012199,-34.08544,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000223,0.000005909591,0.26500407,0.000036835,-0.0000086254095,-0.2341634,162361,15,0,false,false,-1.896684,0.000028209592,"[]",1746687120,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",23596,23596,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.4539123e-7,0.000028977804,"2.7267775E-5 - 2.8977804E-5",0.000027267775,23596,0.000028902105,"CCC",0.000028902105,35821,43903,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000021209591,3.0299416,"7.0E-6 - 3.88E-4",-0.0003597904,-0.92729485,0.000007,0.000388,-87.39496,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01511144,-0.003293654,-0.21795765,0.015074435,-0.0032566488,-0.21603787,0,15,0,false,false,-9.316422,0.011817786,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",179061,179061,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0012141056,0.011823079,"{""low"":0.011785892,""high"":0.011823079}",0.011785892,179061,0.011816435,"CCC",0.011816435,181652,165427,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004837786,0.6930925,"{""low"":0.00698,""high"":0.036199}",-0.024381213,-0.6735328,0.00698,0.036199,-32.968563,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665428,-0.0023354264,-0.35096607,0.01607807,-0.011759216,-0.7313823,0,15,0,false,false,8.8818445,0.0043188534,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",263081,263081,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00035230257,0.0043412633,"{""low"":0.0042747203,""high"":0.0043412633}",0.0042747203,263081,0.0042909207,"CCC",0.0042909207,192784,237969,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0033188532,3.3188531,"{""low"":0.001,""high"":0.051995}",-0.04767615,-0.9169372,0.001,0.051995,-80.81881,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"[]",1669734900,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6810233,0.034153998,0.050150998,0.7789799,-0.0638026,-0.08190532,2563849,15,0,false,false,-1.1391212,0.7151773,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",75381,75381,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00824064,0.7250141,"{""low"":0.7151773,""high"":0.7250141}",0.7151773,75381,0.71573627,"CCC",0.71573627,173502,206695,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.15930432,0.28658405,"{""low"":0.555873,""high"":4.296554}",-3.5813768,-0.8335463,0.555873,4.296554,-74.74786,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
