"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012942061,"CCC",0.012942061,13480729,11120879,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0075686434,1.5146375,"{""low"":0.004997,""high"":0.022142}",-0.009576357,-0.43249738,0.004997,0.022142,37.169327,0.01198612,0.00057952385,0.04834958,0.00834952,0.0042161234,0.504954,219153264,15,0,false,"2017-11-09T00:00:00.000Z",6,17440671744,"CoinMarketCap",6289464,6289464,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0011314927,0.013033731,"{""low"":0.012559127,""high"":0.013033731}",0.012559127,6289464,-8.260799,0.0125656435,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1802673,"CCC",2.1802673,4886707,3526076,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5775974,0.3650832,"{""low"":1.582098,""high"":4.695422}",-2.5357268,-0.54004234,1.582098,4.695422,-18.85215,2.1373224,0.022372961,0.010467752,2.0801566,0.07953882,0.03823694,12402116,15,0,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1573674,1573674,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0108475685,2.1861813,"{""low"":2.1596327,""high"":2.1861813}",2.1596327,1573674,-0.4997637,2.1596954,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5385663,"CCC",0.5385663,63668564,26966119,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27897942,1.158923,"{""low"":0.240723,""high"":1.355895}",-0.8361926,-0.61670893,0.240723,1.355895,-42.208393,0.6263066,-0.10660416,-0.17021082,0.4774831,0.04221934,0.0884206,96478656,15,0,false,"2017-11-09T00:00:00.000Z",6,185642096,"CoinMarketCap",18679800,18679800,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03160256,0.5385663,"{""low"":0.5196845,""high"":0.5385663}",0.5196845,18679800,-5.7323213,0.51970243,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0138842845,"CCC",0.0138842845,5962125,3618007,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0041296845,0.4316593,"{""low"":0.009567,""high"":0.048085}",-0.034388315,-0.7151568,0.009567,0.048085,-31.556993,0.0136211,0.00007558428,0.0055490583,0.01559134,-0.0018946556,-0.121519744,15178445,15,0,false,"2018-07-18T00:00:00.000Z",6,1108183808,"CoinMarketCap",2164267,2164267,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00012989156,0.014015258,"{""low"":0.0136410585,""high"":0.014015258}",0.0136410585,2164267,-0.9394328,0.0136966845,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0078808665,"CCC",0.0078808665,4000871,3621162,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028030574,0.57676077,"{""low"":0.00486,""high"":0.017217}",-0.009553941,-0.5549133,0.00486,0.017217,-1.180768,0.00844298,-0.0007799226,-0.09237527,0.007454115,0.00020894269,0.028030515,25741024,15,0,false,"2017-11-09T00:00:00.000Z",6,3359106048,"CoinMarketCap",1879033,1879033,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00044157496,0.007922645,"{""low"":0.007663034,""high"":0.007922645}",0.007663034,1879033,-5.448426,0.0076630577,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.22612265,"CCC",0.22612265,,,,,,0.00014401972,0.0006549754,"{""low"":0.21988569,""high"":0.2275603}",-0.007530585,-0.0330927,0.21988569,0.2275603,,,,,,,,1298867456,15,0,false,,6,5903145472,"CoinMarketCap",32756504,32756504,"KAIA","USD=X",,-0.008876637,0.2275603,"{""low"":0.21988569,""high"":0.2275603}",0.21988569,32756504,-3.8778493,0.22002971,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21835722,"CCC",0.21835722,10187652,10214185,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0961821,0.82742274,"{""low"":0.116243,""high"":0.821637}",-0.60921186,-0.7414611,0.116243,0.821637,-43.989418,0.22985342,-0.017428324,-0.07582364,0.21889777,-0.006472677,-0.029569406,97802896,15,0,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7155263,7155263,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013173029,0.2208072,"{""low"":0.2124251,""high"":0.2208072}",0.2124251,7155263,-5.8391595,0.2124251,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,false,"2024-12-26T03:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47948137,"CCC",0.47948137,16392361,19365204,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16601387,0.54977304,"{""low"":0.301968,""high"":1.956919}",-1.4889371,-0.7608578,0.301968,1.956919,-71.69627,0.5644148,-0.096432924,-0.1708547,0.5057951,-0.037813246,-0.074760005,328267168,15,0,false,"2021-10-05T00:00:00.000Z",6,701452800,"CoinMarketCap",12138846,12138846,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008606195,0.47948137,"{""low"":0.46644115,""high"":0.47948137}",0.46644115,12138846,1.8734593,0.46798187,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4916749,"CCC",1.4916749,263712295,424975388,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.46403176,0.47145337,"{""low"":0.984258,""high"":8.663982}",-7.2156925,-0.8328379,0.984258,8.663982,-66.71661,1.9265351,-0.47824538,-0.24824119,1.657042,-0.20875227,-0.12597887,318712864,15,0,false,"2024-01-29T00:00:00.000Z",4,220061552,"CoinMarketCap",379860768,379860768,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.10739148,1.5121999,"{""low"":1.4482898,""high"":1.5121999}",1.4482898,379860768,-6.903177,1.4482898,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033435896,"CCC",0.0033435896,12787242,17866144,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012167403,0.60534346,"{""low"":0.00201,""high"":0.00741}",-0.00418326,-0.5645425,0.00201,0.00741,-31.362825,0.00352826,-0.00030151964,-0.08545846,0.00291379,0.00031295023,0.10740315,58474624,15,0,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",5861073,5861073,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00014707819,0.003353585,"{""low"":0.0032262946,""high"":0.003353585}",0.0032262946,5861073,-4.3594007,0.0032267403,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2884972,"CCC",3.2884972,23252314,18954681,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2605286,0.6287324,"{""low"":2.004873,""high"":6.46197}",-3.1965683,-0.49467397,2.004873,6.46197,-0.65944195,3.0478945,0.21750712,0.07136308,2.793702,0.4716997,0.16884397,22706750,15,0,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",10539166,10539166,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012431145,3.2938209,"{""low"":3.2473452,""high"":3.2938209}",3.2473452,10539166,-0.37925437,3.2654016,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018419594,"CCC",0.018419594,5009481,24767382,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0015884265,0.09189914,"{""low"":0.017284455,""high"":0.392981}",-0.3741081,-0.95197505,0.017284455,0.392981,-90.72711,0.15991154,-0.14103866,-0.8819792,0.14179407,-0.12292119,-0.8668994,7206739,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",14695804,14695804,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0001788307,0.018973611,"{""low"":0.017284455,""high"":0.018973611}",0.017284455,14695804,0.956621,0.018872881,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008045773,"CCC",0.008045773,17754364,28503685,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023974087,0.43836328,"{""low"":0.005469,""high"":0.032716}",-0.02484959,-0.7595547,0.005469,0.032716,-4.1326046,0.01014174,-0.002275331,-0.22435312,0.00823449,-0.00036808103,-0.04469992,40720140,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8407830,8407830,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00040222146,0.008114479,"{""low"":0.007866409,""high"":0.008114479}",0.007866409,8407830,-4.8644295,0.007866409,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6834373,"CCC",1.6834373,5392521,4064048,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26618385,0.19240221,"{""low"":1.383476,""high"":3.584878}",-1.9352181,-0.5398282,1.383476,3.584878,-32.04037,1.7344867,-0.08482683,-0.048906013,1.7252811,-0.07562125,-0.043831263,12585684,15,0,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1353802,1353802,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009333134,1.6864642,"{""low"":1.6496599,""high"":1.6864642}",1.6496599,1353802,-0.56258035,1.6496599,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14588353,"CCC",0.14588353,16501403,15335150,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.072917126,1.0685707,"{""low"":0.068238,""high"":0.289896}",-0.14874089,-0.5130836,0.068238,0.289896,-5.690801,0.13190614,0.009248987,0.07011794,0.10477422,0.036380902,0.34723142,66107648,15,0,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",20268610,20268610,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0022953898,0.14588353,"{""low"":0.14016703,""high"":0.14588353}",0.14016703,20268610,-1.6001215,0.14115512,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37344122,"CCC",0.37344122,70992580,79337451,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32520792,8.361176,"{""low"":0.038895,""high"":0.492378}",-0.12827507,-0.26052153,0.038895,0.492378,318.1209,0.36671492,-0.0026119947,-0.0071226847,0.16368106,0.20042187,1.2244658,229089824,15,0,false,"2023-05-10T00:00:00.000Z",6,629189760,"CoinMarketCap",44302112,44302112,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011311471,0.37628582,"{""low"":0.36379752,""high"":0.37628582}",0.36379752,44302112,-3.01306,0.36410293,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04651205,"CCC",0.04651205,5978287,7304450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010921478,0.31125966,"{""low"":0.035088,""high"":0.459252}",-0.41324252,-0.89981645,0.035088,0.459252,-73.53789,0.0497568,-0.0037473217,-0.075312756,0.05264068,-0.006631203,-0.12597108,28063336,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5158293,5158293,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000595741,0.047063816,"{""low"":0.045938812,""high"":0.047063816}",0.045938812,5158293,-1.2782708,0.046009477,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12480445,"CCC",0.12480445,11245832,8314302,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06736784,1.2550596,"{""low"":0.053677,""high"":0.177655}",-0.05661016,-0.3186522,0.053677,0.177655,19.388783,0.10232892,0.018715918,0.1828996,0.08056822,0.04047662,0.50238943,118597208,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9351951,9351951,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003053829,0.12596667,"{""low"":0.120648235,""high"":0.12596667}",0.120648235,9351951,-2.4608047,0.12104484,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.4750116,"CCC",1.4750116,,,,,,0.0012376308,0.0008651364,"{""low"":1.4305615,""high"":1.4932069}",-0.061407685,-0.0411247,1.4305615,1.4932069,,,,,,,,128528784,15,0,false,,4,89767328,"CoinMarketCap",61362228,61362228,"LUMIA","USD=X",,-0.062811375,1.4932069,"{""low"":1.4305615,""high"":1.4932069}",1.4305615,61362228,-4.202527,1.4317992,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",201.60587,"CCC",201.60587,,,,,,1.2197876,0.00609198,"{""low"":200.22844,""high"":203.83443}",-2.3862,-0.01170656,200.22844,203.83443,,,,,,,,1282563072,15,0,false,,2,6366713,"CoinMarketCap",6867010,6867010,"BNSOL","USD=X",,-2.6314087,203.83443,"{""low"":200.22844,""high"":203.83443}",200.22844,6867010,-1.2894019,201.44823,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,false,1735185060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007943052,"CCC",0.0007943052,3115,1759,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045727362,1.356895,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92138,0.3656658,-0.36487153,-0.9978279,0.3656658,-0.36487153,-0.9978279,0,15,0,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.2735836e-7,0.000794777,"7.941287E-4 - 7.94777E-4",0.0007941287,20,-0.01603614,0.0007942736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018025686,"CCC",0.0018025686,12193605,14891460,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00054415886,0.44493774,"{""low"":0.001223,""high"":0.004407}",-0.0026398408,-0.5990109,0.001223,0.004407,-5.007744,0.0021585,-0.00039134116,-0.18130237,0.002134965,-0.00036780618,-0.17227738,61811752,15,0,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10499423,10499423,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000069967704,0.001827617,"{""low"":0.0017671589,""high"":0.001827617}",0.0017671589,10499423,-3.808542,0.0017671589,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029497657,"CCC",0.0029497657,7783006,4471087,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015521932,1.1566268,"{""low"":0.001342,""high"":0.006922}",-0.004027807,-0.58188486,0.001342,0.006922,23.159195,0.00278008,0.00011411309,0.041046694,0.002295075,0.0005991182,0.26104516,244143248,15,0,false,"2018-07-30T00:00:00.000Z",6,84356235264,"CoinMarketCap",2985823,2985823,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015925709,0.002956688,"{""low"":0.002884643,""high"":0.002956688}",0.002884643,2985823,-5.2156463,0.0028941932,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0,0.06170085,"PROS"
