"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",272201120,"CoinMarketCap",1144424,1144424,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000995284,"2024-12-18T04:55:00.000Z",0.01955702,"{""low"":0.019123636,""high"":0.01955702}",0.019123636,1144424,0.019323679,"CCC",0.019323679,894882,1401926,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0089496365,0.8796576,"{""low"":0.010174,""high"":0.062713}",-0.04358936,-0.695061,0.010174,0.062713,-26.368326,0.01851342,0.0006102156,0.032960717,0.015127105,0.0039965315,0.26419672,5205475,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.947005,0.019123636,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.754394e-9,1734497700,0.000044507957,"4.4473967E-5 - 4.4507957E-5",0.000044473967,1,0.000044504737,"CCC",0.000044504737,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004049712,10.12428,"4.0E-6 - 7.0E-4",-0.00065550284,-0.93643266,0.000004,0.0007,-15.094339,0.00005034,-0.0000058428777,-0.11606829,0.000055285,-0.000010787877,-0.19513208,3398,15,0,false,false,false,1615248000000,6,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00843143,0.000044497123,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39248812,"CoinMarketCap",1171916,1171916,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002459526,"2024-12-18T04:55:00.000Z",0.31528437,"{""low"":0.30526972,""high"":0.31528437}",0.30526972,1171916,0.3125956,"CCC",0.3125956,1663800,1374311,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.103661194,0.51033455,"{""low"":0.203124,""high"":0.894692}",-0.58790684,-0.65710527,0.203124,0.894692,-61.624645,0.31916785,-0.012382656,-0.03879669,0.36537433,-0.05858913,-0.16035372,12040954,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.808195,0.3067852,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",233231696,"CoinMarketCap",494024,494024,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.022913367,"2024-12-18T04:55:00.000Z",0.15862411,"{""low"":0.15181877,""high"":0.15862411}",0.15181877,494024,0.1584323,"CCC",0.1584323,826477,435538,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.062006764,0.6904062,"{""low"":0.089812,""high"":0.285329}",-0.13351025,-0.46791682,0.089812,0.285329,3.2034636,0.16046803,-0.00864926,-0.05390021,0.15245865,-0.00063988566,-0.0041971095,35408948,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-13.113426,0.15181877,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",135,135,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.000039309263,"2024-12-18T04:55:00.000Z",0.14203553,"{""low"":0.14202839,""high"":0.14203553}",0.14202839,135,0.14203553,"CCC",0.14203553,53260,35188,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015907392,0.12612802,"{""low"":0.126121,""high"":29.715296}",-29.573267,-0.99522036,0.126121,29.715296,-99.344635,0.7102143,-0.5681859,-0.8000204,2.9566891,-2.8146608,-0.9519637,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,"Equation USD",,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.0276741,0.14202839,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,"Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26921162752,"CoinMarketCap",1233371,1233371,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00004354096,1734497700,0.0014521766,"0.0014185368 - 0.0014521766",0.0014185368,1233371,0.0014433742,"CCC",0.0014433742,1328201,3722828,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007666054,1.1703899,"6.55E-4 - 0.002457",-0.0010353947,-0.42140606,0.000655,0.002457,46.62757,0.00112732,0.00029428536,0.26104864,0.00093661,0.00048499537,0.51782,38271268,15,0,false,false,false,1586131200000,6,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9717774,0.0014216054,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",988919296,"CoinMarketCap",351837,351837,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011154935,"2024-12-18T04:55:00.000Z",0.06983273,"{""low"":0.06838189,""high"":0.06983273}",0.06838189,351837,0.0695484,"CCC",0.0695484,1567143,768977,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0049275532,0.077635944,"{""low"":0.06347,""high"":0.795475}",-0.7270775,-0.9140168,0.06347,0.795475,-89.15456,0.07312452,-0.0047269687,-0.06464273,0.11794251,-0.04954496,-0.4200772,67639656,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,"Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6047304,0.06839755,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64198608,"CoinMarketCap",1017274,1017274,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.005189024,"2024-12-18T04:54:00.000Z",0.127018,"{""low"":0.12360995,""high"":0.127018}",0.12360995,1017274,0.12459079,"CCC",0.12459079,1691851,1228946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.049769446,0.6677684,"{""low"":0.074531,""high"":0.989373}",-0.8650726,-0.87436444,0.074531,0.989373,-66.611374,0.12531362,-0.0010131821,-0.008085171,0.14168522,-0.017384775,-0.12269999,7979915,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,"Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.0072966,0.12430044,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",73462,73462,"BLASTUP","USD=X",,-0.00006563496,"2024-12-18T04:55:00.000Z",0.011324211,"{""low"":0.010439803,""high"":0.011324211}",0.010439803,73462,0.011324211,"CCC",0.011324211,,,,,,0.00055500586,0.053162485,"{""low"":0.010439803,""high"":0.011324211}",-0.00032940228,-0.02908832,0.010439803,0.011324211,,,,,,,,0,15,0,false,false,false,,6,"BlastUP USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.5934252,0.010994809,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,"Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",213663,213663,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00032900274,"2024-12-18T04:55:00.000Z",0.005228178,"{""low"":0.005130774,""high"":0.005228178}",0.005130774,213663,0.0052136243,"CCC",0.0052136243,648162,338755,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015837739,0.44651082,"{""low"":0.003547,""high"":0.17483}",-0.16969924,-0.9706528,0.003547,0.17483,-94.37557,0.00511064,0.000020133797,0.0039395844,0.009389955,-0.0042591807,-0.45358905,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,"TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-6.0259414,0.005130774,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",857142656,"CoinMarketCap",243955,243955,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00090037007,"2024-12-18T04:55:00.000Z",0.009306064,"{""low"":0.008523481,""high"":0.009306064}",0.008523481,243955,0.009300779,"CCC",0.009300779,831319,740254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0036877017,0.7209583,"{""low"":0.005115,""high"":0.440821}",-0.43201828,-0.9800311,0.005115,0.440821,-97.54458,0.00891744,-0.00011473801,-0.012866698,0.016419206,-0.007616504,-0.46387774,7545171,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,"5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.279224,0.008802702,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",90757,90757,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00021901983,1734497700,0.00105921,"0.0010313776 - 0.00105921",0.0010313776,90757,0.0010571255,"CCC",0.0010571255,80864,185075,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000673404,1.8757772,"3.59E-4 - 0.196768",-0.1957356,-0.99475324,0.000359,0.196768,-99.150246,0.00099718,0.000035224017,0.03532363,0.032232236,-0.031199832,-0.96796983,0,15,0,false,false,false,1719446400000,6,"Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-17.501654,0.001032404,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45798008,"CoinMarketCap",2123,2123,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.02009964,"2024-12-18T04:55:00.000Z",0.17158255,"{""low"":0.1644768,""high"":0.17158255}",0.1644768,2123,0.1715691,"CCC",0.1715691,221175,7433,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12575363,3.1376438,"{""low"":0.040079,""high"":2.863447}",-2.6976144,-0.9420864,0.040079,2.863447,-25.331926,0.21757369,-0.051741064,-0.23780937,0.81310964,-0.647277,-0.7960513,7594803,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,"Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-10.810196,0.16583262,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106382,"CoinMarketCap",4009945,4009945,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-26.849548,"2024-12-18T04:55:00.000Z",347.0852,"{""low"":338.21872,""high"":347.0852}",338.21872,4009945,345.32578,"CCC",345.32578,3308171,4257247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",109.78488,0.47935522,"{""low"":229.02615,""high"":1327.3334}",-988.52234,-0.74474305,229.02615,1327.3334,11.503577,306.8426,31.968445,0.104185164,310.59146,28.219574,0.090857536,36043504,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,"Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-7.3427505,338.81104,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",145432,145432,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.332197e-9,1734497640,4.2088666e-9,"3.9035237E-9 - 4.2088666E-9",3.9035237e-9,145432,4.208152e-9,"CCC",4.208152e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4753534e-11,0.011464907,"3.9035237E-9 - 4.2088666E-9",-2.6058933e-10,-0.06191437,3.9035237e-9,4.2088666e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-25.228735,3.9482773e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4972142,4972142,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0018660165,"2024-12-18T04:55:00.000Z",0.033017658,"{""low"":0.032332063,""high"":0.033017658}",0.032332063,4972142,0.033017658,"CCC",0.033017658,4789306,6135997,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024050063,2.9038954,"{""low"":0.008282,""high"":0.092386}",-0.060053937,-0.6500329,0.008282,0.092386,9.947133,0.0246811,0.007650962,0.30999273,0.01623892,0.016093142,0.99102294,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,"Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.456495,0.032332063,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63107288,"CoinMarketCap",1385831,1385831,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.13580537,"2024-12-18T04:55:00.000Z",1.7148011,"{""low"":1.6773412,""high"":1.7148011}",1.6773412,1385831,1.7104226,"CCC",1.7104226,2028695,1683519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.71306723,0.7394861,"{""low"":0.964274,""high"":5.510528}",-3.8331869,-0.69561154,0.964274,5.510528,-50.928688,1.6128742,0.06446707,0.039970305,1.5042939,0.1730473,0.11503556,105852456,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,"Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.4900365,1.6773412,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3760979,3760979,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00034418702,"2024-12-18T04:55:00.000Z",0.12100082,"{""low"":0.11973467,""high"":0.12100082}",0.11973467,3760979,0.12082237,"CCC",0.12082237,521408,1366716,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10143629,5.3483224,"{""low"":0.018966,""high"":3653.8577}",-3653.7373,-0.99996704,0.018966,3653.8577,-36.455536,0.04804914,0.072353154,1.5058157,0.06637692,0.054025374,0.8139181,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,"Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.28669098,0.12040229,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3444462848,"CoinMarketCap",9505625,9505625,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.001384519,"2024-12-18T04:55:00.000Z",0.0442876,"{""low"":0.042121004,""high"":0.0442876}",0.042121004,9505625,0.043997355,"CCC",0.043997355,2153998,1919130,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0152522195,0.55998164,"{""low"":0.027237,""high"":0.144176}",-0.10168679,-0.7052962,0.027237,0.144176,-57.97158,0.0406298,0.001859419,0.04576491,0.04154491,0.00094430894,0.022729835,146352544,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.3682668,0.04248922,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,"Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",309389216,"CoinMarketCap",3112443,3112443,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.027453244,"2024-12-18T04:55:00.000Z",0.32156545,"{""low"":0.31086317,""high"":0.32156545}",0.31086317,3112443,0.31941298,"CCC",0.31941298,5835039,5121536,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20955217,2.068405,"{""low"":0.101311,""high"":1.79532}",-1.4844569,-0.8268481,0.101311,1.79532,50.81018,0.2190138,0.09184937,0.41937712,0.24698497,0.06387819,0.2586319,96177720,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,"LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-8.114664,0.31086317,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.0000732e-8,1734497700,2.0004e-8,"1.9988E-8 - 2.0004E-8",1.9988e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100002,-0.98214465,0.00005733,-0.00005731,-0.9996512,0,15,0,false,false,false,1642723200000,8,"PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-50.003418,1.9998e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",171624224,"CoinMarketCap",5239608,5239608,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.012446225,"2024-12-18T04:55:00.000Z",0.2559928,"{""low"":0.24989404,""high"":0.2559928}",0.24989404,5239608,0.25392973,"CCC",0.25392973,4441479,6363751,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.08772066,0.53981614,"{""low"":0.162501,""high"":1.237484}",-0.9872623,-0.79779804,0.162501,1.237484,60.831417,0.22746468,0.022756994,0.10004628,0.2316264,0.018595263,0.08028127,42944100,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,"Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.7383895,0.25022167,"BOBA"
