"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"[]",1684953000,"CCC","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,15,0,false,false,"REGULAR","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085566,-0.00007784931,-0.090981595,0.001059415,-0.00028160436,-0.26581118,0,"[]",1764446040,"CCC","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",349,349,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000026773778,0.00078545767,"7.720761E-4 - 7.8545767E-4",0.0007720761,349,0.0007746111,"CCC",0.0007746111,724,727,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000107810716,0.16091152,"6.7E-4 - 0.00775",-0.006972189,-0.89963734,0.00067,0.00775,-89.80397,15,0,false,false,"REGULAR","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.34540898,0.0007778107,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17617144,-0.0136077255,-0.07724138,0.24534549,-0.08278178,-0.337409,0,"[]","2025-11-29T19:54:00.000Z","CCC","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",232866,232866,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.008512378,0.16279407,"{""low"":0.15490715,""high"":0.16279407}",0.15490715,232866,0.15507928,"CCC",0.15507928,219862,241542,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.02516371,0.18314199,"{""low"":0.1374,""high"":1.062285}",-0.89972126,-0.84696794,0.1374,1.062285,-81.92352,15,0,false,false,"REGULAR","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.5256767,0.16256371,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029424,-0.0017449734,-0.5930442,0.005826775,-0.0046293484,-0.7944958,466541,"[]","2025-11-29T19:54:00.000Z","CCC","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",210331,210331,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00004971784,0.0012534737,"{""low"":0.0011974267,""high"":0.0012534737}",0.0011974267,210331,0.0012468224,"CCC",0.0012468224,443434,186915,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.0011974267,""high"":0.068166}",-0.066968575,-0.9824337,0.0011974267,0.068166,-97.58282,15,0,false,false,"REGULAR","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.9865353,0.0011974267,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"[]","2022-06-15T18:24:00.000Z","CCC","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,15,0,false,false,"REGULAR","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508324,-0.002370854,-0.46640605,0.00742682,-0.004714434,-0.634785,1130111,"[]","2025-11-29T19:54:00.000Z","CCC","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",400684,400684,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000047002453,0.0027164693,"{""low"":0.002577372,""high"":0.0027164693}",0.002577372,400684,0.0026968918,"CCC",0.0026968918,7486659,506947,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0002853861,0.117588006,"{""low"":0.002427,""high"":0.086396}",-0.08368362,-0.9686052,0.002427,0.086396,-95.60627,15,0,false,false,"REGULAR","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.7634348,0.0027123862,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"[]","2025-04-10T01:49:00.000Z","CCC","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,15,0,false,false,"REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"[]",1721870220,"CCC","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,15,0,false,false,"REGULAR","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.4044,-34.359055,-0.18432534,197.02074,-44.975388,-0.22827743,220522560,"[]","2025-11-29T19:54:00.000Z","CCC","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1450373,"CoinMarketCap",1578431,1578431,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.1264496,154.64671,"{""low"":151.41074,""high"":154.64671}",151.41074,1578431,153.99437,"CCC",153.99437,3214617,3008889,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",48.448296,0.46766093,"{""low"":103.59705,""high"":309.23212}",-157.18677,-0.5083132,103.59705,309.23212,-37.796574,15,0,false,false,"REGULAR","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3792688,152.04535,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4059305,-0.3746996,-0.044575624,10.90785,-2.8766193,-0.2637201,5703081,"[]","2025-11-29T19:54:00.000Z","CCC","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",1621540,1621540,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.4006629,11.075986,"{""low"":7.6182084,""high"":11.075986}",7.6182084,1621540,7.731561,"CCC",7.731561,273510,209111,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0550661,0.1512387,"{""low"":6.976165,""high"":29.680796}",-21.649565,-0.7294132,6.976165,29.680796,-66.58945,15,0,false,false,"REGULAR","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,5.2507625,8.031231,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027257,-0.007967219,-0.29229993,0.04082781,-0.02153803,-0.5275333,0,"[]","2025-11-29T19:54:00.000Z","CCC","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",431649,431649,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00008677505,0.019609863,"{""low"":0.019175153,""high"":0.019609863}",0.019175153,431649,0.019500213,"CCC",0.019500213,511290,521347,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0021867808,0.12785949,"{""low"":0.017103,""high"":0.292222}",-0.2729322,-0.9339892,0.017103,0.292222,-90.371414,15,0,false,false,"REGULAR","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.44783214,0.01928978,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04011608,-0.0058365986,-0.14549275,0.023620294,0.010659186,0.45127237,0,"[]","2025-11-29T19:54:00.000Z","CCC","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1025768,1025768,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0033548288,0.037672542,"{""low"":0.03346922,""high"":0.037672542}",0.03346922,1025768,0.037646092,"CCC",0.037646092,972193,937934,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03196748,13.826765,"{""low"":0.002312,""high"":0.070626}",-0.036346518,-0.51463366,0.002312,0.070626,361.693,15,0,false,false,"REGULAR","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-8.914281,0.03427948,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00908362,-0.00037315022,-0.04107946,0.01253467,-0.0038241995,-0.30508977,711385,"[]","2025-11-29T19:54:00.000Z","CCC","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",97178,97178,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000010821037,0.008747151,"{""low"":0.008688323,""high"":0.008747151}",0.008688323,97178,0.008714134,"CCC",0.008714134,195401,285521,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006804699,0.08474096,"{""low"":0.00803,""high"":0.069109}",-0.06039853,-0.87396044,0.00803,0.069109,-79.3644,15,0,false,false,"REGULAR","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.12407362,0.00871047,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01031498,-0.0010576379,-0.10253417,0.006928045,0.002329297,0.33621272,7289230,"[]","2025-11-29T19:54:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",83964,83964,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000068042427,0.009310493,"{""low"":0.009215015,""high"":0.009310493}",0.009215015,83964,0.009265976,"CCC",0.009265976,348861,81576,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0055503417,1.4972596,"{""low"":0.003707,""high"":0.023399}",-0.014141657,-0.6043702,0.003707,0.023399,-17.179394,15,0,false,false,"REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.07345073,0.009257342,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"[]",1689964200,"CCC","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,15,0,false,false,"REGULAR","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015662,0.000044525077,0.2842873,0.00015823,0.000042915068,0.27121952,0,"[]",1764446040,"CCC","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",21719,21719,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000005151058,0.00021606809,"1.9298401E-4 - 2.1606809E-4",0.00019298401,21719,0.00019336161,"CCC",0.00019336161,228108,67273,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013214507,1.9151459,"6.9E-5 - 0.051908",-0.051706858,-0.996125,0.000069,0.051908,-98.51687,15,0,false,false,"REGULAR","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,2.6281736,0.00020114507,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"[]",1673548200,"CCC","CloudCoin USD",,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,15,0,false,false,"REGULAR","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"[]","2023-09-18T18:30:00.000Z","CCC","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,15,0,false,false,"REGULAR","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145292,-0.00014108489,-0.09710438,0.00229171,-0.000979875,-0.4275737,1000229,"[]","2025-11-29T19:54:00.000Z","CCC","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",219499,219499,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000018818537,0.0013199722,"{""low"":0.0013051871,""high"":0.0013199722}",0.0013051871,219499,0.001316576,"CCC",0.001316576,320482,217728,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000018835184,0.014567042,"{""low"":0.001293,""high"":0.007094}",-0.0057821646,-0.8150782,0.001293,0.007094,-74.03391,15,0,false,false,"REGULAR","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.14324754,0.0013118351,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323068,-0.00050997944,-0.15785514,0.00485497,-0.0021342696,-0.4396051,5804109,"[]","2025-11-29T19:54:00.000Z","CCC","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",932744,932744,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000031923177,0.003019424,"{""low"":0.0026548193,""high"":0.003019424}",0.0026548193,932744,0.0026737624,"CCC",0.0026737624,1063780,591759,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00025670067,0.10418047,"{""low"":0.002464,""high"":0.012015}",-0.009294299,-0.773558,0.002464,0.012015,-76.23534,15,0,false,false,"REGULAR","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.1872735,0.0027207006,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3817.8594,-575.8462,-0.1508296,3772.6284,-530.61523,-0.1406487,294810176,"[]","2025-11-29T19:54:00.000Z","CCC","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,90934,"CoinMarketCap",2186714,2186714,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-57.081543,3293.2017,"{""low"":3212.87,""high"":3293.2017}",3212.87,2186714,3285.3274,"CCC",3285.3274,7538716,8168911,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1741.9601,1.1612656,"{""low"":1500.0531,""high"":5278.9834}",-2036.9702,-0.3858641,1500.0531,5278.9834,-15.661484,15,0,false,false,"REGULAR","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.730223,3242.0132,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051518,-0.00016738952,-0.32491463,0.001101405,-0.0007536145,-0.68423015,2302373,"[]",1764446040,"CCC","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",97730,97730,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000057048455,0.00035314437,"3.4670366E-4 - 3.5314437E-4",0.00034670366,97730,0.00035314437,"CCC",0.00035314437,170908,106719,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000010868243,0.0031347356,"3.4670366E-4 - 0.006747",-0.0063992096,-0.9484526,0.00034670366,0.006747,-90.81686,15,0,false,false,"REGULAR","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6138371,0.00034779048,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001988,-0.000012264283,-0.61691564,0.00003465,-0.00002703428,-0.78021014,0,"[]",1764446040,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,8,0,"CoinMarketCap",855,855,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.3317049e-7,0.000008716579,"6.726672E-6 - 8.716579E-6",0.000006726672,855,0.0000087140015,"CCC",0.0000087140015,12905,1590,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000016157178,0.26928627,"6.0E-6 - 8.45E-4",-0.00083738426,-0.9909873,0.000006,0.000845,-94.409935,15,0,false,false,"REGULAR","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.7797469,0.000007615718,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176772,-0.0004676229,-0.26453447,0.00317378,-0.0018736828,-0.5903632,27474040,"[]","2025-11-29T19:54:00.000Z","CCC","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,21132298240,"CoinMarketCap",1710733,1710733,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000069574686,0.0013677262,"{""low"":0.0012771852,""high"":0.0013677262}",0.0012771852,1710733,0.0013386261,"CCC",0.0013386261,2521358,3519698,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000050097122,0.040077697,"{""low"":0.00125,""high"":0.073452}",-0.07215191,-0.98230004,0.00125,0.073452,-97.69559,15,0,false,false,"REGULAR","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.079663,0.0013000971,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"[]","2025-05-13T18:57:00.000Z","CCC","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,15,0,false,false,"REGULAR","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"[]","2025-06-17T04:08:00.000Z","CCC","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,15,0,false,false,"REGULAR","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240002,0.0011192448,0.090261534,0.01232179,0.001197475,0.097183526,11597075,"[]","2025-11-29T19:54:00.000Z","CCC","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,857818496,"CoinMarketCap",976284,976284,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0008781571,0.013793672,"{""low"":0.0126557425,""high"":0.013793672}",0.0126557425,976284,0.013036367,"CCC",0.013036367,445112,746485,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0051682647,0.61887974,"{""low"":0.008351,""high"":0.083697}",-0.070177734,-0.83847374,0.008351,0.083697,-73.441574,15,0,false,false,"REGULAR","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,6.946835,0.013519265,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08671358,-0.014914796,-0.17200069,0.05211909,0.019679695,0.37759092,27416858,"[]","2025-11-29T19:54:00.000Z","CCC","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",32478,32478,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00064548105,0.07363306,"{""low"":0.069967344,""high"":0.07363306}",0.069967344,32478,0.07157934,"CCC",0.07157934,101669,78181,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.062568784,6.7788496,"{""low"":0.00923,""high"":0.349169}",-0.2773702,-0.79437244,0.00923,0.349169,-60.360504,15,0,false,false,"REGULAR","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8910066,0.07179879,"WRX"
