"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4921182,4921182,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD",0.021838069,0.48247716,"{""low"":0.46658772,""high"":0.48247716}",0.46658772,4921182,0.47874102,"CCC",0.47874102,4268741,2978774,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.057081938,0.13577296,"{""low"":0.420422,""high"":1.54438}",-1.066876,-0.69081193,0.420422,1.54438,-41.884594,0.65771407,-0.18021014,-0.27399465,0.67029494,-0.19279101,-0.28762117,238749600,15,0,false,false,"[]",4.7925644,0.47750393,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",151036,151036,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD",-0.008833438,0.3378139,"{""low"":0.3272382,""high"":0.3378139}",0.3272382,151036,0.3284415,"CCC",0.3284415,630889,289858,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03125763,0.10380491,"{""low"":0.301119,""high"":1.36233}",-1.0299534,-0.7560234,0.301119,1.36233,-62.736034,0.3629402,-0.030563563,-0.08421102,0.39352858,-0.06115195,-0.15539393,80218368,15,0,false,false,"[]",-2.5888553,0.33237663,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",152321,152321,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD",0.008082449,0.33674398,"{""low"":0.3242458,""high"":0.33674398}",0.3242458,152321,0.32458216,"CCC",0.32458216,919613,195495,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0411281,0.13990244,"{""low"":0.293977,""high"":1.660488}",-1.325383,-0.7981888,0.293977,1.660488,-57.641747,0.48418802,-0.14908293,-0.30790296,0.56121856,-0.22611347,-0.40289736,0,15,0,false,false,"[]",2.4715252,0.3351051,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD",0.00038409326,0.0030551993,"{""low"":0.0019245029,""high"":0.0030551993}",0.0019245029,67,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0017678338,1.3919952,"{""low"":0.00127,""high"":0.010298}",-0.007260166,-0.70500743,0.00127,0.010298,-26.461624,0.00263776,0.00040007383,0.15167181,0.00243471,0.0006031238,0.24771895,0,15,0,false,false,"[]",14.473653,0.0030378338,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",90946,90946,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","OAX USD",-0.0020916443,0.01912692,"{""low"":0.016591791,""high"":0.01912692}",0.016591791,90946,0.018454125,"CCC",0.018454125,3025512,47895,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00071530975,0.043189816,"{""low"":0.016562,""high"":0.481843}",-0.4645657,-0.9641433,0.016562,0.481843,-88.79049,0.0250165,-0.00773919,-0.30936342,0.09959812,-0.08232081,-0.8265298,1330948,15,0,false,false,"[]",-10.798954,0.01727731,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",65171,65171,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",0.0012295991,0.075535834,"{""low"":0.0728802,""high"":0.075535834}",0.0728802,65171,0.073825434,"CCC",0.073825434,236180,73630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011488214,0.18115926,"{""low"":0.063415,""high"":0.583105}",-0.50820184,-0.87154424,0.063415,0.583105,-78.27684,0.09298056,-0.018077351,-0.19442075,0.13603571,-0.061132498,-0.44938567,4596660,15,0,false,false,"[]",1.6689826,0.07490321,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",715523,715523,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",0.011744946,0.2931801,"{""low"":0.28386855,""high"":0.2931801}",0.28386855,715523,0.28443193,"CCC",0.28443193,3322710,1129460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.094956115,0.47903442,"{""low"":0.198224,""high"":1.272013}",-0.97883284,-0.76951486,0.198224,1.272013,-68.008644,0.37409896,-0.08091885,-0.21630332,0.34113762,-0.04795751,-0.14058113,29086290,15,0,false,false,"[]",4.17323,0.2931801,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",204497,204497,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",6.206683e-7,0.00040651156,"3.98921E-4 - 4.0651156E-4",0.000398921,204497,0.00040072482,"CCC",0.00040072482,611189,244914,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007071998,0.017858582,"3.96E-4 - 0.00375",-0.003346928,-0.8925141,0.000396,0.00375,-80.77661,0.00056778,-0.000164708,-0.29009125,0.00068529,-0.00028221804,-0.41182277,9992997,15,0,false,false,"[]",0.15422305,0.000403072,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",17048,17048,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","Friend3 USD","Friend3 USD",0.000075283926,0.0039923424,"{""low"":0.0037982708,""high"":0.0039923424}",0.0037982708,17048,0.0039751767,"CCC",0.0039751767,125118,25888,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00046848413,0.13335729,"{""low"":0.003513,""high"":0.094517}",-0.090535514,-0.95787543,0.003513,0.094517,-83.08006,0.00584422,-0.001862736,-0.3187313,0.010628635,-0.006647151,-0.62540025,0,15,0,false,false,"[]",1.9272977,0.003981484,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",1794319,1794319,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,-0.00061762193,0.009266713,"{""low"":0.0074176486,""high"":0.009266713}",0.0074176486,1794319,0.008273126,"CCC",0.008273126,10967312,2889109,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000005869195,0.00079124735,"{""low"":0.0074176486,""high"":0.166611}",-0.15918748,-0.955444,0.0074176486,0.166611,-62.178837,0.05025444,-0.042830925,-0.8522814,0.05401868,-0.046595164,-0.862575,7423466,15,0,false,false,"[]",-7.6807775,0.0074235178,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",87757,87757,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","Stooges USD",0.0000046012865,0.00015462491,"1.5221027E-4 - 1.5462491E-4",0.00015221027,87757,0.00015264537,"CCC",0.00015264537,98568,99469,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000009299591,0.06413511,"1.45E-4 - 0.00117",-0.0010157004,-0.86812,0.000145,0.00117,-81.87204,0.0001932,-0.000038900413,-0.20134789,0.00025187,-0.0000975704,-0.387384,0,15,0,false,false,"[]",3.0737026,0.00015429959,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13141,13141,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",0.0008322932,0.037490934,"{""low"":0.033662986,""high"":0.037490934}",0.033662986,13141,0.035635117,"CCC",0.035635117,15139,6711,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0027232282,0.08089681,"{""low"":0.033662986,""high"":0.751159}",-0.7147728,-0.95155996,0.033662986,0.751159,-88.28247,0.06553908,-0.029152863,-0.4448165,0.0680664,-0.03168019,-0.46543062,0,15,0,false,false,"[]",2.3409417,0.036386214,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2645093,2645093,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",0.000048856484,0.002242648,"{""low"":0.0021403856,""high"":0.002242648}",0.0021403856,2645093,0.0021895503,"CCC",0.0021895503,4315151,3064416,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008057337,0.037668712,"{""low"":0.002139,""high"":0.092865}",-0.090645425,-0.97609895,0.002139,0.092865,-91.42185,0.00556654,-0.0033469668,-0.6012652,0.010358635,-0.008139062,-0.7857272,2219519,15,0,false,false,"[]",2.2507074,0.0022195734,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",0.00010172697,0.006164276,"{""low"":0.006062549,""high"":0.006164276}",0.006062549,0,0.006062549,"CCC",0.006062549,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00037827622,0.06537785,"{""low"":0.005786,""high"":0.067539}",-0.061374724,-0.90873015,0.005786,0.067539,-74.34411,0.00756532,-0.001401044,-0.18519296,0.01294617,-0.006781894,-0.5238533,0,15,0,false,false,"[]",1.6779569,0.006164276,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",212028,212028,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD","Lossless USD",0.00012807362,0.022551458,"{""low"":0.021891998,""high"":0.022551458}",0.021891998,212028,0.022134932,"CCC",0.022134932,116444,145848,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00045826286,0.020932894,"{""low"":0.021891998,""high"":0.375314}",-0.35296375,-0.9404492,0.021891998,0.375314,-87.699646,0.04303278,-0.02068252,-0.48062244,0.059706096,-0.037355833,-0.62566197,1242063,15,0,false,false,"[]",0.57632655,0.022350261,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2490115,2490115,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,-0.0012084804,0.015034828,"{""low"":0.014125097,""high"":0.015034828}",0.014125097,2490115,0.015034828,"CCC",0.015034828,5454011,2675308,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007250273,1.050612,"{""low"":0.006901,""high"":0.097737}",-0.083585724,-0.85521066,0.006901,0.097737,-45.642586,0.03270176,-0.018550487,-0.56726265,0.032956686,-0.018805413,-0.5706099,0,15,0,false,false,"[]",-7.86784,0.014151273,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",740492,740492,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",-0.000004864414,0.0009794869,"9.3378534E-4 - 9.794869E-4",0.00093378534,740492,0.0009382115,"CCC",0.0009382115,329753,712755,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000029689632,0.03179492,"9.3378534E-4 - 0.020257",-0.019293524,-0.9524374,0.00093378534,0.020257,-89.86275,0.00201504,-0.001051565,-0.52185816,0.00324867,-0.002285195,-0.7034248,0,15,0,false,false,"[]",-0.5023506,0.000963475,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,457221664,"CoinMarketCap",188716,188716,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",-0.00055588223,0.027670125,"{""low"":0.025180733,""high"":0.027670125}",0.025180733,188716,0.026264437,"CCC",0.026264437,1606441,358847,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010474436,0.041597027,"{""low"":0.025180733,""high"":0.196317}",-0.17008883,-0.8663989,0.025180733,0.196317,-68.61564,0.0348612,-0.008633023,-0.24763988,0.04159641,-0.0153682325,-0.36946055,11992090,15,0,false,false,"[]",-2.075423,0.026228176,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1753369,1753369,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",0.00053767674,0.011129355,"{""low"":0.010649643,""high"":0.011129355}",0.010649643,1753369,0.01066736,"CCC",0.01066736,3414802,1440584,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00056635495,0.053616866,"{""low"":0.010563,""high"":0.143902}",-0.13277265,-0.92266023,0.010563,0.143902,-29.882645,0.01559842,-0.004469065,-0.28650755,0.02130561,-0.010176254,-0.47763264,4738170,15,0,false,false,"[]",5.076403,0.011129355,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",835249,835249,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",-0.000110959634,0.030366078,"{""low"":0.029244395,""high"":0.030366078}",0.029244395,835249,0.030354189,"CCC",0.030354189,818922,626980,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013410617,0.047328804,"{""low"":0.028335,""high"":0.257901}",-0.22822495,-0.88493234,0.028335,0.257901,-46.82014,0.04299042,-0.013314359,-0.30970526,0.048094515,-0.018418454,-0.38296372,21918128,15,0,false,false,"[]",-0.37251347,0.029676061,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",306,306,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","Planq USD","Planq USD",0.00002814061,0.0033566067,"0.0032926623 - 0.0033566067",0.0032926623,306,0.003296676,"CCC",0.003296676,3029,1201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025199505,3.1817558,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.80966,0.00598214,-0.0026701896,-0.44636026,0.00831915,-0.005007199,-0.6018883,0,15,0,false,false,"[]",0.8569455,0.0033119505,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",596193,596193,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD",0.38973045,18.974937,"{""low"":18.251297,""high"":18.974937}",18.251297,596193,18.4903,"CCC",18.4903,2119495,1097171,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.7391357,0.24858588,"{""low"":15.041626,""high"":128.33095}",-109.550186,-0.85365367,15.041626,128.33095,-74.80402,22.044962,-3.2642002,-0.14807013,34.276794,-15.496033,-0.45208523,7985167,15,0,false,false,"[]",2.1191301,18.780762,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",847403,847403,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",3.3118397e-10,4.2135323e-8,"4.120211E-8 - 4.2135323E-8",4.120211e-8,847403,4.1726505e-8,"CCC",4.1726505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.816094e-10,0.0116889505,"4.120211E-8 - 4.2135323E-8",-4.516032e-10,-0.010717925,4.120211e-8,4.2135323e-8,,,,,,,,0,15,0,false,false,"[]",0.80088335,4.168372e-8,"CAW"
