"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.030435694,8279540,815372,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0008019395,0.029276384,"{""low"":0.027392028,""high"":0.502099}",-0.473905,-0.9438478,0.027392028,0.502099,-93.49942,0.05507814,-0.026884174,-0.48810968,0.12215043,-0.09395646,-0.7691865,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",927862,927862,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0022240821,0.030435694,"{""low"":0.027392028,""high"":0.030435694}",0.027392028,927862,0.030435694,"REGULAR","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-7.3117175,0.028193967,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00020366209,6,39,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00003859622,0.24122638,"{""low"":1.6,""high"":4}",-0.0020604038,-0.91208667,0.00016,0.002259,-91.83765,0.0004486,-0.0002500038,-0.55729777,0.00058931,-0.0003907138,-0.66300213,91248,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",5,5,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000005065871,0.00020366209,"{""low"":1.9859622,""high"":4}",0.00019859622,5,0.00020366209,"REGULAR","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4873886,0.00019859622,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",89.68186,2084604,10461802,"2025-09-03T00:00:00.000Z",0,148395,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",26.86042,0.40524265,"{""low"":66.28231,""high"":105.15026}",-12.00753,-0.11419401,66.28231,105.15026,33.575188,86.73662,6.4061127,0.07385707,78.898636,14.244095,0.18053664,13821948,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,148395,"CoinMarketCap",6875159,6875159,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",3.495346,93.75413,"{""low"":89.53497,""high"":93.75413}",89.53497,6875159,89.68186,"REGULAR","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,3.8989954,93.14273,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.000044008266,62983,60657,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",8.984971e-7,0.021750221,"{""low"":4.130979,""high"":5}",-0.00021079171,-0.8331688,0.00004130979,0.000253,-81.034485,0.00005858,-0.000016371712,-0.27947614,0.00008229,-0.000040081708,-0.48707876,188087,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4456163328,"CoinMarketCap",20350,20350,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000018031024,0.000044706972,"{""low"":4.130979,""high"":5}",0.00004130979,20350,0.000044008266,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.096903,0.00004220829,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.013677763,117429,126197,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0003387956,0.026882315,"{""low"":0.012602917,""high"":0.10188}",-0.08893829,-0.87297106,0.012602917,0.10188,-82.19265,0.01762534,-0.004683627,-0.2657326,0.027179046,-0.014237333,-0.52383494,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",109197,109197,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000738848,0.01371628,"{""low"":0.012602917,""high"":0.01371628}",0.012602917,109197,0.013677763,"REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-5.400711,0.0129417125,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0030053617,33191,36360,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0013335103,0.7165558,"{""low"":0.001861,""high"":0.011559}",-0.00836449,-0.7236344,0.001861,0.011559,-31.689018,0.00243016,0.0007643502,0.31452668,0.004454155,-0.0012596447,-0.2828022,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11515,11515,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00020160642,0.0031987545,"{""low"":0.0029833082,""high"":0.0031987545}",0.0029833082,11515,0.0030053617,"REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6.736143,0.0031945102,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.006182293,255782,220046,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0014744163,0.29992196,"{""low"":0.004916,""high"":0.059922}",-0.053531583,-0.8933544,0.004916,0.059922,-88.525505,0.0067347,-0.0003442834,-0.051120825,0.01095004,-0.0045596235,-0.41640246,15478848,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2422196992,"CoinMarketCap",215075,215075,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00020817574,0.0065074726,"{""low"":0.005983788,""high"":0.0065074726}",0.005983788,215075,0.006182293,"REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.3673162,0.0063904165,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.012094875,862270,703268,"2025-03-27T00:00:00.000Z",1000000000,362743264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00043630507,0.03975132,"{""low"":0.010975863,""high"":0.248608}",-0.23719582,-0.9540957,0.010975863,0.248608,-94.2681,0.017566,-0.0061538313,-0.3503263,0.057199415,-0.045787245,-0.8004845,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",630062,630062,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0006882455,0.012213217,"{""low"":0.010975863,""high"":0.012213217}",0.010975863,630062,0.012094875,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-5.6877875,0.011412168,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0012463081,18947,25748,"2021-07-06T00:00:00.000Z",0,2189877760,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000593226,0.83670807,"{""low"":7.09,""high"":4}",-0.002783774,-0.68129563,0.000709,0.004086,-24.57338,0.00091936,0.00038286595,0.41644832,0.00088356,0.000418666,0.4738399,2773600,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",3953,3953,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000048922375,0.0013167937,"{""low"":0.0012287197,""high"":0.0013167937}",0.0012287197,3953,0.0012463081,"REGULAR","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,3.9034774,0.001302226,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.000015431122,43632,19214,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005633592,0.5633592,"{""low"":1,""high"":5}",-0.000069366404,-0.8160753,0.00001,0.000085,-72.72727,0.00001814,-0.0000025064073,-0.1381702,0.00001967,-0.0000040364084,-0.20520632,1293827,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",28423,28423,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.0246989e-7,0.000015967007,"{""low"":1.513355,""high"":5}",0.00001513355,28423,0.000015431122,"REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.3120854,0.000015633592,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.000085784784,29909,3484,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000029753646,0.034910887,"{""low"":8.522742,""high"":5}",-0.008156797,-0.9893023,0.00008522742,0.008245,-98.865585,0.0001172,-0.000028997216,-0.24741653,0.00027109,-0.0001828872,-0.67463654,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.00000241799,0.00009129349,"{""low"":8.522742,""high"":5}",0.00008522742,1817,0.000085784784,"REGULAR","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,2.818672,0.00008820278,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.000052720887,178478,167632,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0,0,"{""low"":4.8831193,""high"":5}",-0.0017051687,-0.9721601,0.000048831193,0.001754,-78.57143,0.00007738,-0.000028548806,-0.36894298,0.000152775,-0.00010394381,-0.6803718,471902,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",165868,165868,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000004069203,0.000053193682,"{""low"":4.8831193,""high"":5}",0.000048831193,165868,0.000052720887,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.692198,0.000048831193,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.03780165,101575,81255,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00499472,0.16706426,"{""low"":0.029897,""high"":0.771623}",-0.7367313,-0.9547814,0.029897,0.771623,-94.463005,0.05212302,-0.0172313,-0.33058906,0.16061218,-0.12572046,-0.78275794,3421808,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",82051,82051,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.002851095,0.03888167,"{""low"":0.032055244,""high"":0.03888167}",0.032055244,82051,0.03780165,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.5540047,0.03489172,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00030755412,52009273,52009273,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00023646369,,"{""low"":0,""high"":0.00115}",-0.00091353635,-0.7943794,0,0.00115,4371.4287,0.0003441667,-0.00010770302,-0.3129385,0.0003441667,-0.00010770302,-0.3129385,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",25265504,25265504,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000077972785,0.00045361606,"{""low"":2.129933,""high"":4}",0.0002129933,25265504,0.00030755412,"REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-24.797632,0.00023646369,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.92176914,156009,245351,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.50217015,1.1405959,"{""low"":0.44027,""high"":0.963191}",-0.02075082,-0.021543829,0.44027,0.963191,105.99751,0.8863666,0.056073546,0.063262254,0.74275464,0.19968551,0.26884452,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",263534,263534,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.020590663,0.94564253,"{""low"":0.9151222,""high"":0.94564253}",0.9151222,263534,0.92176914,"REGULAR","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,2.2336206,0.94244015,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0072083212,130990,16587,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0013315338,0.2374347,"{""low"":0.005608,""high"":0.108461}",-0.10152147,-0.93601817,0.005608,0.108461,-76.32216,0.01011782,-0.0031782868,-0.31412762,0.02995059,-0.023011057,-0.7683006,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",3214,3214,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0002687876,0.007525537,"{""low"":0.0067644953,""high"":0.007525537}",0.0067644953,3214,0.0072083212,"REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7288527,0.0069395336,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.00045978423,961817,797964,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000011064054,0.025850594,"{""low"":4.28,""high"":4}",-0.12355394,-0.99645895,0.000428,0.123993,-90.86214,0.00057032,-0.00013125595,-0.23014438,0.00153328,-0.001094216,-0.71364397,439033,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",825944,825944,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000021122134,0.00047944038,"{""low"":4.3511478,""high"":4}",0.00043511478,825944,0.00045978423,"REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-4.58991,0.00043906405,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",334.5981,567037,1025387,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",7.7091064,0.024907997,"{""low"":309.50327,""high"":421.34128}",-104.12891,-0.24713673,309.50327,421.34128,-3.1811237,341.25516,-24.042786,-0.07045399,351.3787,-34.16632,-0.09723504,1284710,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1042895,1042895,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-16.996368,338.163,"{""low"":309.50327,""high"":338.163}",309.50327,1042895,334.5981,"REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-5.0855494,317.21237,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T18:38:00.000Z","CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00007041468,86685,33011,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00002866966,0.59728456,"{""low"":4.8,""high"":5}",-0.01885633,-0.99595046,0.000048,0.018933,-99.310486,0.00038014,-0.00030347035,-0.79831207,0.002430605,-0.0023539353,-0.9684565,164017,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",71443,71443,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000006808368,0.000087781154,"{""low"":6.36819,""high"":5}",0.0000636819,71443,0.00007041468,"REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,9.745549,0.00007666966,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",81.813,25175,16920,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.7111816,0.021933978,"{""low"":78.01511,""high"":1247.2413}",-1167.515,-0.9360779,78.01511,1247.2413,-93.329956,90.0281,-10.301811,-0.11442884,565.4962,-485.76993,-0.85901535,199315,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",21380,21380,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.0862808,85.287285,"{""low"":78.01511,""high"":85.287285}",78.01511,21380,81.813,"REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-2.5500693,79.72629,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00006469648,142625,96926,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000040947634,0.06712727,"{""low"":6.1,""high"":5}",-0.007936905,-0.99186516,0.000061,0.008002,-82.62032,0.00010748,-0.00004238524,-0.39435467,0.0004703955,-0.00040530073,-0.86161697,64443,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",2885,2885,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",4.691974e-7,0.00006898721,"{""low"":6.38262,""high"":5}",0.0000638262,2885,0.00006469648,"REGULAR","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.7260171,0.00006509476,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.00044976175,658,1016,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000030024501,0.07269855,"{""low"":4.13,""high"":4}",-0.0007199755,-0.6190675,0.000413,0.001163,-37.307156,0.00061096,-0.0001679355,-0.27487153,0.0007737,-0.0003306755,-0.427395,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1505,1505,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000067372457,0.000455657,"{""low"":4.3362915,""high"":4}",0.00043362915,1505,0.00044976175,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.497959,0.0004430245,"BitBook USD","BitBook USD","BBT"
